ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AENA,Aena SME SA,BME,22.92,EUR,0.00,-2.55,-12.05,-19.30,2.32,-3.29,-2.39,57.96,89.19,252.07,1.99,2.24,23.43,24.78,25.08,25.51,24.62,36.67,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,337.10,GBX,1.26,1.66,-4.88,-17.52,-7.90,-10.08,-16.56,2.15,2.15,2.15,1.84,2.21,332.60,347.79,358.29,371.32,363.33,42.93,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4696.00,GBX,2.15,0.95,-7.08,-26.85,-18.78,-21.65,-3.29,-26.60,-30.83,500.51,1.53,1.84,4614.00,4842.23,5018.86,5605.20,5676.15,44.11,0,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,327.70,SEK,1.42,1.42,-1.50,-4.88,15.18,1.77,29.37,113.37,91.75,216.94,1.38,1.54,323.82,325.73,326.72,333.15,308.02,53.58,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,239.50,EUR,1.12,-1.86,-2.80,-11.62,-21.89,-20.39,36.31,-66.10,67.89,836.55,3.24,3.19,240.28,247.99,249.33,266.55,271.82,46.21,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2082.00,GBX,-5.79,-19.33,-25.46,-40.80,-36.70,-36.37,-48.92,71.01,330.79,634.33,7.64,4.01,2422.95,2606.50,2667.54,2969.41,3431.07,27.86,0,DOWN,OVERSOLD
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,65.48,EUR,1.87,2.22,-0.49,-21.13,-5.40,-6.27,-7.51,-30.41,-35.90,218.54,1.86,1.65,63.92,64.56,66.39,70.99,70.93,52.95,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2889.00,GBX,2.56,5.25,3.49,-10.58,-10.83,-7.40,7.76,78.28,-23.47,919.24,3.59,2.15,2801.20,2855.83,2957.74,3054.34,3086.68,53.04,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.13,EUR,1.94,3.21,-2.73,1.00,-7.31,-11.79,-2.73,11.50,16.69,552.14,1.46,1.59,8.89,9.09,9.15,9.37,9.59,54.56,0,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,131.55,SEK,1.04,1.70,-0.11,-6.80,6.26,-2.34,2.77,32.74,27.72,265.42,1.40,1.45,129.84,129.91,131.94,135.74,130.02,53.69,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,492.35,SEK,1.99,-8.65,-17.11,-21.10,-4.55,-9.46,10.36,670.50,661.74,2566.09,3.93,3.75,533.90,577.27,607.62,625.12,571.13,28.95,0,DOWN,OVERSOLD
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9260.00,CHF,1.65,-0.64,-8.86,-23.91,-22.70,-20.52,-25.56,11.03,50.20,1090.23,2.49,2.14,9301.50,9924.67,10407.00,11040.90,11644.30,36.58,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,164.15,SEK,2.24,-1.47,-6.76,-12.69,-5.17,-12.08,12.62,-22.75,-37.54,11.29,2.45,2.14,163.96,170.22,172.62,177.56,169.79,43.63,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,23.09,EUR,4.86,-2.57,-3.51,-15.88,-10.50,-21.03,1.72,38.60,77.62,69.53,4.27,3.44,23.12,23.97,24.47,26.41,26.19,46.64,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,275.20,EUR,-0.07,-4.91,-15.27,-19.58,-2.55,1.03,-10.42,184.89,172.48,11043.69,2.07,2.49,288.82,307.07,317.18,317.88,297.00,28.93,0,DOWN,OVERSOLD
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.39,EUR,2.52,-3.12,-8.61,-13.88,-5.69,-3.28,1.82,-47.25,7.30,358.96,2.22,2.49,22.56,23.40,23.66,24.40,24.07,42.85,0,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,86.32,CHF,0.70,2.62,-1.17,-7.52,-3.32,-4.75,-1.21,-21.53,2.03,340.41,1.43,1.64,85.40,85.42,86.57,90.14,88.11,52.53,0,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,21.97,EUR,1.52,-0.99,-6.27,-17.41,-14.61,-10.55,-23.98,-54.10,-22.53,44.60,2.63,2.27,22.28,22.83,22.96,24.20,25.40,41.61,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,503.00,CHF,0.08,-3.64,-5.70,-21.36,-16.36,-19.16,-16.86,-19.52,35.98,799.82,1.99,2.10,515.78,531.77,540.28,581.23,595.48,31.75,0,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,252.50,SEK,1.57,2.06,1.81,-10.78,-1.90,-5.04,-9.30,-13.91,1.86,1.86,1.69,1.78,247.54,247.04,250.38,260.58,257.60,56.00,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,62.34,EUR,0.94,-1.67,-6.45,-26.38,-20.65,-14.93,-34.75,-64.38,-34.23,372.34,1.35,2.03,62.71,64.32,65.43,71.31,79.06,42.51,0,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,831.20,DKK,0.07,-2.46,1.00,-16.80,9.92,-0.48,-11.42,-25.08,32.78,266.44,1.84,2.21,852.92,837.64,845.17,870.42,826.17,45.58,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,70.24,EUR,0.26,-2.01,-8.54,-33.23,-20.99,-27.18,-41.61,-26.91,-10.72,67.91,1.66,1.78,70.99,73.21,74.64,86.98,90.72,37.81,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,274.20,EUR,0.40,-8.66,-16.43,-30.60,-22.21,-23.06,-18.88,32.78,228.03,1152.63,3.44,3.87,293.12,306.46,314.38,345.88,358.07,36.35,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1840.00,GBX,2.54,1.18,-0.67,-5.95,-11.67,-14.14,-12.09,-18.80,-39.57,822.92,2.32,3.03,1805.20,1841.82,1843.10,1902.40,2031.12,52.04,0,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,63.80,EUR,4.21,3.74,-9.25,2.97,-29.39,-28.06,-59.97,-17.72,85.74,145.57,4.71,3.79,61.81,64.99,65.23,71.14,88.35,49.53,0,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,504.80,SEK,-2.02,-1.56,-7.58,-21.15,22.79,-2.25,60.82,52.90,315.80,8.11,2.78,3.45,515.66,524.27,548.57,577.19,480.30,44.56,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,404.30,DKK,1.25,0.42,-6.65,-15.01,-30.22,-25.93,-37.32,-57.83,-18.34,492.82,2.71,2.35,405.00,417.81,428.22,477.94,535.16,42.96,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,26.53,EUR,0.23,2.75,-7.95,-1.59,-3.32,-1.96,-11.15,8.42,39.37,36493.10,1.55,2.41,26.33,26.74,26.94,27.25,27.10,49.66,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,257.20,NOK,2.31,2.80,-2.94,-4.24,-6.27,-14.83,-0.31,35.48,89.40,335.93,1.51,1.72,252.00,257.43,259.04,269.47,275.31,51.27,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,18.76,EUR,1.90,0.21,-11.09,-11.76,-12.09,-7.95,-12.25,18.02,35.94,914.05,2.41,2.37,18.84,20.09,20.48,20.64,20.81,37.69,0,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,193.20,CHF,7.87,8.42,2.17,-0.16,-1.43,-6.71,-29.87,-32.45,52.18,608.52,3.49,2.35,179.20,179.95,181.81,194.61,207.37,63.98,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1122.00,GBX,0.90,2.65,-10.35,-15.26,-9.26,-9.00,3.51,-26.23,-2.01,348.80,2.18,2.42,1110.05,1176.18,1196.36,1232.45,1277.65,41.60,0,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,687.60,GBX,0.82,-4.15,-3.78,-12.54,-2.33,-4.58,2.44,-31.41,68.20,51.73,2.45,2.41,700.00,701.16,704.05,731.97,700.73,45.29,0,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,31.65,EUR,-0.94,0.16,-3.80,-10.87,-12.42,-20.68,-16.89,-62.63,-32.52,-11.88,2.27,2.02,31.76,31.94,32.03,34.52,35.26,46.17,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,200.80,NOK,1.72,3.45,-5.46,-11.78,-7.89,-17.64,4.37,-4.34,51.55,-99.57,2.34,2.03,197.60,206.71,211.34,219.87,218.12,45.84,0,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,243.70,SEK,0.21,-2.40,-4.58,-7.69,1.71,-4.09,3.04,2.18,39.74,133.21,2.07,1.77,250.71,251.17,252.35,259.80,252.39,41.15,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,196.50,EUR,-0.91,-2.24,-10.92,-17.44,-2.00,-6.43,60.28,153.88,250.89,9829.26,2.56,2.64,200.64,209.48,211.21,218.23,205.79,38.81,0,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,13.60,EUR,-3.78,8.61,12.56,-1.43,11.49,0.16,11.49,11.49,11.49,11.49,7.57,4.19,12.96,12.28,12.60,13.33,0.00,60.87,0,DOWN,NEUTRAL
[object Object],BIM,bioMerieux SA,EURONEXT,71.95,EUR,0.42,0.91,-20.93,-22.22,-32.12,-34.77,-39.59,-23.67,89.18,13390.76,2.98,2.82,72.01,79.98,85.08,93.47,103.52,35.29,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,16.91,EUR,-0.82,-2.00,12.73,-41.39,-24.20,-32.50,-14.38,-59.77,-11.97,-22.00,3.76,3.47,17.24,18.91,20.92,24.05,22.97,36.68,0,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,216.60,EUR,-0.46,-0.82,-5.00,-9.90,-8.38,-12.38,-13.87,-31.23,85.60,396.06,1.82,1.63,217.76,220.82,221.96,235.08,242.34,44.57,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.59,EUR,1.12,0.02,-6.74,-15.71,-1.13,-10.61,5.06,-38.39,34.06,-45.41,2.77,2.49,9.58,9.90,10.03,10.39,10.04,43.42,0,DOWN,NEUTRAL
[object Object],MKS,Marks and Spencer Group plc,LSE,326.90,GBX,2.09,-0.52,-10.33,-18.88,-4.61,-1.18,-8.46,105.60,-20.27,-21.06,3.88,3.39,322.89,340.85,343.67,355.33,356.54,45.73,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,216.60,CHF,0.00,-1.63,-10.12,-13.57,-8.06,-14.12,-2.43,31.11,23.07,185.00,1.38,1.84,219.24,232.99,238.39,244.94,242.59,35.05,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2448.00,GBX,0.00,-1.69,-20.36,-30.18,-10.20,-14.23,0.82,31.90,104.00,920.00,2.73,3.08,2490.20,2809.47,2830.88,3024.46,2870.93,31.70,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1207.00,CHF,1.77,2.72,16.28,-13.17,-2.27,-7.72,57.88,-40.25,5.32,413.62,2.47,2.53,1182.20,1199.17,1267.68,1306.23,1214.78,51.37,0,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,579.50,NOK,2.93,8.52,4.23,-0.43,2.57,-5.85,12.96,-0.22,159.87,1296.39,3.07,2.82,549.25,552.77,556.99,569.12,556.76,61.39,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,59.90,EUR,-0.08,-3.07,-5.30,-5.97,-31.31,-35.21,-51.65,6.51,258.40,16273.59,3.33,3.67,61.31,62.77,64.48,71.06,88.99,42.42,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1159.00,GBX,0.35,-1.90,-9.49,-3.74,-10.61,-16.32,7.76,-14.02,32.31,1348.75,2.61,2.72,1185.25,1233.05,1240.80,1322.86,1314.68,41.03,0,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.58,EUR,-6.26,-8.35,-10.29,-24.74,-15.63,-15.90,-37.82,-30.11,53.86,68.85,3.40,2.69,7.15,7.26,7.33,7.67,8.55,33.13,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,98.80,SEK,0.49,-2.85,-9.11,-18.48,-16.66,-19.77,-24.92,-33.54,82.62,450.88,2.17,1.82,101.14,105.50,108.07,113.81,119.23,29.27,0,DOWN,OVERSOLD
[object Object],KCR,Konecranes Oyj,OMXHEX,26.54,EUR,1.38,-1.92,-12.12,-15.12,-1.95,-15.21,20.64,106.27,248.60,738.11,2.54,3.54,27.01,29.05,29.41,30.75,28.25,38.54,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,64.50,EUR,-0.15,-7.26,-11.64,-23.53,-6.52,-7.86,10.16,11.21,25.15,144.32,3.58,3.16,68.17,72.18,73.18,75.19,74.32,33.96,0,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,9.19,EUR,1.12,2.96,-2.91,-16.87,-11.04,-15.54,5.48,-61.85,-48.89,268.50,3.06,2.46,9.00,9.09,9.15,10.05,10.83,52.80,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,147.40,CHF,0.20,-1.14,-10.12,-15.29,13.73,-0.94,-4.04,107.65,159.87,212.99,2.13,2.75,148.10,155.83,158.09,161.71,151.52,41.04,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,981.80,GBX,2.59,-6.85,-20.21,-27.06,-14.10,-21.33,16.74,236.12,0.90,687.35,3.94,3.35,1034.22,1147.42,1210.81,1302.11,1224.48,28.12,0,DOWN,OVERSOLD
[object Object],AXFO,Axfood AB,OMXSTO,275.20,SEK,0.73,-1.22,-14.93,-17.31,4.76,-5.40,1.55,20.93,88.16,1431.26,1.54,1.73,277.35,299.26,307.59,308.85,296.80,31.07,0,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,55.45,EUR,-0.18,-0.54,-5.21,-14.69,-28.36,-29.45,-49.64,0.60,84.83,10461.90,3.12,3.03,55.29,55.74,58.75,65.34,74.53,45.81,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,276.60,GBX,1.21,-3.96,-9.90,-23.15,-4.98,-12.19,-12.77,-26.04,-22.69,22.60,2.62,2.74,282.70,291.78,295.69,315.99,302.47,40.00,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,19.64,EUR,1.60,-0.51,-14.99,-6.63,-12.30,-22.90,-37.44,-77.45,-29.09,227.42,4.25,3.74,19.85,21.30,21.36,22.24,23.45,37.72,0,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,184.20,GBX,1.10,-2.75,-5.83,-13.20,-3.10,-3.00,-4.86,-18.93,11.57,62.29,2.16,1.99,186.50,189.69,189.71,195.45,191.05,42.39,0,DOWN,NEUTRAL
[object Object],IVG,Iveco Group NV,MIL,13.91,EUR,-0.14,-0.11,-28.26,-26.40,-24.24,-25.77,-11.40,23.53,23.53,23.53,0.17,0.27,13.93,15.73,17.07,17.99,18.18,12.23,0,DOWN,OVERSOLD
[object Object],CTEC,ConvaTec Group Plc,LSE,211.80,GBX,1.83,3.32,-10.63,-6.86,-8.47,-13.05,-22.19,-5.11,-5.87,-5.87,2.47,2.57,207.84,219.87,223.73,229.68,232.78,45.18,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,82.80,CHF,0.49,0.18,-7.85,-18.82,-5.59,-15.12,-3.21,30.81,92.56,92.56,1.56,1.52,82.42,86.61,88.96,93.56,90.52,35.96,0,DOWN,NEUTRAL
[object Object],HWDN,Howden Joinery Group PLC,LSE,733.00,GBX,1.31,-6.45,-12.22,-14.77,-7.04,-14.02,-12.58,-8.40,50.67,925.17,2.65,2.48,755.20,797.17,806.18,832.32,834.43,35.08,0,DOWN,NEUTRAL
[object Object],HOLM_B,Holmen AB Class B,OMXSTO,305.20,SEK,-0.26,-2.43,-7.35,-16.11,-10.76,-13.79,-26.63,-23.89,121.56,100.13,1.75,1.78,310.44,323.17,329.17,340.85,349.39,28.77,0,DOWN,OVERSOLD
