ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BN,Danone SA,EURONEXT,61.86,EUR,-1.59,0.06,-8.76,-16.18,-19.87,-18.84,-18.37,2.93,3.00,1913.23,1.75,1.77,62.34,65.22,66.90,69.40,72.37,37.28,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,38.51,EUR,-1.03,1.00,-3.99,-14.76,44.12,4.08,62.08,-30.96,-57.31,187.43,2.77,3.13,38.24,38.81,38.96,40.71,34.84,49.63,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,23.80,EUR,0.25,1.71,-9.30,-12.63,5.17,0.42,-2.22,66.20,94.76,265.59,2.39,2.46,23.35,24.38,24.93,25.49,24.61,47.39,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,343.80,GBX,0.44,4.31,-0.87,-15.86,-7.43,-8.30,-16.88,4.18,4.18,4.18,1.49,2.21,336.06,344.26,355.58,370.13,363.03,49.72,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4673.00,GBX,-1.12,2.97,0.93,-27.89,-20.01,-22.04,-4.48,-28.20,-31.78,497.57,1.87,1.74,4634.50,4775.83,4951.78,5554.30,5659.48,43.48,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,242.00,EUR,-1.06,0.21,-0.51,-13.57,-16.39,-19.56,37.27,-66.08,69.65,846.32,4.35,3.56,241.49,244.70,248.19,264.24,272.45,48.18,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2310.00,GBX,2.67,6.45,-18.35,-31.74,-28.53,-29.40,-42.49,87.80,354.72,714.75,4.35,4.23,2268.40,2549.73,2610.40,2929.10,3393.66,42.41,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,529.90,SEK,0.51,5.98,-6.54,-20.91,8.59,-2.56,14.46,767.62,722.48,2769.43,4.00,3.91,513.58,561.75,597.15,626.19,571.03,42.67,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,65.98,EUR,0.70,4.00,1.35,-19.77,-4.68,-5.55,-6.94,-30.40,-35.41,220.97,1.52,1.69,64.68,64.57,65.74,70.82,70.90,54.64,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,24.37,EUR,3.88,9.28,0.37,-8.18,-5.43,-16.66,3.26,47.43,87.46,78.93,5.29,3.83,23.03,23.74,24.25,26.17,26.14,54.68,0,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,137.65,SEK,1.06,5.32,2.53,-3.06,11.41,2.19,6.62,40.09,33.25,282.36,2.11,1.51,132.14,131.11,131.55,135.94,130.33,69.53,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2795.00,GBX,-1.03,-2.44,2.91,-13.01,-14.29,-10.42,0.90,70.17,-24.18,886.07,2.17,2.25,2825.60,2820.18,2932.34,3042.20,3084.20,45.09,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.25,EUR,-0.32,3.42,-0.58,0.63,-7.35,-10.67,-3.08,17.36,17.45,560.43,1.52,1.61,9.06,9.09,9.15,9.34,9.59,57.53,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9430.00,CHF,1.51,2.44,-3.97,-26.04,-21.55,-19.06,-26.73,11.47,52.34,1112.08,2.30,2.10,9267.00,9704.00,10181.20,10945.60,11592.00,43.07,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,163.70,SEK,0.06,3.22,-7.83,-11.32,-4.04,-12.32,16.93,-23.33,-36.30,10.98,3.28,2.30,162.68,168.72,171.26,176.76,170.39,43.51,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,291.40,EUR,1.89,4.82,-6.90,-16.31,8.17,6.98,-6.24,204.18,188.51,11699.68,2.99,2.63,283.06,300.41,313.33,318.44,297.28,45.75,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,23.37,EUR,0.65,6.28,-4.30,-11.21,1.17,0.95,11.76,-45.57,12.00,379.05,2.22,2.53,22.53,23.32,23.49,24.41,24.07,53.39,0,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,87.66,CHF,0.18,3.54,1.74,-6.63,-2.60,-3.27,0.76,-19.13,2.55,347.24,2.04,1.66,86.06,85.85,86.12,90.06,88.20,57.18,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,505.60,CHF,0.04,0.28,-6.96,-21.34,-16.68,-18.74,-16.07,-20.15,35.55,804.47,2.93,2.26,506.43,527.22,533.65,576.52,593.03,38.30,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,64.76,EUR,0.65,5.71,-3.11,-23.36,-17.44,-11.63,-31.93,-63.58,-31.67,390.68,2.00,2.06,62.48,64.35,64.71,70.94,78.49,53.38,0,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,257.40,SEK,1.54,2.14,4.89,-8.76,-0.04,-3.20,-9.62,-14.03,3.83,3.83,1.82,1.80,250.66,248.25,249.60,260.13,257.84,61.87,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,296.00,EUR,3.06,4.34,-5.58,-25.81,-14.45,-16.95,-13.70,43.41,254.11,1252.22,4.21,3.88,285.39,301.54,309.44,343.10,356.29,49.21,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,72.54,EUR,0.06,3.30,-2.05,-31.31,-17.32,-24.80,-40.54,-25.78,-7.79,73.40,2.28,1.82,70.94,72.76,73.83,86.12,89.99,49.00,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1836.00,GBX,-0.54,2.28,0.25,-7.30,-11.98,-14.33,-13.64,-21.03,-37.25,820.91,2.18,1.99,1813.90,1835.13,1841.22,1891.40,2024.00,51.01,0,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,535.60,SEK,0.68,-0.22,-1.72,-17.85,31.47,3.72,72.61,71.35,333.00,14.70,3.89,3.78,521.70,525.31,539.03,578.41,484.63,52.65,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,403.60,DKK,-2.46,-1.01,-5.72,-16.16,-29.98,-26.05,-37.47,-58.60,-18.48,491.79,4.63,2.59,405.83,414.29,423.82,472.36,531.14,43.40,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,258.20,NOK,-0.77,2.87,-1.83,-3.44,-6.72,-14.50,-1.83,35.79,86.56,337.63,1.95,1.82,254.38,257.94,258.63,268.05,275.03,51.89,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,26.90,EUR,-0.52,1.89,0.37,-2.47,0.00,-0.59,-10.99,8.77,41.32,37003.45,2.01,2.10,26.55,26.77,26.80,27.24,27.11,53.31,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,18.70,EUR,-0.69,0.00,-9.40,-11.29,-13.82,-8.24,-14.53,17.13,35.51,910.81,2.20,2.43,18.57,19.84,20.28,20.59,20.76,37.77,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1138.00,GBX,-0.39,3.27,-6.61,-13.79,-7.18,-7.70,5.66,-26.86,0.18,355.20,3.74,2.85,1119.95,1167.12,1186.52,1229.30,1275.66,46.20,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,200.60,NOK,-0.99,3.88,-2.81,-11.86,-7.90,-17.72,3.14,-4.52,50.94,-99.57,2.23,2.07,197.86,204.03,209.76,218.35,218.30,45.63,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,105.20,NOK,0.19,-4.36,-12.19,-17.43,0.38,-6.90,-8.44,24.73,41.21,262.76,3.00,1.72,109.59,114.75,116.44,117.55,112.64,31.19,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,207.80,EUR,0.00,3.38,-2.90,-16.21,4.11,-1.05,63.62,170.57,271.07,10400.25,2.46,2.56,202.65,207.59,209.95,217.97,206.89,52.93,0,DOWN,NEUTRAL
[object Object],BIM,bioMerieux SA,EURONEXT,73.30,EUR,-0.61,1.17,-18.92,-22.52,-30.52,-33.54,-38.40,-23.10,92.73,13643.89,1.93,2.89,72.83,77.46,83.30,91.99,102.49,40.47,0,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,13.89,EUR,-0.17,7.03,21.42,-0.42,13.85,2.28,13.85,13.85,13.85,13.85,3.42,4.32,13.38,12.46,12.65,13.34,0.00,62.55,0,DOWN,NEUTRAL
[object Object],MKS,Marks and Spencer Group plc,LSE,347.20,GBX,-1.03,8.74,-1.63,-12.65,4.64,4.96,-9.75,127.67,-17.27,-16.16,4.21,3.81,328.36,339.05,342.08,356.20,356.58,56.18,0,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,309.60,GBX,-1.75,0.78,-11.97,-12.74,-2.70,-4.80,8.63,16.52,22.95,-41.49,2.46,2.37,308.33,328.33,333.17,333.21,327.68,37.79,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,16.88,EUR,1.05,-3.57,-2.29,-43.01,-24.60,-32.63,-9.93,-59.43,-12.15,-22.16,2.75,3.21,17.02,17.93,20.31,23.72,22.90,37.61,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.75,EUR,-0.45,0.66,-5.44,-14.02,3.26,-9.10,2.67,-36.46,34.35,-44.48,3.16,2.74,9.65,9.86,9.96,10.37,10.06,48.56,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,226.60,CHF,-0.26,4.04,-3.74,-13.38,-4.71,-10.15,-0.35,41.27,28.75,198.16,2.41,1.95,219.96,229.26,236.21,244.04,242.44,49.52,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2504.00,GBX,1.05,1.29,-17.85,-27.88,-6.50,-12.26,5.21,36.16,109.54,943.33,3.25,3.42,2473.60,2746.73,2788.84,3010.10,2870.90,39.50,0,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,583.50,NOK,1.30,6.87,7.06,0.00,2.73,-5.20,25.00,-3.04,156.48,1306.02,3.24,2.87,561.70,553.75,558.65,567.79,559.98,60.94,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,509.60,GBX,2.64,5.22,-4.93,-23.96,-13.98,-13.92,12.00,47.23,222.98,1729.00,3.47,3.31,491.22,506.90,507.58,563.67,581.88,52.52,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,63.35,EUR,-1.25,7.74,-7.25,-4.16,-28.17,-31.48,-46.59,10.29,279.04,17216.64,5.26,4.12,61.78,62.90,64.17,69.89,87.66,50.60,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1210.00,CHF,0.25,1.26,12.04,-16.90,-3.28,-7.49,67.36,-40.22,4.04,414.89,3.16,2.59,1199.60,1180.97,1253.32,1304.21,1218.93,51.13,0,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.27,EUR,-0.26,-2.78,-4.89,-5.17,-4.61,-1.47,0.93,30.34,89.58,110.26,2.09,2.36,2.29,2.37,2.39,2.41,2.35,41.07,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1209.50,GBX,1.00,2.37,-4.91,-7.21,-2.34,-12.67,10.91,-11.59,35.14,1411.88,3.31,3.05,1176.10,1226.77,1231.15,1314.51,1311.80,50.23,0,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.60,EUR,-0.18,3.78,-11.97,-14.13,4.47,1.16,-1.16,-45.96,34.23,623.10,2.41,2.52,5.47,6.04,6.09,6.10,5.99,40.44,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,27.18,EUR,0.52,1.49,-12.27,-17.89,0.42,-13.16,16.65,115.71,257.48,758.32,3.17,3.69,26.82,28.74,29.09,30.61,28.31,43.58,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,99.40,SEK,-0.28,-1.24,-8.72,-18.42,-15.80,-19.29,-27.18,-32.56,82.66,454.23,2.38,1.99,99.74,104.17,106.71,112.95,118.72,33.89,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,67.85,EUR,1.19,-1.67,-6.74,-18.84,-4.03,-3.07,14.71,19.04,31.65,157.01,3.58,3.28,67.02,70.64,72.46,75.12,74.34,44.83,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,30.29,EUR,0.65,6.86,-11.83,-26.62,-27.06,-25.65,-23.48,-31.71,37.25,20.48,2.75,3.18,29.10,31.17,32.73,37.42,39.78,46.54,0,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.83,EUR,-1.01,-4.94,-6.11,-21.80,-11.81,-12.71,-33.51,-26.62,59.70,75.26,2.86,2.98,6.98,7.20,7.21,7.63,8.48,41.59,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1063.50,GBX,-0.28,9.96,-12.97,-23.98,-2.79,-14.78,19.83,263.09,9.08,752.86,4.31,3.70,1012.79,1116.60,1183.35,1293.80,1225.16,45.05,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.91,EUR,0.57,1.03,-5.24,-7.52,-6.90,-2.45,-7.96,11.78,54.79,216.23,1.75,1.99,3.86,4.00,4.01,4.10,3.98,45.99,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,292.20,GBX,-0.41,3.54,-3.44,-17.88,2.49,-7.24,-3.94,-18.70,-18.01,29.51,3.13,2.94,283.52,291.31,292.76,315.09,302.86,52.38,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,20.84,EUR,0.92,7.67,-9.47,-0.76,-5.79,-18.21,-30.46,-76.11,-24.78,247.33,3.92,4.02,19.83,21.15,21.37,22.05,23.35,52.37,0,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,56.25,EUR,0.63,1.53,-4.34,-14.77,-33.90,-28.44,-47.23,1.64,87.50,10614.29,3.07,3.11,55.57,56.31,57.79,64.48,73.68,49.18,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,144.60,CHF,0.49,-0.75,-5.92,-18.86,11.57,-2.82,-4.74,107.22,153.29,207.05,3.69,2.83,146.01,152.87,156.98,161.68,151.32,39.50,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,268.90,SEK,-1.65,-1.25,-16.07,-18.52,-0.11,-7.56,-2.22,17.75,84.48,1396.20,1.80,1.88,274.00,292.53,303.71,308.51,296.39,26.37,0,DOWN,OVERSOLD
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,22.02,EUR,-2.05,0.09,-7.87,-13.58,0.00,-0.09,5.36,-27.90,89.85,529.30,1.68,1.83,22.09,23.01,23.02,23.50,22.61,41.02,0,DOWN,NEUTRAL
[object Object],IVG,Iveco Group NV,MIL,13.91,EUR,-0.07,-0.14,-0.86,-27.25,-23.99,-25.77,-16.15,23.53,23.53,23.53,0.22,0.24,13.92,15.03,16.67,17.80,18.09,13.20,0,DOWN,OVERSOLD
[object Object],HWDN,Howden Joinery Group PLC,LSE,767.00,GBX,1.39,5.50,-7.98,-11.07,-1.92,-10.03,-9.12,-2.09,59.63,972.73,2.45,2.59,742.75,788.92,797.46,829.20,832.32,47.57,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,83.40,CHF,0.60,0.72,-6.03,-17.91,-6.29,-14.51,-6.29,32.28,93.95,93.95,1.70,1.58,82.86,85.52,88.15,93.07,90.45,41.51,0,DOWN,NEUTRAL
[object Object],HOLM_B,Holmen AB Class B,OMXSTO,310.40,SEK,-0.89,0.91,-6.22,-13.05,-8.49,-12.32,-25.88,-22.21,129.59,103.54,2.49,1.99,309.80,320.25,326.76,339.46,348.19,40.09,0,DOWN,NEUTRAL
