ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],RHM,Rheinmetall AG,XETR,1209.40,EUR,-1.96,6.37,-18.26,-30.89,-23.94,-23.04,-32.08,1326.52,1936.71,5753.82,4.09,4.48,1177.28,1344.06,1418.56,1569.70,1643.97,39.91,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,226.80,EUR,-1.18,1.39,-14.12,-13.93,-2.24,-0.96,-10.95,173.32,198.38,717.30,2.91,2.72,224.74,240.33,244.65,249.01,244.60,41.50,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,240.90,EUR,0.96,0.54,-6.41,-14.64,6.97,2.03,50.70,208.06,263.07,435.33,2.75,2.78,237.19,244.58,249.01,254.22,239.35,49.61,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,62.86,EUR,-1.01,1.55,-7.01,-14.82,-18.58,-17.53,-16.37,3.39,5.31,1945.78,1.64,1.80,62.43,65.44,67.05,69.55,72.42,40.92,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,38.91,EUR,-0.82,2.39,-6.71,-13.88,45.62,5.16,65.29,-31.00,-53.30,190.42,2.83,3.13,38.09,38.87,38.98,40.68,34.79,52.25,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,23.74,EUR,-0.59,1.80,-10.48,-12.85,4.90,0.17,-2.14,65.78,94.27,264.67,2.52,2.45,23.33,24.49,24.96,25.50,24.61,46.74,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,342.30,GBX,0.32,3.63,-3.17,-16.23,-7.84,-8.70,-16.35,3.73,3.73,3.73,1.54,2.24,334.80,344.95,356.17,370.42,363.06,48.17,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4726.00,GBX,0.25,4.10,-7.22,-27.07,-19.10,-21.15,-2.98,-27.35,-30.55,504.35,1.81,1.82,4634.30,4792.73,4967.96,5567.55,5663.77,46.28,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,244.60,EUR,-1.43,1.26,-0.31,-12.64,-15.49,-18.70,35.81,-66.14,71.77,856.49,3.93,3.50,241.88,245.78,248.61,264.81,272.31,50.27,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,65.52,EUR,-0.43,2.86,-0.76,-20.33,-5.35,-6.21,-8.31,-30.93,-34.97,218.73,1.69,1.69,64.54,64.61,65.88,70.85,70.91,52.48,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,527.20,SEK,0.57,3.37,-10.26,-21.31,8.03,-3.05,15.91,763.20,715.66,2754.81,4.72,3.90,516.84,565.13,600.02,625.98,571.01,41.71,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2824.00,GBX,-1.94,1.95,1.64,-12.11,-13.40,-9.49,0.18,69.30,-23.47,896.30,2.32,2.21,2819.15,2829.77,2939.58,3045.51,3085.12,47.42,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2250.00,GBX,3.26,8.75,-21.14,-33.51,-30.38,-31.23,-44.10,80.00,347.32,693.59,4.69,4.24,2296.40,2562.65,2622.80,2938.24,3402.26,38.98,0,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,136.20,SEK,0.89,4.77,2.75,-4.08,10.24,1.11,4.21,38.61,32.23,278.33,2.22,1.58,131.29,130.78,131.57,135.88,130.24,66.48,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,23.46,EUR,-0.30,3.17,-5.21,-11.61,-8.96,-19.77,0.09,46.17,80.46,72.25,5.07,3.74,22.97,23.82,24.28,26.22,26.15,49.57,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.28,EUR,0.65,3.76,-0.88,0.96,-7.05,-10.38,-2.28,17.75,18.56,562.57,1.63,1.63,9.02,9.10,9.15,9.35,9.59,59.04,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,163.60,SEK,0.37,2.63,-7.99,-11.38,-4.10,-12.37,15.50,-23.37,-37.75,10.92,3.43,2.38,163.20,169.08,171.54,176.97,170.22,43.30,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9290.00,CHF,-0.11,0.22,-8.92,-27.14,-22.71,-20.26,-26.56,9.81,50.69,1094.09,2.73,2.16,9262.00,9755.00,10235.60,10968.80,11604.75,38.29,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,286.00,EUR,0.56,0.49,-11.46,-17.86,6.16,4.99,-7.44,193.33,176.34,11481.02,2.93,2.66,282.92,301.92,314.41,318.23,297.17,40.52,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,23.22,EUR,1.31,5.88,-6.18,-11.78,0.52,0.30,9.43,-46.43,12.50,375.97,2.45,2.55,22.50,23.34,23.52,24.40,24.07,51.86,0,DOWN,NEUTRAL
[object Object],SGSN,SGS SA,SIX,87.50,CHF,-0.55,3.53,0.57,-6.80,-2.78,-3.44,0.07,-19.28,3.43,346.43,2.15,1.72,85.95,85.77,86.21,90.09,88.18,56.52,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,505.40,CHF,1.00,-0.94,-7.47,-21.38,-16.71,-18.77,-16.52,-20.18,36.63,804.11,3.08,2.28,509.09,528.68,534.88,577.66,593.62,38.14,0,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,253.50,SEK,-0.04,2.22,2.09,-10.14,-1.55,-4.66,-9.95,-15.33,2.26,2.26,2.03,1.80,249.99,247.99,249.70,260.21,257.76,56.79,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,64.34,EUR,1.16,5.20,-4.96,-23.86,-17.98,-12.20,-31.92,-64.19,-31.71,387.50,2.00,2.14,62.38,64.34,64.86,71.02,78.65,51.58,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,72.50,EUR,0.69,2.84,-5.67,-31.34,-17.37,-24.84,-40.08,-25.94,-7.05,73.31,2.25,1.85,70.89,72.87,73.99,86.32,90.16,48.82,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,287.20,EUR,-0.07,-0.42,-13.21,-28.02,-16.99,-19.42,-16.75,37.88,241.50,1212.01,4.34,3.94,286.29,302.70,310.57,343.68,356.69,44.26,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1846.00,GBX,0.33,4.50,3.13,-6.79,-11.51,-13.86,-13.50,-20.33,-36.45,825.93,2.22,2.83,1812.30,1837.22,1841.43,1894.17,2025.88,53.15,0,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,63.02,EUR,-0.88,10.45,-9.51,1.61,-32.02,-28.94,-60.71,-20.59,86.39,142.57,3.85,4.04,61.77,64.92,64.97,70.40,87.37,47.59,0,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,532.00,SEK,1.88,-1.26,-4.04,-18.40,30.58,3.02,69.27,70.20,338.20,13.93,4.64,3.79,521.56,525.23,540.69,578.04,483.44,51.79,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,413.80,DKK,0.46,1.50,-5.07,-14.04,-28.21,-24.18,-36.22,-57.98,-16.71,506.74,3.80,2.49,406.51,415.33,424.98,473.80,532.09,49.57,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,27.04,EUR,-0.07,2.42,-6.92,-1.96,0.52,-0.07,-10.64,9.47,40.83,37196.55,1.90,2.57,26.45,26.77,26.84,27.24,27.11,55.25,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,260.20,NOK,0.85,3.50,-0.31,-2.69,-6.00,-13.84,0.46,36.84,88.69,341.02,2.04,1.79,253.76,257.93,258.70,268.43,275.10,54.80,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,18.83,EUR,-0.58,3.01,-11.01,-10.67,-13.23,-7.61,-14.10,18.69,36.90,917.84,2.35,2.39,18.57,19.91,20.33,20.60,20.77,39.31,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1142.50,GBX,-0.22,2.97,-9.25,-13.45,-6.81,-7.34,4.10,-26.10,-0.82,357.00,3.78,2.87,1115.45,1170.10,1188.40,1230.20,1276.66,47.26,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,105.00,NOK,-2.51,-4.55,-13.22,-17.58,0.19,-7.08,-8.38,24.50,40.85,262.07,2.95,1.63,110.31,115.29,116.82,117.63,112.66,30.56,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,202.60,NOK,0.20,3.21,-4.07,-10.98,-6.98,-16.90,6.07,-3.57,57.05,-99.57,2.73,2.08,197.54,204.81,210.22,218.77,218.25,48.60,0,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,31.82,EUR,0.79,-1.24,-3.84,-11.19,-9.11,-20.25,-15.91,-63.41,-32.73,-11.40,1.93,2.14,31.84,31.92,31.92,34.27,35.21,49.37,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,207.80,EUR,0.78,2.97,-6.65,-16.21,4.11,-1.05,65.18,169.87,275.77,10400.25,2.74,2.70,201.91,208.08,210.28,217.98,206.60,52.93,0,DOWN,NEUTRAL
[object Object],BIM,bioMerieux SA,EURONEXT,73.75,EUR,1.51,-1.14,-18.19,-22.04,-30.09,-33.14,-38.39,-21.88,95.19,13728.26,2.10,2.95,72.61,78.01,83.73,92.35,102.75,41.57,0,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,13.91,EUR,1.47,10.22,16.24,-0.24,14.05,2.46,14.05,14.05,14.05,14.05,7.50,4.30,13.25,12.41,12.63,13.33,0.00,62.91,0,DOWN,NEUTRAL
[object Object],MKS,Marks and Spencer Group plc,LSE,350.80,GBX,0.66,11.65,-2.85,-11.75,5.73,6.05,-2.28,130.18,-17.24,-15.29,3.84,3.71,326.82,339.73,342.28,355.94,356.52,58.47,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,16.70,EUR,-1.04,-3.22,-2.57,-43.60,-25.38,-33.33,-11.05,-60.64,-13.06,-22.97,3.35,3.30,17.07,18.14,20.47,23.80,22.92,35.49,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.80,EUR,0.14,2.13,-6.19,-13.64,3.73,-8.69,7.86,-36.17,36.94,-44.23,3.90,2.70,9.65,9.88,9.97,10.37,10.05,50.05,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2478.00,GBX,-2.21,0.57,-20.01,-28.63,-7.47,-13.17,2.57,36.30,100.32,932.50,3.41,3.43,2473.20,2765.33,2799.24,3013.44,2870.84,37.22,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,64.15,EUR,-1.61,9.56,-4.40,-2.95,-27.27,-30.61,-46.05,11.06,272.82,17435.32,5.05,4.14,61.61,62.84,64.26,70.19,88.00,52.55,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,227.20,CHF,1.34,4.22,-4.54,-13.15,-4.46,-9.91,-0.35,41.65,29.09,198.95,2.39,1.99,219.92,230.13,236.65,244.26,242.46,50.25,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1207.00,CHF,-2.11,2.03,10.84,-17.10,-3.52,-7.72,65.34,-40.37,2.72,413.62,3.36,2.64,1196.70,1185.90,1257.42,1304.82,1217.86,50.48,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,496.50,GBX,-1.92,1.37,-12.40,-25.92,-16.19,-16.13,7.33,41.28,218.07,1681.98,3.65,3.58,491.40,507.70,508.12,564.35,582.23,47.93,0,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,576.00,NOK,0.26,5.59,2.31,-1.29,1.41,-6.42,22.71,-4.29,155.43,1287.95,4.04,2.88,557.30,553.62,558.32,568.17,559.17,58.29,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1197.50,GBX,0.93,2.83,-7.03,-8.13,-3.31,-13.54,8.86,-13.44,34.10,1396.88,3.57,3.06,1173.40,1228.25,1233.37,1316.39,1312.50,48.36,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,27.04,EUR,-0.37,1.05,-13.61,-18.31,-0.10,-13.61,19.91,114.60,255.17,753.90,3.53,3.72,26.85,28.86,29.14,30.65,28.29,42.46,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,99.68,SEK,0.56,-0.82,-9.55,-18.19,-15.56,-19.06,-25.58,-32.37,84.25,455.79,2.81,1.98,100.14,104.52,107.00,113.17,118.83,34.68,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,30.09,EUR,0.62,6.40,-13.41,-27.10,-27.53,-26.13,-25.10,-31.36,36.15,19.70,2.68,3.17,28.89,31.33,32.87,37.53,39.85,44.80,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,67.05,EUR,-0.15,-1.03,-11.25,-19.80,-5.16,-4.21,12.12,17.34,33.89,153.98,4.48,3.29,67.17,71.05,72.62,75.13,74.34,42.29,0,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.91,EUR,0.95,-3.36,-5.67,-21.00,-10.90,-11.81,-32.77,-24.05,61.33,77.05,3.14,2.97,7.02,7.22,7.23,7.64,8.50,43.22,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1066.50,GBX,2.60,5.02,-14.37,-23.77,-2.51,-14.54,23.29,264.62,8.16,755.27,4.68,3.72,1011.69,1123.81,1190.42,1295.34,1224.87,45.49,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.89,EUR,0.10,0.05,-5.95,-8.04,-7.43,-2.99,-8.26,11.21,54.04,214.45,1.95,1.98,3.86,4.01,4.01,4.10,3.98,43.62,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,293.40,GBX,1.87,3.13,-4.21,-17.54,2.91,-6.86,-6.23,-21.53,-18.82,30.04,3.58,2.97,283.14,291.57,293.26,315.29,302.77,53.34,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,273.40,SEK,-0.36,-0.26,-14.72,-17.15,1.56,-6.02,-0.91,19.72,86.93,1421.24,1.61,1.83,275.22,294.21,304.73,308.70,296.52,29.68,0,DOWN,OVERSOLD
[object Object],SUN,Sulzer AG,SIX,143.90,CHF,-2.24,-0.90,-8.92,-19.25,11.03,-3.29,-7.52,106.22,153.70,205.56,3.74,2.87,146.81,153.74,157.19,161.69,151.38,38.11,0,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,55.90,EUR,-0.45,3.23,-4.53,-15.30,-34.31,-28.88,-50.27,-0.57,77.74,10547.62,2.87,3.16,55.53,56.19,58.05,64.69,73.89,47.59,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,20.65,EUR,2.63,5.14,-11.45,-1.67,-6.65,-18.96,-31.85,-76.17,-25.46,244.17,3.80,4.02,19.74,21.20,21.36,22.09,23.37,50.34,0,DOWN,NEUTRAL
[object Object],CTEC,ConvaTec Group Plc,LSE,203.60,GBX,-4.95,-1.55,-13.80,-11.94,-12.62,-16.42,-25.86,-10.86,-9.51,-9.51,3.81,2.93,208.04,218.97,221.76,228.77,232.47,37.85,0,DOWN,NEUTRAL
[object Object],IVG,Iveco Group NV,MIL,13.92,EUR,0.07,-0.07,-0.50,-27.20,-23.93,-25.72,-15.97,23.62,23.62,23.62,0.22,0.24,13.92,15.20,16.77,17.85,18.12,13.30,0,DOWN,OVERSOLD
[object Object],HWDN,Howden Joinery Group PLC,LSE,756.50,GBX,0.93,3.35,-10.53,-12.29,-3.26,-11.26,-11.47,-3.16,50.10,958.04,2.28,2.53,744.10,791.03,799.41,829.86,832.77,43.91,0,DOWN,NEUTRAL
[object Object],HOLM_B,Holmen AB Class B,OMXSTO,313.20,SEK,-0.57,2.49,-6.51,-12.27,-7.67,-11.53,-23.61,-21.50,127.37,105.38,2.59,1.96,310.44,321.16,327.32,339.83,348.45,43.13,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,82.90,CHF,-1.19,0.00,-7.68,-18.41,-6.85,-15.02,-5.80,31.48,92.79,92.79,1.63,1.58,82.82,85.79,88.36,93.20,90.46,38.40,0,DOWN,NEUTRAL
