name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
SAGA_B,AB Sagax Class B,OMXSTO,174.30,SEK,-1.36,-3.70,-5.68,-2.63,-15.39,-11.61,-16.60,-18.63,380.83,1415.65,2.91,2.84,180.96,183.81,179.70,185.71,195.86,38.87,1,DOWN,NEUTRAL
BAB,Babcock International Group PLC,LSE,994.20,GBX,-2.05,-11.74,-22.08,-22.57,-14.95,-20.34,20.51,248.96,4.10,697.29,3.95,3.37,1062.57,1164.29,1228.01,1307.74,1225.14,24.81,1,DOWN,OVERSOLD
SUN,Sulzer AG,SIX,145.10,CHF,0.28,-2.81,-13.53,-18.57,8.28,-2.49,-2.88,105.96,156.42,208.11,2.25,2.81,148.15,156.89,158.77,161.71,151.62,36.67,1,DOWN,NEUTRAL
WDP,Warehouses De Pauw SA,EURONEXT,22.14,EUR,0.82,-2.21,-7.44,-11.65,-0.72,0.45,7.68,-25.40,92.04,532.73,1.33,1.84,22.24,23.29,23.28,23.48,22.58,37.69,1,DOWN,NEUTRAL
VEND,Vend Marketplaces ASA,OSL,240.60,NOK,-0.25,-2.20,-3.30,-6.38,-20.07,-15.28,-25.19,-29.98,25.22,23.56,2.16,3.46,246.10,247.29,247.45,256.74,299.67,44.65,1,DOWN,NEUTRAL
AZA,Avanza Bank Holding AB,OMXSTO,322.10,SEK,-1.14,-2.36,-16.75,-3.56,-10.40,-8.86,-6.20,14.22,422.04,3956.69,2.23,2.73,330.10,359.53,350.77,346.18,351.31,33.14,1,DOWN,NEUTRAL
GALE,Galenica AG,SIX,81.95,CHF,-1.27,-1.80,-9.95,-18.38,-5.70,-15.99,-3.87,30.81,90.58,90.58,1.74,1.74,82.50,87.16,89.46,93.78,90.57,30.40,1,DOWN,NEUTRAL
SAP,SAP SE,XETR,138.26,EUR,1.47,-8.19,-3.80,-19.05,-35.32,-33.50,-46.79,21.28,99.42,8094.34,3.25,3.35,145.16,146.45,152.00,170.17,198.44,38.16,0,DOWN,NEUTRAL
SAN,Sanofi SA,EURONEXT,73.22,EUR,0.69,-2.15,-7.93,-6.74,-18.57,-11.57,-18.38,-15.80,5.28,1082.88,1.42,1.97,74.58,78.75,78.45,79.57,81.86,32.44,0,DOWN,NEUTRAL
EL,EssilorLuxottica SA,EURONEXT,171.85,EUR,0.82,-3.10,-13.69,-34.66,-45.86,-36.00,-32.55,22.75,51.08,3112.15,2.81,3.02,172.56,188.92,194.95,227.03,255.94,35.70,0,DOWN,NEUTRAL
MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,467.20,EUR,1.10,-10.19,-15.82,-13.71,-15.58,-16.90,-16.06,92.14,193.10,629.97,2.73,2.13,496.27,533.58,531.98,532.82,539.80,25.62,0,DOWN,OVERSOLD
RHM,Rheinmetall AG,XETR,1137.00,EUR,1.37,-20.04,-24.10,-27.26,-34.14,-27.65,-30.18,1218.72,1795.00,5403.39,6.23,4.34,1278.72,1402.64,1459.25,1587.05,1657.61,27.84,0,DOWN,OVERSOLD
REL,RELX PLC,LSE,2363.40,GBX,1.30,-7.35,-5.88,12.54,-24.32,-21.74,-40.05,27.99,92.77,416.03,3.44,3.26,2520.64,2582.41,2564.75,2629.04,2999.74,32.42,0,DOWN,NEUTRAL
BN,Danone SA,EURONEXT,62.24,EUR,1.30,-4.16,-7.85,-13.75,-22.20,-18.34,-12.56,7.98,2.79,1925.60,1.83,1.72,63.57,66.52,67.79,70.28,72.66,34.91,0,DOWN,NEUTRAL
SHL,Siemens Healthineers AG,XETR,34.23,EUR,0.88,-1.10,-9.83,-15.15,-20.64,-23.71,-30.14,-26.86,17.63,17.63,1.60,2.31,34.38,36.08,36.97,40.21,43.19,38.24,0,DOWN,NEUTRAL
LONN,Lonza Group AG,SIX,474.20,CHF,-0.82,-4.61,-6.91,-7.02,-13.02,-11.00,-17.96,-14.56,203.82,450.50,2.46,2.41,481.95,501.06,497.66,516.56,533.73,38.37,0,DOWN,NEUTRAL
RKT,Reckitt Benckiser Group plc,LSE,4560.00,GBX,0.93,-4.04,-9.67,-28.93,-21.97,-23.92,-4.52,-28.30,-32.95,483.12,1.60,1.89,4625.20,4875.33,5076.88,5633.45,5686.48,34.96,0,DOWN,NEUTRAL
SCHP,Schindler Holding Ltd. Pref,SIX,262.60,CHF,-1.13,-3.88,-5.27,-6.81,-7.34,-12.00,-10.31,1.94,49.54,2318.05,1.56,1.68,269.84,269.85,270.77,285.39,290.33,37.18,0,DOWN,NEUTRAL
III,3i Group plc,LSE,2120.00,GBX,-12.43,-21.16,-23.41,-36.20,-35.84,-35.21,-49.12,70.97,348.30,647.73,6.45,3.97,2507.10,2631.10,2708.00,2991.41,3451.09,24.67,0,DOWN,OVERSOLD
ALC,Alcon AG,SIX,49.61,CHF,-1.10,-12.16,-18.57,-18.78,-19.96,-20.45,-37.47,-19.54,-9.80,-9.80,3.32,2.58,53.21,58.42,59.61,61.33,62.36,24.50,0,DOWN,OVERSOLD
GIVN,Givaudan SA,SIX,2683.00,CHF,-2.86,-2.79,-4.38,-13.14,-22.39,-14.61,-32.38,-29.97,37.59,422.60,1.83,2.03,2761.30,2791.27,2789.98,2946.25,3159.68,35.30,0,DOWN,NEUTRAL
EXPN,Experian PLC,LSE,2549.00,GBX,0.91,-4.98,-2.22,6.12,-23.64,-24.65,-34.97,-3.96,104.08,355.18,3.22,2.77,2648.95,2687.92,2686.31,2821.31,3216.44,38.43,0,DOWN,NEUTRAL
LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9240.00,CHF,-0.91,-1.33,-12.17,-22.94,-27.24,-20.69,-24.57,10.13,51.48,1087.66,2.40,2.25,9373.00,10055.33,10536.40,11088.10,11675.05,33.72,0,DOWN,NEUTRAL
FRE,Fresenius SE & Co. KGaA,XETR,38.94,EUR,1.59,-2.38,-13.00,-22.95,-20.19,-20.63,-7.57,-13.24,-39.94,345.20,2.50,2.63,39.98,42.13,43.64,46.54,46.75,33.94,0,DOWN,NEUTRAL
GEBN,Geberit AG,SIX,503.40,CHF,-1.45,-3.64,-8.00,-21.32,-20.72,-19.09,-13.74,-17.64,35.50,800.54,2.06,2.32,520.64,533.83,545.09,583.52,596.74,31.70,0,DOWN,NEUTRAL
CAP,Capgemini SE,EURONEXT,96.86,EUR,0.12,-7.75,-6.05,-7.31,-27.34,-31.69,-37.91,-37.17,18.70,319.61,2.13,3.45,102.24,103.08,103.16,115.26,121.65,37.46,0,DOWN,NEUTRAL
RI,Pernod Ricard SA,EURONEXT,61.22,EUR,0.86,-7.72,-7.47,-27.64,-25.58,-16.46,-36.93,-65.18,-35.90,363.86,1.56,2.20,62.93,64.45,65.90,71.60,79.34,36.98,0,DOWN,NEUTRAL
BEI,Beiersdorf AG,XETR,70.40,EUR,0.74,-3.54,-6.11,-31.98,-23.49,-27.02,-40.87,-27.12,-11.52,68.29,1.54,1.83,71.04,73.61,75.17,87.45,91.12,37.58,0,DOWN,NEUTRAL
WKL,Wolters Kluwer N.V.,EURONEXT,58.10,EUR,1.75,-8.68,-8.50,-5.03,-37.59,-34.48,-62.80,-25.63,72.79,123.63,3.64,3.92,62.82,65.14,65.44,71.69,89.08,32.91,0,DOWN,NEUTRAL
COLO_B,Coloplast A/S Class B,OMXCOP,399.30,DKK,-1.92,-2.35,-5.49,-18.13,-33.38,-26.84,-37.20,-58.25,-19.46,485.48,2.27,2.50,403.96,418.87,429.83,479.50,536.25,39.41,0,DOWN,NEUTRAL
GJF,Gjensidige Forsikring ASA,OSL,248.60,NOK,-0.48,-1.58,-6.19,-8.94,-10.19,-17.68,0.24,31.50,80.93,321.36,1.33,1.75,253.18,256.80,259.60,270.24,275.51,39.09,0,DOWN,NEUTRAL
LIFCO_B,Lifco AB Class B,OMXSTO,278.60,SEK,-0.57,-1.42,-3.47,-11.72,-21.21,-21.08,-30.35,64.66,544.91,1166.36,2.15,2.70,282.78,292.95,292.30,309.89,326.14,39.33,0,DOWN,NEUTRAL
JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,18.23,EUR,0.08,-11.10,-13.63,-13.38,-17.61,-10.57,-15.07,14.98,32.30,885.14,1.83,2.27,19.14,20.23,20.59,20.67,20.83,28.42,0,DOWN,OVERSOLD
SN.,Smith & Nephew plc,LSE,1100.50,GBX,-0.18,-0.50,-11.92,-15.44,-11.82,-10.75,3.67,-27.95,-4.55,340.20,2.52,2.43,1114.70,1181.08,1205.53,1234.37,1277.73,35.52,0,DOWN,NEUTRAL
LATO_B,Investment AB Latour Class B,OMXSTO,193.60,SEK,-1.83,-5.51,-10.00,-16.87,-16.98,-14.11,-27.84,-22.99,125.12,1743.83,1.98,2.59,203.62,214.02,209.72,217.41,226.91,31.91,0,DOWN,NEUTRAL
G1A,GEA Group Aktiengesellschaft,XETR,55.10,EUR,1.66,-7.16,-11.77,-12.12,-6.61,-4.59,-2.74,53.95,34.13,500.87,3.02,2.11,57.40,60.14,60.75,60.99,61.28,30.74,0,DOWN,NEUTRAL
BKW,BKW AG,SIX,149.20,CHF,-1.13,-4.36,-5.51,-0.86,-10.17,-12.90,-6.22,48.90,254.82,397.33,1.64,1.66,153.39,156.88,154.13,156.38,164.23,31.12,0,DOWN,NEUTRAL
MKS,Marks and Spencer Group plc,LSE,315.35,GBX,1.30,-5.58,-11.94,-20.77,-12.57,-4.67,-9.41,105.71,-22.13,-23.85,3.73,3.50,324.43,342.07,345.64,355.40,356.74,38.30,0,DOWN,NEUTRAL
NEM,Nemetschek SE,XETR,57.60,EUR,-0.78,-10.42,-4.32,-13.32,-37.56,-37.70,-52.71,0.10,249.51,15644.89,3.14,4.26,61.85,62.98,64.79,71.70,89.67,36.07,0,DOWN,NEUTRAL
DNP,Dino Polska SA,GPW,29.14,PLN,2.25,-10.75,-16.24,-23.60,-30.29,-30.00,-47.40,7.25,706.09,706.09,3.54,2.95,30.63,32.84,35.48,37.75,41.24,28.22,0,DOWN,OVERSOLD
INDT,Indutrade AB,OMXSTO,192.20,SEK,0.05,-2.04,-12.64,-16.51,-18.97,-20.05,-29.85,-9.68,268.04,2277.74,1.99,3.20,196.13,216.06,214.75,222.83,229.56,33.23,0,DOWN,NEUTRAL
SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,99.58,SEK,-0.87,-3.37,-7.37,-19.37,-20.65,-19.14,-23.55,-32.28,87.35,455.23,1.66,1.79,102.26,106.16,108.84,114.24,119.54,29.30,0,DOWN,OVERSOLD
BALD_B,Fastighets AB Balder Class B,OMXSTO,53.32,SEK,-0.82,-3.05,-8.85,-18.62,-20.04,-21.82,-18.99,-34.23,56.44,2240.88,2.80,2.53,54.76,57.04,58.35,62.48,65.30,32.08,0,DOWN,NEUTRAL
QIA,QIAGEN NV,XETR,28.31,EUR,-0.14,-4.36,-21.70,-33.81,-29.64,-30.51,-29.08,-34.48,26.88,12.60,2.62,2.83,28.65,32.25,33.89,38.09,40.27,27.02,0,DOWN,OVERSOLD
BEIJ_B,Beijer Ref AB Class B,OMXSTO,123.80,SEK,0.41,-4.18,-10.42,-9.57,-18.39,-16.97,-19.84,5.46,517.68,4866.64,2.12,2.47,126.92,134.26,132.76,136.39,146.35,35.39,0,DOWN,NEUTRAL
ZAL,Zalando SE,XETR,19.45,EUR,0.59,-3.83,-11.65,-6.20,-17.21,-23.65,-39.81,-77.19,-34.15,224.25,4.05,3.91,20.14,21.39,21.36,22.35,23.52,34.24,0,DOWN,NEUTRAL
IVG,Iveco Group NV,MIL,13.93,EUR,0.00,-0.29,-27.33,-26.18,-24.38,-25.67,-14.93,23.71,23.71,23.71,0.11,0.37,13.94,16.08,17.28,18.09,18.23,12.17,0,DOWN,OVERSOLD
HWDN,Howden Joinery Group PLC,LSE,730.50,GBX,-0.14,-8.69,-11.62,-16.47,-10.04,-14.31,-12.04,-7.60,51.78,921.68,2.95,2.69,764.05,801.95,812.93,834.48,835.96,31.91,0,DOWN,NEUTRAL
HOLM_B,Holmen AB Class B,OMXSTO,305.00,SEK,-0.07,-3.48,-8.96,-19.44,-14.57,-13.84,-25.97,-22.69,124.93,100.00,1.53,1.88,312.50,325.29,330.88,341.61,350.16,27.49,0,DOWN,OVERSOLD
