ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,507.18,stock,common,100.00,1.00,false,0.00,USD,-5.12,13132247.00,1.88,402680328571.00,USD,43.74,11.59,38.24,0.38,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.12,-6.01,-16.91,18.38,38.97,89.90,169.98,291.87,1751.02,916396.50,4.53,5.83,Sell,Sell,Sell,Sell,Neutral,Neutral,44.94,-0.49,-24.03,-56.29,73.70,73.73,falling_window_bearish,499.00,-6.65,-4.97,590676.00,-6.57,13132247.00,1.31,506.77,-0.08,808989.00,152.03,43.74,1.21,13.87,0.00,48.33,72.16,43.94,399991328571.00,12.97,41.72,39.55,530.33,541.19,558.89,481.80,388.67,655.18,900.00,425.00,650.00,12.73,3.40,4.03,34228813567.00,8994977809.00,10243723368.00
[object Object],CVX,Chevron Corporation,NYSE,200.00,stock,common,100.00,1.00,false,0.00,USD,1.16,7910480.00,0.94,395154248047.00,USD,19.17,10.43,34.63,3.49,Energy minerals,america,Energy Minerals,Buy,Buy,1.16,7.41,9.79,6.04,9.57,31.44,28.45,98.35,94.91,4979.37,2.05,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.51,3.17,10.66,169.90,92.74,90.86,rising_window_bullish,198.28,0.29,0.30,8777.00,0.59,7910480.00,33.87,200.10,0.05,894412.00,16.20,19.17,0.55,1.85,2.08,8.72,14.49,45.06,429138248047.00,2.03,15.23,8.25,193.17,187.95,183.99,187.62,177.33,217.08,236.00,175.00,220.00,15.62,5.55,4.47,228998114828.00,62720794781.00,56768318926.00
[object Object],CAT,Caterpillar Inc.,NYSE,856.57,stock,common,100.00,1.00,false,0.00,USD,0.23,1894874.00,0.62,393743703099.00,USD,36.85,23.25,18.22,0.72,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.23,-1.05,-8.74,-4.69,11.97,48.30,109.28,294.08,932.01,24742.99,2.22,3.93,Neutral,Neutral,Buy,Buy,Neutral,Neutral,46.49,41.76,-42.73,4.56,50.06,47.02,0.00,854.60,0.00,-0.01,2807.00,-0.07,1894874.00,-24.91,859.65,0.36,269679.00,92.25,36.85,2.02,5.29,20.30,29.20,44.05,59.01,432175703099.00,5.78,31.57,26.89,852.45,878.59,912.53,869.88,754.39,991.21,1225.00,575.00,985.00,27.12,6.22,6.92,79321359447.00,19335236841.00,20476398474.00
[object Object],GE,GE Aerospace,NYSE,368.38,stock,common,100.00,1.00,false,0.00,USD,2.15,2966205.00,0.98,382217278816.00,USD,43.42,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,2.15,-2.13,3.59,28.14,16.86,18.93,34.94,467.90,145.94,7628.09,1.94,2.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.27,8.31,4.42,34.53,41.58,46.14,0.00,362.44,0.50,0.10,3643.00,0.52,2966205.00,8.32,368.37,-0.00,576428.00,31.61,43.42,2.31,7.46,21.67,39.36,45.94,41.27,393329278816.00,7.77,41.95,37.07,370.12,360.00,356.43,326.76,318.44,407.80,455.00,350.00,402.50,7.92,1.86,1.99,50291013479.00,11881567695.00,12833925894.00
[object Object],KO,Coca-Cola Company,NYSE,87.71,stock,common,100.00,1.00,false,0.00,USD,0.33,9166442.00,0.62,377376553776.00,USD,26.43,3.32,17.60,2.37,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.33,1.39,5.76,7.80,11.80,25.57,24.62,53.34,98.89,33749.85,1.22,1.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.74,0.12,2.31,57.06,53.56,56.26,0.00,87.36,-0.07,0.10,16034.00,-0.14,9166442.00,-9.61,87.75,0.05,2036709.00,27.19,26.43,1.50,7.46,10.44,23.15,26.46,23.11,406713553776.00,8.04,25.19,23.68,86.93,84.98,83.37,80.64,76.97,96.24,104.00,85.00,96.00,3.31,0.93,0.88,49727688707.00,13170956898.00,12895215509.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,401.73,stock,common,100.00,1.00,false,0.00,USD,0.67,3476442.00,0.85,360590788403.00,USD,25.83,15.55,-32.64,2.23,Health services,america,Health Services,Buy,Buy,0.67,0.04,-4.23,1.88,40.65,21.41,47.64,-1.98,181.01,277853.71,1.83,3.09,Neutral,Neutral,Sell,Sell,Buy,Buy,42.41,-12.67,-15.19,-117.74,13.81,16.16,0.00,398.28,-0.20,0.19,16799.00,-0.27,3476442.00,-16.63,401.74,0.00,683536.00,64.43,25.83,0.00,0.80,3.69,13.47,15.41,0.00,441420788403.00,0.98,0.00,0.00,406.42,418.36,415.19,379.85,346.94,481.52,529.00,380.00,490.00,19.72,4.91,4.09,445725127667.00,110806566222.00,111311309742.00
[object Object],HSBA,HSBC Holdings Plc,LSE,1527.80,stock,common,10.00,2.00,false,0.00,GBX,0.13,41654779.00,1.23,353932005036.20,USD,14.67,1.38,35.01,3.67,Finance,uk,Finance,Neutral,Neutral,0.13,0.45,2.73,14.82,20.24,28.86,62.53,272.86,182.82,537.52,1.34,2.45,Buy,Buy,Buy,Buy,Neutral,Neutral,52.76,-48.20,25.29,-44.08,41.17,40.63,0.00,0.00,0.00,0.00,0.00,0.13,41654779.00,-0.67,1527.80,0.00,3662024.00,57.46,14.67,0.42,4.67,2.01,0.00,0.00,0.00,701325674956.27,5.22,0.00,0.00,1538.50,1516.42,1473.08,1399.91,1293.91,20.58,25.01,15.06,20.44,1.70,0.44,0.45,74491137615.99,18659357176.00,19090816071.00
[object Object],ROP,Roche Holding Ltd,SIX,355.10,stock,common,10.00,1.00,false,0.00,CHF,-1.99,612755.00,0.73,347732097650.77,USD,23.17,18.96,30.49,2.76,Health technology,switzerland,Health Technology,Buy,Buy,-1.99,-4.03,8.66,10.86,-1.61,8.26,42.73,-3.48,42.55,176.34,1.85,2.21,Neutral,Neutral,Buy,Buy,Sell,Sell,51.64,1.50,18.31,1.99,43.52,64.25,0.00,0.00,0.00,0.00,0.00,-0.17,612755.00,-22.69,355.10,0.00,197331.00,40.80,23.17,0.78,4.80,8.65,15.57,19.41,29.44,379767701450.77,5.04,16.44,13.91,363.53,348.88,340.67,329.94,327.81,461.59,537.52,284.53,470.10,25.56,12.51,11.85,79819253993.85,37648198160.72,39673574531.28
[object Object],MS,Morgan Stanley,NYSE,217.36,stock,common,100.00,1.00,false,0.00,USD,-0.47,3406083.00,0.73,341378288488.00,USD,17.56,12.38,40.23,1.91,Finance,america,Finance,Buy,Buy,-0.47,1.69,-2.40,12.11,30.06,21.76,47.86,110.60,640.07,3096.47,1.67,2.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.85,6.94,1.12,67.30,80.13,78.02,0.00,218.00,-0.17,0.05,4386.00,-0.27,3406083.00,-5.68,216.27,-0.50,521591.00,45.47,17.56,0.44,4.39,3.21,7.44,7.96,0.00,890616288488.00,6.91,0.00,0.00,216.04,216.78,216.58,201.83,187.18,242.14,273.00,195.00,245.00,12.90,2.93,3.13,81858702645.00,19674830362.00,20353263673.00
[object Object],HD,"Home Depot, Inc.",NYSE,338.86,stock,common,100.00,1.00,false,0.00,USD,-0.83,3073077.00,0.92,337882950091.00,USD,24.06,14.08,-4.45,2.73,Retail trade,america,Retail Trade,Buy,Buy,-0.83,-3.60,-0.04,12.84,-13.16,-1.33,-15.54,2.46,147.14,964818.28,2.19,2.44,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.83,6.90,4.48,-20.09,45.06,61.55,0.00,341.38,-0.09,-0.16,6846.00,-0.26,3073077.00,25.95,338.55,-0.09,583185.00,-8.51,24.06,0.00,2.04,24.35,18.72,23.58,210.81,399438950091.00,2.40,19.26,16.01,347.58,341.03,337.70,330.76,347.10,377.17,430.00,310.00,385.00,14.95,3.41,4.73,170951287036.00,41586653550.00,47253612107.00
[object Object],PG,Procter & Gamble Company,NYSE,144.55,stock,common,100.00,1.00,false,0.00,USD,0.20,7249856.00,0.89,335996812489.00,USD,21.84,6.62,1.74,2.97,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.20,-0.24,-0.50,0.80,-10.63,1.01,-6.52,0.61,65.16,9922.06,1.19,2.00,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.82,0.06,-2.42,-78.53,30.39,33.28,0.00,144.29,0.02,0.17,15036.00,0.05,7249856.00,-3.22,144.50,-0.03,1533414.00,-5.58,21.84,12.53,4.00,6.30,17.83,23.02,35.08,362065812489.00,4.16,17.44,15.13,145.71,147.27,147.84,146.03,147.78,159.62,177.00,143.00,162.00,6.98,1.41,1.88,88702986332.00,21381948776.00,22724969053.00
[object Object],MRK,"Merck & Co., Inc.",NYSE,135.84,stock,common,100.00,1.00,false,0.00,USD,0.21,6869004.00,0.79,335140585301.00,USD,108.58,1.25,-80.71,2.47,Health technology,america,Health Technology,Buy,Buy,0.21,6.26,9.33,19.26,11.80,28.72,65.64,77.04,124.88,8997.46,2.49,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.68,5.64,3.77,178.61,91.06,74.66,0.00,133.57,-1.46,0.12,2890.00,-0.83,6869004.00,-22.78,135.50,-0.25,1767804.00,56.91,108.58,0.00,5.05,8.00,16.80,20.89,46.72,381915585301.00,5.76,30.64,20.09,130.67,128.44,125.48,120.78,113.81,138.48,155.00,105.00,142.00,2.75,-0.27,2.22,67128937921.00,16368922837.00,17309381394.00
[object Object],NFLX,"Netflix, Inc.",NASDAQ,78.16,stock,common,100.00,1.00,false,0.00,USD,-0.10,26750679.00,0.86,325453561069.00,USD,24.62,3.17,35.27,0.00,Technology services,america,Technology Services,Buy,Buy,-0.10,6.89,5.93,-10.87,2.65,-16.97,-35.40,51.70,707.19,67487.49,2.73,3.11,Buy,Buy,Buy,Buy,Buy,Buy,61.75,6.45,2.77,160.53,87.02,83.67,0.00,78.47,0.29,1.05,657171.00,0.31,26750679.00,-35.47,78.33,0.21,3537803.00,-39.31,24.62,0.70,6.84,10.79,27.82,29.87,36.47,332961967069.00,6.83,22.57,10.27,75.06,73.22,74.84,83.68,89.20,94.20,135.00,70.00,93.00,3.60,0.79,0.82,51212860594.00,12581163486.00,12872570454.00
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,490.81,stock,common,100.00,1.00,false,0.00,USD,-0.75,3992849.00,0.67,318182817080.00,USD,39.00,12.58,100.64,0.47,Electronic technology,america,Electronic Technology,Buy,Buy,-0.75,10.31,6.83,104.16,325.05,282.25,257.97,873.54,2169.95,2169.95,4.94,7.34,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.66,85.44,44.71,140.32,90.51,84.96,0.00,494.83,0.06,-0.14,40596.00,0.30,3992849.00,-50.49,491.85,0.21,366027.00,180.12,39.00,0.39,2.42,0.00,25.82,34.10,27.39,338335817080.00,2.52,29.42,23.25,461.91,431.80,422.14,327.43,229.82,508.05,700.00,360.00,500.00,18.71,2.96,4.88,172739956994.00,35743754808.00,44861670480.00
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,384.27,stock,common,100.00,1.00,false,0.00,USD,-2.96,4353468.00,0.74,313180041046.00,USD,316.09,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,-2.96,5.14,7.70,61.58,132.85,107.93,117.10,518.96,1737.73,4080.64,3.98,4.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.48,52.44,37.62,109.53,92.62,95.59,engulfing_bearish,396.58,0.15,0.51,8011.00,0.19,4353468.00,-5.22,384.50,0.06,606318.00,101.15,316.09,0.00,29.91,11.29,72.99,81.14,98.75,312134041046.00,29.43,398.08,173.56,373.56,348.28,326.32,262.69,222.40,350.06,434.00,207.00,345.00,3.77,0.79,0.98,11417705564.00,2943254304.00,3350110251.00
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1039.42,stock,common,100.00,1.00,false,0.00,USD,-0.31,1593017.00,0.91,302649407299.00,USD,16.04,64.79,42.77,1.64,Finance,america,Finance,Neutral,Neutral,-0.31,0.10,-9.49,8.99,16.21,17.58,39.95,154.14,534.30,1267.66,1.76,3.02,Sell,Sell,Sell,Sell,Neutral,Neutral,48.75,21.04,-10.45,-30.50,58.11,54.09,0.00,1040.00,-0.25,0.33,2097.00,-0.16,1593017.00,12.05,1037.55,-0.18,486396.00,37.57,16.04,0.38,4.72,2.76,2.71,2.76,0.00,1106963407299.00,8.13,0.00,0.00,1040.08,1053.96,1054.48,990.63,930.29,1170.71,1325.00,955.00,1200.00,70.22,14.54,16.42,71548941812.00,16224979901.00,17641607647.00
[object Object],RTX,RTX Corporation,NYSE,222.97,stock,common,100.00,1.00,false,0.00,USD,1.13,2871080.00,0.68,300509642752.00,USD,39.26,5.68,24.77,1.24,Electronic technology,america,Electronic Technology,Buy,Buy,1.13,0.20,14.33,27.03,10.85,21.51,43.30,157.11,246.28,14585.38,1.71,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.17,7.75,15.99,64.57,72.54,77.89,0.00,221.50,0.46,-0.12,2355.00,0.69,2871080.00,-11.24,222.00,-0.44,604910.00,40.07,39.26,1.57,3.22,4.53,21.42,26.68,36.65,332827642752.00,3.56,33.32,23.13,221.74,208.87,199.53,191.79,190.54,236.86,265.00,200.00,240.00,7.25,1.66,1.77,96204658931.00,22891802621.00,23999721973.00
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,279.44,dr,0.00,100.00,1.00,false,0.00,USD,0.28,2102020.00,0.42,298441922607.00,USD,286.66,0.97,48.44,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.28,-6.53,-0.59,30.10,132.63,147.66,99.19,398.11,398.11,398.11,5.11,7.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.14,39.75,-9.76,54.97,71.67,67.25,0.00,278.00,-0.23,0.41,31505.00,-0.15,2102020.00,-56.19,279.12,-0.11,217747.00,50.42,286.66,5.90,58.26,34.58,143.86,200.02,77.48,295038922607.00,57.22,331.50,255.67,273.02,276.46,311.30,263.11,195.04,290.52,480.00,130.00,277.20,2.22,0.40,0.47,6056493342.00,1262682669.00,1374420409.00
[object Object],PM,Philip Morris International Inc.,NYSE,190.39,stock,common,100.00,1.00,false,0.00,USD,0.78,4579149.00,1.04,296744428148.00,USD,27.37,6.96,32.01,3.09,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.78,1.66,7.90,-1.10,1.01,18.80,14.85,86.97,92.04,280.78,1.81,2.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.75,-0.43,-0.55,-26.87,18.85,13.15,0.00,188.75,-0.08,0.05,400.00,0.02,4579149.00,36.53,190.50,0.06,660798.00,23.15,27.37,0.85,6.94,0.00,20.82,23.35,49.20,341746428148.00,8.05,21.57,19.10,187.86,188.57,185.01,177.55,171.53,208.62,230.00,175.00,215.00,8.37,2.05,2.27,43407087622.00,10601737596.00,11171946396.00
[object Object],GEV,GE Vernova Inc.,NYSE,1063.25,stock,common,100.00,1.00,false,0.00,USD,1.32,1490972.00,0.79,283179187065.00,USD,30.44,34.93,735.94,0.16,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.32,4.94,-0.72,-0.26,30.46,60.81,69.58,824.57,824.57,824.57,3.05,5.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.60,72.96,-11.63,103.14,92.62,85.22,0.00,1046.00,-0.33,-0.33,5637.00,-0.70,1490972.00,-12.76,1062.86,-0.04,254061.00,45.88,30.44,0.04,6.85,23.68,20.30,23.08,21.88,274066187065.00,6.63,124.52,80.51,1018.92,1030.52,1027.53,1016.94,857.53,1247.66,1450.00,827.40,1268.00,30.78,3.17,4.15,46249812494.00,10789499343.00,12003752076.00
[object Object],NOVN,Novartis AG,SIX,122.44,stock,common,100.00,2.00,false,0.00,CHF,-1.05,1619121.00,0.80,275167424542.73,USD,23.29,6.50,-11.50,3.02,Health technology,switzerland,Health Technology,Neutral,Neutral,-1.05,-2.19,0.48,4.31,-1.72,11.49,25.75,42.94,72.60,105.20,1.51,1.99,Sell,Sell,Sell,Sell,Neutral,Neutral,41.30,-4.16,-0.94,-160.83,11.99,21.50,0.00,0.00,0.00,0.00,0.00,-0.24,1619121.00,-0.37,122.44,0.00,571223.00,32.06,23.29,0.00,5.45,6.69,16.14,17.73,37.78,316491672968.97,5.89,19.91,15.07,124.78,125.40,124.23,120.83,116.99,156.37,175.00,116.90,159.21,9.02,2.17,2.23,58694424127.02,14077353263.00,14600626960.00
[object Object],WFC,Wells Fargo & Company,NYSE,88.82,stock,common,100.00,1.00,false,0.00,USD,0.81,8788501.00,0.72,268591614023.00,USD,12.90,6.88,18.05,2.03,Finance,america,Finance,Buy,Buy,0.81,2.73,3.35,20.12,3.66,-4.80,13.47,77.89,84.85,8405.41,1.62,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.78,2.37,1.20,92.85,76.01,70.28,0.00,88.01,-0.11,-0.18,12313.00,-0.05,8788501.00,-15.97,88.55,-0.30,1809130.00,0.41,12.90,0.71,3.14,1.63,39.83,39.83,0.00,707160614023.00,5.51,0.00,0.00,88.11,87.14,85.63,82.41,84.97,100.19,115.00,90.00,101.00,7.29,1.72,1.84,88878907807.00,21861026603.00,22368702072.00
[object Object],KLAC,KLA Corporation,NASDAQ,203.72,stock,common,100.00,1.00,false,0.00,USD,-2.70,7357856.00,0.68,266169706102.00,USD,55.54,3.67,20.66,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-2.70,2.90,-13.66,11.28,40.40,61.72,116.34,522.94,2883.60,176089.36,4.19,5.58,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.09,20.90,-11.45,31.54,79.97,72.10,0.00,207.60,-0.85,0.01,38277.00,-1.23,7357856.00,-13.87,203.60,-0.06,1423122.00,106.17,55.54,2.76,20.28,41.93,64.66,71.11,54.64,267419011102.00,19.70,47.27,44.19,197.69,207.16,221.80,199.10,166.77,239.63,325.00,180.00,247.50,5.48,1.00,1.18,18110125600.00,3607908304.00,4037897428.00
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,458.40,stock,common,100.00,5.00,false,0.00,EUR,-0.35,363942.00,0.82,260188262357.36,USD,20.89,25.06,-0.26,2.84,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.35,-4.65,-7.89,0.86,-12.54,-28.54,-2.76,-35.71,193.19,2571.03,2.02,2.63,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.42,-16.75,-9.19,-118.75,22.07,38.44,0.00,0.00,0.00,0.00,0.00,0.17,363942.00,-29.41,458.40,0.00,131235.00,-2.13,20.89,0.00,2.86,3.32,12.16,15.06,18.59,290177201557.36,3.19,14.64,10.61,475.76,479.64,486.06,478.06,529.35,654.56,760.85,484.18,668.62,26.33,12.27,13.11,94960996391.49,43985108496.29,49058556800.00
[object Object],NESN,Nestle S.A.,SIX,81.01,stock,common,100.00,1.00,false,0.00,CHF,-0.07,1880274.00,0.70,255823142615.92,USD,28.06,3.57,-27.91,3.83,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,-0.07,-0.16,-2.80,4.77,2.54,3.57,12.30,-28.76,2.03,116.03,1.61,1.76,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.72,0.00,-2.18,-32.13,30.37,22.92,0.00,0.00,0.00,0.00,0.00,0.25,1880274.00,-22.34,81.01,0.00,812449.00,15.71,28.06,0.00,2.36,7.13,12.73,16.65,33.98,325783627115.92,2.98,18.83,14.97,80.70,82.45,81.81,80.00,79.21,107.99,123.06,84.91,110.75,5.65,2.56,2.86,113157709791.27,53267399115.83,57314223851.38
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,279.58,stock,common,100.00,1.00,false,0.00,USD,2.25,4762640.00,0.75,255325774297.00,USD,42.53,6.57,20.16,2.03,Electronic technology,america,Electronic Technology,Buy,Buy,2.25,-1.47,-10.39,-7.63,26.13,59.79,46.24,48.33,298.32,25676.65,3.19,3.53,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.28,3.84,-7.39,-53.36,47.40,51.07,0.00,273.40,-0.01,-0.15,3930.00,0.07,4762640.00,-10.61,280.00,0.15,735338.00,45.43,42.53,2.06,12.93,14.18,29.68,48.03,36.74,262376774297.00,13.49,35.43,27.31,278.61,286.71,292.14,275.49,231.76,331.04,405.00,225.00,340.00,8.48,1.94,2.42,21937879384.00,5257966885.00,5916333280.00
[object Object],ANET,Arista Networks Inc,NYSE,198.82,stock,common,100.00,1.00,false,0.00,USD,-2.36,4707183.00,0.49,250756686073.00,USD,62.68,3.17,24.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.36,0.41,8.05,37.13,36.35,48.32,45.52,774.90,4116.20,5657.68,3.92,5.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.66,18.47,21.49,91.25,81.78,79.09,0.00,204.75,0.55,-0.01,10802.00,0.81,4707183.00,-40.47,198.92,0.05,880473.00,43.44,62.68,2.60,24.65,16.95,47.81,49.21,19.01,237413386073.00,22.52,52.21,51.17,195.60,181.35,173.89,162.54,148.26,249.97,330.00,215.00,250.00,4.11,0.89,1.08,12671326038.00,2830279544.00,3326630640.00
[object Object],SIE,Siemens AG,XETR,284.00,stock,common,100.00,5.00,false,0.00,EUR,-0.04,613769.00,0.54,249561627166.76,USD,28.06,11.56,-18.65,1.88,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-0.04,3.67,4.03,5.89,12.70,18.85,23.29,101.82,168.43,1843.48,1.41,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.61,1.35,5.87,75.66,66.32,60.05,0.00,284.95,0.30,0.19,81.00,0.21,613769.00,-9.91,283.90,-0.04,248907.00,16.24,28.06,0.00,2.73,3.17,17.57,21.89,20.27,302465924766.76,3.26,26.06,19.38,281.89,275.31,273.76,261.46,250.28,350.47,409.04,270.77,357.19,13.00,2.95,3.22,97411562581.70,23544924579.79,26222643886.37
[object Object],SHELL,Shell Plc,EURONEXT,38.97,stock,common,1000.00,5.00,false,0.00,EUR,0.95,5159718.00,1.23,247583863771.40,USD,9.95,4.47,96.44,3.33,Energy minerals,netherlands,Energy Minerals,Buy,Buy,0.95,0.15,5.82,6.97,17.50,23.85,26.18,127.71,63.01,684.10,1.55,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.97,-0.75,1.45,25.07,47.21,52.20,0.00,0.00,0.00,0.00,0.00,0.12,5159718.00,69.32,38.97,0.00,1517060.00,14.49,9.95,0.10,0.84,1.37,5.46,8.78,8.01,290632057219.09,0.99,7.26,4.64,38.90,37.93,36.82,37.41,35.22,50.10,60.42,40.98,48.84,5.55,1.53,1.39,334518908168.37,91889190349.00,84602152492.00
[object Object],SNDK,Sandisk Corporation,NASDAQ,1641.11,stock,common,100.00,1.00,false,0.00,USD,7.39,20999923.00,1.36,243031596101.00,USD,22.51,72.89,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.39,25.34,-4.44,24.23,168.80,571.62,3434.59,4580.86,4580.86,4580.86,8.43,11.52,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.00,426.28,-142.30,134.19,82.42,63.45,0.00,1647.57,7.82,2.28,961808.00,7.78,20999923.00,-4.94,1657.00,0.97,901071.00,2502.25,22.51,0.00,11.85,15.23,22.10,22.44,54.11,238269596101.00,11.77,19.11,18.88,1355.94,1458.24,1655.63,1398.37,903.23,2210.88,3600.00,1400.00,2135.00,210.64,34.96,46.03,48615580955.00,8478519811.00,10636450716.00
[object Object],SAP,SAP SE,XETR,180.14,stock,common,100.00,2.00,false,0.00,EUR,2.71,2828016.00,1.00,242461588282.19,USD,26.41,7.79,22.75,1.39,Technology services,germany,Technology Services,Buy,Buy,2.71,3.64,34.01,26.86,5.47,-13.35,-24.71,44.67,127.48,10576.47,2.80,3.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.32,22.46,28.18,100.84,83.64,88.19,rising_window_bullish,180.32,2.82,2.52,2030.00,3.77,2828016.00,116.30,179.80,-0.19,515476.00,-32.29,26.41,1.13,5.32,4.65,22.29,24.19,19.86,242384350682.19,5.56,19.54,17.50,174.17,153.01,147.82,148.49,170.67,229.68,334.66,150.02,230.80,8.34,2.00,2.11,47257351379.50,11248666173.26,11640903948.93
[object Object],AZN,AstraZeneca PLC,LSE,11460.00,stock,common,1.00,2.00,false,0.00,GBX,-2.12,3962523.00,0.74,239688724739.20,USD,22.99,6.61,21.16,2.14,Health technology,uk,Health Technology,StrongBuy,Strong buy,-2.12,-3.68,-6.86,-16.96,-23.53,-16.48,0.16,36.01,123.78,281.49,1.72,3.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.89,-1172.00,-976.42,-104.54,12.15,18.69,0.00,0.00,0.00,0.00,0.00,-0.84,3962523.00,30.98,11460.00,0.00,593414.00,16.02,22.99,1.11,3.99,4.69,17.15,21.92,47.76,267474609538.68,4.41,19.72,13.48,11772.60,12554.20,13026.36,13580.84,13779.86,216.55,271.84,154.63,217.56,10.23,2.48,2.63,63292562393.24,15435596061.00,16050179717.00
[object Object],C,Citigroup Inc.,NYSE,139.33,stock,common,100.00,1.00,false,0.00,USD,0.43,6829987.00,0.77,233717267898.00,USD,15.04,9.26,36.97,1.72,Finance,america,Finance,Buy,Buy,0.43,4.12,3.92,11.93,26.93,18.87,47.50,92.42,204.08,714.98,1.43,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.83,6.88,1.37,141.81,91.75,83.98,0.00,138.85,0.09,0.10,5769.00,-0.41,6829987.00,-28.16,139.24,-0.06,1186419.00,30.61,15.04,0.41,2.59,1.21,5.30,6.14,0.00,1026854267898.00,5.84,0.00,0.00,136.35,135.04,137.05,130.71,120.70,155.55,176.00,135.00,157.00,11.20,2.74,2.68,95939972309.00,23740615294.00,23747440990.00
