ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],KO,Coca-Cola Company,NYSE,88.25,stock,common,100.00,1.00,false,0.00,USD,0.22,28048228.00,1.92,379699934082.00,USD,26.59,3.32,17.60,2.36,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.22,-0.21,-0.38,10.49,16.79,26.34,32.11,63.09,109.32,33958.26,1.16,1.29,Neutral,Neutral,Buy,Buy,Sell,Sell,50.64,-0.56,-0.06,-68.35,22.03,23.77,0.00,88.03,-0.03,-0.03,99423.00,-0.30,28048228.00,69.34,88.21,-0.05,11877835.00,27.39,26.59,1.51,7.51,10.50,23.29,26.62,23.25,409036934082.00,8.09,25.34,23.81,88.23,88.62,87.05,83.77,79.17,96.24,104.00,85.00,96.00,3.31,0.93,0.88,49722162392.00,13170956898.00,12888215509.00
[object Object],CAT,Caterpillar Inc.,NYSE,808.99,stock,common,100.00,1.00,false,0.00,USD,1.30,4790973.00,2.15,371872365132.00,USD,34.80,23.25,18.22,0.76,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.30,-1.07,-4.26,-17.37,17.82,40.06,79.39,299.24,891.17,50330.54,2.28,2.27,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.88,8.85,-33.00,5.67,42.66,30.02,harami_bullish,801.45,0.36,0.91,6418.00,0.28,4790973.00,97.10,808.90,-0.01,1426893.00,83.76,34.80,1.89,4.94,19.17,27.57,41.60,55.74,410304365132.00,5.49,29.97,25.53,803.34,817.86,840.14,881.56,784.11,991.21,1225.00,575.00,985.00,27.25,6.22,6.93,79528857027.00,19335236841.00,20486013858.00
[object Object],MRK,"Merck & Co., Inc.",NYSE,146.87,stock,common,100.00,1.00,false,0.00,USD,-0.19,31159667.00,3.85,362353485378.00,USD,117.39,1.25,-80.71,2.29,Health technology,america,Health Technology,Buy,Buy,-0.19,0.93,-0.05,28.11,28.56,39.17,80.83,106.31,146.64,37255.82,1.49,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.42,-5.47,2.66,-45.23,38.07,26.82,spinning_top_black,147.22,0.05,0.30,6671.00,-0.05,31159667.00,181.64,146.63,-0.16,20572901.00,73.17,117.39,0.00,5.48,8.65,18.17,22.58,50.51,409128485378.00,6.17,32.82,21.52,146.25,144.71,137.87,127.91,120.46,153.04,186.00,105.00,155.00,2.75,-0.27,2.22,67143255235.00,16368922837.00,17321056399.00
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,568.06,stock,common,100.00,1.00,false,0.00,USD,-3.46,11739044.00,1.09,361179794337.00,USD,32.98,17.23,153.32,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,-3.46,9.65,21.39,32.14,247.44,342.41,330.46,1005.77,4095.96,4553.18,4.82,5.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.80,51.67,77.67,111.43,90.75,88.27,0.00,593.06,0.79,1.41,86893.00,0.81,11739044.00,25.54,571.09,0.53,3626136.00,236.61,32.98,0.22,2.54,0.00,30.48,43.27,31.56,384713794337.00,2.55,25.73,21.38,546.47,490.55,462.74,401.44,272.48,592.65,735.00,499.00,600.00,25.88,4.91,6.56,194583649705.00,44890631026.00,49236292865.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,288.11,stock,common,100.00,1.00,false,0.00,USD,6.98,19635938.00,2.14,360518087923.00,USD,49.98,5.76,38.61,0.36,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,6.98,-5.06,-12.30,-27.47,22.96,62.00,127.66,384.30,2972.19,129550.15,4.65,3.79,Sell,Sell,Sell,Sell,Buy,Buy,45.52,-4.55,-30.38,-69.47,17.91,10.46,0.00,274.90,2.08,1.64,99553.00,1.89,19635938.00,74.18,288.18,0.02,6325871.00,195.70,49.98,1.21,14.56,28.91,61.78,73.98,64.86,359060481923.00,15.45,43.79,41.55,291.11,305.67,307.38,317.34,267.20,383.96,500.00,300.00,385.00,9.49,1.69,2.18,34798661599.00,6664835041.00,8132747773.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,444.57,stock,common,100.00,1.00,false,0.00,USD,6.51,14302913.00,2.48,352809607314.00,USD,38.33,11.60,38.27,0.45,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,6.51,-3.60,-12.56,-28.59,23.57,66.46,136.47,225.55,1360.48,803257.49,4.10,3.14,Sell,Sell,Sell,Sell,Neutral,Neutral,43.79,8.66,-58.76,-60.17,22.33,11.74,0.00,422.34,1.18,1.45,64843.00,1.03,14302913.00,106.42,443.61,-0.22,5038612.00,179.34,38.33,0.94,10.83,13.77,42.36,63.25,38.52,350922607314.00,11.38,36.60,34.70,442.96,476.78,501.12,502.42,416.26,667.61,900.00,515.00,670.00,12.81,3.40,4.06,34346992450.00,8994977809.00,10307481959.00
[object Object],HSBA,HSBC Holdings Plc,LSE,1512.60,stock,common,10.00,2.00,false,0.00,GBX,-1.61,50460867.00,2.80,346314616806.75,USD,14.53,1.38,35.01,3.71,Finance,uk,Finance,Neutral,Neutral,-1.61,-1.40,-0.11,6.30,27.86,27.58,49.05,309.81,168.81,531.18,1.97,1.76,Sell,Sell,Sell,Sell,Neutral,Neutral,45.80,-67.60,-7.49,-40.73,22.12,19.68,0.00,0.00,0.00,0.00,0.00,0.85,50460867.00,226.82,1512.60,0.00,29076767.00,60.53,14.53,0.42,4.71,1.99,0.00,0.00,0.00,690282262842.84,5.14,0.00,0.00,1538.30,1531.37,1529.30,1456.24,1348.76,20.82,25.60,15.06,20.77,1.71,0.44,0.44,75312076947.32,18659357176.00,19136544047.00
[object Object],ROP,Roche Holding Ltd,SIX,356.80,stock,common,10.00,1.00,false,0.00,CHF,-1.22,2924971.00,3.23,345149574368.41,USD,23.28,18.96,30.49,2.75,Health technology,switzerland,Health Technology,Buy,Buy,-1.22,3.42,-0.94,13.16,16.18,8.78,36.18,2.44,48.36,177.67,2.57,2.05,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.20,-0.20,-0.77,21.05,72.01,73.24,0.00,0.00,0.00,0.00,0.00,-0.72,2924971.00,146.09,356.80,0.00,1244267.00,32.04,23.28,0.77,4.78,8.70,15.65,19.51,29.58,376780721168.41,5.00,16.31,13.80,354.40,359.96,355.24,340.72,337.11,458.85,526.70,278.81,484.88,25.71,12.51,11.55,79844970573.18,37648198160.72,39234480947.02
[object Object],PG,Procter & Gamble Company,NYSE,146.39,stock,common,100.00,1.00,false,0.00,USD,-0.79,12944276.00,1.56,340016005843.00,USD,22.11,6.62,1.74,2.93,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.79,1.86,1.45,-2.97,0.97,2.29,-7.44,1.40,67.08,10195.56,1.33,1.37,Buy,Buy,Buy,Buy,Neutral,Neutral,52.23,-0.53,1.36,40.26,78.88,77.41,0.00,146.00,-1.05,0.07,7414.00,-0.75,12944276.00,91.99,146.40,0.01,5338751.00,-8.09,22.11,12.81,4.09,6.38,18.06,23.32,35.53,366085005843.00,4.21,17.63,15.30,145.67,145.18,146.12,146.25,147.46,159.67,177.00,143.00,162.00,6.98,1.41,1.88,88703871140.00,21379772305.00,22724989053.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,376.90,stock,common,100.00,1.00,false,0.00,USD,0.45,8616225.00,1.54,338303492971.00,USD,24.24,15.55,-32.64,2.37,Health services,america,Health Services,Buy,Buy,0.45,-3.46,-4.48,-6.42,35.09,13.90,9.71,-9.60,171.78,260674.04,1.84,2.31,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.86,-24.04,-17.52,-135.74,7.63,7.26,0.00,374.50,-0.19,0.31,14903.00,0.02,8616225.00,78.11,377.00,0.03,4010239.00,27.19,24.24,0.00,0.76,3.46,12.64,14.46,0.00,419133492971.00,0.93,0.00,0.00,384.53,393.11,404.33,400.25,354.32,481.52,529.00,380.00,490.00,19.81,4.91,4.12,445724874517.00,110806566222.00,111311226504.00
[object Object],GE,GE Aerospace,NYSE,314.27,stock,common,100.00,1.00,false,0.00,USD,0.26,10448530.00,2.52,326074755476.00,USD,37.04,8.48,18.43,0.53,Electronic technology,america,Electronic Technology,Buy,Buy,0.26,-4.27,-15.86,-13.39,8.37,1.46,8.10,399.24,121.64,8293.76,2.58,2.23,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.19,-19.21,-32.92,-115.49,17.01,11.97,long_lower_shadow_bullish,312.32,-0.37,0.44,7402.00,0.05,10448530.00,96.03,314.59,0.10,5940645.00,17.63,37.04,2.00,6.48,18.48,33.58,39.19,35.21,337186755476.00,6.66,35.96,31.78,321.05,342.14,348.09,336.84,322.46,396.38,455.00,250.00,400.00,7.92,1.86,1.99,50283715600.00,11881567695.00,12812396503.00
[object Object],MS,Morgan Stanley,NYSE,202.58,stock,common,100.00,1.00,false,0.00,USD,-0.46,7446448.00,1.48,318165320725.00,USD,16.37,12.38,40.23,2.05,Finance,america,Finance,Buy,Buy,-0.46,-5.82,-7.40,-11.57,27.92,13.48,28.30,105.14,538.65,2879.12,2.91,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.37,-14.57,-9.34,-170.54,13.91,17.75,0.00,202.50,-0.50,0.00,1538.00,-0.70,7446448.00,54.93,202.98,0.20,2957920.00,39.49,16.37,0.41,4.09,2.99,6.93,7.42,0.00,867403320725.00,6.73,0.00,0.00,209.77,213.25,214.33,210.35,192.96,241.95,273.00,195.00,245.00,12.90,2.93,3.13,81864734277.00,19674830362.00,20355380340.00
[object Object],HD,"Home Depot, Inc.",NYSE,299.98,stock,common,100.00,1.00,false,0.00,USD,-0.84,8200299.00,2.08,299286948037.00,USD,20.99,14.29,-2.93,3.09,Retail trade,america,Retail Trade,Buy,Buy,-0.84,-2.95,-12.14,-9.56,-8.47,-12.65,-28.16,-9.60,136.80,854105.82,2.06,1.71,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.30,-18.09,-24.03,-121.87,1.91,3.47,falling_window_bearish,298.51,-1.32,0.26,20607.00,-1.27,8200299.00,97.29,300.18,0.07,2484394.00,-21.12,20.99,0.00,1.78,18.02,15.91,19.79,143.30,359768948037.00,2.13,17.11,14.20,308.09,326.96,331.68,327.72,342.18,379.07,425.00,318.00,380.00,15.01,4.73,3.84,171584336715.00,47243150569.00,42795881029.00
[object Object],NFLX,"Netflix, Inc.",NASDAQ,71.79,stock,common,100.00,1.00,false,0.00,USD,-4.67,114412823.00,4.15,298929252206.00,USD,22.62,3.17,35.27,0.00,Technology services,america,Technology Services,Buy,Buy,-4.67,-6.33,-8.25,-6.68,-21.38,-23.73,-41.20,22.34,618.62,61979.15,2.65,2.45,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.28,-10.88,-1.17,-215.29,10.61,21.78,falling_window_bearish,71.06,-5.64,0.45,2921861.00,-5.36,114412823.00,306.19,71.92,0.18,26216657.00,-34.78,22.62,0.67,6.58,9.91,25.56,27.43,33.50,306437658206.00,6.28,20.77,9.45,76.62,78.28,75.72,79.25,85.48,94.02,135.00,57.00,93.50,3.60,0.79,0.82,51212966648.00,12581163486.00,12872611299.00
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,363.58,stock,common,100.00,1.00,false,0.00,USD,-3.06,13800753.00,2.21,297408429016.00,USD,709.42,0.51,-67.97,0.00,Technology services,america,Technology Services,Buy,Buy,-3.06,7.41,-3.11,27.30,114.89,96.73,77.70,364.53,1354.32,3855.54,6.17,5.05,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.11,31.64,9.50,49.79,78.68,81.03,engulfing_bearish,375.41,0.09,0.15,27016.00,0.00,13800753.00,119.24,363.85,0.07,5074061.00,131.56,709.42,0.00,26.69,10.78,65.24,72.22,96.57,296899429016.00,25.86,477.33,129.48,353.78,361.47,352.78,308.49,240.58,402.70,475.00,190.00,412.50,4.19,0.98,0.97,14171045994.00,3351708312.00,3307525759.00
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,275.61,dr,0.00,100.00,1.00,false,0.00,USD,4.04,6963029.00,1.59,294351464355.00,USD,282.73,0.97,48.44,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.04,6.95,7.24,-37.40,101.32,144.27,87.22,391.28,391.28,391.28,4.95,4.56,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.73,33.02,-3.39,155.21,72.38,51.77,0.00,268.96,1.53,1.97,101622.00,1.65,6963029.00,13.89,274.96,-0.24,1864834.00,78.94,282.73,5.61,55.38,34.11,141.89,197.28,76.42,290948464355.00,56.43,326.91,252.12,256.22,255.31,261.06,283.88,207.29,298.26,480.00,130.00,300.00,2.23,0.40,0.47,6074509828.00,1262682669.00,1376119680.00
[object Object],PM,Philip Morris International Inc.,NYSE,188.62,stock,common,100.00,1.00,false,0.00,USD,-0.98,7805677.00,2.07,293985675549.00,USD,27.11,6.96,32.01,3.12,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.98,-1.42,-0.05,5.03,15.34,17.70,15.02,87.36,90.35,277.24,2.05,2.16,Sell,Sell,Sell,Sell,Neutral,Neutral,48.69,2.45,2.84,-28.19,63.95,73.44,0.00,188.99,-0.78,-0.50,4437.00,-1.30,7805677.00,159.06,188.64,0.01,3292331.00,11.94,27.11,0.86,7.00,0.00,20.63,23.13,48.74,338987675549.00,7.99,21.40,18.95,189.36,189.10,189.24,184.37,175.95,208.92,230.00,175.00,215.00,8.39,2.05,2.29,43507414958.00,10601737596.00,11289223612.00
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,942.00,stock,common,100.00,1.00,false,0.00,USD,-1.00,3983987.00,1.94,274283475037.00,USD,14.54,64.79,42.77,1.80,Finance,america,Finance,Neutral,Neutral,-1.00,-8.99,-9.84,-15.89,16.73,6.56,18.41,149.33,462.93,1139.47,3.61,2.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.12,-95.93,-62.23,-169.19,14.77,14.35,0.00,951.44,-0.00,0.89,15684.00,-0.26,3983987.00,21.16,943.40,0.15,1478926.00,31.94,14.54,0.34,4.31,2.50,2.45,2.50,0.00,1078597475037.00,7.92,0.00,0.00,994.94,1020.44,1036.41,1021.96,956.86,1170.71,1325.00,955.00,1200.00,70.01,14.54,16.14,71581374028.00,16224979901.00,17641607647.00
[object Object],SHELL,Shell Plc,EURONEXT,41.31,stock,common,1000.00,5.00,false,0.00,EUR,-0.59,11074273.00,2.46,270254848267.31,USD,10.55,4.47,96.44,3.19,Energy minerals,netherlands,Energy Minerals,Buy,Buy,-0.59,-0.07,3.72,19.86,4.38,31.30,36.85,141.13,80.93,731.29,1.86,1.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.17,1.21,1.91,52.07,64.10,77.23,0.00,0.00,0.00,0.00,0.00,-0.23,11074273.00,123.23,41.31,0.00,6196759.00,20.62,10.55,0.11,0.91,1.45,5.78,9.30,8.49,313111475760.46,1.07,7.82,5.00,41.43,40.16,39.42,37.75,36.24,51.02,63.40,42.97,50.03,5.77,1.53,1.52,336619230640.76,91889190349.00,83533564709.00
[object Object],SNDK,Sandisk Corporation,NASDAQ,1791.82,stock,common,100.00,1.00,false,0.00,USD,10.99,17787192.00,1.84,262356496090.00,USD,24.58,72.89,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,10.99,4.57,6.50,-12.37,131.89,633.30,1741.54,5010.72,5010.72,5010.72,5.73,5.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.43,236.83,62.17,122.68,55.48,38.05,0.00,1628.61,0.88,1.80,241097.00,0.67,17787192.00,109.75,1798.00,0.34,3218528.00,2922.00,24.58,0.00,12.52,16.62,24.10,24.48,59.08,257795496090.00,12.73,20.68,20.43,1657.72,1554.84,1504.20,1587.09,1068.24,2263.88,3600.00,1400.00,2200.00,212.63,34.96,46.12,48913892024.00,8478519811.00,10636460049.00
[object Object],RTX,RTX Corporation,NYSE,194.00,stock,common,100.00,1.00,false,0.00,USD,0.24,9843426.00,2.80,261465086670.00,USD,34.16,5.68,24.77,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,0.24,-2.79,-14.13,0.00,-3.61,5.72,23.32,132.09,220.68,30566.89,1.87,1.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.69,-8.13,-15.66,-108.00,13.45,12.88,0.00,192.75,-0.41,0.29,3152.00,-0.28,9843426.00,177.31,193.85,-0.08,3422418.00,30.73,34.16,1.38,2.83,3.94,18.64,23.21,31.89,293783086670.00,3.14,29.41,20.42,196.82,208.87,208.05,194.75,194.17,236.86,265.00,200.00,240.00,7.25,1.66,1.77,96207231895.00,22891802621.00,24014888639.00
[object Object],WFC,Wells Fargo & Company,NYSE,86.12,stock,common,100.00,1.00,false,0.00,USD,-0.89,25024960.00,1.93,260426825229.00,USD,12.51,6.88,18.05,2.15,Finance,america,Finance,Buy,Buy,-0.89,-5.09,-1.48,1.40,12.72,-7.70,4.31,91.25,88.78,8146.86,3.15,2.21,Sell,Sell,Sell,Sell,Sell,Sell,44.67,-3.07,0.49,-41.37,23.47,43.11,0.00,86.48,-0.47,-0.29,14850.00,-0.73,25024960.00,98.29,86.43,0.36,12783069.00,0.47,12.51,0.70,3.09,1.58,38.62,38.62,0.00,698995825229.00,5.44,0.00,0.00,88.58,87.35,87.19,83.84,85.17,100.40,115.00,90.00,101.00,7.29,1.72,1.85,88823754200.00,21861026603.00,22369660447.00
[object Object],AZN,AstraZeneca PLC,LSE,12500.00,stock,common,1.00,2.00,false,0.00,GBX,0.58,6437453.00,2.14,258863907573.03,USD,25.08,6.61,21.16,0.00,Health technology,uk,Health Technology,StrongBuy,Strong buy,0.58,5.84,5.41,-17.36,-11.28,-8.91,9.42,52.03,144.33,316.11,2.58,2.44,Buy,Buy,Buy,Buy,Neutral,Neutral,59.18,494.00,225.74,186.87,89.77,79.49,0.00,0.00,0.00,0.00,0.00,0.26,6437453.00,135.23,12500.00,0.00,3908293.00,0.53,25.08,1.18,4.24,5.12,18.71,23.91,52.10,286375765776.17,4.72,21.12,14.43,12036.80,11990.20,12193.48,12957.56,13617.03,214.16,273.31,156.22,215.83,10.35,2.48,2.62,63785036965.50,15435596061.00,16063618848.00
[object Object],NOVN,Novartis AG,SIX,115.10,stock,common,100.00,2.00,false,0.00,CHF,-0.79,8399187.00,2.10,255405962157.00,USD,21.89,6.50,-11.50,3.21,Health technology,switzerland,Health Technology,Buy,Buy,-0.79,2.31,-8.20,-3.31,-1.98,4.81,18.49,46.62,67.47,92.90,1.89,1.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.38,-14.48,-8.08,-54.36,21.60,19.30,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.43,8399187.00,248.84,115.10,0.00,4157875.00,24.84,21.89,0.00,5.11,6.29,15.17,16.67,35.51,296208482269.64,5.51,18.63,14.10,114.63,122.54,123.78,121.69,119.45,154.69,185.15,120.83,157.62,9.17,2.17,2.26,59510003487.83,14077353263.00,14622604595.00
[object Object],ANET,Arista Networks Inc,NYSE,199.39,stock,common,100.00,1.00,false,0.00,USD,-0.07,10722280.00,2.31,251475574093.00,USD,62.86,3.17,24.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.07,3.72,2.23,16.47,48.80,48.74,38.47,797.22,3776.35,5674.19,3.28,3.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.80,7.95,1.24,96.80,73.11,60.76,0.00,202.35,1.41,1.33,10434.00,1.41,10722280.00,49.60,199.85,0.23,4167339.00,39.78,62.86,2.54,24.15,16.99,47.94,49.35,19.07,238132274093.00,22.59,52.37,51.32,194.74,194.42,187.53,173.72,155.11,248.86,330.00,215.00,250.00,4.11,0.89,1.08,12669675525.00,2830279544.00,3326471167.00
[object Object],GEV,GE Vernova Inc.,NYSE,940.33,stock,common,100.00,1.00,false,0.00,USD,1.66,4108212.00,1.96,250441467023.00,USD,26.92,34.93,735.94,0.19,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.66,-0.14,-6.18,-13.81,7.13,42.22,50.95,717.68,717.68,717.68,3.58,3.49,Neutral,Neutral,Buy,Buy,Sell,Sell,48.71,-1.51,-53.25,25.19,53.76,37.81,"harami_bullish,spinning_top_white",933.85,0.96,1.27,14595.00,1.09,4108212.00,26.80,939.00,-0.14,1817687.00,51.65,26.92,0.04,6.04,20.95,17.96,20.41,19.35,241328467023.00,5.84,109.64,70.90,929.34,959.38,983.52,1011.10,901.96,1214.37,1450.00,470.00,1250.00,30.65,3.17,4.07,46286812006.00,10789499343.00,12003654152.00
[object Object],SAP,SAP SE,XETR,183.12,stock,common,100.00,2.00,false,0.00,EUR,-2.60,7136397.00,3.05,245375737802.91,USD,26.85,7.79,22.75,1.37,Technology services,germany,Technology Services,Buy,Buy,-2.60,4.23,0.78,34.85,13.74,-11.92,-18.21,52.60,133.10,10753.09,2.61,2.68,Neutral,Neutral,Buy,Buy,Sell,Sell,53.10,-2.56,3.35,-2.97,71.09,73.01,0.00,186.66,-0.71,-0.54,84.00,-1.01,7136397.00,369.85,183.00,-0.07,4486202.00,-18.89,26.85,1.21,5.70,4.72,22.66,24.59,20.18,245298843912.91,5.62,19.77,17.71,183.35,183.61,170.20,157.97,166.99,233.33,332.82,149.20,230.68,8.28,2.00,2.10,47258018548.16,11248666173.26,11591755509.32
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,266.64,stock,common,100.00,1.00,false,0.00,USD,3.29,19060388.00,3.75,243508374950.00,USD,40.56,6.57,20.16,2.13,Electronic technology,america,Electronic Technology,Buy,Buy,3.29,1.30,-2.72,-14.84,41.44,52.40,45.51,38.24,281.84,24483.61,3.31,2.74,Buy,Buy,Buy,Buy,Neutral,Neutral,51.07,12.81,-4.59,98.49,54.31,53.81,0.00,260.96,1.09,-0.44,46157.00,1.04,19060388.00,192.29,266.60,-0.02,10543855.00,27.36,40.56,1.95,12.21,13.52,28.30,45.81,35.04,250559374950.00,12.88,33.84,26.08,261.88,265.92,273.89,286.28,243.92,333.62,400.00,225.00,342.50,8.51,1.94,2.42,21939093670.00,5257966885.00,5916333280.00
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,237.65,stock,common,100.00,1.00,false,0.00,USD,-3.28,19469005.00,1.69,243338102405.00,USD,6656.86,0.04,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,-3.28,14.24,11.37,38.42,124.37,100.55,102.72,273.74,1397.01,1397.01,6.53,5.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.41,22.68,23.77,114.11,85.55,90.95,0.00,247.14,0.59,0.39,107892.00,0.52,19469005.00,57.76,236.90,-0.32,5936443.00,112.22,6656.86,0.00,47.56,47.69,123.09,162.70,48.70,239099635405.00,44.31,0.00,897.92,224.91,215.39,207.08,184.42,146.97,238.84,300.00,132.00,245.00,1.25,0.29,0.31,6006001206.00,1440080888.00,1527791078.00
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,651.45,stock,common,100.00,1.00,false,0.00,USD,-1.04,4582569.00,2.05,240871872633.00,USD,35.04,18.59,7.60,0.28,Health technology,america,Health Technology,Buy,Buy,-1.04,6.80,9.47,41.12,38.88,12.42,36.53,9.91,333.78,51676.02,2.60,2.45,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.58,33.02,29.98,152.90,88.75,86.13,0.00,655.00,-0.50,0.24,605.00,-0.26,4582569.00,9.11,651.08,-0.06,1505936.00,20.61,35.04,4.66,5.27,4.57,26.82,33.03,59.31,279473872633.00,6.03,31.60,23.71,624.87,615.58,590.90,533.65,537.93,653.56,750.00,575.00,650.00,25.11,5.72,6.41,47877695451.00,11706053451.00,11953375658.00
[object Object],NESN,Nestle S.A.,SIX,76.27,stock,common,100.00,1.00,false,0.00,CHF,-2.63,11202664.00,3.84,237813736819.10,USD,26.41,3.57,-27.91,4.06,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,-2.63,-1.92,-3.68,-3.24,-0.68,-2.49,6.88,-33.77,-1.59,103.39,1.63,1.38,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.53,-2.04,-1.27,-180.44,11.91,17.38,falling_window_bearish,0.00,0.00,0.00,0.00,-1.51,11202664.00,313.32,76.27,0.00,5330778.00,6.56,26.41,0.00,2.28,6.71,11.99,15.68,31.99,306890953819.10,2.81,17.73,14.10,78.15,78.97,80.42,80.14,79.10,106.29,121.05,83.52,108.94,5.65,2.56,2.86,113174391456.86,53267399115.83,56648827692.05
[object Object],KLAC,KLA Corporation,NASDAQ,176.99,stock,common,100.00,1.00,false,0.00,USD,4.74,20072497.00,2.09,231245716978.00,USD,48.26,3.67,20.66,0.38,Electronic technology,america,Electronic Technology,Buy,Buy,4.74,-2.60,-9.90,-29.70,17.09,40.50,71.70,391.09,2414.06,152971.64,3.75,3.62,Neutral,Neutral,Sell,Sell,Buy,Buy,45.95,4.05,-14.94,-31.77,20.89,12.46,0.00,170.43,0.86,0.67,97060.00,0.90,20072497.00,102.80,177.14,0.08,7931093.00,99.91,48.26,2.23,16.37,36.43,56.18,61.78,47.47,232495021978.00,17.13,41.10,38.42,176.58,184.52,192.75,202.32,174.28,239.00,325.00,180.00,247.50,5.49,1.00,1.18,18124560383.00,3607908304.00,4037897428.00
[object Object],SIE,Siemens AG,XETR,264.00,stock,common,100.00,5.00,false,0.00,EUR,-0.98,3575590.00,3.85,230954515092.96,USD,26.09,11.56,-18.65,2.03,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-0.98,1.30,-4.98,-4.66,24.62,10.48,16.50,80.23,157.81,1706.62,1.76,1.90,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.77,-8.65,-13.67,-55.61,20.10,13.71,0.00,267.00,0.15,0.13,309.00,-0.08,3575590.00,265.98,264.50,0.19,2104068.00,17.99,26.09,0.00,2.56,2.95,16.33,20.35,18.84,283623386732.96,3.06,24.44,18.18,264.18,275.06,274.81,272.22,255.29,355.64,406.93,269.37,361.08,13.17,2.95,3.20,97486388651.93,23544924579.79,26088619211.71
