ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CVX,Chevron Corporation,NYSE,175.06,stock,common,100.00,1.00,false,0.00,USD,0.82,10496731.00,1.12,348649116877.09,USD,30.38,5.76,-33.93,4.02,Energy minerals,america,Energy Minerals,Buy,Buy,0.82,-2.15,-8.04,-15.04,16.41,15.05,17.87,66.20,70.47,4345.97,1.32,1.80,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.28,-12.25,-9.06,-157.05,7.92,9.55,0.00,173.98,0.20,0.21,121713.00,0.26,10496731.00,-45.18,175.35,0.17,2158174.00,52.83,30.38,0.00,1.83,1.90,11.12,24.88,62.91,394207116877.09,2.09,21.82,9.81,182.56,186.01,186.70,188.57,171.88
[object Object],PG,Procter & Gamble Company,NYSE,147.68,stock,common,100.00,1.00,false,0.00,USD,-1.80,10481857.00,1.18,343887529368.91,USD,21.60,6.84,8.59,2.83,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.80,-0.73,2.65,3.03,3.34,3.19,-6.55,11.00,77.73,10139.07,1.59,1.85,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.22,1.14,5.37,51.38,75.27,84.08,0.00,149.86,-0.35,-0.74,4694.00,-0.18,10481857.00,-38.62,148.00,0.22,2565277.00,-15.36,21.60,2.56,4.19,6.40,18.38,23.75,29.00,369592529368.91,4.26,17.67,15.40,149.23,145.17,145.32,149.19,148.92
[object Object],KO,Coca-Cola Company,NYSE,79.53,stock,common,100.00,1.00,false,0.00,USD,0.18,21188520.00,1.02,342176424381.43,USD,25.04,3.18,27.17,2.59,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.18,-1.91,-2.03,6.24,13.78,13.86,15.11,46.36,76.11,30592.95,1.36,1.74,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.73,0.05,-0.16,-41.04,38.82,43.46,0.00,79.41,0.03,0.03,23532.00,-0.18,21188520.00,-54.78,79.59,0.08,5615712.00,12.05,25.04,0.92,6.88,10.18,23.45,27.31,24.83,374347424381.43,7.51,23.61,22.15,80.97,80.31,78.94,78.19,73.76
[object Object],SNDK,Sandisk Corporation,NASDAQ,2273.73,stock,common,100.00,1.00,false,0.00,USD,4.07,9894504.00,0.87,336716146958.26,USD,79.04,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.07,8.22,49.52,227.77,828.43,830.52,4739.78,6385.25,6385.25,6385.25,6.05,7.51,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.97,714.41,480.22,189.27,85.81,81.86,rising_window_bullish,2294.00,5.00,2.44,302027.00,4.97,9894504.00,-18.75,2280.90,0.32,857565.00,4143.24,79.04,0.00,26.02,24.43,76.95,80.04,95.58,333188146958.26,25.27,60.78,59.18,1931.01,1679.46,1428.30,1034.97,624.36
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1106.37,stock,common,100.00,1.00,false,0.00,USD,0.89,1857458.00,0.72,326387372027.36,USD,20.22,54.72,26.99,1.41,Finance,america,Finance,Neutral,Neutral,0.89,1.55,11.23,34.12,22.77,25.15,73.19,209.91,645.03,1355.75,1.86,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.88,67.69,94.78,118.34,81.21,83.59,0.00,1103.00,0.59,-0.31,6296.00,1.20,1857458.00,-58.72,1105.13,-0.11,593346.00,55.29,20.22,0.74,5.48,2.99,2.97,3.02,0.00,1083501372027.36,8.40,0.00,0.00,1064.56,1016.61,977.92,925.55,878.52
[object Object],HD,"Home Depot, Inc.",NYSE,326.62,stock,common,100.00,1.00,false,0.00,USD,-2.29,4707604.00,0.89,325678255109.87,USD,23.19,14.08,-4.45,2.76,Retail trade,america,Retail Trade,Buy,Buy,-2.29,-2.14,3.85,0.22,-5.15,-4.89,-6.01,5.66,155.25,929964.35,2.28,2.22,Buy,Buy,Buy,Buy,Neutral,Neutral,53.84,15.84,16.94,73.68,65.70,73.63,0.00,330.10,-1.25,-0.33,1542.00,-1.28,4707604.00,-55.61,326.94,0.10,1178167.00,-16.07,23.19,0.00,2.00,23.47,18.04,22.73,203.19,387234255109.87,2.32,18.67,15.52,325.97,315.52,322.66,340.31,358.29
[object Object],HSBA,HSBC Holdings Plc,LSE,1451.40,stock,common,10.00,2.00,false,0.00,GBX,1.38,17170480.00,0.62,325507078859.72,USD,16.09,1.19,6.33,3.92,Finance,uk,Finance,Buy,Buy,1.38,4.27,6.02,23.63,23.27,22.42,67.02,242.03,227.48,505.64,4.73,3.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.79,80.20,85.18,118.52,63.42,80.81,0.00,0.00,0.00,0.00,0.00,0.24,17170480.00,-76.24,1451.40,0.00,4879335.00,56.19,16.09,2.51,4.61,1.88,0.00,0.00,0.00,539675432544.19,4.10,0.00,0.00,1385.60,1370.75,1356.90,1311.72,1199.73
[object Object],ROP,Roche Holding Ltd,SIX,318.60,stock,common,10.00,1.00,false,0.00,CHF,-0.38,674616.00,0.43,315758209972.80,USD,19.86,20.23,55.42,3.06,Health technology,switzerland,Health Technology,Buy,Buy,-0.38,-3.75,-3.72,4.87,-2.18,-2.87,22.87,-8.24,29.25,147.94,2.11,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.61,-4.10,-0.66,-67.57,51.34,61.15,spinning_top_black,0.00,0.00,0.00,0.00,-0.25,674616.00,-84.48,318.60,0.00,422419.00,26.06,19.86,0.36,4.17,7.50,14.35,18.17,16.53,342744481872.80,4.42,14.32,12.15,323.33,323.66,321.59,331.21,313.70
[object Object],NFLX,"Netflix, Inc.",NASDAQ,72.88,stock,common,100.00,1.00,false,0.00,USD,-5.82,81238803.00,1.77,306882972115.27,USD,23.55,3.09,46.24,0.00,Technology services,america,Technology Services,Buy,Buy,-5.82,-9.59,-18.20,-21.46,-21.73,-22.58,-40.96,46.19,676.39,62921.70,3.92,2.46,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,21.42,-9.30,-6.96,-193.72,6.94,9.24,0.00,76.10,-1.65,0.03,560331.00,-1.61,81238803.00,-11.62,72.92,0.05,6577584.00,-28.39,23.55,0.54,7.04,9.86,24.76,26.34,25.48,311329765115.27,6.59,21.74,9.89,79.53,84.14,88.64,88.99,98.10
[object Object],GEV,GE Vernova Inc.,NYSE,1127.59,stock,common,100.00,1.00,false,0.00,USD,1.61,3910785.00,1.10,303005980843.33,USD,32.85,34.32,389.83,0.14,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.61,16.25,6.34,30.49,70.68,70.54,128.47,880.51,880.51,880.51,3.29,3.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.06,193.98,30.74,178.02,94.64,85.62,spinning_top_black,1130.00,1.83,0.02,35853.00,1.83,3910785.00,-9.99,1129.48,0.17,378404.00,123.52,32.85,0.08,7.67,21.76,34.03,40.75,30.15,296833980843.33,7.54,145.65,98.03,981.61,1005.93,1025.50,931.21,775.39
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,332.28,stock,common,100.00,1.00,false,0.00,USD,2.92,8766443.00,0.92,302405633317.75,USD,56.85,5.85,10.75,1.74,Electronic technology,america,Electronic Technology,Buy,Buy,2.92,7.15,8.80,77.74,87.37,89.91,65.80,79.14,434.64,30535.47,3.12,3.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.00,47.22,14.23,164.57,85.79,75.80,rising_window_bullish,328.66,1.80,0.04,14101.00,1.59,8766443.00,-60.02,331.20,-0.33,2638286.00,77.62,56.85,5.14,16.00,18.02,38.82,81.62,59.51,311352633317.75,16.89,46.88,35.55,303.58,303.78,283.96,245.34,210.98
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,119.50,stock,common,100.00,1.00,false,0.00,USD,-6.98,56113736.00,1.57,286478821264.80,USD,134.63,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,-6.98,-8.09,-13.04,-25.35,-38.13,-34.09,-15.06,369.36,1095.00,1095.00,4.77,4.79,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.55,-16.03,-6.83,-136.75,6.81,12.03,0.00,125.75,-2.12,-0.85,486963.00,-2.13,56113736.00,1.41,119.55,0.04,5509792.00,12.46,134.63,0.50,63.22,33.90,112.81,114.28,38.23,278761250264.80,53.36,139.94,138.12,130.44,136.53,138.21,141.57,159.73
[object Object],MRK,"Merck & Co., Inc.",NYSE,115.48,stock,common,100.00,1.00,false,0.00,USD,1.41,10502873.00,0.76,285215335854.17,USD,32.50,3.55,-48.27,2.92,Health technology,america,Health Technology,Buy,Buy,1.41,-2.72,-4.21,0.68,9.60,9.43,45.73,50.78,114.20,7633.91,1.94,2.30,Sell,Sell,Sell,Sell,Neutral,Neutral,47.21,-5.31,-1.27,-96.58,23.71,18.51,0.00,112.38,-1.31,-0.50,76540.00,0.09,10502873.00,-64.42,115.36,-0.10,2612857.00,51.77,32.50,0.00,4.30,6.22,15.96,20.22,49.45,328612335854.17,5.02,18.24,13.63,117.29,116.31,115.54,116.93,105.55
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,481.35,stock,common,100.00,5.00,false,0.00,EUR,-3.59,1100825.00,1.38,282589780658.10,USD,22.02,25.68,-12.96,2.60,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-3.59,-10.03,0.07,2.37,-23.56,-24.96,5.85,-29.34,260.97,2704.76,3.24,3.16,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.13,-1.10,28.40,-9.47,45.03,56.73,0.00,0.00,0.00,0.00,0.00,-0.01,1100825.00,-33.44,481.35,0.00,592267.00,-3.48,22.02,0.00,3.07,3.54,12.65,15.88,17.70,310401974258.10,3.27,14.95,10.87,501.33,479.99,476.42,491.12,542.48
[object Object],AZN,AstraZeneca PLC,LSE,13290.00,stock,common,1.00,2.00,false,0.00,GBX,0.42,1793694.00,0.80,271575039031.87,USD,26.77,6.56,26.77,1.78,Health technology,uk,Health Technology,Buy,Buy,0.42,-1.28,-5.78,-3.19,-3.29,-3.15,25.26,60.22,246.32,342.41,7.31,3.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.30,-506.00,-226.04,-55.80,55.80,65.83,0.00,0.00,0.00,0.00,0.00,0.05,1793694.00,-59.68,13290.00,0.00,599096.00,33.21,26.77,1.00,4.58,5.74,19.18,24.07,35.64,297958766036.09,5.00,21.53,15.22,13377.00,13606.40,13862.96,14225.16,13608.52
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,418.71,stock,common,100.00,1.00,false,0.00,USD,2.25,6968471.00,0.77,271441755470.05,USD,33.27,12.58,100.64,0.54,Electronic technology,america,Electronic Technology,Buy,Buy,2.25,1.78,56.18,155.90,230.50,226.10,253.88,726.54,1836.50,1836.50,5.97,6.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.02,24.32,89.99,67.30,52.34,55.14,long_upper_shadow_bearish,417.00,1.83,0.33,34971.00,1.39,6968471.00,-54.63,420.95,0.53,738522.00,155.53,33.27,0.32,2.00,0.00,22.03,29.09,23.37,291594755470.05,2.17,25.35,20.04,400.01,341.05,287.08,215.21,175.08
[object Object],PM,Philip Morris International Inc.,NYSE,173.17,stock,common,100.00,1.00,false,0.00,USD,-2.93,4482548.00,0.79,269895624723.71,USD,24.39,7.10,45.92,3.23,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.93,-4.85,-7.69,6.26,6.72,8.06,-4.97,73.17,71.66,246.34,2.38,2.55,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.58,-5.12,-0.04,-92.02,43.18,61.02,0.00,178.55,0.08,0.02,1033.00,-0.20,4482548.00,-61.79,173.01,-0.09,1161569.00,1.42,24.39,0.55,6.72,0.00,22.16,25.31,49.36,318352624723.71,7.69,22.28,19.51,179.94,181.77,174.33,174.38,166.48
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,307.86,stock,common,100.00,1.00,false,0.00,USD,-0.88,48365679.00,0.57,269315912598.08,USD,105.20,2.93,0.00,0.08,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.88,3.76,58.10,246.55,252.87,254.92,299.51,458.78,2918.24,2492.51,7.65,9.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.78,44.39,76.35,79.61,77.73,75.89,0.00,313.24,0.86,2.21,1106042.00,0.90,48365679.00,-80.73,306.20,-0.54,5222319.00,231.38,105.20,0.00,31.83,14.80,133.73,165.13,71.55,270994712598.08,31.09,189.48,99.94,286.43,234.49,201.70,144.58,114.29
[object Object],NOVN,Novartis AG,SIX,120.28,stock,common,100.00,2.00,false,0.00,CHF,1.67,2269746.00,0.66,267434541041.13,USD,21.43,7.02,-0.99,3.13,Health technology,switzerland,Health Technology,Neutral,Neutral,1.67,-1.52,1.31,2.82,10.35,9.52,26.61,39.83,78.33,101.58,1.95,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.53,2.94,2.08,48.55,64.74,67.50,0.00,0.00,0.00,0.00,0.00,-0.03,2269746.00,-81.00,120.28,0.00,1234988.00,21.28,21.43,0.00,5.19,7.42,14.87,16.26,41.11,307669815321.87,5.63,18.94,14.36,119.86,117.81,117.36,119.72,112.39
[object Object],WFC,Wells Fargo & Company,NYSE,83.84,stock,common,100.00,1.00,false,0.00,USD,2.00,18645801.00,1.17,256566274224.80,USD,12.95,6.48,16.34,2.19,Finance,america,Finance,Buy,Buy,2.00,-0.69,9.80,8.00,-11.42,-10.14,11.43,93.14,77.29,7928.53,2.42,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.58,1.90,5.41,73.40,64.05,74.06,0.00,82.65,0.55,-0.22,5203.00,0.63,18645801.00,-49.25,83.94,0.12,3972581.00,-1.70,12.95,0.78,3.01,1.58,0.00,0.00,0.00,695026274224.80,5.52,0.00,0.00,82.91,78.60,79.68,81.65,84.22
[object Object],WDC,Western Digital Corporation,NASDAQ,732.62,stock,common,100.00,1.00,false,0.00,USD,-1.82,13082294.00,1.35,252521014670.36,USD,43.73,16.75,218.51,0.06,Electronic technology,america,Electronic Technology,Buy,Buy,-1.82,18.40,49.99,148.75,308.82,313.44,1123.48,1314.58,1930.91,14002.64,6.73,6.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.00,220.90,179.37,165.52,83.57,85.44,0.00,773.00,3.59,3.08,425213.00,3.55,13082294.00,-21.59,738.00,0.73,1950792.00,900.27,43.73,0.20,24.52,26.11,86.28,97.60,87.59,251008014670.36,21.31,68.38,62.21,615.25,545.18,487.88,384.98,269.34
[object Object],NESN,Nestle S.A.,SIX,79.00,stock,common,100.00,1.00,false,0.00,CHF,0.28,2025032.00,0.49,250928952036.41,USD,22.53,4.42,-16.45,3.94,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.28,-1.25,0.04,4.94,1.28,1.00,-3.66,-31.96,9.65,110.67,1.41,1.73,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.04,2.39,0.47,2.25,61.84,63.92,0.00,0.00,0.00,0.00,0.00,-0.17,2025032.00,-81.41,79.00,0.00,995278.00,-9.00,22.53,0.00,2.27,6.19,12.81,17.91,32.71,315159573036.41,2.79,17.51,13.96,79.12,78.48,78.52,78.62,77.73
[object Object],C,Citigroup Inc.,NYSE,145.67,stock,common,100.00,1.00,false,0.00,USD,1.82,14042509.00,0.99,249810566994.15,USD,18.05,8.07,27.48,1.68,Finance,america,Finance,StrongBuy,Strong buy,1.82,2.27,15.62,32.22,21.69,24.28,84.67,111.42,237.43,752.06,1.85,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.48,13.20,13.58,132.50,85.42,88.33,0.00,144.46,0.98,-0.28,13492.00,1.15,14042509.00,-52.12,145.88,0.15,3683307.00,54.34,18.05,0.65,2.80,1.30,5.79,6.76,0.00,976933566994.15,5.62,0.00,0.00,139.60,130.81,130.00,121.65,113.56
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,1094.04,stock,common,100.00,1.00,false,0.00,USD,2.22,6867798.00,1.59,245315478263.27,USD,103.85,10.54,52.23,0.27,Electronic technology,america,Electronic Technology,Buy,Buy,2.22,5.96,34.28,171.57,288.58,288.00,727.75,1182.13,4579.38,9413.39,5.75,5.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.52,246.57,202.22,160.58,84.29,84.41,0.00,1092.17,2.05,2.24,116785.00,1.75,6867798.00,-18.48,1098.85,0.44,961919.00,663.46,103.85,1.95,22.26,224.21,87.08,103.87,218.43,248346478263.27,22.56,76.56,70.73,961.84,878.29,772.65,591.83,426.43
[object Object],RTX,RTX Corporation,NYSE,181.83,stock,common,100.00,1.00,false,0.00,USD,-2.03,6348306.00,1.03,244867441512.01,USD,34.08,5.34,56.46,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,-2.03,-1.10,2.88,-5.41,-2.08,-0.91,24.66,107.38,202.27,11875.79,2.98,2.39,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.48,0.84,7.94,46.23,66.37,81.08,0.00,184.64,-0.52,0.20,4920.00,-0.54,6348306.00,-28.40,182.55,0.39,1753632.00,34.44,34.08,0.62,2.80,3.69,22.32,29.34,36.39,278738441512.01,3.08,29.82,20.28,183.58,178.95,181.07,190.78,182.56
[object Object],SIE,Siemens Aktiengesellschaft,XETR,279.00,stock,common,100.00,5.00,false,0.00,EUR,1.64,812659.00,0.65,239958165919.17,USD,28.50,11.31,-20.66,1.95,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.64,3.07,4.44,31.48,17.97,16.76,32.89,104.64,189.36,1809.27,1.71,2.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.04,11.00,6.04,104.38,86.14,79.61,0.00,275.45,0.35,0.26,395.00,0.36,812659.00,-65.89,277.30,-0.61,416699.00,19.77,28.50,0.00,2.71,3.30,19.15,24.25,25.30,299644518719.17,3.25,27.49,20.08,269.25,269.04,261.09,246.54,242.51
[object Object],LIN,Linde plc,NASDAQ,516.71,stock,common,100.00,1.00,false,0.00,USD,0.89,1923888.00,0.70,239029808248.83,USD,34.29,15.07,9.34,1.19,Process industries,america,Process Industries,Buy,Buy,0.89,-0.45,-0.06,9.03,21.69,21.21,11.72,77.69,357.55,5805.26,1.55,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.25,8.81,8.73,35.16,69.99,73.91,0.00,508.34,-0.74,-0.42,3116.00,-0.82,1923888.00,-62.96,516.14,-0.11,466174.00,8.15,34.29,3.64,6.89,6.20,23.10,47.28,60.86,262913808248.83,7.59,27.94,19.90,515.00,509.23,506.17,495.83,467.71
[object Object],IBM,International Business Machines Corporation,NYSE,252.22,stock,common,100.00,1.00,false,0.00,USD,1.25,9083487.00,1.12,237057864549.04,USD,22.30,11.31,94.54,2.70,Technology services,america,Technology Services,Buy,Buy,1.25,-7.27,-3.75,2.34,-16.97,-15.24,-9.69,80.22,71.29,1621.66,2.83,4.19,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.59,-32.62,4.76,-102.62,5.46,9.19,0.00,249.03,-0.03,-0.43,55801.00,-0.27,9083487.00,-45.34,261.29,3.60,1894184.00,-3.69,22.30,0.23,3.44,7.19,17.16,18.60,20.30,295112864549.04,4.28,20.31,15.02,268.09,259.75,250.84,254.22,273.49
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,221.90,stock,common,100.00,1.00,false,0.00,USD,-1.86,18040958.00,0.84,233882600631.03,USD,24.14,9.19,-6.38,1.57,Electronic technology,america,Electronic Technology,Neutral,Neutral,-1.86,0.97,3.48,72.90,26.77,27.68,43.88,65.33,309.03,42341.44,5.89,6.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.57,5.96,4.83,-11.92,45.70,41.18,spinning_top_black,222.69,-1.51,0.97,380551.00,-1.41,18040958.00,-61.68,221.35,-0.25,2247878.00,60.70,24.14,0.00,5.45,8.61,16.65,19.03,24.28,239353600631.03,5.38,20.95,18.41,212.49,220.49,193.31,165.05,167.14
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,286.40,stock,common,100.00,1.00,false,0.00,USD,-0.48,5850529.00,0.77,233415999009.77,USD,235.58,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,-0.48,2.09,14.05,76.69,52.80,54.97,42.45,364.43,1261.43,3015.87,3.08,4.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.42,14.35,33.00,94.67,67.89,64.31,0.00,287.24,-0.19,0.35,10717.00,0.07,5850529.00,-52.02,286.06,-0.12,1127635.00,67.61,235.58,0.00,21.73,8.42,54.40,60.47,73.50,232365999009.77,21.91,312.70,123.11,277.00,261.26,226.97,194.30,196.61
[object Object],OR,L'Oreal S.A.,EURONEXT,378.10,stock,common,100.00,5.00,false,0.00,EUR,-0.53,553906.00,1.01,231475212712.96,USD,33.04,13.44,-4.27,1.89,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.53,-4.02,4.43,9.15,4.35,3.32,3.25,-2.31,139.99,11130.74,1.92,2.16,Neutral,Neutral,Buy,Buy,Sell,Sell,51.02,-0.35,9.74,-50.48,45.31,50.98,0.00,0.00,0.00,0.00,0.00,0.00,553906.00,-63.23,378.10,0.00,408744.00,-1.05,33.04,0.00,4.62,5.77,23.38,28.26,20.52,233885327592.96,4.52,22.34,18.85,384.20,373.79,368.95,370.90,371.76
[object Object],AXP,American Express Company,NYSE,338.07,stock,common,100.00,1.00,false,0.00,USD,0.02,2935116.00,0.97,230674091462.12,USD,21.09,16.03,11.99,1.01,Finance,america,Finance,Buy,Buy,0.02,2.54,7.91,13.14,-11.54,-8.51,13.60,106.87,442.65,9918.58,1.78,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.09,27.41,21.96,120.88,81.38,86.36,doji,337.05,-0.28,0.00,1500.00,-0.01,2935116.00,-34.64,339.00,0.28,1304878.00,3.02,21.09,1.76,2.81,6.78,13.19,16.06,4.31,237359091462.12,2.88,10.56,9.78,328.07,317.17,319.20,320.26,337.50
[object Object],SHELL,Shell Plc,EURONEXT,34.94,stock,common,1000.00,5.00,false,0.00,EUR,1.16,3422963.00,0.64,219872373295.48,USD,12.75,3.17,35.27,2.70,Energy minerals,netherlands,Energy Minerals,Buy,Buy,1.16,-4.00,-5.99,-10.17,12.53,11.03,11.03,110.04,53.26,602.92,1.50,1.78,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.52,-2.52,-1.70,-115.24,13.83,9.69,0.00,0.00,0.00,0.00,0.00,0.12,3422963.00,-59.29,34.94,0.00,636052.00,19.06,12.75,0.30,0.86,1.30,6.27,12.80,9.93,273154196886.40,1.04,8.70,5.07,35.96,36.64,37.11,36.73,34.09
[object Object],ANET,Arista Networks Inc,NYSE,174.56,stock,common,100.00,1.00,false,0.00,USD,2.88,9451705.00,1.29,219806409893.09,USD,59.77,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.88,5.18,14.65,30.06,33.12,30.22,92.16,657.72,3753.95,4955.13,3.24,4.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.10,20.29,13.21,99.95,75.87,71.14,0.00,170.22,0.32,0.19,19835.00,0.26,9451705.00,-15.08,174.30,-0.15,1370874.00,71.29,59.77,2.47,22.26,16.30,41.00,42.13,18.00,207453209893.09,21.37,49.93,48.96,162.62,155.72,159.10,146.79,142.35
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,445.48,stock,common,100.00,1.00,false,0.00,USD,2.54,4279345.00,0.79,216987528588.61,USD,66.20,6.73,83.19,0.94,Electronic technology,america,Electronic Technology,Buy,Buy,2.54,3.80,14.48,43.13,60.73,61.95,92.23,172.39,681.68,398450.66,2.91,3.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.99,44.09,15.79,181.07,81.74,71.20,0.00,438.02,0.82,0.03,17375.00,0.76,4279345.00,-63.95,446.48,0.22,1242663.00,90.04,66.20,0.78,16.73,6.43,42.79,47.86,63.53,222233069588.61,17.44,52.91,36.05,416.91,416.01,402.69,364.85,311.52
[object Object],RMS,Hermes International SCA,EURONEXT,1620.00,stock,common,10.00,5.00,false,0.00,EUR,-5.90,162493.00,1.60,206589166572.97,USD,37.61,50.59,-1.82,1.05,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-5.90,-8.27,-1.16,-2.70,-22.04,-23.40,-27.68,33.88,411.04,20251.96,3.80,3.50,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,45.07,-23.50,83.21,-5.56,60.39,72.08,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.03,162493.00,23.85,1620.00,0.00,54674.00,-33.03,37.61,0.00,11.30,9.01,31.23,38.55,13.91,195250754972.97,10.39,24.88,22.22,1693.45,1634.78,1645.78,1777.22,1953.20
[object Object],APH,Amphenol Corporation Class A,NYSE,165.96,stock,common,100.00,1.00,false,0.00,USD,1.22,8570791.00,0.84,204169725493.89,USD,47.69,3.48,68.64,0.51,Electronic technology,america,Electronic Technology,Buy,Buy,1.22,6.01,30.55,29.05,20.98,21.03,76.29,395.70,1036.13,114726.18,2.35,3.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.63,27.15,20.74,155.95,90.19,89.48,spinning_top_black,167.00,1.85,-0.80,10859.00,1.46,8570791.00,-33.14,167.00,0.63,1478270.00,60.69,47.69,0.69,8.16,14.60,37.35,46.21,46.70,218450225493.89,8.43,31.28,26.78,156.16,141.46,143.23,140.13,136.82
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,55.16,stock,common,100.00,2.00,false,0.00,EUR,-1.04,1718968.00,0.90,198954453833.18,USD,27.33,2.37,7.00,2.49,Retail trade,spain,Retail Trade,Buy,Buy,-1.04,-3.06,8.03,9.40,-1.71,-2.37,25.65,80.26,81.15,1389.20,1.32,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.02,0.60,2.99,32.88,65.00,74.01,0.00,0.00,0.00,0.00,0.00,-0.57,1718968.00,-40.88,0.00,0.00,0.00,9.58,27.33,3.95,4.31,9.05,0.00,0.00,0.00,193500273033.18,4.09,20.13,14.31,55.84,53.07,52.75,53.29,51.90
