ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PG,Procter & Gamble Company,NYSE,149.61,stock,common,100.00,1.00,false,0.00,USD,-0.25,969351.00,0.11,348381704582.74,USD,21.88,6.84,8.59,2.81,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.25,1.03,-0.84,3.45,1.73,4.54,-2.71,6.53,74.64,10272.89,2.31,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.39,0.30,0.93,19.54,63.16,56.42,0.00,149.31,-0.45,-0.03,3591.00,-0.28,969351.00,-89.13,0.00,0.00,0.00,-3.96,21.88,2.58,4.22,6.48,18.63,24.06,29.38,374086704582.74,4.31,17.88,15.59,148.86,149.04,146.67,147.55,148.23
[object Object],HSBA,HSBC Holdings Plc,LSE,1480.00,stock,common,10.00,2.00,false,0.00,GBX,-0.82,6641164.00,0.35,345465433748.01,USD,16.40,1.19,6.33,3.76,Finance,uk,Finance,Buy,Buy,-0.82,0.98,4.01,9.27,20.58,24.83,58.75,273.74,200.20,517.58,3.59,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.06,14.40,46.08,130.01,92.15,89.73,0.00,0.00,0.00,0.00,0.00,-0.59,6641164.00,-61.72,0.00,0.00,0.00,57.64,16.40,2.62,4.81,1.92,0.00,0.00,0.00,563534526038.73,4.28,0.00,0.00,1470.06,1431.89,1404.46,1345.52,1243.47
[object Object],MS,Morgan Stanley,NYSE,212.80,stock,common,100.00,1.00,false,0.00,USD,-1.25,1615805.00,0.26,335646229297.30,USD,17.20,12.37,40.18,1.83,Finance,america,Finance,Buy,Buy,-1.25,-4.34,-7.11,11.54,16.62,19.21,50.44,138.73,661.36,3029.41,4.58,2.91,Sell,Sell,Sell,Sell,Neutral,Neutral,45.64,-9.30,3.38,-62.45,34.61,53.67,0.00,215.91,0.19,-0.23,4007.00,0.01,1615805.00,-79.42,0.00,0.00,0.00,51.04,17.20,0.44,4.39,3.14,0.00,0.00,0.00,762855229297.30,5.92,0.00,0.00,220.85,217.93,210.72,191.99,181.85
[object Object],HD,"Home Depot, Inc.",NYSE,333.07,stock,common,100.00,1.00,false,0.00,USD,-1.71,973747.00,0.27,332114639807.28,USD,23.65,14.08,-4.45,2.66,Retail trade,america,Retail Trade,Buy,Buy,-1.71,-3.18,0.41,-5.63,-11.37,-3.02,-7.47,4.58,144.78,948345.24,2.81,2.47,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.85,-17.57,8.10,-73.63,33.09,40.02,marubozu_black_bearish,341.00,0.63,0.33,1502.00,0.32,973747.00,-78.04,0.00,0.00,0.00,-5.50,23.65,0.00,2.08,23.94,18.40,23.17,207.21,393670639807.28,2.36,18.98,15.78,339.97,336.47,326.24,332.87,351.50
[object Object],ROP,Roche Holding Ltd,SIX,331.60,stock,common,10.00,1.00,false,0.00,CHF,-0.78,254328.00,0.33,329465430563.67,USD,20.67,20.23,55.42,2.96,Health technology,switzerland,Health Technology,Buy,Buy,-0.78,-1.60,5.17,4.21,-3.63,1.10,29.28,-7.13,31.69,158.05,1.63,2.05,Buy,Buy,Buy,Buy,Neutral,Neutral,50.58,-0.20,1.68,-13.33,44.10,37.74,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.87,254328.00,-70.49,0.00,0.00,0.00,28.46,20.67,0.37,4.33,7.81,14.93,18.91,17.21,356410295763.67,4.59,14.89,12.64,333.18,330.26,327.69,326.39,320.62
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,132.89,stock,common,100.00,1.00,false,0.00,USD,0.38,8259484.00,0.22,318567095013.87,USD,149.71,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,0.38,4.39,1.56,-9.48,-21.09,-26.70,-14.19,496.70,1228.85,1228.85,5.34,5.06,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.62,0.35,2.01,75.45,77.94,81.13,0.00,132.00,-0.29,-0.30,221118.00,-0.38,8259484.00,-74.09,0.00,0.00,0.00,-12.44,149.71,0.53,66.16,37.70,125.45,127.08,42.51,310849524013.87,59.50,156.05,154.02,131.96,127.66,132.46,139.03,155.39
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1063.54,stock,common,100.00,1.00,false,0.00,USD,-0.16,377400.00,0.19,313750703303.10,USD,16.42,64.79,42.76,1.55,Finance,america,Finance,Neutral,Neutral,-0.16,0.68,-5.04,12.60,12.66,20.31,50.42,201.91,556.42,1299.39,4.28,2.99,Buy,Buy,Buy,Buy,Buy,Buy,51.07,8.25,39.72,16.11,47.51,66.77,0.00,1070.00,0.45,-0.19,3166.00,0.89,377400.00,-82.55,0.00,0.00,0.00,46.57,16.42,0.40,5.59,2.89,0.00,0.00,0.00,935778703303.10,7.28,0.00,0.00,1074.60,1060.46,1031.07,951.24,904.64
[object Object],MRK,"Merck & Co., Inc.",NYSE,126.15,stock,common,100.00,1.00,false,0.00,USD,-1.06,1395275.00,0.15,311568355994.09,USD,35.50,3.55,-48.27,2.63,Health technology,america,Health Technology,Buy,Buy,-1.06,2.08,10.04,8.29,15.53,19.54,54.41,63.43,123.93,8348.50,2.76,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.12,-0.63,3.65,36.15,62.95,53.29,0.00,127.01,-0.38,0.39,5145.00,-0.17,1395275.00,-89.64,0.00,0.00,0.00,56.84,35.50,0.00,4.82,6.79,17.43,22.09,54.02,354965355994.09,5.42,19.71,14.72,125.32,122.69,119.77,118.35,109.71
[object Object],PM,Philip Morris International Inc.,NYSE,192.65,stock,common,100.00,1.00,false,0.00,USD,-0.17,1083864.00,0.24,300248560677.87,USD,27.13,7.10,45.92,3.10,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.17,6.01,7.28,22.59,15.01,20.21,7.34,100.65,91.69,285.29,3.04,2.68,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.46,7.89,4.83,185.22,92.80,71.30,doji,193.00,0.01,0.02,6515.00,-0.09,1083864.00,-79.17,0.00,0.00,0.00,8.11,27.13,0.58,7.15,0.00,24.65,28.16,54.91,348705560677.87,8.42,24.40,21.37,185.01,181.78,182.00,174.41,168.31
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,358.84,stock,common,100.00,1.00,false,0.00,USD,0.04,1274043.00,0.18,292454594028.34,USD,295.17,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,0.04,10.38,25.64,110.59,94.54,94.17,82.04,449.20,1566.44,3803.98,4.78,5.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.43,1.31,46.33,93.62,82.47,82.54,0.00,355.40,-0.91,0.18,11380.00,-1.10,1274043.00,-83.67,0.00,0.00,0.00,123.92,295.17,0.00,26.73,10.54,68.16,75.77,92.21,291408594028.34,27.48,371.65,162.04,343.06,312.56,287.38,226.77,209.20
[object Object],GEV,GE Vernova Inc.,NYSE,1061.24,stock,common,100.00,1.00,false,0.00,USD,0.32,844205.00,0.31,285176404881.63,USD,30.92,34.32,389.83,0.17,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.32,-0.82,-2.73,6.76,54.65,60.50,85.98,822.82,822.82,822.82,5.42,5.03,Buy,Buy,Buy,Buy,Neutral,Neutral,50.51,-90.80,17.76,-18.81,30.29,27.13,0.00,1081.90,2.27,0.57,27366.00,2.19,844205.00,-74.30,0.00,0.00,0.00,81.73,30.92,0.08,7.16,20.48,32.02,38.35,28.38,279004404881.63,7.09,136.90,92.14,1063.41,1042.80,1035.16,986.54,819.44
[object Object],NFLX,"Netflix, Inc.",NASDAQ,67.72,stock,common,100.00,1.00,false,0.00,USD,-1.78,20817286.00,0.40,285159461751.38,USD,21.32,3.18,35.34,0.00,Technology services,america,Technology Services,Buy,Buy,-1.78,-8.36,-11.97,-27.96,-17.93,-28.06,-45.47,28.73,692.71,58460.55,3.34,3.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.82,-8.30,-5.67,-233.33,31.25,35.82,0.00,68.47,-0.70,0.04,580771.00,-0.92,20817286.00,-85.34,0.00,0.00,0.00,-43.50,21.32,0.66,6.50,0.00,24.11,25.88,31.62,290340857751.38,5.96,19.75,8.97,73.27,75.75,80.15,87.76,93.48
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,271.24,dr,0.00,100.00,1.00,false,0.00,USD,1.52,1336637.00,0.20,284290162598.00,USD,320.46,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.52,-12.90,-38.39,54.67,144.20,140.40,71.13,383.49,383.49,383.49,8.58,8.12,Sell,Sell,Sell,Sell,Neutral,Neutral,39.41,-51.00,-73.33,-106.56,17.51,12.81,0.00,272.16,1.86,0.15,76289.00,1.80,1336637.00,-83.78,0.00,0.00,0.00,71.27,320.46,22.77,56.88,34.83,190.08,295.90,80.45,281180162598.00,57.15,312.77,244.93,290.95,336.99,316.90,236.09,185.39
[object Object],NOVN,Novartis AG,SIX,123.22,stock,common,100.00,2.00,false,0.00,CHF,-1.42,856052.00,0.37,282147287463.17,USD,21.95,7.02,-0.99,3.00,Health technology,switzerland,Health Technology,Neutral,Neutral,-1.42,-1.03,3.51,4.71,7.73,12.20,33.43,47.75,72.62,106.50,1.40,1.79,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.97,-1.88,0.79,-67.60,35.20,26.82,0.00,0.00,0.00,0.00,0.00,-1.20,856052.00,-71.27,0.00,0.00,0.00,29.92,21.95,0.00,5.41,7.60,15.23,16.66,42.11,322320826283.09,5.90,19.85,15.05,124.18,123.31,120.70,120.44,114.92
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,486.70,stock,common,100.00,5.00,false,0.00,EUR,-1.70,143751.00,0.38,279595634937.96,USD,22.26,25.68,-12.96,2.58,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-1.70,-0.24,-4.70,-0.75,-15.64,-24.13,1.19,-25.07,242.38,2735.93,2.65,2.39,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,47.81,-4.70,-1.94,-32.97,72.78,74.85,0.00,0.00,0.00,0.00,0.00,-0.64,143751.00,-64.33,0.00,0.00,0.00,3.48,22.26,0.00,3.09,3.58,12.79,16.06,17.89,307343803257.96,3.24,14.80,10.77,491.87,494.71,484.55,481.97,540.46
[object Object],KLAC,KLA Corporation,NASDAQ,210.23,stock,common,100.00,1.00,false,0.00,USD,-1.18,1712723.00,0.14,274618249708.24,USD,59.43,3.54,28.55,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,-1.18,-5.11,-16.50,15.89,39.48,66.89,122.26,611.92,2677.15,181719.60,6.31,6.87,Sell,Sell,Sell,Sell,Neutral,Neutral,43.21,-23.08,-12.07,-100.74,7.42,10.70,0.00,216.99,1.99,0.67,61162.00,2.21,1712723.00,-86.89,0.00,0.00,0.00,125.70,59.43,2.17,22.08,47.13,62.93,69.03,55.87,275805671708.24,21.07,50.44,47.07,221.82,237.13,218.18,189.39,158.46
[object Object],NESN,Nestle S.A.,SIX,85.41,stock,common,100.00,1.00,false,0.00,CHF,-0.16,1051147.00,0.29,272074572805.68,USD,24.36,4.42,-16.45,3.67,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,-0.16,2.17,8.36,11.37,15.73,9.19,10.84,-26.24,9.71,127.76,1.58,1.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.29,1.73,2.83,134.49,82.76,70.00,0.00,0.00,0.00,0.00,0.00,-0.95,1051147.00,-75.69,0.00,0.00,0.00,11.95,24.36,0.00,2.44,6.70,13.85,19.37,35.37,336206640805.68,2.98,18.68,14.89,84.31,82.24,80.60,79.83,78.80
[object Object],WFC,Wells Fargo & Company,NYSE,86.87,stock,common,100.00,1.00,false,0.00,USD,-0.73,3969717.00,0.22,265838664282.19,USD,12.63,6.88,17.99,2.04,Finance,america,Finance,Buy,Buy,-0.73,-1.16,2.28,5.75,0.43,-6.89,8.80,102.02,80.68,8218.68,3.22,2.28,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.84,-0.58,3.19,73.12,71.82,73.91,0.00,87.82,0.35,0.49,7242.00,0.42,3969717.00,-82.56,0.00,0.00,0.00,1.81,12.63,0.71,3.12,1.60,0.00,0.00,0.00,700269664282.19,5.43,0.00,0.00,86.97,84.76,81.38,80.94,84.53
[object Object],RTX,RTX Corporation,NYSE,197.19,stock,common,100.00,1.00,false,0.00,USD,1.90,608731.00,0.15,265545748754.32,USD,36.96,5.34,56.46,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,1.90,0.38,1.64,1.32,-0.21,7.46,29.89,142.54,218.43,12887.11,2.13,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.48,-4.19,7.39,52.92,47.86,48.29,0.00,194.36,0.44,0.29,1427.00,0.58,608731.00,-85.51,0.00,0.00,0.00,28.51,36.96,0.65,2.93,4.01,24.20,31.82,39.47,299416748754.32,3.31,32.03,21.79,195.76,189.66,184.37,189.47,185.83
[object Object],AZN,AstraZeneca PLC,LSE,12418.00,stock,common,1.00,2.00,false,0.00,GBX,-1.40,853518.00,0.30,263151196697.44,USD,25.02,6.56,26.77,1.87,Health technology,uk,Health Technology,Buy,Buy,-1.40,-2.39,-17.90,-15.75,-7.89,-9.50,20.63,48.75,172.03,313.38,2.08,2.67,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.56,-1682.00,-980.50,-100.92,11.60,11.62,0.00,0.00,0.00,0.00,0.00,-0.71,853518.00,-57.55,0.00,0.00,0.00,22.39,25.02,0.95,4.37,5.37,17.92,22.49,33.31,290015461655.71,4.86,20.95,14.81,12997.20,13498.93,13587.80,14030.62,13817.19
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,286.50,stock,common,100.00,1.00,false,0.00,USD,0.87,1165514.00,0.18,260746137454.18,USD,49.01,5.85,10.75,1.93,Electronic technology,america,Electronic Technology,Buy,Buy,0.87,-7.14,-8.50,22.18,49.65,63.75,31.13,53.17,341.52,26315.12,3.33,4.06,Sell,Sell,Sell,Sell,Sell,Sell,44.55,-17.00,-5.39,-93.77,26.67,41.82,0.00,289.93,2.08,1.54,11535.00,1.51,1165514.00,-84.77,0.00,0.00,0.00,31.35,49.01,4.63,14.44,15.54,33.47,70.38,51.32,269693137454.18,14.63,40.61,30.79,298.17,299.53,301.27,259.94,221.94
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,387.43,stock,common,100.00,1.00,false,0.00,USD,-2.25,1787938.00,0.24,251163522128.17,USD,30.79,12.58,100.64,0.56,Electronic technology,america,Electronic Technology,Buy,Buy,-2.25,-10.41,-9.87,88.21,244.90,201.74,209.25,718.75,1691.83,1691.83,8.97,7.57,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.47,-24.37,-1.73,-119.57,21.60,33.06,0.00,399.00,0.67,0.54,87392.00,1.00,1787938.00,-75.48,0.00,0.00,0.00,188.05,30.79,0.31,1.91,0.00,20.38,26.92,21.62,271316522128.17,2.02,23.59,18.65,420.69,411.65,368.34,272.17,202.57
[object Object],SHELL,Shell Plc,EURONEXT,37.87,stock,common,1000.00,5.00,false,0.00,EUR,-0.45,2648123.00,0.60,241817751076.92,USD,13.82,3.17,35.27,3.50,Energy minerals,netherlands,Energy Minerals,Buy,Buy,-0.45,4.15,9.86,0.81,20.91,20.36,23.94,148.33,46.64,661.97,2.11,1.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.80,3.71,1.67,136.97,91.99,91.36,0.00,0.00,0.00,0.00,0.00,1.08,2648123.00,-57.62,0.00,0.00,0.00,19.21,13.82,0.32,0.90,1.41,6.79,13.88,10.77,294976916824.90,1.12,9.40,5.48,36.63,35.54,36.12,37.18,34.55
[object Object],AXP,American Express Company,NYSE,352.57,stock,common,100.00,1.00,false,0.00,USD,-0.78,300672.00,0.10,240567828626.89,USD,21.99,16.03,11.99,0.94,Finance,america,Finance,Buy,Buy,-0.78,-1.13,1.80,6.26,0.08,-4.58,13.05,116.38,453.57,10348.29,1.87,2.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.99,-3.46,20.38,57.01,77.55,82.75,0.00,355.82,0.13,0.28,1471.00,0.13,300672.00,-88.64,0.00,0.00,0.00,13.14,21.99,1.88,3.01,7.07,13.75,16.75,4.50,247252828626.89,3.00,11.01,10.18,352.07,340.34,329.06,320.29,338.91
[object Object],LIN,Linde plc,NASDAQ,515.17,stock,common,100.00,1.00,false,0.00,USD,0.38,300790.00,0.15,238317379992.26,USD,34.19,15.07,9.34,1.19,Process industries,america,Process Industries,Buy,Buy,0.38,-2.97,-0.17,3.96,18.85,20.85,11.05,80.60,335.04,5787.66,1.99,2.22,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.72,-25.35,0.33,-83.86,20.41,24.20,0.00,514.47,0.24,-0.12,1853.00,0.07,300790.00,-89.18,0.00,0.00,0.00,8.88,34.19,3.70,7.01,6.18,23.04,47.14,60.68,262201379992.26,7.57,27.87,19.84,523.11,520.32,514.45,505.71,472.26
[object Object],OR,L'Oreal S.A.,EURONEXT,378.70,stock,common,100.00,5.00,false,0.00,EUR,-0.80,75589.00,0.28,231944851791.90,USD,33.09,13.44,-4.27,1.89,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.80,-0.32,-1.83,8.20,-2.06,3.48,3.43,0.01,119.28,11148.56,1.66,1.79,Sell,Sell,Sell,Sell,Neutral,Neutral,47.75,0.70,-3.40,-67.31,36.45,34.13,0.00,0.00,0.00,0.00,0.00,-0.98,75589.00,-75.81,0.00,0.00,0.00,4.91,33.09,0.00,4.63,5.78,23.42,28.31,20.55,234349418447.90,4.53,22.39,18.89,381.07,383.03,377.25,369.01,372.35
[object Object],SIE,Siemens AG,XETR,265.05,stock,common,100.00,5.00,false,0.00,EUR,0.19,384025.00,0.43,230727843673.90,USD,27.07,11.31,-20.66,1.98,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.19,-1.83,-4.28,8.85,4.47,10.92,16.25,108.47,177.71,1713.80,2.29,2.29,Sell,Sell,Sell,Sell,Buy,Buy,44.27,-16.55,-3.26,-128.60,24.29,31.66,0.00,263.90,-0.25,-0.04,617.00,-0.21,384025.00,-66.97,0.00,0.00,0.00,14.60,27.07,0.00,2.67,3.14,18.19,23.04,24.03,290276795033.90,3.15,26.63,19.45,269.72,271.32,270.37,251.28,246.94
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,328.00,stock,common,100.00,5.00,false,0.00,DKK,-0.58,3160962.00,0.92,223308101171.61,USD,11.96,4.23,16.96,3.48,Health technology,denmark,Health Technology,Buy,Buy,-0.58,1.99,13.26,27.83,-15.90,-0.30,-22.64,17.46,76.34,37675.18,2.91,2.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.78,6.90,23.62,83.02,72.84,78.20,spinning_top_black,0.00,0.00,0.00,0.00,-0.30,3160962.00,-33.86,0.00,0.00,0.00,-20.54,11.96,0.72,4.56,7.18,14.94,36.81,67.47,242358342371.61,4.79,10.55,9.21,326.13,309.82,301.17,274.87,305.74
[object Object],C,Citigroup Inc.,NYSE,130.07,stock,common,100.00,1.00,false,0.00,USD,0.55,3164967.00,0.22,223058015766.94,USD,14.04,9.26,36.97,1.82,Finance,america,Finance,Buy,Buy,0.55,-7.82,-11.21,-2.64,14.96,10.97,39.63,99.56,194.34,660.81,3.91,2.52,Sell,Sell,Sell,Sell,Neutral,Neutral,38.36,-13.79,-5.45,-169.35,11.16,11.08,downside_tasuki_gap_bearish,130.37,0.78,-0.06,8921.00,0.15,3164967.00,-79.83,0.00,0.00,0.00,28.95,14.04,0.38,2.46,1.13,0.00,0.00,0.00,1034233015766.94,5.88,0.00,0.00,135.85,138.96,133.88,126.03,117.23
[object Object],ANET,Arista Networks Inc,NYSE,170.44,stock,common,100.00,1.00,false,0.00,USD,1.08,1683393.00,0.20,214612202166.33,USD,58.36,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.08,-8.50,-0.45,0.26,33.30,27.14,51.35,647.15,3718.20,4835.67,6.63,5.95,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.79,-2.84,4.71,2.57,39.89,46.05,0.00,168.18,-0.26,0.82,20359.00,0.20,1683393.00,-77.73,0.00,0.00,0.00,51.24,58.36,2.45,22.11,15.91,40.03,41.13,17.57,202259002166.33,20.83,48.68,47.73,176.24,167.46,161.13,152.97,144.86
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,193.91,stock,common,100.00,1.00,false,0.00,USD,0.77,865762.00,0.20,209855718723.02,USD,20.62,9.40,-8.36,2.04,Communications,america,Communications,StrongBuy,Strong buy,0.77,2.06,6.91,-2.03,5.97,-4.12,-15.21,33.93,337.63,286.28,2.91,3.11,Buy,Buy,Buy,Buy,Neutral,Neutral,61.62,12.13,7.43,122.22,87.06,87.95,0.00,190.35,-1.08,-0.28,4764.00,-0.80,865762.00,-81.10,0.00,0.00,0.00,-18.56,20.62,0.00,2.35,3.77,7.54,13.67,55.93,327251718723.02,3.61,17.19,9.87,187.63,183.09,185.55,195.03,201.23
[object Object],SNDK,Sandisk Corporation,NASDAQ,1406.52,stock,common,100.00,1.00,false,0.00,USD,3.82,5095110.00,0.36,208291211464.96,USD,48.89,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.82,-21.55,-31.21,51.59,203.75,475.62,3285.94,3911.75,3911.75,3911.75,10.54,9.67,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.44,-337.91,-304.57,-128.55,4.67,9.43,doji,1408.34,3.95,1.41,511422.00,3.98,5095110.00,-74.28,0.00,0.00,0.00,3172.89,48.89,0.00,16.80,15.11,47.60,49.51,59.12,204763211464.96,15.53,37.35,36.37,1633.83,1845.24,1724.23,1264.74,788.21
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,203.19,stock,common,100.00,1.00,false,0.00,USD,0.05,1807340.00,0.20,206895013132.08,USD,0.00,-0.05,73.04,0.00,Technology services,america,Technology Services,Buy,Buy,0.05,8.74,18.35,84.82,82.64,71.46,72.08,221.94,1179.91,1179.91,5.92,5.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.87,3.81,22.01,90.07,66.01,73.75,long_upper_shadow_bearish,203.40,0.16,0.26,38100.00,0.00,1807340.00,-80.14,0.00,0.00,0.00,74.31,0.00,0.00,41.26,44.64,115.21,146.43,45.64,203165803132.08,39.88,0.00,1038.00,198.68,182.88,173.69,139.33,129.97
[object Object],RMS,Hermes International SCA,EURONEXT,1679.00,stock,common,10.00,5.00,false,0.00,EUR,-0.12,22068.00,0.30,201264559194.76,USD,38.98,50.59,-1.82,1.06,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.12,2.38,-4.87,-1.47,-19.78,-20.61,-30.04,34.91,354.58,20993.18,2.33,2.56,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.47,52.50,22.85,125.14,86.67,87.20,0.00,0.00,0.00,0.00,0.00,-0.57,22068.00,-67.01,0.00,0.00,0.00,-28.98,38.98,0.00,11.20,9.34,32.37,39.95,14.41,189952249274.76,10.11,24.21,21.62,1652.75,1655.28,1635.35,1689.60,1906.29
[object Object],IBM,International Business Machines Corporation,NYSE,211.07,stock,common,100.00,1.00,false,0.00,USD,-0.75,2746356.00,0.16,198386278259.93,USD,18.66,11.31,94.54,3.07,Technology services,america,Technology Services,Buy,Buy,-0.75,-27.34,-16.03,-16.90,-27.90,-29.06,-25.52,54.53,36.59,1340.80,5.36,4.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.08,-88.44,-57.19,-132.09,9.15,7.40,0.00,210.41,-1.06,0.06,138668.00,-1.22,2746356.00,-79.12,0.00,0.00,0.00,-24.77,18.66,0.20,3.03,6.02,14.36,15.56,16.99,256441278259.93,3.72,17.65,13.05,255.23,267.01,261.37,252.02,273.61
[object Object],SAN,"Banco Santander, S.A.",BME,11.76,stock,common,1000.00,2.00,false,0.00,EUR,-0.42,8508307.00,0.45,198347181079.39,USD,10.90,1.25,33.19,1.63,Finance,spain,Finance,Buy,Buy,-0.42,-2.47,-0.41,8.81,14.21,17.05,61.82,301.23,228.87,602.95,1.94,1.74,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.12,-0.74,0.22,-103.25,16.29,21.49,0.00,0.00,0.00,0.00,0.00,-0.47,8508307.00,-62.52,0.00,0.00,0.00,60.72,10.90,0.33,2.41,1.63,0.00,0.00,0.00,545033381879.39,4.48,0.00,0.00,12.00,11.80,11.29,10.68,10.19
[object Object],AMGN,Amgen Inc.,NASDAQ,366.27,stock,common,100.00,1.00,false,0.00,USD,-0.01,318877.00,0.15,197678946054.71,USD,25.47,14.38,31.26,2.64,Health technology,america,Health Technology,Buy,Buy,-0.01,0.89,6.36,4.58,11.01,11.41,21.71,48.13,124.43,106452.20,2.58,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.53,-0.17,9.57,73.19,61.02,55.11,0.00,368.75,0.67,0.46,740.00,0.45,318877.00,-88.86,0.00,0.00,0.00,24.73,25.47,0.83,5.42,21.51,18.52,23.18,16.55,242963946054.71,6.51,20.52,14.52,364.13,356.16,347.20,350.93,340.07
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,524.14,stock,common,100.00,1.00,false,0.00,USD,-1.57,262796.00,0.16,194781664879.60,USD,28.82,18.19,6.74,0.33,Health technology,america,Health Technology,Buy,Buy,-1.57,-0.01,13.54,-1.08,-15.77,-9.55,23.06,0.44,235.41,41557.66,2.04,2.61,Buy,Buy,Buy,Buy,Neutral,Neutral,57.71,6.54,36.19,56.90,77.35,86.18,0.00,0.00,0.00,0.00,0.00,-0.36,262796.00,-82.20,0.00,0.00,0.00,26.35,28.82,4.43,4.48,3.75,23.59,28.97,59.97,234810664879.60,5.20,27.54,20.71,527.62,500.63,485.17,488.90,529.45
