ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PG,Procter & Gamble Company,NYSE,149.47,stock,common,100.00,1.00,false,0.00,USD,0.93,1101185.00,0.13,348055724974.38,USD,21.86,6.84,8.59,2.88,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.93,2.88,-0.42,4.24,-0.91,4.44,-3.52,8.87,75.81,10263.18,1.69,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.13,1.07,1.15,35.81,44.76,51.19,"rising_window_bullish,long_upper_shadow_bearish",150.25,1.45,0.27,12909.00,0.95,1101185.00,-84.33,0.00,0.00,0.00,-3.96,21.86,2.54,4.16,6.48,18.61,24.03,29.35,373760724974.38,4.31,17.87,15.58,148.46,149.22,146.76,147.25,148.19
[object Object],HSBA,HSBC Holdings Plc,LSE,1541.20,stock,common,10.00,2.00,false,0.00,GBX,2.11,10638432.00,0.58,346775977966.15,USD,17.08,1.19,6.33,3.72,Finance,uk,Finance,Buy,Buy,2.11,3.63,7.40,15.38,24.39,29.99,63.73,281.20,213.41,543.12,3.66,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.07,119.20,50.49,215.23,95.60,94.11,0.00,0.00,0.00,0.00,0.00,-0.29,10638432.00,-25.96,0.00,0.00,0.00,57.64,17.08,2.64,4.86,2.00,0.00,0.00,0.00,563177949607.73,4.27,0.00,0.00,1487.66,1446.77,1412.51,1348.11,1248.13
[object Object],MS,Morgan Stanley,NYSE,217.85,stock,common,100.00,1.00,false,0.00,USD,0.67,634832.00,0.10,343611508411.05,USD,17.61,12.37,40.18,1.85,Finance,america,Finance,Buy,Buy,0.67,-2.18,-3.91,14.26,19.78,22.03,54.72,128.31,658.53,3103.68,3.97,3.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.27,-0.22,-1.60,-12.46,32.17,31.32,0.00,216.02,-0.18,-0.58,3091.00,-0.41,634832.00,-90.93,0.00,0.00,0.00,51.04,17.61,0.42,4.24,3.21,0.00,0.00,0.00,770820508411.05,5.99,0.00,0.00,220.08,218.20,211.71,192.80,182.45
[object Object],HD,"Home Depot, Inc.",NYSE,331.55,stock,common,100.00,1.00,false,0.00,USD,-0.02,562533.00,0.16,330594047711.12,USD,23.54,14.08,-4.45,2.79,Retail trade,america,Retail Trade,Buy,Buy,-0.02,-2.19,0.47,-2.34,-13.09,-3.46,-9.03,1.10,142.43,944002.74,2.79,2.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.82,-4.66,3.28,-112.50,12.39,20.92,0.00,331.73,0.04,-0.11,1027.00,0.58,562533.00,-81.93,0.00,0.00,0.00,-5.50,23.54,0.00,1.99,23.83,18.31,23.07,206.26,392150047711.12,2.35,18.91,15.72,338.14,337.89,326.70,332.00,350.85
[object Object],ROP,Roche Holding Ltd,SIX,335.00,stock,common,10.00,1.00,false,0.00,CHF,0.36,703246.00,0.97,327132332565.24,USD,20.89,20.23,55.42,2.94,Health technology,switzerland,Health Technology,Buy,Buy,0.36,2.51,5.02,7.03,-3.98,2.13,32.41,-5.10,34.32,160.70,1.64,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.80,0.10,2.47,8.16,50.64,47.67,0.00,0.00,0.00,0.00,0.00,-0.54,703246.00,11.28,0.00,0.00,0.00,28.46,20.89,0.38,4.36,7.89,15.09,19.10,17.38,353937722565.24,4.56,14.79,12.55,332.63,331.14,328.37,325.65,321.39
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1093.55,stock,common,100.00,1.00,false,0.00,USD,0.74,357531.00,0.17,322605376929.24,USD,16.88,64.79,42.76,1.57,Finance,america,Finance,Neutral,Neutral,0.74,-4.78,-1.46,16.96,17.07,23.70,55.41,193.73,576.24,1338.88,3.57,3.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.66,63.91,21.06,74.04,49.08,46.05,0.00,1081.50,-0.37,-0.34,426.00,-0.65,357531.00,-79.20,0.00,0.00,0.00,46.57,16.88,0.38,5.38,2.97,0.00,0.00,0.00,944633376929.24,7.35,0.00,0.00,1084.39,1063.36,1037.24,954.45,907.67
[object Object],MRK,"Merck & Co., Inc.",NYSE,128.64,stock,common,100.00,1.00,false,0.00,USD,1.88,1419284.00,0.16,317718224282.14,USD,36.20,3.55,-48.27,2.66,Health technology,america,Health Technology,Buy,Buy,1.88,3.53,12.87,13.47,17.92,21.90,61.06,67.94,128.66,8515.26,2.91,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.48,2.65,4.35,67.45,54.17,54.33,0.00,127.06,0.63,0.21,3692.00,0.84,1419284.00,-80.68,0.00,0.00,0.00,56.84,36.20,0.00,4.69,6.92,17.78,22.53,55.08,361115224282.14,5.51,20.05,14.97,125.15,123.12,120.36,118.47,110.08
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,285.21,dr,0.00,100.00,1.00,false,0.00,USD,-1.56,873646.00,0.14,308272731689.00,USD,336.97,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.56,1.47,-35.18,46.70,135.94,152.78,77.15,408.40,408.40,408.40,6.48,8.07,Sell,Sell,Sell,Sell,Sell,Sell,43.70,-15.03,-66.72,-64.64,33.06,25.92,0.00,279.75,-3.44,-2.52,54995.00,-3.19,873646.00,-82.99,0.00,0.00,0.00,71.27,336.97,23.43,58.53,36.62,199.87,311.14,84.59,305162731689.00,62.02,339.45,265.82,288.22,333.12,319.83,239.21,186.74
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,126.55,stock,common,100.00,1.00,false,0.00,USD,-4.61,9441957.00,0.28,303373885274.60,USD,142.57,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,-4.61,-5.80,0.64,-15.47,-24.35,-30.20,-16.11,461.19,1165.47,1165.47,4.25,5.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.63,-5.67,3.30,19.40,58.49,71.33,marubozu_black_bearish,132.34,-0.24,-0.25,196861.00,-0.33,9441957.00,-59.23,0.00,0.00,0.00,-12.44,142.57,0.53,66.36,35.90,119.46,121.02,40.48,295656314274.60,56.59,148.42,146.49,131.42,127.30,132.19,138.94,154.83
[object Object],PM,Philip Morris International Inc.,NYSE,189.95,stock,common,100.00,1.00,false,0.00,USD,1.02,1873684.00,0.39,296052916363.43,USD,26.75,7.10,45.92,3.13,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.02,7.65,6.69,15.33,11.69,18.53,11.99,97.48,90.39,279.91,3.44,2.88,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.91,2.88,9.19,141.59,70.62,81.64,0.00,190.05,1.07,1.52,50210.00,2.12,1873684.00,-71.22,0.00,0.00,0.00,8.11,26.75,0.59,7.25,0.00,24.31,27.76,54.14,344509916363.43,8.32,24.11,21.11,185.33,182.58,182.72,174.42,168.61
[object Object],NFLX,"Netflix, Inc.",NASDAQ,70.06,stock,common,100.00,1.00,false,0.00,USD,2.02,12936506.00,0.23,291725624516.22,USD,22.07,3.17,35.27,0.00,Technology services,america,Technology Services,Buy,Buy,2.02,-5.05,-7.98,-25.52,-16.03,-25.57,-43.06,37.32,693.43,60483.16,3.38,3.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.31,-5.53,-6.63,-95.17,27.67,27.84,0.00,69.35,0.99,0.32,363895.00,1.02,12936506.00,-77.13,0.00,0.00,0.00,-43.50,22.07,0.60,5.91,9.68,24.94,26.77,32.69,299234030516.22,6.14,20.28,9.23,71.95,74.88,79.41,87.47,93.00
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,446.35,stock,common,100.00,1.00,false,0.00,USD,10.44,3318405.00,0.46,289361276375.64,USD,35.47,12.58,100.64,0.55,Electronic technology,america,Electronic Technology,Buy,Buy,10.44,-2.85,7.51,108.10,286.72,247.63,248.71,813.25,1964.34,1964.34,6.97,7.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.34,14.38,-8.91,78.87,44.74,30.55,rising_window_bullish,415.05,2.70,3.70,139833.00,2.52,3318405.00,-37.10,0.00,0.00,0.00,188.05,35.47,0.30,1.87,0.00,23.48,31.01,24.91,309514276375.64,2.31,26.91,21.27,420.26,413.31,375.43,278.17,205.30
[object Object],KLAC,KLA Corporation,NASDAQ,216.19,stock,common,100.00,1.00,false,0.00,USD,-0.63,1328946.00,0.12,282403647140.16,USD,61.12,3.54,28.55,0.37,Electronic technology,america,Electronic Technology,Buy,Buy,-0.63,-8.38,-18.61,18.50,45.66,71.62,130.32,586.32,2727.12,186874.16,4.97,7.09,Sell,Sell,Sell,Sell,Neutral,Neutral,45.91,-4.99,-18.81,-81.55,12.16,9.12,0.00,210.69,-3.16,-3.01,59182.00,-3.17,1328946.00,-86.64,0.00,0.00,0.00,125.70,61.12,2.06,20.89,48.47,64.71,70.99,57.45,283591069140.16,21.66,51.86,48.39,221.16,238.04,219.54,190.63,159.48
[object Object],NOVN,Novartis AG,SIX,125.48,stock,common,100.00,2.00,false,0.00,CHF,-0.05,1389579.00,0.59,281899372329.87,USD,23.87,6.50,-11.50,2.95,Health technology,switzerland,Health Technology,Neutral,Neutral,-0.05,2.97,6.11,9.23,9.11,14.26,37.17,50.62,73.53,110.29,2.23,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.79,-0.42,1.20,25.99,46.94,42.00,0.00,0.00,0.00,0.00,0.00,-0.43,1389579.00,-59.87,0.00,0.00,0.00,29.92,23.87,0.00,5.53,6.85,16.54,18.17,38.72,323301038505.87,6.01,20.34,15.39,124.00,123.76,121.17,120.36,115.18
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,333.70,stock,common,100.00,1.00,false,0.00,USD,-2.47,1748352.00,0.26,271965495148.84,USD,274.49,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,-2.47,-6.48,15.87,92.48,82.29,80.56,66.94,408.38,1448.61,3530.47,5.20,5.58,Buy,Buy,Buy,Buy,Neutral,Neutral,54.84,13.11,38.99,2.56,49.31,63.73,0.00,343.00,0.25,0.83,26857.00,0.24,1748352.00,-74.05,0.00,0.00,0.00,123.92,274.49,0.00,26.33,9.81,63.39,70.46,85.75,270919495148.84,25.54,345.52,150.64,343.86,316.80,292.61,230.49,210.44
[object Object],GEV,GE Vernova Inc.,NYSE,1010.25,stock,common,100.00,1.00,false,0.00,USD,-6.36,1995446.00,0.77,271474395977.68,USD,29.43,34.32,389.83,0.16,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-6.36,-5.66,-10.60,-11.99,52.56,52.79,80.88,778.48,778.48,778.48,5.67,5.44,Sell,Sell,Sell,Sell,Sell,Sell,44.14,-60.74,13.96,-147.91,34.63,36.58,0.00,1025.56,-4.94,-0.62,281456.00,-5.36,1995446.00,-43.57,0.00,0.00,0.00,81.73,29.43,0.08,7.46,19.50,30.48,36.51,27.01,265302395977.68,6.74,130.18,87.62,1059.30,1050.78,1035.58,990.09,823.91
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,476.40,stock,common,100.00,5.00,false,0.00,EUR,-0.45,229494.00,0.58,269271552607.79,USD,21.79,25.68,-12.96,2.72,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.45,-4.27,-4.57,1.36,-19.61,-25.74,2.20,-28.36,231.75,2675.91,2.16,2.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.93,-8.50,-5.38,-180.14,25.44,47.53,spinning_top_white,0.00,0.00,0.00,0.00,-0.74,229494.00,-56.23,0.00,0.00,0.00,3.48,21.79,0.00,2.94,3.50,12.52,15.72,17.51,296919317647.79,3.13,14.30,10.40,489.31,493.88,485.55,480.57,539.73
[object Object],NESN,Nestle S.A.,SIX,86.43,stock,common,100.00,1.00,false,0.00,CHF,2.55,3119068.00,0.90,266648142242.22,USD,24.65,4.42,-16.45,3.68,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,2.55,3.71,9.89,8.65,18.49,10.50,12.38,-25.40,11.02,130.48,1.60,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.59,2.32,3.18,220.65,77.77,81.06,spinning_top_white,0.00,0.00,0.00,0.00,2.02,3119068.00,-6.65,0.00,0.00,0.00,11.95,24.65,0.00,2.43,6.78,14.02,19.60,35.79,330448242242.22,2.93,18.36,14.64,84.49,82.69,80.95,79.88,78.93
[object Object],WFC,Wells Fargo & Company,NYSE,86.52,stock,common,100.00,1.00,false,0.00,USD,-1.39,2184090.00,0.11,264767585038.09,USD,12.58,6.88,17.99,2.05,Finance,america,Finance,Buy,Buy,-1.39,0.67,4.60,7.40,-1.12,-7.27,7.77,88.74,77.84,8185.17,2.70,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.35,0.96,2.88,48.48,56.15,63.16,0.00,87.78,0.05,0.00,1241.00,0.51,2184090.00,-87.59,0.00,0.00,0.00,1.81,12.58,0.70,3.06,1.59,0.00,0.00,0.00,699198585038.09,5.42,0.00,0.00,87.07,85.12,81.76,80.94,84.60
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,289.67,stock,common,100.00,1.00,false,0.00,USD,-0.56,1261754.00,0.19,263622029849.99,USD,49.56,5.85,10.75,1.93,Electronic technology,america,Electronic Technology,Buy,Buy,-0.56,-7.16,-11.69,11.28,47.97,65.56,35.33,55.95,342.98,26606.47,2.70,4.19,Sell,Sell,Sell,Sell,Neutral,Neutral,46.34,-11.65,-10.70,-80.35,25.25,24.08,0.00,285.01,-2.16,-1.82,18074.00,-2.09,1261754.00,-87.63,0.00,0.00,0.00,31.35,49.56,4.52,14.08,15.71,33.84,71.15,51.88,272569029849.99,14.78,41.04,31.12,296.56,299.61,301.38,261.46,223.02
[object Object],RTX,RTX Corporation,NYSE,194.76,stock,common,100.00,1.00,false,0.00,USD,0.56,650226.00,0.17,262280046690.20,USD,36.50,5.34,56.46,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,0.56,-0.13,5.51,7.39,-1.06,6.14,33.87,125.76,210.43,12727.39,2.35,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.20,-0.15,6.00,35.09,36.64,39.15,0.00,194.62,0.49,0.63,3346.00,1.15,650226.00,-81.57,0.00,0.00,0.00,28.51,36.50,0.65,2.94,3.96,23.91,31.43,38.98,296151046690.20,3.28,31.68,21.55,194.75,190.53,185.02,189.39,186.09
[object Object],AZN,AstraZeneca PLC,LSE,12702.00,stock,common,1.00,2.00,false,0.00,GBX,1.68,923531.00,0.32,259024425195.86,USD,25.59,6.56,26.77,1.89,Health technology,uk,Health Technology,Buy,Buy,1.68,3.23,-4.06,-11.67,-7.30,-7.43,24.33,49.73,179.38,322.84,5.40,3.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.71,-1538.00,-1058.60,-60.04,35.31,22.75,0.00,0.00,0.00,0.00,0.00,0.62,923531.00,-48.51,0.00,0.00,0.00,22.39,25.59,0.94,4.32,5.49,18.33,23.00,34.07,285683315011.94,4.79,20.64,14.59,12652.40,13434.27,13545.92,13978.90,13816.09
[object Object],SHELL,Shell Plc,EURONEXT,38.80,stock,common,1000.00,5.00,false,0.00,EUR,1.53,2839373.00,0.65,241076944892.62,USD,14.16,3.17,35.27,3.40,Energy minerals,netherlands,Energy Minerals,Buy,Buy,1.53,5.35,12.21,1.27,25.23,23.30,28.82,145.68,52.92,680.58,2.01,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.02,2.65,2.13,133.36,92.14,92.08,rising_window_bullish,0.00,0.00,0.00,0.00,0.71,2839373.00,-16.69,0.00,0.00,0.00,19.21,14.16,0.33,0.93,1.45,6.96,14.22,11.03,294043760841.45,1.12,9.37,5.46,37.20,35.63,36.20,37.26,34.62
[object Object],AXP,American Express Company,NYSE,345.99,stock,common,100.00,1.00,false,0.00,USD,-1.37,426210.00,0.15,236078122428.34,USD,21.58,16.03,11.99,0.97,Finance,america,Finance,Buy,Buy,-1.37,-2.85,2.37,4.15,-4.62,-6.36,14.20,100.87,442.30,10153.29,1.66,2.32,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.65,9.60,14.76,-23.10,54.13,65.21,0.00,349.02,-0.50,0.06,927.00,-0.56,426210.00,-82.65,0.00,0.00,0.00,13.14,21.58,1.83,2.93,6.94,13.50,16.44,4.42,242763122428.34,2.95,10.81,10.00,353.09,342.78,330.28,320.63,339.10
[object Object],SNDK,Sandisk Corporation,NASDAQ,1589.65,stock,common,100.00,1.00,false,0.00,USD,0.02,4261702.00,0.30,235410902452.43,USD,55.26,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.02,-7.43,-30.68,67.59,215.76,550.56,3729.56,4434.08,4434.08,4434.08,8.75,10.10,Sell,Sell,Sell,Sell,Sell,Sell,46.33,-137.53,-345.96,-66.55,25.37,14.59,0.00,1525.96,-3.99,-2.81,418634.00,-3.99,4261702.00,-70.19,0.00,0.00,0.00,3172.89,55.26,0.00,16.56,17.08,53.80,55.96,66.82,231882902452.43,17.59,42.30,41.19,1615.69,1843.98,1729.45,1283.53,802.80
[object Object],LIN,Linde plc,NASDAQ,508.58,stock,common,100.00,1.00,false,0.00,USD,0.70,299940.00,0.16,235271175202.88,USD,33.76,15.07,9.34,1.23,Process industries,america,Process Industries,Buy,Buy,0.70,-1.94,0.12,1.91,14.74,19.31,8.11,71.44,330.46,5712.40,1.84,2.24,Neutral,Neutral,Sell,Sell,Buy,Buy,43.49,-19.08,-6.16,-124.73,7.03,10.89,harami_bullish,505.96,0.18,-0.03,1596.00,0.36,299940.00,-83.12,0.00,0.00,0.00,8.88,33.76,3.64,6.89,6.10,22.74,46.54,59.90,259155175202.88,7.48,27.54,19.61,517.57,520.34,514.92,505.75,472.63
[object Object],SIE,Siemens AG,XETR,271.30,stock,common,100.00,5.00,false,0.00,EUR,0.31,378355.00,0.43,235020083704.69,USD,27.71,11.31,-20.66,1.98,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.31,-0.64,-1.54,12.79,5.36,13.52,21.31,106.46,186.34,1756.57,2.30,2.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.60,5.70,-3.86,-25.78,34.58,28.10,0.00,270.65,0.07,0.57,84.00,-1.07,378355.00,-53.32,0.00,0.00,0.00,14.60,27.71,0.00,2.67,3.21,18.62,23.58,24.60,294353564624.69,3.20,27.00,19.73,270.39,271.96,270.58,251.73,247.24
[object Object],OR,L'Oreal S.A.,EURONEXT,381.10,stock,common,100.00,5.00,false,0.00,EUR,0.62,82426.00,0.31,229289434390.38,USD,33.30,13.44,-4.27,1.90,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.62,-0.29,0.26,0.61,-2.77,4.14,5.44,0.29,118.02,11219.85,1.62,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.56,0.35,-3.21,-59.44,33.91,36.04,0.00,0.00,0.00,0.00,0.00,-0.99,82426.00,-67.25,0.00,0.00,0.00,4.91,33.30,0.00,4.60,5.82,23.56,28.48,20.68,231685300422.38,4.48,22.13,18.67,380.32,382.79,378.19,368.67,372.39
[object Object],C,Citigroup Inc.,NYSE,133.00,stock,common,100.00,1.00,false,0.00,USD,0.12,2431395.00,0.17,228074112778.63,USD,14.36,9.26,36.97,1.81,Finance,america,Finance,Buy,Buy,0.12,-0.81,-8.10,2.71,15.68,13.47,42.13,96.30,198.87,677.92,2.62,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,44.70,-4.39,-7.18,-85.23,25.17,17.36,spinning_top_white,132.70,-0.11,0.20,4266.00,-0.09,2431395.00,-78.34,0.00,0.00,0.00,28.95,14.36,0.38,2.40,1.16,0.00,0.00,0.00,1039249112778.63,5.91,0.00,0.00,134.49,138.91,134.07,126.37,117.57
[object Object],ANET,Arista Networks Inc,NYSE,174.79,stock,common,100.00,1.00,false,0.00,USD,0.12,672495.00,0.08,220102327193.73,USD,59.85,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.12,-5.00,2.75,-1.52,26.32,30.40,56.61,655.07,3869.23,4961.94,4.46,6.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.90,-6.26,2.66,25.27,49.02,43.83,0.00,170.03,-2.61,-1.11,23293.00,-1.97,672495.00,-89.42,0.00,0.00,0.00,51.24,59.85,2.46,22.22,16.32,41.05,42.18,18.02,207749127193.73,21.40,50.00,49.03,176.32,168.71,162.43,153.82,145.13
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,320.30,stock,common,100.00,5.00,false,0.00,DKK,-1.16,1883785.00,0.57,218486374214.38,USD,11.68,4.23,16.96,3.61,Health technology,denmark,Health Technology,Buy,Buy,-1.16,-0.79,9.69,30.36,-20.91,-2.64,-22.96,14.72,71.28,36788.38,2.50,2.69,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.34,-2.85,20.76,-33.50,39.41,55.69,spinning_top_black,0.00,0.00,0.00,0.00,-0.82,1883785.00,-25.00,0.00,0.00,0.00,-20.54,11.68,0.70,4.40,7.01,14.59,35.94,65.89,237461761814.38,4.70,10.34,9.03,325.51,312.88,302.28,275.78,305.47
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,191.89,stock,common,100.00,1.00,false,0.00,USD,0.59,646101.00,0.17,207664266820.49,USD,20.41,9.40,-8.36,2.07,Communications,america,Communications,StrongBuy,Strong buy,0.59,2.98,7.99,1.78,4.01,-5.12,-17.87,32.65,329.96,282.25,3.20,3.21,Buy,Buy,Buy,Buy,Buy,Buy,57.27,11.75,9.18,96.48,78.71,82.90,0.00,195.00,2.22,-0.02,6689.00,2.13,646101.00,-82.66,0.00,0.00,0.00,-18.56,20.41,0.00,2.38,3.73,7.47,13.53,55.34,325060266820.49,3.59,17.08,9.80,189.58,184.02,185.48,194.55,200.83
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,908.94,stock,common,100.00,1.00,false,0.00,USD,1.92,1580008.00,0.31,203810700847.29,USD,86.28,10.54,52.23,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,1.92,2.24,-16.53,58.29,163.87,222.35,510.03,1002.01,2882.09,7803.83,8.42,8.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.07,48.92,-94.00,14.67,67.63,45.89,0.00,861.50,-3.40,-3.23,70177.00,-3.38,1580008.00,-73.94,0.00,0.00,0.00,458.27,86.28,1.46,16.69,186.28,72.35,86.30,181.47,206841700847.29,18.79,63.76,58.91,850.41,914.25,885.04,690.60,497.32
[object Object],RMS,Hermes International SCA,EURONEXT,1680.00,stock,common,10.00,5.00,false,0.00,EUR,-0.06,29581.00,0.40,200536308534.83,USD,39.01,50.59,-1.82,1.07,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.06,-0.03,-2.38,2.88,-20.38,-20.57,-27.65,32.44,344.15,21005.74,1.83,2.40,Buy,Buy,Buy,Buy,Buy,Buy,54.52,109.50,24.76,75.18,79.31,81.61,0.00,0.00,0.00,0.00,0.00,-0.59,29581.00,-43.36,0.00,0.00,0.00,-28.98,39.01,0.00,11.04,9.35,32.39,39.97,14.42,189264930794.83,10.07,24.12,21.54,1667.50,1657.18,1639.28,1682.09,1901.96
[object Object],AMGN,Amgen Inc.,NASDAQ,369.86,stock,common,100.00,1.00,false,0.00,USD,0.99,190911.00,0.09,199616488744.98,USD,25.72,14.38,31.26,2.68,Health technology,america,Health Technology,Buy,Buy,0.99,4.29,9.54,7.05,6.84,12.50,24.76,51.59,126.37,107496.58,2.71,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.76,1.87,11.26,88.33,52.08,52.50,0.00,369.00,0.75,-0.08,488.00,0.82,190911.00,-93.38,0.00,0.00,0.00,24.73,25.72,0.81,5.31,21.72,18.71,23.40,16.71,244901488744.98,6.57,20.68,14.63,363.92,357.44,348.67,350.63,340.76
[object Object],SAN,"Banco Santander, S.A.",BME,12.11,stock,common,1000.00,2.00,false,0.00,EUR,1.75,18866886.00,0.94,199168500813.72,USD,11.23,1.25,33.19,1.63,Finance,spain,Finance,Buy,Buy,1.75,1.58,2.09,15.66,14.35,20.54,67.25,293.31,235.30,623.86,2.15,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.53,0.26,0.13,-10.49,28.42,20.67,0.00,0.00,0.00,0.00,0.00,-0.84,18866886.00,-10.46,0.00,0.00,0.00,60.72,11.23,0.33,2.40,1.68,0.00,0.00,0.00,544600260913.72,4.48,0.00,0.00,11.97,11.90,11.36,10.71,10.22
[object Object],IBM,International Business Machines Corporation,NYSE,209.89,stock,common,100.00,1.00,false,0.00,USD,-0.29,2570402.00,0.14,197272515942.12,USD,18.56,11.31,94.54,3.20,Technology services,america,Technology Services,Buy,Buy,-0.29,-5.01,-15.51,-9.64,-28.63,-29.46,-26.29,55.12,36.70,1332.71,3.96,4.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.84,-92.16,-53.97,-103.87,6.23,7.69,0.00,207.50,-1.43,0.30,106806.00,-1.34,2570402.00,-78.50,0.00,0.00,0.00,-24.77,18.56,0.20,2.94,5.98,14.28,15.48,16.90,255327515942.12,3.71,17.57,12.99,236.65,262.24,260.59,251.45,272.85
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,518.05,stock,common,100.00,1.00,false,0.00,USD,-1.03,467645.00,0.25,192520363521.59,USD,28.48,18.19,6.74,0.34,Health technology,america,Health Technology,Buy,Buy,-1.03,-3.57,12.22,9.61,-18.76,-10.60,27.50,-0.32,228.86,41074.03,2.94,2.90,Buy,Buy,Buy,Buy,Neutral,Neutral,53.88,7.92,27.68,19.59,55.73,66.64,0.00,524.03,0.11,0.16,13503.00,0.24,467645.00,-86.73,0.00,0.00,0.00,26.35,28.48,4.30,4.34,3.71,23.32,28.64,59.27,232549363521.59,5.15,27.27,20.51,529.30,504.00,487.25,489.00,529.39
