ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],EXO,EXOR N.V.,EURONEXT,65.15,EUR,-2.69,-1.66,-3.41,-9.70,-10.14,-10.63,-22.35,-4.19,-4.19,-4.19,2.16,2.23,66.75,66.91,67.15,69.00,73.38,40.83,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,21.87,EUR,-0.50,-5.90,-3.23,-17.19,-4.75,-5.53,9.95,-48.60,0.78,348.30,1.92,2.30,22.84,22.81,23.27,24.29,24.05,38.02,0,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,150.80,NOK,0.00,-0.85,-1.31,-12.68,4.07,2.79,-3.77,3.96,10.07,301.65,1.80,1.69,153.05,156.29,160.54,162.22,159.64,35.88,0,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4194.00,GBX,-0.52,-1.60,-1.71,-8.15,13.84,8.94,7.15,59.83,212.99,139.66,1.95,2.18,4262.40,4244.10,4272.24,4310.22,3976.92,44.17,0,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,20.24,EUR,-2.79,-6.25,-11.54,-23.04,-20.41,-17.59,-29.87,-59.17,-30.57,33.22,2.40,2.49,21.33,22.14,22.27,23.83,25.01,30.22,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,506.20,CHF,0.60,-0.28,-4.85,-16.33,-18.35,-18.64,-18.43,-22.95,32.86,805.55,1.99,2.30,505.23,517.26,526.12,568.50,588.49,43.64,0,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,176.50,EUR,0.06,2.62,11.36,1.15,-17.56,-15.71,-7.11,-48.24,192.56,705900.00,3.65,3.63,174.01,165.69,168.68,176.11,185.22,59.55,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,294.00,EUR,-2.07,-3.29,0.68,-17.88,-17.39,-17.51,-17.16,38.03,255.07,1243.08,3.35,4.05,303.57,295.27,305.46,337.59,353.19,46.22,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,60.92,EUR,-1.17,-5.46,-3.94,-16.75,-20.47,-16.87,-32.31,-65.89,-38.17,361.59,2.76,2.28,63.68,63.51,64.04,70.15,77.14,38.43,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1861.50,GBX,1.03,1.67,2.42,-3.47,-11.74,-13.14,-9.72,-20.69,-36.23,833.70,1.95,2.06,1838.60,1826.80,1839.20,1870.52,2007.57,55.36,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,67.30,EUR,-1.44,-6.68,-4.70,-19.29,-25.47,-30.23,-43.35,-32.24,-18.36,60.88,2.95,2.21,70.79,71.21,72.94,84.25,88.80,32.26,0,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,60.26,EUR,-2.27,-0.59,-9.98,-10.83,-33.09,-32.05,-61.68,-23.84,68.14,131.95,4.89,4.70,61.63,63.30,64.09,67.85,84.94,43.42,0,DOWN,NEUTRAL
[object Object],METSO,Metso Corporation,OMXHEX,16.29,EUR,0.18,2.13,9.33,-2.19,11.23,8.60,53.46,61.93,372.17,421.28,3.15,3.00,15.95,15.29,15.33,15.90,14.44,58.58,0,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,541.00,SEK,-0.55,-0.18,0.74,-4.42,6.92,5.77,10.86,1.69,127.31,1765.52,1.30,1.67,542.90,535.90,536.78,539.84,518.75,52.02,0,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1524.00,DKK,-1.33,-10.30,-8.96,-15.68,-25.73,-23.61,6.54,-38.57,23.70,554.08,3.36,3.10,1673.75,1697.55,1712.11,1830.36,1860.26,29.73,0,DOWN,OVERSOLD
[object Object],TRYG,Tryg A/S,OMXCOP,147.60,DKK,-0.61,-3.53,-2.96,-4.47,-6.23,-11.08,-13.18,1.51,45.88,280.82,1.26,1.21,152.20,152.62,153.20,154.42,158.60,37.35,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,246.20,NOK,-0.32,-6.03,-5.45,-8.00,-13.13,-18.48,-5.23,31.73,71.81,317.29,1.48,1.49,255.04,255.72,256.91,264.81,274.07,36.09,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,379.10,DKK,0.29,-6.09,-6.63,-18.30,-32.90,-30.54,-39.67,-61.21,-23.01,455.87,3.04,2.51,397.08,405.01,415.82,461.55,523.82,31.60,0,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,127.80,CHF,-0.47,-1.84,-6.10,-11.31,8.31,4.07,7.94,37.42,53.31,157.56,1.52,1.52,130.04,132.12,133.80,134.30,124.38,33.47,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,25.06,EUR,-1.03,-3.39,-4.35,-13.71,-6.49,-7.39,-16.85,-2.11,27.47,34465.52,1.94,1.90,26.10,26.15,26.53,27.12,27.07,35.41,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.81,EUR,0.39,-4.04,-13.54,-16.78,-11.48,-12.61,-18.97,11.80,22.87,862.70,2.05,2.40,18.35,19.10,19.75,20.39,20.65,30.40,0,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,107.90,EUR,-1.28,-2.71,2.76,-3.05,-12.49,-2.71,-5.60,-4.34,0.70,154042.86,2.51,2.80,111.31,107.99,108.73,110.25,113.86,47.12,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1108.50,GBX,1.56,-2.12,-2.85,-17.31,-9.73,-10.10,2.69,-26.32,-5.66,343.40,1.97,2.66,1120.25,1133.13,1168.42,1220.20,1267.86,41.79,0,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,195.65,SEK,-0.25,-1.09,-7.27,-8.87,-14.82,-13.20,-21.93,-28.36,138.60,1763.35,2.34,2.51,197.99,205.21,206.85,213.78,223.11,41.29,0,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,9.88,EUR,0.67,-3.61,-3.98,-6.53,6.70,4.49,41.04,93.55,-17.61,356.27,1.73,2.00,10.07,10.19,10.20,10.30,9.47,40.07,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,221.40,EUR,0.45,4.93,13.02,-2.89,-0.27,5.43,74.06,185.68,289.45,11087.47,3.34,2.61,215.26,205.66,210.47,217.91,209.37,63.08,0,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,31.20,EUR,-2.23,-4.06,1.73,-7.96,-21.19,-21.80,-9.30,-68.24,-35.74,-13.13,2.22,2.16,32.24,31.79,31.91,33.63,35.05,39.18,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,197.40,NOK,-0.55,-3.24,-4.27,-11.24,-16.21,-19.03,4.78,-13.31,41.40,-99.58,2.23,2.12,201.44,201.09,207.04,215.57,218.40,41.35,0,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,245.20,SEK,-0.24,-2.12,-1.61,-9.22,-0.73,-3.50,5.96,3.11,36.07,134.64,1.59,2.07,248.24,249.45,249.62,258.87,253.33,45.31,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,98.20,NOK,1.29,-6.12,-14.16,-21.94,-8.65,-13.10,-14.98,13.58,30.85,238.62,2.69,2.05,101.95,109.75,113.77,116.77,112.30,27.09,0,DOWN,OVERSOLD
[object Object],MKS,Marks and Spencer Group plc,LSE,368.30,GBX,0.46,5.99,12.75,-2.57,8.93,11.34,-3.36,127.07,10.66,-11.07,2.28,3.51,356.51,338.74,342.56,358.29,357.20,64.17,0,DOWN,NEUTRAL
[object Object],BIM,bioMerieux SA,EURONEXT,70.80,EUR,1.00,-1.39,-1.67,-27.87,-32.44,-35.81,-40.35,-21.21,79.24,13175.13,2.22,2.31,72.60,72.52,79.91,88.80,100.35,38.71,0,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,27.26,EUR,-2.71,-5.64,-9.31,-5.97,-26.32,-23.17,-37.48,-21.81,-66.29,8.39,2.74,2.91,28.56,29.07,29.47,30.27,32.53,38.61,0,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,215.80,EUR,-2.97,-2.79,-1.73,-10.83,-9.18,-12.70,-13.36,-36.38,77.52,394.22,2.20,2.09,222.70,220.07,220.08,231.76,239.31,42.35,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,17.25,EUR,-0.06,0.20,0.85,-34.14,-23.17,-31.12,-11.17,-60.27,-12.19,-20.41,2.19,2.83,17.09,17.03,19.27,23.03,22.73,43.22,0,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.64,EUR,-0.75,-2.53,-2.14,-1.74,-2.47,-4.00,-20.09,-11.51,-25.85,861.58,1.54,1.49,14.85,14.77,14.82,14.97,15.43,43.09,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.96,EUR,-0.71,0.14,4.62,-8.12,-3.78,-7.14,14.61,-33.15,31.11,-43.29,2.32,2.71,9.96,9.77,9.91,10.32,10.07,53.15,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,229.00,CHF,-0.69,0.26,2.42,-9.49,-4.42,-9.20,-0.17,42.15,32.83,201.32,2.33,1.99,229.64,225.39,234.41,242.41,242.24,50.43,0,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,304.60,GBX,2.80,-0.72,-7.16,-12.57,-2.18,-6.33,5.47,13.83,18.29,-42.44,2.53,2.37,305.03,316.99,327.19,331.31,327.88,41.64,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,62.00,EUR,-5.20,-2.21,-0.72,-9.22,-34.43,-32.94,-49.06,2.55,247.02,16847.62,6.25,4.69,63.50,63.00,63.27,67.63,85.01,47.40,0,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,654.50,EUR,1.32,-0.46,4.22,-9.10,4.39,-0.76,-9.47,-9.90,55.44,1801.51,2.17,2.53,654.60,649.93,652.23,674.47,661.64,50.36,0,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,143.80,CHF,-0.83,-2.24,-8.12,-13.74,1.99,0.77,-1.51,21.45,55.88,278.42,1.62,1.64,146.86,150.69,153.46,154.87,146.40,32.12,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2386.00,GBX,-0.67,-3.79,-9.76,-21.41,-17.72,-16.40,-1.00,21.98,101.35,894.17,2.85,3.01,2453.60,2590.60,2725.80,2976.76,2869.51,35.45,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1167.50,GBX,-2.46,-3.75,-4.42,-12.32,-14.59,-15.70,4.29,-18.50,27.74,1359.38,2.22,2.79,1195.45,1205.97,1217.97,1298.99,1307.87,43.31,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1176.00,CHF,1.03,-1.59,-1.34,-14.97,-5.01,-10.09,41.69,-42.52,0.17,400.43,3.64,2.68,1199.10,1169.53,1226.66,1298.49,1226.70,44.52,0,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.20,EUR,-0.81,-4.88,-8.74,-6.85,-3.25,-4.63,-4.59,29.30,70.17,103.51,1.42,2.02,2.26,2.32,2.37,2.41,2.35,33.69,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,452.40,GBX,-1.65,-5.26,-5.32,-18.75,-22.35,-23.58,-2.48,23.15,185.79,1523.71,3.43,3.60,478.89,489.57,501.74,553.64,577.59,36.06,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,102.05,SEK,0.34,1.54,-2.90,-13.44,-15.87,-17.13,-19.61,-26.82,82.44,469.00,2.05,2.01,101.35,102.27,104.89,111.38,117.68,47.93,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,27.54,EUR,0.00,-1.64,-1.57,-13.71,-8.10,-12.01,19.22,113.49,235.99,769.69,2.77,2.74,27.73,27.96,28.70,30.34,28.44,46.68,0,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.38,EUR,-0.96,-4.48,-15.15,-15.20,-7.24,-2.92,-4.31,-49.22,22.79,593.94,2.12,2.58,5.57,5.78,6.01,6.09,5.95,35.01,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,67.65,EUR,-1.89,-2.17,-4.18,-12.99,-5.91,-3.36,11.27,14.04,35.30,156.25,2.51,3.45,69.41,69.03,71.84,74.95,74.10,44.09,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,30.98,EUR,0.88,2.01,6.21,-22.11,-27.55,-23.97,-25.73,-28.11,36.69,23.20,2.67,2.78,30.80,30.03,31.99,36.60,39.26,51.53,0,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,188.20,SEK,0.80,-5.85,-5.99,-15.53,-21.39,-21.71,-27.28,-10.97,240.12,2228.25,2.90,2.83,194.84,202.03,208.67,216.75,226.63,37.39,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,23.36,EUR,-0.93,4.85,10.19,18.88,-0.47,-8.32,-27.95,-74.60,-9.02,289.33,4.10,4.43,22.43,21.18,21.40,21.88,23.33,67.15,0,DOWN,NEUTRAL
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,127.10,SEK,0.00,-1.32,-2.31,-4.94,-17.36,-14.76,-9.60,-3.14,548.97,4999.03,2.00,2.37,128.73,129.48,131.85,133.51,143.53,45.07,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1031.50,GBX,-0.48,-1.48,-5.06,-26.58,-10.69,-17.35,1.53,236.10,-0.53,727.20,4.44,3.98,1061.60,1072.40,1140.22,1274.43,1228.45,40.94,0,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.46,EUR,-0.92,-4.30,-11.93,-25.23,-15.45,-17.50,-37.58,-28.87,50.23,65.64,2.14,2.92,6.71,7.01,7.05,7.54,8.33,32.69,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.74,EUR,-0.32,-5.08,-7.38,-10.36,-7.29,-6.74,-15.96,5.59,42.67,202.32,1.59,1.83,3.85,3.92,3.98,4.08,3.99,31.98,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,283.00,GBX,0.28,-3.64,-1.19,-18.98,-9.12,-10.16,1.04,-18.02,-22.72,25.43,2.70,3.09,288.68,286.92,289.77,312.81,303.34,45.78,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,156.60,CHF,5.74,5.60,4.54,-4.04,9.66,5.24,-0.89,101.94,164.23,232.53,3.61,2.74,147.97,148.31,155.20,161.67,151.04,60.14,0,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,160.10,SEK,-0.44,-5.60,-13.97,-12.37,-20.66,-18.81,-22.58,-34.65,341.66,1292.17,2.25,2.97,166.14,176.22,177.24,181.62,192.88,26.95,0,DOWN,OVERSOLD
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,21.46,EUR,-1.38,-3.07,-4.54,-13.19,-0.19,-2.63,0.94,-31.57,74.27,513.30,1.51,1.60,22.05,22.44,22.82,23.46,22.63,34.82,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,260.20,SEK,1.28,-2.14,-8.25,-19.42,-3.06,-10.55,-6.91,14.59,69.08,1347.80,1.63,1.62,265.00,277.61,293.65,306.45,294.97,27.57,0,DOWN,OVERSOLD
[object Object],IVG,Iveco Group NV,MIL,13.92,EUR,-0.11,0.00,-0.54,-26.83,-25.36,-25.72,-17.88,23.62,23.62,23.62,0.18,0.20,13.92,13.94,15.84,17.41,17.91,16.36,0,DOWN,OVERSOLD
[object Object],HWDN,Howden Joinery Group PLC,LSE,779.00,GBX,3.18,2.03,0.45,-12.81,-5.86,-8.62,-9.52,-3.40,55.33,989.51,2.72,2.63,763.60,772.55,788.28,824.23,828.87,52.81,0,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,188.90,SEK,1.83,-1.92,1.61,-5.10,-10.47,-13.59,3.34,-37.28,9.45,725.94,2.33,2.19,191.38,190.79,190.95,196.51,204.49,46.29,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,82.40,CHF,-0.18,-1.44,-1.02,-12.71,-10.92,-15.53,-5.23,29.56,91.63,91.63,1.40,1.46,83.08,83.80,86.54,92.00,90.35,38.29,0,DOWN,NEUTRAL
[object Object],SWEC_B,Sweco AB Class B,OMXSTO,133.00,SEK,-1.41,-1.92,5.30,-4.66,-18.95,-11.27,-19.39,-8.90,192.52,6391.04,2.94,2.70,133.50,131.98,134.40,138.86,149.10,50.62,0,DOWN,NEUTRAL
