ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ABF,Associated British Foods plc,LSE,1864.00,GBX,-0.53,2.56,2.81,-1.69,-11.62,-13.02,-9.60,-18.82,-36.05,834.95,1.82,1.92,1843.80,1828.47,1842.87,1870.87,2003.38,55.22,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,70.00,EUR,3.61,-4.11,-2.78,-14.63,-22.48,-27.43,-41.57,-30.35,-14.41,67.33,2.29,2.29,70.04,70.86,72.77,83.67,88.46,45.48,0,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,63.48,EUR,-1.21,4.17,-7.71,-8.03,-29.51,-28.42,-59.31,-19.77,74.88,144.34,5.81,4.15,61.86,63.09,64.12,67.34,84.42,51.34,0,DOWN,NEUTRAL
[object Object],METSO,Metso Corporation,OMXHEX,15.96,EUR,-2.33,0.06,8.72,-2.83,8.98,6.40,45.82,60.34,365.31,410.72,2.81,2.85,16.10,15.34,15.41,15.91,14.49,53.66,0,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,302.60,SEK,-0.46,3.28,7.08,-0.53,-14.13,-14.28,-24.35,63.57,515.04,1275.45,2.15,2.29,298.36,291.76,292.65,301.43,322.04,57.70,0,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,541.50,SEK,-0.18,0.09,1.88,-3.56,7.02,5.87,9.79,0.99,126.33,1767.24,1.28,1.61,543.10,534.58,538.12,540.26,519.34,52.23,0,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1583.50,DKK,3.90,-6.30,-8.99,-10.36,-22.83,-20.63,11.12,-36.28,25.67,579.61,3.67,3.19,1659.85,1691.17,1710.18,1824.53,1860.99,38.77,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,248.80,NOK,0.32,-3.57,-1.50,-6.68,-12.21,-17.62,-3.49,32.55,73.26,321.69,1.56,1.47,252.90,254.83,256.26,263.94,273.72,40.96,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,383.70,DKK,1.21,-4.36,-6.53,-16.93,-32.09,-29.70,-38.45,-60.98,-21.13,462.61,2.84,2.49,394.26,403.27,414.57,459.76,522.72,35.93,0,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,147.90,DKK,0.20,-2.76,-1.79,-3.77,-6.04,-10.90,-11.54,0.68,47.77,281.60,1.14,1.19,151.39,152.29,153.03,154.30,158.53,38.37,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.72,EUR,0.06,-4.01,-11.18,-17.81,-11.93,-13.05,-17.50,11.24,21.79,857.84,1.76,2.32,18.14,18.90,19.66,20.32,20.62,29.60,0,DOWN,OVERSOLD
[object Object],SPSN,Swiss Prime Site AG,SIX,126.70,CHF,-0.86,-3.28,-5.59,-12.01,7.37,3.18,9.51,36.60,52.18,155.35,1.36,1.48,129.16,131.54,133.43,134.33,124.52,30.28,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,25.63,EUR,-0.54,-0.66,-3.94,-11.92,-4.37,-5.28,-15.52,0.12,31.64,35251.72,2.35,1.90,25.85,26.16,26.52,27.09,27.06,43.47,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1147.00,GBX,1.28,3.47,-1.33,-11.97,-6.60,-6.97,5.71,-23.76,-3.37,358.80,1.97,2.48,1119.45,1127.93,1166.25,1217.77,1265.79,53.33,0,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,107.00,EUR,0.00,-5.48,2.20,-2.28,-13.22,-3.52,-6.39,-5.14,0.09,152757.14,2.23,2.61,110.95,107.86,108.88,110.14,113.70,45.53,0,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,196.20,SEK,-0.53,0.33,-4.25,-7.45,-14.58,-12.95,-23.09,-28.05,139.71,1768.59,2.10,2.39,197.45,202.79,207.07,213.18,222.61,42.49,0,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.34,EUR,3.09,1.87,0.39,-1.52,11.66,9.36,50.84,102.56,171.08,377.51,1.97,1.96,10.08,10.18,10.22,10.30,9.49,56.43,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,227.80,EUR,0.98,6.45,13.00,1.24,2.61,8.48,77.97,193.94,303.19,11410.86,2.78,2.70,219.04,206.80,211.17,217.95,210.04,68.33,0,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,30.57,EUR,-0.78,-6.80,-2.39,-10.35,-22.78,-23.38,-10.98,-69.28,-36.81,-14.88,2.43,2.10,31.97,31.69,31.87,33.49,34.99,33.56,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,190.90,NOK,-2.45,-6.05,-4.65,-14.55,-18.97,-21.70,2.19,-15.83,36.55,-99.59,2.04,2.05,199.62,200.09,206.02,214.77,218.32,33.31,0,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,245.20,SEK,0.57,-2.04,-4.81,-7.85,-0.73,-3.50,5.92,2.64,34.43,134.64,1.63,1.97,247.90,248.70,249.66,258.34,253.34,45.75,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,97.90,NOK,0.82,-3.07,-12.51,-21.93,-8.93,-13.36,-14.57,12.53,30.01,237.59,1.81,2.01,100.18,108.26,113.02,116.51,112.15,28.56,0,DOWN,OVERSOLD
[object Object],MKS,Marks and Spencer Group plc,LSE,365.10,GBX,-0.63,0.47,11.99,-3.69,7.99,10.37,-0.30,131.08,7.74,-11.84,2.14,3.24,359.83,339.82,343.94,358.64,357.33,61.50,0,DOWN,NEUTRAL
[object Object],BIM,bioMerieux SA,EURONEXT,72.85,EUR,-0.75,-0.75,3.33,-23.56,-30.49,-33.95,-38.68,-18.93,85.53,13559.51,2.60,2.32,72.52,72.00,79.25,88.09,99.80,45.72,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,17.14,EUR,0.56,-0.55,-0.44,-32.07,-23.66,-31.56,-12.55,-60.52,-12.48,-20.91,2.14,2.69,17.16,17.03,19.00,22.86,22.69,42.35,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,10.05,EUR,0.45,-0.30,4.67,-7.75,-2.90,-6.29,15.89,-32.54,31.52,-42.77,2.38,2.62,10.01,9.75,9.92,10.31,10.07,56.55,0,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,26.81,EUR,-1.25,-10.39,-10.60,-7.10,-27.54,-24.44,-38.72,-23.10,-68.15,6.60,3.09,2.82,28.43,28.80,29.43,30.14,32.46,36.20,0,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.86,EUR,1.50,-0.54,1.23,0.00,-1.00,-2.56,-17.81,-10.37,-25.42,876.03,1.70,1.46,14.81,14.76,14.82,14.96,15.41,52.85,0,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,215.20,EUR,-1.01,-3.50,-3.24,-11.29,-9.43,-12.94,-14.89,-36.56,76.95,392.85,2.40,2.05,221.32,219.67,220.12,230.92,238.83,42.14,0,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,300.50,GBX,1.80,-0.83,-6.50,-13.35,-3.50,-7.60,9.27,14.48,17.11,-43.21,2.07,2.25,302.08,313.37,325.94,331.04,327.85,40.78,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,229.40,CHF,-0.61,-2.05,4.56,-8.90,-4.26,-9.04,-0.09,44.82,31.91,201.84,1.85,1.87,230.52,224.74,233.84,241.77,242.14,50.76,0,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,658.00,EUR,0.77,-0.90,3.22,-6.20,4.94,-0.23,-9.86,-8.15,55.28,1811.68,1.82,2.26,655.50,649.47,653.42,673.90,661.72,52.07,0,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,141.40,CHF,-0.56,-4.07,-7.52,-14.77,0.28,-0.91,-1.33,18.92,52.70,272.11,1.53,1.63,145.45,149.67,152.83,154.79,146.45,27.85,0,DOWN,OVERSOLD
[object Object],NEM,Nemetschek SE,XETR,64.45,EUR,-4.45,5.40,-1.07,-5.91,-31.84,-30.29,-48.32,7.24,264.74,17517.33,8.32,5.01,63.95,63.01,63.22,67.13,84.44,51.42,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2372.00,GBX,-2.71,-2.95,-6.69,-23.04,-18.21,-16.89,-2.15,22.71,103.43,888.33,2.58,2.90,2433.40,2548.87,2713.68,2964.56,2869.19,36.64,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1137.00,CHF,-1.73,-6.11,-3.32,-18.38,-8.16,-13.07,32.52,-44.37,-3.40,383.83,3.54,2.77,1184.50,1173.63,1220.30,1295.73,1228.60,37.28,0,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,29.55,PLN,-1.50,-5.56,-8.23,-25.75,-23.74,-29.02,-45.14,3.07,717.43,717.43,2.48,3.46,30.86,31.32,32.78,36.27,39.93,34.93,0,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.24,EUR,0.95,-0.88,-6.23,-3.61,-1.49,-2.90,-2.31,31.65,78.79,107.21,1.50,2.02,2.25,2.30,2.36,2.40,2.35,41.86,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1196.50,GBX,0.38,-0.33,-1.07,-8.80,-12.47,-13.61,6.17,-16.47,31.77,1395.63,2.24,2.62,1195.90,1199.78,1216.95,1293.91,1306.82,49.10,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,102.10,SEK,0.05,-0.87,-0.92,-12.70,-15.83,-17.09,-18.29,-26.01,82.60,469.28,1.92,2.01,101.86,101.81,104.69,111.01,117.43,48.17,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,467.40,GBX,1.70,-2.42,-5.15,-14.14,-19.77,-21.05,-1.91,29.67,197.90,1577.54,2.71,3.34,471.32,486.06,500.74,550.34,576.33,43.00,0,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,188.00,NOK,0.86,-2.59,-4.67,-10.05,2.73,-5.05,4.44,38.24,38.24,38.24,1.63,1.83,189.58,193.66,200.88,201.32,190.27,39.14,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,27.30,EUR,-1.52,-1.73,-1.23,-13.79,-8.90,-12.78,20.26,112.78,230.91,762.11,2.33,2.58,27.81,27.75,28.63,30.25,28.47,44.98,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,31.92,EUR,-2.18,0.50,10.11,-19.68,-25.34,-21.65,-24.67,-25.82,40.43,26.96,3.18,2.85,31.22,29.96,31.91,36.44,39.14,56.80,0,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.52,EUR,1.96,-2.57,-13.96,-15.02,-4.73,-0.29,-6.56,-47.84,26.62,612.77,2.61,2.58,5.55,5.72,5.99,6.09,5.94,42.93,0,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,193.60,SEK,0.62,0.41,-1.33,-13.65,-19.13,-19.47,-26.67,-8.38,239.45,2295.06,2.94,2.71,193.57,198.15,208.29,215.85,226.20,44.30,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,68.10,EUR,0.37,-5.02,-0.44,-11.10,-5.29,-2.71,8.18,16.41,34.56,157.95,2.52,3.10,69.51,68.77,71.58,74.86,74.00,45.58,0,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,144.40,CHF,0.42,-3.09,-5.50,-1.77,-1.90,-3.09,-17.30,81.18,134.42,702.22,2.32,2.18,146.26,148.15,150.74,150.75,155.21,41.40,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,24.64,EUR,3.66,8.02,12.41,20.61,4.99,-3.30,-20.03,-74.26,-4.03,310.67,4.25,4.09,23.12,21.30,21.51,21.85,23.34,74.18,0,DOWN,OVERBOUGHT
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,127.10,SEK,0.24,-0.16,-1.63,-5.85,-17.36,-14.76,-13.95,-3.94,512.38,4999.03,2.16,2.35,127.95,128.28,131.80,133.13,143.10,45.25,0,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6820.00,GBX,-1.52,-2.36,-10.57,-8.88,-1.16,-2.36,18.10,-47.38,96.88,1135.51,2.06,2.68,6927.00,7103.57,7105.58,7225.89,7087.67,40.39,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1035.00,GBX,-0.34,-7.05,-7.09,-24.23,-10.39,-17.07,-2.91,233.87,0.88,730.01,2.94,3.85,1058.35,1060.96,1130.79,1265.57,1228.74,41.88,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,153.50,CHF,-1.41,4.14,2.81,-4.18,7.49,3.16,-3.58,96.42,159.30,225.95,3.31,2.74,149.78,148.25,155.03,161.69,151.02,54.52,0,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.72,EUR,3.31,-0.88,-6.67,-21.17,-12.04,-14.18,-35.20,-26.01,56.28,72.31,2.92,2.88,6.66,6.97,7.05,7.52,8.29,44.48,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,284.10,GBX,0.67,-2.10,1.03,-17.68,-8.77,-9.81,0.89,-17.87,-21.99,25.92,2.63,2.90,287.17,285.92,289.39,312.00,303.43,46.93,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.83,EUR,2.08,-1.75,-3.14,-7.80,-5.06,-4.49,-12.44,8.14,45.55,209.60,1.60,1.85,3.83,3.90,3.97,4.07,3.99,44.20,0,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,158.60,SEK,-1.06,-4.92,-12.38,-12.08,-21.41,-19.57,-24.48,-35.16,337.52,1279.13,2.68,2.81,164.30,174.09,177.08,180.79,192.37,25.74,0,DOWN,OVERSOLD
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,21.66,EUR,0.93,-2.61,-2.96,-11.66,0.74,-1.72,2.65,-30.93,76.09,519.02,1.61,1.50,21.91,22.29,22.79,23.43,22.62,39.35,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,263.20,SEK,0.84,-0.68,-6.13,-18.31,-1.94,-9.52,-4.67,15.31,70.15,1364.49,1.82,1.60,263.19,273.66,291.82,305.83,294.57,33.54,0,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,180.20,GBX,-1.37,-5.31,-4.56,-12.61,-4.61,-5.11,-9.76,-24.16,11.10,58.77,1.98,1.96,186.69,187.52,187.74,194.94,190.82,35.41,0,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,253.20,NOK,0.16,4.63,2.93,-1.09,-7.25,-10.85,-23.87,-26.61,32.53,30.03,4.00,2.83,245.24,245.25,245.71,252.14,289.29,57.87,0,DOWN,NEUTRAL
[object Object],HWDN,Howden Joinery Group PLC,LSE,780.00,GBX,0.00,1.17,-0.45,-11.01,-5.74,-8.50,-9.09,-1.91,55.53,990.91,2.87,2.58,769.00,769.00,787.88,822.89,827.98,53.13,0,DOWN,NEUTRAL
[object Object],IVG,Iveco Group NV,MIL,13.91,EUR,-0.04,-0.07,-0.46,-27.11,-25.39,-25.75,-19.19,23.58,23.58,23.58,0.17,0.19,13.92,13.93,15.63,17.31,17.87,16.24,0,DOWN,OVERSOLD
[object Object],GETI_B,Getinge AB Class B,OMXSTO,194.35,SEK,0.00,3.16,6.12,-2.07,-7.89,-11.09,4.49,-36.26,12.48,749.77,2.25,2.12,190.97,190.61,191.48,195.96,204.40,54.95,0,DOWN,NEUTRAL
[object Object],CTEC,ConvaTec Group Plc,LSE,204.20,GBX,0.00,2.20,-3.13,-18.12,-10.20,-16.17,-30.50,-13.98,-9.24,-9.24,2.76,3.07,199.75,207.42,215.43,224.53,231.02,47.01,0,DOWN,NEUTRAL
[object Object],WTB,Whitbread PLC,LSE,2353.00,GBX,-1.09,-0.97,2.71,-8.55,-0.97,-7.98,-18.18,-27.33,-34.23,331.17,2.85,3.19,2361.50,2355.40,2380.96,2503.36,2694.41,48.83,0,DOWN,NEUTRAL
