ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SAAB_B,Saab AB Class B,OMXSTO,536.20,SEK,-5.81,1.17,-3.44,-17.60,11.72,-1.40,8.54,786.65,741.30,2803.54,4.61,3.95,539.35,548.71,581.25,626.57,571.88,45.63,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2179.00,GBX,-4.22,-4.68,-15.90,-32.25,-27.56,-33.40,-46.46,73.14,294.39,668.54,3.79,4.16,2237.60,2467.50,2541.30,2880.64,3348.47,36.55,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,65.78,EUR,-1.35,-1.05,6.72,-16.86,-3.89,-5.84,-6.85,-30.13,-36.81,220.00,1.75,1.71,66.30,64.71,65.33,70.64,70.80,50.76,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,24.40,EUR,-2.90,-2.40,11.62,-7.85,-12.26,-16.55,2.52,43.70,72.80,79.15,3.22,3.82,24.45,23.67,24.17,25.90,26.11,51.69,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,162.15,SEK,-1.22,-1.73,-0.92,-11.15,-9.82,-13.15,18.27,-23.89,-35.58,9.93,2.16,2.38,163.56,166.58,169.28,175.51,171.30,42.28,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,8.99,EUR,-0.77,-2.87,3.50,-3.29,-10.82,-13.10,-5.01,17.38,12.12,542.43,1.63,1.47,9.19,9.05,9.13,9.27,9.57,45.43,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2688.00,GBX,-0.30,-4.61,-4.03,-18.59,-17.42,-13.85,-4.07,68.32,-28.91,848.32,2.23,2.18,2799.60,2787.40,2889.30,3024.30,3077.39,36.70,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9205.00,CHF,-1.07,-1.92,-2.70,-25.59,-21.39,-20.99,-30.05,7.35,50.41,1083.16,2.54,2.05,9301.00,9495.67,10007.20,10830.80,11528.55,39.17,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,291.20,EUR,-4.46,-0.41,0.21,-14.85,7.45,6.90,-8.60,181.62,197.14,11691.58,2.75,2.77,292.52,294.22,307.36,319.12,298.04,45.63,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.39,EUR,-2.10,-4.64,3.04,-14.48,-7.21,-3.28,10.95,-47.55,1.86,358.96,2.01,2.21,23.01,22.99,23.31,24.36,24.07,42.65,0,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,150.00,NOK,-0.73,-4.52,-0.66,-14.19,3.59,2.25,-3.35,3.63,7.99,299.52,2.14,1.64,155.48,156.98,161.41,162.10,159.74,33.42,0,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4228.00,GBX,-0.84,-1.54,-0.91,-10.04,12.09,9.82,9.25,64.71,214.35,141.60,2.46,2.07,4262.20,4257.23,4279.20,4302.42,3973.70,46.67,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,499.10,CHF,-2.79,-1.98,-4.93,-20.20,-19.11,-19.78,-18.23,-23.54,31.62,792.84,2.13,2.28,503.98,520.36,528.01,570.96,589.83,38.08,0,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,177.50,EUR,-0.34,3.44,18.10,0.28,-14.46,-15.23,-7.70,-49.86,200.08,709900.00,3.50,3.55,171.24,166.43,168.34,176.93,185.24,61.09,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,301.80,EUR,-3.67,-2.24,7.90,-15.15,-11.73,-15.32,-14.55,42.02,258.30,1278.71,3.75,4.02,300.42,296.89,306.04,339.41,354.10,50.00,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,61.80,EUR,-2.55,-5.07,-0.71,-19.22,-19.80,-15.67,-32.53,-65.86,-36.81,368.25,2.85,2.15,64.10,63.90,64.18,70.41,77.52,41.23,0,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,572.40,SEK,-0.59,4.95,20.51,-14.67,24.43,10.84,89.47,83.29,348.07,22.59,2.88,3.50,548.52,529.72,530.60,581.57,492.31,60.34,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,68.62,EUR,-0.81,-5.77,-1.10,-27.62,-24.26,-28.86,-43.29,-29.26,-16.10,64.03,3.05,2.08,71.49,71.76,73.14,84.77,89.14,35.89,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1815.50,GBX,-0.36,-0.68,-0.11,-4.57,-14.69,-15.28,-12.59,-22.11,-38.19,810.63,2.17,1.86,1835.50,1828.70,1838.37,1873.49,2011.78,46.86,0,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,64.04,EUR,4.95,4.16,-2.88,-6.78,-28.27,-27.79,-59.12,-18.09,76.42,146.50,3.79,4.43,62.41,63.87,64.26,68.44,85.46,52.64,0,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1639.00,DKK,-3.81,-6.10,-3.08,-11.83,-19.34,-17.84,17.41,-32.94,35.57,603.43,2.65,2.83,1701.65,1715.07,1719.29,1840.93,1858.62,39.60,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,382.00,DKK,-3.49,-8.44,-3.05,-21.24,-34.05,-30.01,-40.50,-60.64,-24.51,460.12,2.82,2.37,402.24,409.17,418.89,465.03,526.08,32.21,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,250.00,NOK,-2.11,-3.85,-3.70,-6.16,-12.89,-17.22,-3.85,33.33,73.61,323.73,1.75,1.51,257.34,256.83,257.82,265.87,274.42,40.24,0,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,149.90,DKK,-0.60,-3.29,-1.90,-3.97,-5.96,-9.70,-13.05,3.38,46.91,286.76,1.49,1.16,153.84,153.23,153.51,154.71,158.74,42.11,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,25.99,EUR,-0.04,-3.85,1.01,-11.84,-2.22,-3.95,-13.83,2.57,33.49,35748.28,1.50,1.75,26.44,26.38,26.59,27.17,27.09,44.08,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.89,EUR,-1.49,-4.99,-11.08,-18.31,-12.73,-12.22,-20.70,12.52,22.96,867.03,2.13,2.49,18.59,19.31,19.85,20.46,20.69,30.16,0,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,113.30,EUR,-1.48,2.81,12.74,-0.61,-7.74,2.16,-2.75,-2.33,5.99,161757.14,2.69,2.74,111.14,108.21,108.53,110.42,114.00,57.83,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1095.00,GBX,-1.44,-4.70,-4.03,-16.92,-11.41,-11.19,2.38,-28.27,-7.20,338.00,1.87,2.46,1128.15,1144.15,1173.56,1223.31,1270.39,36.18,0,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,31.98,EUR,-2.20,-1.75,4.85,-8.16,-14.72,-19.85,-9.74,-65.98,-33.90,-10.96,2.11,2.06,32.23,31.89,31.90,33.78,35.10,48.12,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,223.20,EUR,-0.71,6.29,17.60,2.86,5.78,6.29,81.46,187.63,295.04,11178.42,3.19,2.48,211.69,205.50,209.94,217.98,208.75,66.33,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,198.90,NOK,-2.50,-1.04,-2.02,-8.76,-13.52,-18.42,5.29,-8.47,42.17,-99.58,2.36,2.00,202.03,202.06,208.11,216.35,218.45,43.44,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,96.70,NOK,-0.97,-8.34,-14.73,-23.92,-9.96,-14.42,-16.28,11.46,27.57,233.45,2.63,1.92,105.22,111.30,114.63,117.01,112.43,21.84,0,DOWN,OVERSOLD
[object Object],BIM,bioMerieux SA,EURONEXT,71.50,EUR,-3.83,-3.31,5.07,-29.14,-33.61,-35.18,-38.94,-21.74,82.09,13306.38,2.26,2.20,73.00,73.85,80.76,89.66,100.91,39.19,0,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,148.20,CHF,0.14,-0.13,-3.14,-2.37,-10.83,-13.49,-13.54,48.80,252.86,394.00,1.73,1.51,148.15,153.14,153.99,154.17,162.41,38.80,0,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,28.44,EUR,-3.89,1.07,-3.72,-6.75,-14.90,-19.84,-37.81,-16.68,-66.21,13.08,2.79,2.84,28.62,29.33,29.46,30.39,32.58,45.40,0,DOWN,NEUTRAL
[object Object],MKS,Marks and Spencer Group plc,LSE,355.90,GBX,0.00,0.74,8.95,-5.32,4.37,7.59,-5.19,117.08,-1.95,-14.06,3.32,3.31,348.39,338.56,341.79,357.67,357.03,58.39,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,230.40,CHF,-2.78,0.88,6.18,-10.07,-4.95,-8.64,1.41,43.11,31.43,203.16,2.69,1.96,226.96,226.39,235.10,243.03,242.35,52.31,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.98,EUR,-0.65,1.86,7.27,-8.48,0.30,-6.99,12.13,-30.48,30.54,-43.20,2.05,2.62,9.91,9.81,9.91,10.33,10.07,54.33,0,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.72,EUR,-0.07,-2.32,-0.41,-4.60,-3.54,-3.48,-19.47,-10.49,-26.40,866.83,1.42,1.46,14.88,14.79,14.82,14.98,15.45,45.97,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,17.16,EUR,0.12,0.26,5.60,-35.73,-22.60,-31.50,-15.63,-61.18,-12.67,-20.85,2.09,2.73,17.01,17.01,19.51,23.20,22.77,41.69,0,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,300.70,GBX,1.48,-5.38,-8.35,-12.49,-2.94,-7.53,5.73,13.43,12.45,-43.17,2.54,2.11,307.01,320.45,328.97,331.96,327.84,34.57,0,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,145.90,CHF,-1.95,-1.35,-5.81,-11.63,2.75,2.24,0.48,24.81,57.47,283.95,1.80,1.74,147.52,151.62,154.12,154.86,146.33,36.41,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2386.00,GBX,-2.45,-3.95,-9.76,-31.44,-14.54,-16.40,-1.40,23.44,98.01,894.17,3.63,2.85,2463.20,2640.00,2743.24,2988.08,2870.03,34.80,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1178.00,CHF,-2.08,-2.64,1.46,-16.04,-3.20,-9.94,42.27,-42.87,-0.67,401.28,3.07,2.32,1208.20,1163.27,1235.26,1300.48,1224.55,44.08,0,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,569.00,NOK,-0.96,-2.15,4.69,3.08,-3.48,-7.55,23.64,-7.33,120.54,1271.08,3.22,2.66,579.95,558.40,559.94,566.04,563.46,51.64,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,67.20,EUR,8.74,4.75,9.36,-0.37,-29.71,-27.31,-44.55,10.82,280.31,18269.04,4.26,4.22,63.88,63.23,63.52,68.18,85.61,58.66,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1190.00,GBX,-1.65,-1.04,-2.58,-8.04,-12.85,-14.08,6.73,-16.58,27.68,1387.50,2.28,2.57,1188.85,1213.70,1220.93,1304.16,1308.99,47.07,0,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.23,EUR,-0.76,-2.58,-4.12,-10.00,-4.21,-3.33,-1.76,30.95,74.51,106.28,1.70,2.05,2.27,2.33,2.37,2.41,2.35,37.08,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,463.70,GBX,-1.49,-7.70,-2.95,-17.08,-18.96,-21.67,-0.92,25.28,204.07,1564.26,5.50,3.29,484.48,496.60,503.56,557.06,579.00,39.20,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,27.26,EUR,-3.81,-0.80,4.60,-14.46,-7.49,-12.91,18.87,117.50,235.99,760.84,2.75,2.78,27.61,28.23,28.79,30.43,28.41,44.50,0,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.47,EUR,-2.39,-2.91,-10.57,-9.80,-7.26,-1.30,-3.70,-48.12,25.20,605.55,2.02,2.52,5.60,5.85,6.03,6.10,5.96,37.77,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,68.85,EUR,-4.44,-0.51,1.62,-13.34,-5.81,-1.64,12.87,16.66,36.04,160.80,3.03,3.42,68.98,69.41,72.07,75.08,74.20,47.15,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,102.25,SEK,0.44,2.15,0.20,-11.28,-14.86,-16.97,-21.32,-25.99,82.45,470.12,2.04,1.96,100.83,102.83,105.25,111.76,117.95,48.47,0,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,187.60,SEK,-3.05,-6.76,-3.79,-15.27,-18.86,-21.96,-28.18,-14.22,236.00,2220.83,2.95,2.75,196.75,206.46,209.52,217.82,227.10,36.01,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,30.82,EUR,-2.62,1.18,8.79,-26.67,-27.09,-24.37,-26.28,-31.75,35.57,22.57,2.49,2.63,30.60,30.29,32.16,36.81,39.40,50.07,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1046.00,GBX,-4.61,-2.43,-3.73,-23.76,-7.43,-16.19,13.14,245.33,1.26,738.83,4.61,3.67,1051.70,1086.40,1153.44,1282.66,1228.02,43.02,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,22.93,EUR,-1.55,9.19,9.71,17.35,-1.88,-10.01,-25.62,-73.82,-10.69,282.17,3.73,4.16,21.71,21.16,21.35,21.91,23.33,66.03,0,DOWN,NEUTRAL
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,125.60,SEK,-2.41,-4.27,0.80,-8.32,-14.82,-15.76,-13.11,-4.61,529.86,4938.85,2.34,2.31,129.17,130.87,132.01,133.90,143.98,41.79,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.80,EUR,-1.45,-3.21,-3.55,-12.72,-7.45,-5.19,-12.52,9.29,42.96,207.33,1.73,1.88,3.88,3.94,3.98,4.09,3.99,36.50,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,276.20,GBX,-3.93,-6.25,-3.56,-22.91,-10.99,-12.32,-1.88,-22.09,-24.58,22.42,4.04,2.85,287.95,288.67,290.61,313.72,303.22,40.05,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,147.70,CHF,-0.40,1.72,1.65,-10.92,5.50,-0.74,-3.59,92.29,150.21,213.63,2.81,2.45,146.72,149.27,155.60,161.68,151.09,46.13,0,DOWN,NEUTRAL
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,21.88,EUR,-1.62,-1.71,-0.36,-13.31,-1.44,-0.73,0.92,-30.45,77.88,525.30,1.45,1.57,22.15,22.60,22.86,23.49,22.63,40.14,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,262.00,SEK,-0.68,-3.03,-7.39,-18.99,-3.50,-9.93,-5.07,15.38,71.35,1357.81,1.37,1.53,268.24,281.74,296.05,307.10,295.40,23.94,0,DOWN,OVERSOLD
[object Object],IVG,Iveco Group NV,MIL,13.94,EUR,0.14,0.18,-0.29,-26.63,-25.15,-25.61,-20.11,23.80,23.80,23.80,0.17,0.21,13.92,13.94,16.05,17.51,17.96,16.77,0,DOWN,OVERSOLD
[object Object],HWDN,Howden Joinery Group PLC,LSE,748.50,GBX,-2.54,-1.58,-3.48,-21.04,-9.55,-12.20,-13.82,-4.23,48.22,946.85,2.88,2.33,757.20,778.38,790.02,825.70,829.85,41.52,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,83.30,CHF,-0.06,-0.36,0.60,-12.27,-9.46,-14.61,-4.53,29.55,93.72,93.72,1.50,1.44,83.25,84.30,87.01,92.34,90.38,42.84,0,DOWN,NEUTRAL
[object Object],HOLM_B,Holmen AB Class B,OMXSTO,314.40,SEK,2.34,1.09,1.03,-8.34,-7.85,-11.19,-20.41,-17.70,122.74,106.16,2.37,1.89,312.82,315.86,323.04,337.18,346.26,48.45,0,DOWN,NEUTRAL
[object Object],CTEC,ConvaTec Group Plc,LSE,194.00,GBX,-4.06,-5.37,-7.53,-21.20,-16.67,-20.36,-33.15,-18.83,-13.78,-13.78,3.69,2.98,203.95,212.02,217.27,226.26,231.60,35.53,0,DOWN,NEUTRAL
