ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],LRCX,Lam Research Corporation,NASDAQ,314.00,stock,common,100.00,1.00,false,0.00,USD,1.12,5946959.00,0.72,392914808105.00,USD,54.48,5.76,38.61,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.12,-5.52,1.11,2.71,32.19,76.55,217.94,448.34,3283.26,141200.71,4.62,5.91,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.42,2.65,2.69,16.67,44.32,57.62,0.00,318.00,2.41,1.77,41941.00,2.36,5946959.00,-12.58,314.59,0.19,940990.00,206.30,54.48,1.40,16.79,31.51,67.33,80.63,70.69,391457202105.00,16.85,47.74,45.30,321.67,312.56,337.28,308.67,253.59,381.93,500.00,300.00,380.00,9.48,1.69,2.18,34769197314.00,6664835041.00,8132747773.00
[object Object],KO,Coca-Cola Company,NYSE,91.10,stock,common,100.00,1.00,false,0.00,USD,0.66,15595835.00,1.21,391962191677.00,USD,27.45,3.32,17.60,2.28,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.66,4.35,9.96,12.22,14.84,30.42,29.04,60.76,107.33,35058.15,1.68,1.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,70.78,4.05,3.71,174.32,86.97,83.35,0.00,90.73,0.25,-0.15,19840.00,0.39,15595835.00,4.47,91.05,-0.05,2886984.00,27.76,27.45,1.55,7.72,10.84,24.04,27.48,24.00,421299191677.00,8.33,26.09,24.52,88.29,86.02,84.31,81.35,77.49,96.24,104.00,85.00,96.00,3.31,0.93,0.88,49727688707.00,13170956898.00,12895215509.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,492.32,stock,common,100.00,1.00,false,0.00,USD,-0.78,5533479.00,0.66,390703883742.00,USD,42.45,11.60,38.27,0.39,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-0.78,-1.42,-9.55,13.35,34.42,84.33,207.82,283.70,1568.88,889543.83,4.10,5.44,Sell,Sell,Sell,Sell,Sell,Sell,43.11,-46.82,-32.45,-75.12,11.00,25.51,0.00,503.85,1.54,1.46,41553.00,1.37,5533479.00,-16.21,492.00,-0.06,875396.00,207.22,42.45,1.12,12.87,15.25,46.91,70.04,42.66,388816883742.00,12.61,40.56,38.44,517.19,528.71,560.71,489.72,395.51,662.09,900.00,425.00,665.00,12.81,3.40,4.06,34350810331.00,8994977809.00,10307741238.00
[object Object],CAT,Caterpillar Inc.,NYSE,827.90,stock,common,100.00,1.00,false,0.00,USD,1.53,2465779.00,0.95,380564832554.00,USD,35.61,23.25,18.22,0.74,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.53,-3.06,-5.63,-5.71,9.66,43.34,97.15,303.03,896.75,51509.34,3.36,3.71,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.81,-14.29,-36.81,-65.82,13.23,21.49,long_lower_shadow_bullish,827.16,1.44,0.57,17729.00,1.73,2465779.00,-16.07,827.25,-0.08,359117.00,90.40,35.61,1.93,5.05,19.62,28.22,42.57,57.04,418996832554.00,5.61,30.60,26.07,842.97,859.69,905.55,876.69,761.10,991.21,1225.00,575.00,985.00,27.25,6.22,6.92,79512755571.00,19335236841.00,20476398474.00
[object Object],MRK,"Merck & Co., Inc.",NYSE,152.55,stock,common,100.00,1.00,false,0.00,USD,2.39,15976190.00,1.41,376367039817.00,USD,121.93,1.25,-80.71,2.20,Health technology,america,Health Technology,Buy,Buy,2.39,13.48,19.82,26.55,24.39,44.56,79.72,94.26,153.22,38700.50,3.37,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.85,23.97,13.71,216.00,90.61,87.45,0.00,148.70,-0.19,0.60,15312.00,0.09,15976190.00,-1.41,153.16,0.40,3871921.00,77.57,121.93,0.00,5.55,8.98,18.87,23.46,52.46,423142039817.00,6.38,33.94,22.26,139.05,131.59,128.00,122.10,115.30,147.64,186.00,105.00,150.00,2.75,-0.27,2.22,67127938187.00,16368922837.00,17309409341.00
[object Object],ROP,Roche Holding Ltd,SIX,375.60,stock,common,10.00,1.00,false,0.00,CHF,1.02,1239754.00,1.55,373716829044.48,USD,24.51,18.96,30.49,2.61,Health technology,switzerland,Health Technology,Buy,Buy,1.02,3.84,13.13,13.51,1.71,14.51,43.69,0.89,53.68,192.30,1.91,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.13,8.30,12.42,121.09,85.23,65.31,0.00,0.00,0.00,0.00,0.00,-1.45,1239754.00,59.65,375.60,0.00,556718.00,39.28,24.51,0.80,4.92,9.15,16.47,20.53,31.14,406303016244.48,5.39,17.59,14.88,365.67,354.00,344.89,332.79,330.36,461.59,537.52,284.53,470.10,25.56,12.51,12.05,79819253993.85,37648198160.72,40355428748.60
[object Object],GE,GE Aerospace,NYSE,348.37,stock,common,100.00,1.00,false,0.00,USD,1.08,3549169.00,0.95,361455643059.00,USD,41.06,8.48,18.43,0.48,Electronic technology,america,Electronic Technology,Buy,Buy,1.08,-3.90,2.25,14.88,2.82,12.47,30.41,462.07,132.43,9204.53,2.88,2.69,Sell,Sell,Sell,Sell,Buy,Buy,42.66,-21.71,0.52,-147.07,6.67,24.72,harami_bullish,347.50,0.83,0.07,9522.00,0.84,3549169.00,-41.39,348.56,0.05,493692.00,30.82,41.06,2.20,7.13,20.49,37.22,43.44,39.03,372567643059.00,7.36,39.74,35.11,362.29,359.13,359.77,330.41,319.65,407.80,455.00,350.00,402.50,7.92,1.86,1.99,50291013479.00,11881567695.00,12833925894.00
[object Object],HSBA,HSBC Holdings Plc,LSE,1518.40,stock,common,10.00,2.00,false,0.00,GBX,1.05,18049830.00,0.62,355319546350.99,USD,14.58,1.38,35.01,3.70,Finance,uk,Finance,Neutral,Neutral,1.05,-0.62,0.89,10.91,18.29,28.07,58.02,280.55,180.15,533.60,1.43,1.94,Buy,Buy,Buy,Buy,Neutral,Neutral,50.78,-10.80,3.78,-69.11,23.13,24.84,spinning_top_white,0.00,0.00,0.00,0.00,0.91,18049830.00,41.43,1518.40,0.00,8569873.00,53.60,14.58,0.41,4.60,2.00,0.00,0.00,0.00,706396835935.79,5.26,0.00,0.00,1520.58,1526.27,1490.95,1415.53,1304.92,20.58,25.01,15.06,20.44,1.68,0.44,0.45,73709551829.87,18659357176.00,19090816071.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,390.11,stock,common,100.00,1.00,false,0.00,USD,1.37,4885901.00,1.21,350160713252.00,USD,25.09,15.55,-32.64,2.29,Health services,america,Health Services,Buy,Buy,1.37,-1.98,-10.31,2.14,35.03,17.90,29.05,-9.39,174.51,269813.93,2.05,2.50,Neutral,Neutral,Sell,Sell,Buy,Buy,38.26,-16.97,-23.42,-123.21,9.36,7.54,0.00,386.00,0.30,0.04,8573.00,0.30,4885901.00,8.64,390.20,0.02,909460.00,28.45,25.09,0.00,0.77,3.59,13.08,14.97,0.00,430990713252.00,0.96,0.00,0.00,397.04,412.53,413.80,386.07,347.99,481.52,529.00,380.00,490.00,19.72,4.91,4.09,445724879337.00,110806566222.00,111311223865.00
[object Object],MS,Morgan Stanley,NYSE,214.20,stock,common,100.00,1.00,false,0.00,USD,3.25,4572462.00,1.16,336415293278.00,USD,17.31,12.38,40.23,1.94,Finance,america,Finance,Buy,Buy,3.25,-1.65,-0.61,6.50,23.49,19.99,49.36,110.03,603.68,3050.00,2.28,2.45,Buy,Buy,Buy,Buy,Neutral,Neutral,49.03,-2.13,-1.59,-36.68,30.74,45.43,0.00,209.71,1.09,0.54,1046.00,1.27,4572462.00,-6.21,214.73,0.25,1181034.00,46.25,17.31,0.42,4.17,3.16,7.33,7.84,0.00,885653293278.00,6.87,0.00,0.00,215.54,215.62,216.83,204.43,188.42,242.14,273.00,195.00,245.00,12.90,2.93,3.13,81858702645.00,19674830362.00,20353263673.00
[object Object],PG,Procter & Gamble Company,NYSE,144.68,stock,common,100.00,1.00,false,0.00,USD,1.20,9788712.00,1.01,336298964675.00,USD,21.86,6.62,1.74,2.97,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.20,0.25,-3.22,0.56,-9.08,1.10,-8.39,-0.39,65.92,10075.30,1.59,1.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.87,-1.11,-2.71,-56.06,29.85,30.26,0.00,142.78,-0.13,0.00,5407.00,0.03,9788712.00,-38.02,144.80,0.08,1321445.00,-10.11,21.86,12.41,3.96,6.30,17.85,23.05,35.11,362367964675.00,4.16,17.45,15.15,144.31,146.42,147.61,146.04,147.64,159.62,177.00,143.00,162.00,6.98,1.41,1.88,88704680664.00,21381948776.00,22724989053.00
[object Object],HD,"Home Depot, Inc.",NYSE,335.61,stock,common,100.00,1.00,false,0.00,USD,0.33,3422812.00,0.86,334642320819.00,USD,23.48,14.30,-2.89,2.76,Retail trade,america,Retail Trade,Buy,Buy,0.33,-1.53,0.62,6.71,-11.08,-2.28,-16.08,1.70,147.50,955563.76,2.53,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.01,-20.01,-2.60,-75.39,27.98,32.46,spinning_top_black,335.83,0.40,0.27,6511.00,0.61,3422812.00,-15.02,335.96,0.10,873775.00,-14.15,23.48,0.00,1.97,0.00,17.80,22.14,160.32,395124320819.00,2.34,18.80,15.76,341.90,340.22,340.08,331.29,346.04,380.00,425.00,310.00,385.00,14.99,4.73,3.85,171508553083.00,47243150569.00,42783733271.00
[object Object],NFLX,"Netflix, Inc.",NASDAQ,79.59,stock,common,100.00,1.00,false,0.00,USD,-0.69,23773822.00,0.81,331407964688.00,USD,25.07,3.17,35.27,0.00,Technology services,america,Technology Services,Buy,Buy,-0.69,1.41,14.73,-10.67,3.89,-15.45,-34.30,45.77,731.92,68724.06,3.03,2.92,Neutral,Neutral,Buy,Buy,Neutral,Neutral,61.61,5.45,5.08,126.97,87.19,85.26,0.00,80.38,0.30,-0.16,143244.00,0.19,23773822.00,-12.33,79.63,0.05,3186520.00,-35.24,25.07,0.72,7.00,10.99,28.33,30.41,37.14,338916370688.00,6.95,22.97,10.45,77.54,73.79,74.52,82.99,88.42,94.07,135.00,70.00,92.50,3.60,0.79,0.82,51212969290.00,12581163486.00,12872598238.00
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1039.28,stock,common,100.00,1.00,false,0.00,USD,3.73,2746132.00,1.55,302608639036.00,USD,16.04,64.79,42.77,1.64,Finance,america,Finance,Neutral,Neutral,3.73,-0.16,-3.64,4.49,13.89,17.57,45.04,158.60,526.07,1267.47,2.44,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,49.85,-0.33,-21.40,-22.77,24.34,33.31,0.00,1014.00,1.20,0.50,4634.00,1.40,2746132.00,56.37,1041.60,0.22,345683.00,36.35,16.04,0.36,4.53,2.76,2.71,2.76,0.00,1106922639036.00,8.13,0.00,0.00,1034.28,1051.15,1053.38,1001.07,936.36,1170.71,1325.00,955.00,1200.00,70.23,14.54,16.42,71548941812.00,16224979901.00,17641607647.00
[object Object],PM,Philip Morris International Inc.,NYSE,188.23,stock,common,100.00,1.00,false,0.00,USD,-1.72,4092860.00,0.89,293377817225.00,USD,27.06,6.96,32.01,3.12,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.72,-0.38,-1.98,0.34,2.22,17.45,8.80,85.05,88.31,276.46,2.16,2.34,Neutral,Neutral,Buy,Buy,Sell,Sell,50.04,-1.34,-0.21,-21.74,58.98,48.73,0.00,190.55,-0.51,-0.24,300.00,-0.29,4092860.00,-23.79,189.94,0.91,758422.00,10.02,27.06,0.86,7.04,0.00,20.59,23.08,48.64,338379817225.00,7.97,21.36,18.91,187.95,189.22,186.04,178.77,172.59,208.62,230.00,175.00,215.00,8.37,2.05,2.27,43407087622.00,10601737596.00,11171946396.00
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,357.87,stock,common,100.00,1.00,false,0.00,USD,2.38,5137357.00,1.00,291664046021.00,USD,294.37,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,2.38,-9.80,4.34,42.51,138.02,93.64,94.37,482.36,1476.64,3793.42,4.47,4.33,Buy,Buy,Buy,Buy,Neutral,Neutral,51.58,-5.99,14.59,-10.75,35.24,50.20,0.00,352.01,0.70,0.05,8441.00,0.81,5137357.00,8.47,357.90,0.01,613311.00,137.67,294.37,0.00,26.40,10.52,67.98,75.56,91.96,290618046021.00,27.40,370.64,161.60,375.32,352.87,335.84,273.17,226.00,362.70,475.00,201.00,370.00,3.77,0.79,0.98,11417813660.00,2943254304.00,3350234451.00
[object Object],NOVN,Novartis AG,SIX,127.42,stock,common,100.00,2.00,false,0.00,CHF,0.85,2706020.00,1.51,291280839872.60,USD,24.24,6.50,-11.50,2.90,Health technology,switzerland,Health Technology,Neutral,Neutral,0.85,3.22,1.94,7.33,0.31,16.03,24.75,49.08,83.04,113.54,1.98,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.78,1.44,-0.10,25.53,81.66,68.19,0.00,0.00,0.00,0.00,0.00,-0.87,2706020.00,45.74,127.42,0.00,844517.00,19.80,24.24,0.00,5.56,6.96,16.79,18.45,39.32,333315312003.16,6.20,20.96,15.87,125.29,125.51,124.86,121.21,117.62,156.19,175.00,116.90,159.21,8.87,2.17,2.23,57728994548.12,14077353263.00,14600626960.00
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,442.08,stock,common,100.00,1.00,false,0.00,USD,1.68,3687744.00,0.67,286592074738.00,USD,35.13,12.58,100.64,0.52,Electronic technology,america,Electronic Technology,Buy,Buy,1.68,-10.87,6.69,64.89,275.41,244.30,241.88,796.24,3563.34,3521.23,5.87,6.97,Neutral,Neutral,Buy,Buy,Sell,Sell,50.14,-11.69,20.47,-13.30,33.58,46.81,0.00,440.00,1.20,0.96,22329.00,1.05,3687744.00,1.51,440.77,-0.30,449114.00,226.27,35.13,0.34,2.13,0.00,23.26,30.71,24.67,306745074738.00,2.29,26.67,21.08,463.15,435.68,428.02,341.33,237.07,514.48,700.00,360.00,505.00,18.80,2.96,4.89,173070928422.00,35743754808.00,44868512585.00
[object Object],RTX,RTX Corporation,NYSE,209.91,stock,common,100.00,1.00,false,0.00,USD,-1.12,4795752.00,1.10,282907924229.00,USD,36.96,5.68,24.77,1.32,Electronic technology,america,Electronic Technology,Buy,Buy,-1.12,-5.45,7.15,18.77,2.15,14.39,33.88,152.02,226.48,33081.90,2.31,2.34,Sell,Sell,Sell,Sell,Sell,Sell,44.78,-13.12,9.09,-156.67,19.08,47.13,marubozu_black_bearish,212.51,0.10,0.57,6972.00,0.50,4795752.00,-2.76,209.85,-0.03,776207.00,41.69,36.96,1.51,3.10,4.26,20.17,25.12,34.50,315225924229.00,3.37,31.55,21.91,220.39,212.25,203.36,193.10,191.54,236.86,265.00,200.00,240.00,7.25,1.66,1.77,96204641544.00,22891802621.00,23999701973.00
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,452.50,stock,common,100.00,5.00,false,0.00,EUR,2.12,401255.00,0.89,260179134871.81,USD,20.62,25.06,-0.26,2.87,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,2.12,-1.80,-4.74,-5.93,-16.42,-29.46,-8.06,-26.21,187.30,2536.65,2.43,2.70,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.91,-27.50,-25.41,-112.58,14.88,11.82,piercing_bullish,0.00,0.00,0.00,0.00,0.00,401255.00,-28.13,452.50,0.00,162241.00,-8.94,20.62,0.00,2.75,3.28,12.00,14.87,18.36,290558023931.81,3.19,14.66,10.62,458.99,472.65,481.64,477.48,525.31,656.58,770.74,418.07,677.32,26.35,12.27,13.28,94897123712.99,43985108496.29,49549329700.00
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,243.32,dr,0.00,100.00,1.00,false,0.00,USD,-2.95,3693783.00,0.98,259865767822.00,USD,249.61,0.97,48.44,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.95,-12.55,-13.25,-16.12,94.32,115.65,85.90,333.73,333.73,333.73,6.09,7.69,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.16,-39.25,-16.30,-64.38,26.62,38.23,0.00,253.50,1.11,1.03,18725.00,1.09,3693783.00,31.34,243.20,-0.05,313065.00,91.72,249.61,5.31,52.42,30.11,125.26,174.17,67.46,256462767822.00,49.74,288.16,222.24,263.49,266.26,302.36,268.51,197.14,294.35,480.00,130.00,280.00,2.23,0.40,0.47,6063742939.00,1262682669.00,1375975964.00
[object Object],AZN,AstraZeneca PLC,LSE,12240.00,stock,common,1.00,2.00,false,0.00,GBX,1.26,2177342.00,0.57,258717170179.96,USD,24.56,6.61,21.16,2.01,Health technology,uk,Health Technology,StrongBuy,Strong buy,1.26,5.43,-2.63,-13.23,-20.63,-10.80,2.53,39.73,141.32,307.46,2.46,2.74,Neutral,Neutral,Sell,Sell,Buy,Buy,49.64,344.00,-515.91,6.98,72.46,48.77,"engulfing_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,-1.34,2177342.00,-28.91,12240.00,0.00,903885.00,0.66,24.56,1.15,4.12,5.01,18.32,23.41,51.01,286797685079.27,4.73,21.15,14.46,11844.80,12249.27,12862.60,13471.22,13766.79,217.16,271.84,154.63,220.03,10.12,2.48,2.63,62625267348.62,15435596061.00,16048465431.00
[object Object],SAP,SAP SE,XETR,188.12,stock,common,100.00,2.00,false,0.00,EUR,1.34,1829184.00,0.87,256494780420.27,USD,27.58,7.79,22.75,1.33,Technology services,germany,Technology Services,Buy,Buy,1.34,3.36,38.30,22.65,9.69,-9.51,-19.40,49.04,141.30,11049.43,2.68,3.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,75.43,10.16,25.37,101.71,96.93,93.34,0.00,186.76,0.60,0.36,637.00,-0.25,1829184.00,33.15,186.94,-0.63,574697.00,-20.44,27.58,1.20,5.63,4.85,23.28,25.26,20.74,256416538490.27,5.88,20.67,18.51,181.32,160.49,151.40,150.43,169.63,234.31,338.66,151.81,233.56,8.34,2.00,2.14,47258333663.32,11248666173.26,11792272052.85
[object Object],SHELL,Shell Plc,EURONEXT,39.91,stock,common,1000.00,5.00,false,0.00,EUR,-0.92,4820233.00,1.23,256447810969.67,USD,10.19,4.47,96.44,3.24,Energy minerals,netherlands,Energy Minerals,Buy,Buy,-0.92,3.26,3.72,7.40,17.99,26.84,28.53,148.02,68.17,703.02,1.33,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.46,1.52,1.52,136.85,84.69,83.33,0.00,0.00,0.00,0.00,0.00,-0.45,4820233.00,20.12,39.91,0.00,970236.00,22.57,10.19,0.11,0.88,1.40,5.59,8.99,8.20,300055765364.43,1.02,7.50,4.79,39.38,38.67,37.06,37.38,35.40,50.10,60.42,40.98,48.84,5.51,1.53,1.41,330224952548.40,91889190349.00,84602152492.00
[object Object],NESN,Nestle S.A.,SIX,79.68,stock,common,100.00,1.00,false,0.00,CHF,0.35,2479587.00,1.02,255947650538.71,USD,27.59,3.57,-27.91,3.89,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.35,-1.96,-7.33,0.90,-1.56,1.87,4.65,-31.43,0.10,112.48,1.22,1.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.31,-1.53,-2.59,-70.06,26.01,19.82,spinning_top_black,0.00,0.00,0.00,0.00,0.44,2479587.00,29.08,79.68,0.00,1017328.00,5.97,27.59,0.00,2.31,7.01,12.52,16.38,33.42,327110518538.71,2.99,18.90,15.03,79.83,81.68,81.87,80.15,79.21,107.74,122.92,84.81,110.63,5.65,2.56,2.91,113157709791.27,53267399115.83,58299261012.95
[object Object],GEV,GE Vernova Inc.,NYSE,956.85,stock,common,100.00,1.00,false,0.00,USD,-0.95,1722807.00,0.86,254841286837.00,USD,27.39,34.93,735.94,0.18,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.95,-8.18,-6.28,-9.76,15.30,44.72,57.63,732.04,732.04,732.04,4.20,4.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.00,-33.47,-20.56,-84.22,14.91,29.26,0.00,970.00,0.41,0.30,13059.00,0.90,1722807.00,-35.19,957.25,0.04,148896.00,59.79,27.39,0.04,6.31,21.31,18.27,20.77,19.69,245728286837.00,5.94,111.64,72.19,1014.92,1014.75,1035.05,1023.11,868.06,1242.73,1450.00,827.40,1263.50,30.72,3.17,4.12,46253206434.00,10789499343.00,12002468080.00
[object Object],WFC,Wells Fargo & Company,NYSE,83.84,stock,common,100.00,1.00,false,0.00,USD,0.17,13304537.00,1.18,253532087520.00,USD,12.18,6.88,18.05,2.15,Finance,america,Finance,Buy,Buy,0.17,-4.80,-4.93,9.80,-4.03,-10.14,7.65,75.58,72.37,7928.53,2.08,1.96,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.64,-3.41,-0.78,-166.99,5.72,23.20,0.00,84.20,0.60,1.31,13478.00,0.96,13304537.00,-3.10,83.92,0.10,2736868.00,3.79,12.18,0.67,2.98,1.54,37.59,37.59,0.00,692101087520.00,5.39,0.00,0.00,86.93,86.95,86.03,82.76,84.94,100.19,115.00,90.00,101.00,7.29,1.72,1.84,88878907807.00,21861026603.00,22368702072.00
[object Object],SIE,Siemens AG,XETR,280.35,stock,common,100.00,5.00,false,0.00,EUR,1.58,783138.00,1.01,249557612799.93,USD,27.70,11.56,-18.65,1.91,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.58,-1.53,4.78,4.94,16.26,17.33,20.37,100.25,164.98,1818.50,1.77,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.32,0.55,3.66,-2.72,42.60,41.31,0.00,276.95,0.34,0.02,371.00,-0.18,783138.00,25.05,280.00,-0.12,290368.00,15.07,27.70,0.00,2.65,3.13,17.34,21.61,20.01,303149831479.93,3.27,26.12,19.43,279.84,276.24,275.31,265.00,251.09,354.29,410.86,271.97,362.25,13.10,2.95,3.26,97403964305.41,23544924579.79,26547731861.85
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,264.36,stock,common,100.00,1.00,false,0.00,USD,-0.47,5514336.00,0.95,241426143483.00,USD,40.22,6.57,20.16,2.15,Electronic technology,america,Electronic Technology,Buy,Buy,-0.47,-3.38,-7.31,-13.44,21.97,51.09,32.46,42.28,275.78,24273.40,3.17,3.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.04,-21.72,-12.25,-176.35,8.03,20.30,0.00,269.78,1.57,1.01,5792.00,1.58,5514336.00,4.49,263.94,-0.16,1214343.00,33.81,40.22,2.00,12.56,13.40,28.06,45.42,34.74,248477143483.00,12.77,33.56,25.86,274.38,281.19,290.16,279.40,234.47,330.15,400.00,225.00,340.00,8.51,1.94,2.42,21939093670.00,5257966885.00,5916333280.00
[object Object],KLAC,KLA Corporation,NASDAQ,183.99,stock,common,100.00,1.00,false,0.00,USD,-1.01,8913119.00,0.94,240391544249.00,USD,50.16,3.67,20.66,0.37,Electronic technology,america,Electronic Technology,Buy,Buy,-1.01,-11.03,-12.66,-1.87,26.45,46.06,109.93,467.94,2498.73,159025.66,4.07,5.27,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.81,-14.12,-12.21,-74.70,21.76,37.41,0.00,190.40,2.44,1.16,40645.00,1.92,8913119.00,21.60,184.26,0.15,1449072.00,111.07,50.16,2.45,18.01,37.87,58.40,64.23,49.35,241640849249.00,17.80,42.71,39.93,197.22,201.35,220.07,201.29,168.52,239.63,325.00,180.00,247.50,5.48,1.00,1.18,18110125600.00,3607908304.00,4037897428.00
[object Object],OR,L'Oreal S.A.,EURONEXT,386.60,stock,common,100.00,5.00,false,0.00,EUR,0.21,236934.00,0.84,239861682944.67,USD,32.80,13.46,3.14,1.86,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.21,1.07,3.09,6.78,-2.62,5.64,-4.08,-0.10,124.25,11383.21,2.08,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.94,0.70,-3.54,9.03,58.77,43.02,0.00,0.00,0.00,0.00,0.00,-0.32,236934.00,-6.35,386.60,0.00,129993.00,-6.04,32.80,10.43,4.55,6.08,23.00,27.41,51.06,254706979761.67,4.92,23.92,20.08,381.58,382.22,382.68,374.35,373.38,482.60,530.87,392.38,496.25,16.04,8.56,7.47,55245478442.73,27234021297.09,27066899209.65
[object Object],ANET,Arista Networks Inc,NYSE,188.65,stock,common,100.00,1.00,false,0.00,USD,2.67,8125215.00,1.23,237930014861.00,USD,59.48,3.17,24.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.67,-8.10,10.23,23.90,38.69,40.73,44.37,719.50,3779.69,5363.17,3.70,5.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.73,-0.02,8.40,-3.81,24.79,39.25,0.00,182.95,-0.44,0.93,80477.00,0.01,8125215.00,93.12,189.08,0.23,725703.00,42.31,59.48,2.34,22.24,16.08,45.36,46.69,18.04,224586714861.00,21.31,49.39,48.40,195.61,183.40,177.36,165.82,149.06,249.97,330.00,215.00,250.00,4.11,0.89,1.08,12671326038.00,2830279544.00,3326630640.00
[object Object],AMGN,Amgen Inc.,NASDAQ,439.33,stock,common,100.00,1.00,false,0.00,USD,1.29,2114751.00,0.90,237515857667.00,USD,27.29,16.10,31.70,2.23,Health technology,america,Health Technology,Buy,Buy,1.29,6.18,18.99,29.12,18.10,33.63,48.47,95.97,152.87,127706.21,2.40,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.43,28.38,39.59,124.16,92.97,94.32,0.00,431.39,-0.54,-0.57,2388.00,-0.46,2114751.00,-27.44,439.05,-0.06,376429.00,49.85,27.29,0.85,6.18,20.32,19.15,23.49,17.08,280830857667.00,7.35,22.07,16.15,424.08,393.97,378.96,359.59,352.83,391.26,457.00,230.00,400.00,23.08,5.62,5.79,38956650875.00,9426191280.00,10046685390.00
