ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],RMD,ResMed Inc.,NYSE,196.04,USD,0.89,-3.78,-5.35,-22.56,-23.12,-18.91,-21.85,-4.79,227.22,26038.67,2.91,2.66,196.22,204.42,212.74,232.02,246.63,41.98,0,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,140.10,USD,-0.26,-3.82,-3.80,-4.26,21.99,8.42,80.05,228.80,267.91,5504.00,3.44,3.71,140.64,138.70,141.95,142.62,127.95,50.71,0,DOWN,NEUTRAL
[object Object],IR,Ingersoll Rand Inc.,NYSE,72.25,USD,0.33,2.40,-7.49,-18.38,-9.52,-9.50,-12.15,46.37,240.00,240.00,2.38,2.69,71.38,74.07,77.63,83.69,81.64,45.38,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,172.61,USD,-3.35,4.47,2.14,-11.25,-28.67,-22.74,-39.42,-39.85,394.58,354.24,5.43,4.35,171.75,165.55,166.30,179.66,223.53,53.46,0,DOWN,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,602.27,USD,-2.64,-4.83,-5.19,-6.56,16.21,17.40,20.43,42.85,498.38,7038.01,1.81,2.35,618.20,627.06,629.63,634.03,584.79,41.44,0,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,228.88,USD,0.75,-0.14,-11.06,-5.85,-11.98,-19.13,33.85,33.04,108.07,746.68,3.39,3.72,225.37,230.97,235.50,237.86,239.79,50.06,0,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,129.20,USD,-3.14,-5.01,-15.65,-18.63,-23.49,-20.04,-17.89,277.45,625.44,1260.00,3.78,3.72,134.70,140.36,146.82,152.80,157.39,38.97,0,DOWN,NEUTRAL
[object Object],OTIS,Otis Worldwide Corporation,NYSE,70.34,USD,0.70,-0.83,-8.42,-21.90,-18.93,-19.35,-26.40,-12.51,75.85,75.85,1.62,2.00,70.91,73.48,75.74,81.91,85.53,36.04,0,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,389.79,USD,-4.16,-1.32,-6.61,-25.69,28.26,36.29,5.07,136.29,1937.23,553818.72,5.93,4.75,394.49,406.30,420.59,431.73,368.40,44.16,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,109.94,USD,-0.22,0.24,-6.93,-11.40,-21.97,-19.33,-13.47,-7.61,140.57,367.83,2.01,2.02,109.87,112.38,116.71,123.86,133.42,43.14,0,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,113.80,USD,1.64,1.03,3.24,3.56,12.33,10.45,1.24,-37.42,5.22,8239.50,2.41,2.60,111.89,108.42,108.44,111.78,107.58,59.66,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,263.54,USD,1.91,5.10,-0.47,-11.55,-17.56,-19.52,-14.88,1.95,105.81,502.95,2.54,2.58,255.60,259.19,271.50,288.20,308.99,53.05,0,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,124.47,USD,1.82,1.15,-0.42,-7.32,-3.05,-4.42,-10.58,-20.32,64.45,504.22,2.63,2.09,123.38,125.83,129.54,130.88,133.00,46.98,0,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,140.91,USD,2.27,-0.06,-6.87,-3.83,2.32,1.81,-19.37,-41.37,-7.30,7359.87,1.91,2.90,140.89,146.28,150.69,153.41,146.76,43.39,0,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,204.98,USD,-1.49,-0.38,11.63,8.60,15.70,12.21,28.43,148.08,659.75,39430.87,2.35,3.38,202.94,187.62,187.98,194.92,192.98,64.10,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,181.73,USD,0.96,5.64,2.12,-13.96,-18.04,-18.12,-43.71,5.64,127.45,573.07,3.37,3.58,176.51,174.17,176.07,188.84,212.03,58.07,0,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1154.33,USD,-2.22,-0.73,-12.98,-7.13,-18.87,-17.48,-1.80,-8.49,205.07,8108.57,2.57,3.54,1150.00,1166.24,1218.20,1279.31,1322.04,48.37,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,103.70,USD,0.17,-4.68,-11.03,-28.49,-17.16,-21.90,-7.45,-49.67,14.14,371.36,4.77,4.19,106.26,109.16,113.92,129.21,120.83,39.25,0,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,118.40,USD,0.15,0.94,-2.55,-7.29,-8.05,-0.04,16.79,108.67,533.49,73231.31,2.27,2.59,117.89,117.73,119.08,124.37,125.06,51.64,0,DOWN,NEUTRAL
[object Object],LEN,Lennar Corporation Class A,NYSE,90.49,USD,-1.51,0.32,2.03,-12.35,-28.79,-12.15,-17.68,-5.29,97.40,16061.58,2.45,2.85,90.15,88.47,88.92,99.16,111.26,53.31,0,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,200.29,USD,2.13,1.88,4.92,-1.70,9.33,15.57,15.12,56.46,157.61,5241.07,2.16,1.99,194.86,192.52,194.24,195.43,188.67,62.40,0,DOWN,NEUTRAL
[object Object],EXE,Expand Energy Corporation,NASDAQ,92.07,USD,-1.42,-1.88,-5.33,-14.71,-25.61,-16.28,-20.87,71.87,114.12,114.12,2.01,2.15,93.19,96.45,98.37,102.48,104.64,39.22,0,DOWN,NEUTRAL
[object Object],LH,Labcorp Holdings Inc.,NYSE,265.15,USD,1.60,0.96,3.15,-3.01,1.42,5.51,4.21,16.28,137.60,1166.24,2.19,2.13,259.91,257.62,262.15,267.86,268.06,58.52,0,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,75.31,USD,-0.42,2.94,-4.01,-10.98,7.11,-6.74,5.46,-8.55,-8.92,6720.50,2.79,2.89,74.69,74.95,75.51,76.54,76.73,51.48,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,86.05,USD,1.55,2.86,-2.66,-7.28,-16.16,-13.27,-13.51,11.39,11.39,11.39,2.48,2.45,84.45,86.15,87.37,91.17,96.93,50.68,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,108.80,USD,-0.43,-1.99,13.71,-4.44,-6.14,-11.33,19.02,6.41,20.31,9209.07,4.50,4.58,106.53,98.15,100.81,111.42,109.36,58.98,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,212.35,USD,0.05,-1.31,-1.23,-10.19,-18.99,-16.21,-12.79,11.08,201.81,11615.86,1.86,3.08,212.94,213.76,217.10,230.89,240.71,46.58,0,DOWN,NEUTRAL
[object Object],EFX,Equifax Inc.,NYSE,172.13,USD,0.67,5.47,0.51,-15.96,-18.66,-20.51,-35.73,-25.37,36.81,11264.32,5.14,3.87,168.31,168.29,174.27,185.98,207.20,53.06,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,467.07,USD,0.98,-9.12,-13.11,-27.72,-19.32,-22.94,0.73,39.55,97.25,1315.36,3.24,3.05,496.39,509.80,521.13,582.49,566.23,33.84,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,58.86,USD,2.58,3.99,1.22,-19.35,-26.29,-26.21,-47.27,12.33,225.10,33008.34,3.02,3.11,56.97,58.02,61.46,66.54,76.41,51.55,0,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,379.77,USD,0.23,1.72,-0.83,0.91,10.49,10.22,18.22,49.02,138.47,6229.53,1.73,1.88,373.15,372.58,372.93,373.10,356.60,57.47,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,132.12,USD,2.38,-9.38,-16.70,-42.27,-33.94,-36.92,-66.02,-80.49,-40.30,262.01,4.95,4.68,140.07,150.79,180.95,199.24,217.53,30.27,0,DOWN,NEUTRAL
[object Object],WY,Weyerhaeuser Company,NYSE,24.48,USD,-0.89,0.12,1.83,0.16,14.07,3.16,-6.96,-33.00,-21.59,826.68,2.87,2.34,24.28,23.92,24.17,24.75,24.29,55.63,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,151.34,USD,-1.79,0.36,-0.24,-20.58,-34.33,-32.19,-38.10,-4.97,139.42,740.78,3.11,2.95,152.08,151.77,154.97,171.40,202.57,47.53,0,DOWN,NEUTRAL
[object Object],CDW,CDW Corporation,NASDAQ,133.04,USD,-4.60,11.63,4.35,8.93,-7.94,-3.03,-24.67,-19.74,212.15,654.20,5.27,4.38,126.57,119.99,123.28,124.63,138.02,60.47,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,87.33,USD,0.74,6.28,4.31,-6.11,-6.61,-2.93,-4.86,-44.01,-25.63,205.15,2.67,2.68,84.33,84.12,87.46,89.65,93.33,57.64,0,DOWN,NEUTRAL
[object Object],NVR,"NVR, Inc.",NYSE,6182.55,USD,0.09,0.16,-1.54,-11.93,-17.27,-15.16,-14.00,29.21,259.03,1910.59,2.13,2.75,6121.47,6051.31,6317.13,6828.29,7248.83,52.76,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,124.43,USD,-0.11,-5.30,-8.44,-29.16,-35.06,-30.72,-14.26,19.72,150.66,166.47,3.11,3.26,127.20,132.09,141.57,160.45,174.18,33.92,0,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,108.13,USD,-0.76,-5.80,5.03,1.09,12.05,3.66,2.35,95.96,1097.23,9881.31,2.85,3.44,110.67,103.32,103.80,106.09,103.29,54.81,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,122.55,USD,-0.83,4.38,-3.21,-8.63,-12.69,-7.62,-2.96,4.33,185.83,36036.32,2.87,3.56,119.76,120.39,123.17,129.78,137.97,54.21,0,DOWN,NEUTRAL
[object Object],LULU,lululemon athletica inc.,NASDAQ,114.23,USD,-8.56,-12.89,-13.40,-33.50,-38.13,-45.40,-65.91,-64.51,66.64,813.84,3.89,3.33,127.18,129.16,140.78,159.02,171.23,27.53,0,DOWN,OVERSOLD
[object Object],GPC,Genuine Parts Company,NYSE,98.15,USD,-0.49,-0.80,-7.27,-14.64,-23.93,-20.28,-22.26,-24.24,0.88,4069.56,2.26,2.65,98.30,100.39,103.55,114.29,123.08,44.50,0,DOWN,NEUTRAL
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,312.07,USD,1.27,2.11,-3.59,-15.03,-33.20,-30.75,-46.19,-21.59,95.83,8435.25,3.94,3.47,310.98,319.83,325.95,345.31,419.86,47.23,0,DOWN,NEUTRAL
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,67.34,USD,8.58,10.70,9.50,-12.55,-24.89,-17.97,-0.58,-30.06,65.18,840.62,2.59,2.46,61.70,61.53,64.91,72.08,72.84,66.22,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,23.62,USD,1.42,1.07,12.48,-2.40,-2.52,-0.76,-23.01,-52.43,-30.55,20055.65,2.16,2.68,22.67,21.36,21.46,22.79,23.41,69.24,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,54.19,USD,-2.71,-1.15,-22.35,-21.43,-35.35,-31.28,-24.55,-30.64,105.73,3033.86,3.61,3.56,56.02,59.61,62.25,65.35,72.72,33.81,0,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,26.16,USD,2.75,2.31,-1.65,1.08,-11.08,0.11,-4.84,-67.92,-33.37,10495.51,3.27,3.51,25.57,26.14,26.90,26.96,27.49,50.82,0,DOWN,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,167.74,USD,-0.33,-3.48,-1.02,-2.02,6.22,6.35,-6.95,-70.80,112.76,1037.22,3.27,3.65,167.24,168.64,172.96,174.86,158.66,49.24,0,DOWN,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,84.18,USD,-0.34,-2.12,-12.39,-10.56,2.95,2.66,29.15,-11.98,-2.38,37501.34,2.34,2.80,85.84,91.81,91.97,93.27,86.06,33.78,0,DOWN,NEUTRAL
[object Object],AVY,Avery Dennison Corporation,NYSE,155.18,USD,1.26,-3.40,-6.29,-15.12,-11.28,-14.60,-13.30,-29.72,104.18,2364.40,2.25,2.13,157.71,160.22,164.23,174.46,173.30,39.92,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,73.15,USD,0.41,2.24,-7.51,-23.62,-30.15,-29.81,-26.75,7.54,78.75,32149.11,1.80,2.53,72.25,76.23,81.14,89.70,98.48,40.41,0,DOWN,NEUTRAL
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,293.04,USD,-0.51,-7.60,-9.54,-29.73,-7.12,-13.83,29.97,33.28,84.56,720.38,2.72,2.67,305.34,326.72,352.31,386.32,345.09,28.99,0,DOWN,OVERSOLD
[object Object],CLX,Clorox Company,NYSE,94.14,USD,5.03,0.51,7.12,-16.63,-10.09,-6.88,-27.08,-47.27,-27.35,5161.97,2.69,2.94,92.57,92.31,96.51,106.09,109.13,51.45,0,DOWN,NEUTRAL
[object Object],ALLE,Allegion Public Limited Company,NYSE,130.16,USD,-0.15,-0.42,-3.01,-13.28,-19.56,-18.26,-5.98,-6.32,91.81,165.69,2.24,2.29,130.54,132.83,137.33,148.84,158.54,42.02,0,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,104.48,USD,0.85,2.90,-3.50,1.57,-16.95,-12.99,21.05,-19.71,6.20,703.69,3.36,3.22,102.33,101.84,102.63,105.79,114.53,56.30,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,153.22,USD,4.65,7.82,-8.27,-35.74,-51.38,-46.33,-52.06,-42.27,376.28,801.29,4.18,4.29,147.58,157.55,175.48,212.39,264.74,45.20,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,227.22,USD,3.51,4.48,2.70,-15.23,-23.90,-20.27,-36.72,15.30,130.73,1305.50,3.12,2.98,217.24,218.83,231.20,249.77,278.71,55.50,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,313.99,USD,2.11,0.97,-6.07,-21.70,-26.34,-24.65,-32.60,-26.34,152.55,2564.66,2.34,2.78,310.91,319.88,338.71,367.25,396.12,43.46,0,DOWN,NEUTRAL
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,130.11,USD,-0.47,-4.49,-12.60,-21.57,-27.71,-28.48,-28.51,-16.63,53.05,34594.52,3.36,3.05,135.65,142.31,147.25,158.87,162.20,29.93,0,DOWN,OVERSOLD
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,77.45,USD,1.51,1.52,3.09,-2.30,5.82,2.38,9.81,-0.36,12.03,1637.13,1.67,2.55,75.86,73.91,74.66,76.07,73.16,63.87,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,145.17,USD,1.72,-3.72,-13.07,-25.52,-37.66,-33.35,-23.05,-9.04,6.03,7578.41,3.57,3.34,148.61,161.90,169.71,187.89,199.55,29.27,0,DOWN,OVERSOLD
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,181.34,USD,-2.40,0.00,-3.15,1.37,-1.98,-9.39,26.49,-45.75,110.64,829.95,4.79,5.29,174.74,169.26,171.35,177.22,176.89,57.94,0,DOWN,NEUTRAL
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,18.75,USD,-1.99,1.08,6.84,-6.99,0.00,-16.74,0.81,-42.08,-59.47,-25.30,4.11,4.46,18.04,17.28,18.20,20.01,21.25,58.50,0,DOWN,NEUTRAL
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,73.64,USD,-1.79,-3.69,-5.27,-21.43,-33.73,-28.43,-34.68,73.19,515.72,345.76,3.67,4.30,75.29,76.33,79.66,93.84,106.31,43.25,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,22.24,USD,-2.88,-6.95,-4.34,-16.45,-8.25,-7.72,-39.55,-40.39,-22.02,93.39,3.37,3.96,23.19,22.82,23.72,25.80,27.28,41.49,0,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,185.52,USD,1.26,1.22,-3.02,-14.03,-23.07,-18.67,-40.07,-58.03,103.44,20025.01,3.11,3.13,182.86,190.23,199.99,218.80,247.16,45.60,0,DOWN,NEUTRAL
