ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],IQV,IQVIA Holdings Inc,NYSE,180.60,USD,-0.02,10.42,13.94,2.21,-19.18,-19.88,30.39,-23.34,167.04,312.71,5.94,4.28,174.64,170.61,170.84,182.53,195.81,57.58,0,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,55.15,USD,-2.32,-0.54,-11.26,-11.76,-16.57,-18.33,-65.75,-51.35,3.56,19803.14,4.22,3.45,56.36,57.69,57.77,59.91,79.32,44.12,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,177.45,USD,-3.00,14.40,4.38,-11.94,-26.67,-20.57,-36.17,-38.16,415.54,366.97,6.13,4.07,168.82,164.47,166.40,180.86,224.60,58.44,0,DOWN,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,623.37,USD,0.74,-0.74,-2.94,-7.67,20.29,21.51,26.13,47.86,528.96,7288.03,2.64,2.38,618.78,630.16,630.35,632.86,584.11,49.12,0,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,134.25,USD,0.55,-3.90,-12.25,-17.13,-20.50,-16.91,-16.42,292.20,676.01,1313.16,4.03,3.78,135.58,141.77,147.62,153.16,157.57,43.90,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,61.78,USD,-0.33,-4.95,1.72,-20.87,-25.48,-25.18,-11.74,-1.93,-1.93,-1.93,2.20,2.55,63.25,63.47,66.93,73.04,75.18,39.77,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.25,USD,-1.98,-9.36,-9.10,-20.05,-22.24,-22.72,-40.22,-2.47,389.88,21411.03,3.28,2.95,32.68,33.08,33.10,35.57,39.36,30.19,0,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,138.07,USD,-0.42,-1.73,-2.82,-10.24,20.22,6.85,75.88,224.03,249.01,5422.70,4.14,3.62,139.92,139.05,142.12,142.48,127.53,47.97,0,DOWN,NEUTRAL
[object Object],IR,Ingersoll Rand Inc.,NYSE,70.86,USD,-1.06,-2.50,-8.60,-22.31,-11.26,-11.24,-12.79,43.56,233.46,233.46,3.01,2.64,71.10,74.91,78.10,83.97,81.72,39.48,0,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,396.34,USD,6.88,0.34,-8.59,-25.60,30.42,38.58,7.09,140.26,2031.50,563126.73,5.05,4.49,393.74,408.69,425.77,429.88,367.36,46.48,0,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,225.12,USD,-0.55,0.06,-10.77,-4.20,-13.42,-20.46,34.80,30.85,103.73,732.78,3.25,3.76,223.31,232.92,235.84,239.18,239.58,45.93,0,DOWN,NEUTRAL
[object Object],RMD,ResMed Inc.,NYSE,185.81,USD,1.64,-11.13,-9.36,-27.43,-27.13,-23.14,-23.76,-9.76,211.92,24674.67,4.25,2.65,199.00,206.10,214.01,233.21,247.53,27.37,0,DOWN,OVERSOLD
[object Object],OTIS,Otis Worldwide Corporation,NYSE,70.12,USD,-0.30,-3.30,-8.24,-22.48,-19.18,-19.61,-25.41,-11.52,75.30,75.30,1.69,2.04,71.20,74.06,76.07,82.31,85.72,33.57,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,109.45,USD,-0.76,-2.56,-4.81,-14.54,-22.32,-19.69,-12.91,-8.03,142.09,365.74,2.06,2.02,109.53,113.14,117.15,124.44,133.73,41.64,0,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,124.16,USD,0.38,0.44,-2.12,-8.28,-3.29,-4.66,-12.71,-20.52,63.71,502.69,2.41,1.94,123.37,126.49,129.98,131.00,133.20,44.79,0,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,205.63,USD,0.88,2.81,15.44,6.09,16.06,12.56,29.85,148.87,667.40,39555.26,3.17,3.48,198.70,186.79,186.95,194.83,192.93,67.12,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,251.97,USD,-1.73,-1.32,-0.67,-16.57,-21.18,-23.06,-20.20,-2.52,97.14,476.48,2.55,2.70,254.72,261.22,272.73,289.59,309.71,41.24,0,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1163.23,USD,-0.58,4.79,-7.64,-8.33,-18.24,-16.84,2.04,-7.78,209.23,8171.89,3.37,3.53,1133.23,1174.02,1221.98,1285.68,1323.51,50.08,0,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,135.53,USD,-0.90,-8.43,-10.46,-9.83,-1.58,-2.07,-22.55,-43.60,-11.85,7075.05,3.20,2.94,143.24,147.53,151.20,153.62,147.03,32.31,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,177.85,USD,-0.70,5.01,-1.80,-17.70,-19.79,-19.87,-43.46,3.39,123.91,558.70,3.88,3.76,174.52,173.96,176.42,189.71,212.90,53.80,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,104.30,USD,-1.86,1.53,-8.86,-30.34,-16.69,-21.46,-2.49,-49.38,15.31,374.07,5.04,4.10,106.43,110.40,114.50,130.04,120.92,40.00,0,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,117.22,USD,-0.46,-1.33,-0.72,-10.32,-8.96,-1.03,20.38,106.60,520.57,72503.57,2.35,2.64,117.48,118.45,119.07,124.66,125.17,48.61,0,DOWN,NEUTRAL
[object Object],LEN,Lennar Corporation Class A,NYSE,89.71,USD,-1.31,-0.98,2.74,-14.92,-29.40,-12.91,-14.18,-6.10,96.56,15922.28,2.45,2.93,89.55,88.69,88.97,99.74,111.68,52.09,0,DOWN,NEUTRAL
[object Object],EXE,Expand Energy Corporation,NASDAQ,91.14,USD,-0.44,-2.98,-9.02,-13.58,-26.36,-17.13,-23.67,70.13,111.95,111.95,1.85,2.07,94.29,96.70,99.14,102.67,104.64,33.89,0,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,194.04,USD,0.46,-0.11,1.80,-5.90,5.92,11.96,12.05,51.58,148.13,5074.40,1.78,1.88,194.01,192.77,194.17,194.97,188.50,51.88,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,111.68,USD,2.09,18.32,18.38,-4.24,-3.66,-8.98,18.49,9.22,22.85,9455.48,6.30,4.49,103.56,97.66,100.69,111.93,109.39,63.84,0,DOWN,NEUTRAL
[object Object],LH,Labcorp Holdings Inc.,NYSE,258.07,USD,0.14,-0.74,1.79,-7.13,-1.29,2.69,4.42,13.17,131.49,1132.43,2.43,2.16,258.53,257.97,262.25,267.62,268.16,48.68,0,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,73.85,USD,-1.82,-0.95,-3.50,-13.93,5.03,-8.54,4.66,-10.32,-10.70,6588.27,2.69,2.92,74.17,75.09,75.51,76.61,76.75,46.88,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,84.28,USD,2.24,-1.80,-3.54,-10.36,-17.89,-15.06,-15.63,9.09,9.09,9.09,3.70,2.43,84.55,86.37,87.43,91.50,97.15,43.85,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,209.92,USD,0.08,-3.24,-1.25,-12.54,-19.92,-17.17,-12.98,9.81,197.38,11481.79,2.59,3.07,214.02,214.50,217.51,231.82,241.05,42.47,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,469.32,USD,-5.16,-9.57,-11.34,-28.66,-18.94,-22.57,-1.27,40.23,98.19,1322.20,3.19,2.89,502.96,516.37,523.32,586.46,566.74,33.12,0,DOWN,NEUTRAL
[object Object],EFX,Equifax Inc.,NYSE,168.40,USD,-4.38,3.33,-1.93,-17.44,-20.42,-22.23,-35.57,-26.98,33.83,11018.06,5.38,3.75,166.62,168.58,174.22,187.02,207.95,48.64,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,55.42,USD,-2.06,-2.59,-3.47,-23.31,-30.59,-30.52,-51.21,5.77,207.57,31076.17,3.10,3.09,56.97,58.67,61.76,66.98,76.79,36.48,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,131.28,USD,-6.41,-9.95,-23.61,-42.91,-34.36,-37.32,-66.49,-80.61,-42.27,259.71,4.36,4.58,143.53,158.30,184.50,200.82,218.90,27.28,0,DOWN,OVERSOLD
[object Object],CDW,CDW Corporation,NASDAQ,139.57,USD,-0.11,25.25,2.69,12.07,-3.43,1.73,-20.45,-15.80,227.48,691.21,5.89,5.06,120.86,120.28,122.74,124.59,138.34,70.21,0,DOWN,OVERBOUGHT
[object Object],WY,Weyerhaeuser Company,NYSE,24.70,USD,1.27,3.26,3.65,0.04,15.10,4.09,-2.83,-32.40,-21.21,835.01,2.72,2.24,24.06,23.94,24.13,24.78,24.31,58.59,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,152.63,USD,-1.42,3.75,-1.19,-18.72,-33.77,-31.61,-36.71,-4.15,137.90,747.97,3.21,2.83,151.46,152.14,155.42,172.81,203.66,49.47,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,85.11,USD,1.62,0.34,3.16,-9.89,-8.98,-5.40,-5.99,-45.43,-28.51,197.39,2.62,2.62,84.01,84.50,87.46,89.76,93.49,50.62,0,DOWN,NEUTRAL
[object Object],NVR,"NVR, Inc.",NYSE,6086.55,USD,-1.53,-0.18,-0.39,-15.62,-18.56,-16.48,-13.48,27.20,254.92,1879.37,2.86,2.85,6086.03,6080.88,6330.31,6856.10,7268.86,48.40,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,125.16,USD,-1.31,-2.22,-15.86,-28.68,-34.68,-30.31,-11.61,20.43,150.22,168.03,3.82,3.78,127.13,133.76,142.97,161.91,174.72,34.56,0,DOWN,NEUTRAL
[object Object],LULU,lululemon athletica inc.,NASDAQ,125.66,USD,-0.64,-4.77,-5.92,-27.36,-31.94,-39.94,-61.75,-60.96,86.18,905.24,3.24,3.03,128.42,131.34,142.39,160.76,172.04,38.81,0,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,106.10,USD,-4.23,-5.87,6.41,-1.49,9.89,1.66,1.46,92.18,1076.04,9693.92,3.39,3.52,108.91,103.22,103.46,105.96,103.25,51.72,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,121.47,USD,-0.39,5.30,-5.64,-10.90,-13.46,-8.44,-2.36,3.41,187.79,35716.38,4.12,4.12,117.95,120.69,123.43,130.11,138.21,52.83,0,DOWN,NEUTRAL
[object Object],GPC,Genuine Parts Company,NYSE,99.30,USD,-0.06,1.32,-4.60,-13.92,-23.05,-19.35,-22.37,-23.36,2.94,4118.20,2.20,2.63,97.98,101.25,103.80,114.91,123.48,46.99,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,55.62,USD,-3.67,-0.86,-18.42,-19.65,-33.64,-29.47,-21.52,-28.81,115.83,3116.56,3.96,3.78,56.23,60.48,62.68,65.87,72.99,37.30,0,DOWN,NEUTRAL
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,303.76,USD,-3.13,-0.73,-9.60,-17.33,-34.98,-32.59,-45.79,-23.68,93.45,8207.97,4.35,3.44,311.55,321.89,326.94,348.06,422.45,42.79,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,23.20,USD,-0.66,10.66,8.90,-4.67,-4.27,-2.54,-24.47,-53.28,-32.69,19692.98,3.42,2.69,22.16,21.24,21.44,22.78,23.46,66.71,0,DOWN,NEUTRAL
[object Object],AVY,Avery Dennison Corporation,NYSE,156.37,USD,-0.43,-2.98,-3.43,-15.84,-10.60,-13.94,-11.15,-29.18,107.47,2383.30,1.99,2.07,158.63,161.10,164.80,175.15,173.50,39.84,0,DOWN,NEUTRAL
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,60.33,USD,1.41,-2.60,-2.62,-25.31,-32.71,-26.51,-9.75,-37.34,41.08,742.71,2.31,2.34,61.22,61.61,65.16,72.45,72.93,40.05,0,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,24.99,USD,0.20,-2.91,-1.38,-4.07,-15.06,-4.36,-23.97,-69.35,-35.76,10021.63,2.87,3.57,25.60,26.33,26.80,26.97,27.54,39.46,0,DOWN,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,161.85,USD,-2.90,-1.79,-7.90,-9.18,2.49,2.62,-8.81,-71.82,103.34,997.32,4.99,3.66,166.30,170.34,173.43,174.95,158.43,42.60,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,71.60,USD,0.48,-2.35,-8.96,-25.64,-31.63,-31.30,-27.28,5.26,75.71,31465.77,2.23,2.56,72.53,77.37,81.73,90.30,98.81,33.54,0,DOWN,NEUTRAL
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,291.02,USD,-0.90,-8.81,-18.83,-32.18,-7.76,-14.42,29.81,32.36,85.78,714.73,3.34,3.10,310.88,331.82,356.72,388.33,344.84,24.09,0,DOWN,OVERSOLD
[object Object],ALLE,Allegion Public Limited Company,NYSE,128.37,USD,-1.14,-3.11,-5.01,-17.08,-20.67,-19.38,-7.83,-7.61,88.70,162.03,2.67,2.33,130.31,133.84,137.95,149.46,158.92,38.09,0,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,105.64,USD,0.97,7.15,-0.31,2.81,-16.03,-12.03,20.66,-18.82,6.79,712.62,3.41,3.17,101.25,102.00,102.58,106.07,114.59,59.25,0,DOWN,NEUTRAL
[object Object],CLX,Clorox Company,NYSE,88.38,USD,-1.39,-9.08,0.99,-24.17,-15.60,-12.58,-32.03,-50.50,-31.93,4840.02,2.98,2.83,93.12,92.66,96.99,106.38,109.41,37.35,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,302.69,USD,-1.57,-2.49,-10.16,-25.35,-28.99,-27.36,-34.75,-28.99,145.95,2468.76,2.17,2.80,311.60,323.64,340.65,369.21,397.47,32.44,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,143.35,USD,0.65,-0.45,-18.10,-40.48,-54.51,-49.78,-55.89,-45.99,362.12,743.24,4.29,4.63,148.97,160.43,178.32,215.07,266.49,33.67,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,206.97,USD,-0.27,-7.14,-3.67,-23.91,-30.68,-27.38,-42.07,5.03,110.36,1180.24,2.69,3.11,217.22,220.56,231.79,250.93,280.08,32.37,0,DOWN,NEUTRAL
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,132.40,USD,-2.67,-3.15,-13.44,-20.39,-26.44,-27.22,-26.20,-15.17,55.45,35205.16,2.76,3.05,137.44,143.81,148.35,160.05,162.50,32.52,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,145.20,USD,1.86,-7.01,-13.03,-27.41,-37.64,-33.34,-22.20,-9.02,5.87,7580.00,3.67,3.22,152.42,164.34,171.39,189.13,199.91,24.89,0,DOWN,OVERSOLD
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,180.46,USD,3.24,14.31,9.52,1.56,-2.46,-9.83,33.45,-46.02,107.14,825.44,7.28,5.47,169.58,168.79,170.52,177.95,176.64,58.79,0,DOWN,NEUTRAL
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,75.53,USD,-0.67,1.42,2.41,-4.91,3.20,-0.16,8.77,-2.83,9.50,1594.07,2.33,2.95,75.14,73.99,74.54,76.07,73.06,55.71,0,DOWN,NEUTRAL
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,18.21,USD,0.47,2.33,3.97,-12.72,-2.85,-19.12,3.03,-43.73,-60.19,-27.43,4.16,4.32,17.51,17.27,18.24,20.12,21.30,55.91,0,DOWN,NEUTRAL
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,74.39,USD,-1.29,-2.75,-0.81,-22.43,-33.05,-27.69,-30.69,74.96,504.35,350.33,3.40,4.28,74.95,77.41,80.08,94.84,106.95,44.50,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,23.37,USD,0.30,4.24,1.13,-10.12,-3.59,-3.03,-36.22,-37.36,-7.56,103.22,4.01,3.90,23.06,22.95,23.85,25.86,27.38,51.71,0,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,179.50,USD,-0.06,-2.66,-12.61,-18.55,-25.57,-21.31,-40.06,-59.39,92.95,19371.97,2.95,3.24,182.22,193.33,200.70,220.21,248.51,36.24,0,DOWN,NEUTRAL
