ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],FISV,"Fiserv, Inc.",NASDAQ,56.12,USD,1.89,1.17,-2.94,-10.72,-15.10,-16.90,-65.40,-50.12,5.83,20153.21,4.18,3.32,56.33,57.45,57.77,59.77,78.91,47.42,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,177.72,USD,-0.56,10.90,4.48,-8.62,-26.56,-20.45,-37.64,-38.46,409.23,367.68,6.16,4.19,170.22,164.98,166.40,180.25,224.08,58.63,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,63.47,USD,2.32,0.25,4.05,-16.18,-23.45,-23.14,-11.04,0.75,0.75,0.75,2.46,2.64,63.20,63.21,66.78,72.81,75.14,47.66,0,DOWN,NEUTRAL
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,620.96,USD,0.48,1.09,-2.99,-3.66,19.82,21.04,23.96,47.19,531.31,7259.53,1.90,2.33,618.92,628.79,630.14,633.53,584.51,48.31,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.91,USD,1.83,-5.92,-6.77,-18.00,-20.55,-21.05,-39.28,-1.03,405.71,21876.73,3.39,3.06,32.48,32.99,33.06,35.48,39.27,36.03,0,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,410.98,USD,1.04,0.97,-4.84,-21.66,35.24,43.70,10.03,148.91,2075.65,583931.19,5.66,4.69,395.63,408.09,423.49,430.97,367.98,52.26,0,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,132.62,USD,-0.85,-2.46,-15.23,-16.48,-21.47,-17.92,-17.46,290.63,657.83,1296.00,3.91,3.83,135.39,141.18,147.24,152.99,157.48,42.22,0,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,138.38,USD,-0.88,0.55,-1.80,-5.43,20.49,7.09,76.15,219.88,256.56,5435.20,3.29,3.68,140.33,138.84,142.03,142.54,127.73,48.34,0,DOWN,NEUTRAL
[object Object],IR,Ingersoll Rand Inc.,NYSE,71.25,USD,1.68,0.90,-6.76,-19.52,-10.78,-10.75,-13.57,44.25,235.27,235.27,2.88,2.71,71.11,74.47,77.84,83.82,81.68,42.02,0,DOWN,NEUTRAL
[object Object],RMD,ResMed Inc.,NYSE,190.79,USD,2.32,-7.20,-9.58,-24.63,-25.18,-21.08,-22.86,-7.84,220.39,25338.67,4.31,2.67,197.16,205.08,213.28,232.60,247.06,35.18,0,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,226.28,USD,0.38,-0.05,-8.84,-6.92,-12.98,-20.05,34.32,30.94,106.02,737.05,3.33,3.82,224.21,231.65,235.63,238.48,239.68,47.18,0,DOWN,NEUTRAL
[object Object],OTIS,Otis Worldwide Corporation,NYSE,70.12,USD,0.29,-2.29,-7.85,-22.14,-19.18,-19.61,-26.44,-12.79,75.30,75.30,1.62,2.04,71.07,73.79,75.91,82.11,85.63,34.26,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,109.48,USD,-0.19,0.07,-5.70,-11.77,-22.30,-19.67,-14.14,-8.25,140.25,365.87,2.05,2.04,109.68,112.75,116.94,124.14,133.57,41.67,0,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,208.34,USD,0.59,3.79,17.61,10.38,17.59,14.04,29.26,148.68,678.82,40077.89,2.63,3.44,201.66,187.21,187.53,194.94,192.97,69.00,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,257.61,USD,2.64,1.91,-0.92,-13.54,-19.41,-21.33,-17.86,-1.28,101.73,489.38,2.57,2.74,254.97,260.07,272.00,288.85,309.35,47.65,0,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,122.41,USD,-1.13,-1.06,-3.11,-8.85,-4.65,-6.00,-13.65,-21.81,60.98,494.22,2.46,2.02,123.34,126.19,129.75,130.94,133.10,40.27,0,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1181.15,USD,1.01,6.37,-7.92,-4.97,-16.99,-15.56,1.07,-6.25,214.39,8299.29,2.45,3.49,1143.68,1169.93,1220.44,1282.70,1322.89,52.93,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,180.76,USD,1.37,5.29,2.55,-14.42,-18.48,-18.55,-43.17,4.80,126.75,569.50,3.87,3.69,175.58,174.04,176.15,189.27,212.48,56.99,0,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,136.77,USD,1.01,-3.35,-8.85,-6.66,-0.69,-1.18,-22.93,-42.62,-10.87,7140.43,1.93,2.88,141.78,146.86,150.88,153.51,146.88,35.22,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,103.85,USD,-1.18,-6.44,-10.61,-28.39,-17.04,-21.79,-9.48,-49.84,13.19,372.05,4.71,4.14,106.44,109.78,114.24,129.66,120.88,39.29,0,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,118.04,USD,0.71,1.16,1.48,-7.57,-8.33,-0.35,19.45,107.09,526.21,73008.34,2.37,2.60,117.66,118.13,119.07,124.52,125.12,50.73,0,DOWN,NEUTRAL
[object Object],LEN,Lennar Corporation Class A,NYSE,90.90,USD,1.61,1.45,6.98,-11.95,-28.46,-11.76,-15.13,-6.00,97.91,16134.81,2.55,2.91,89.88,88.56,88.94,99.45,111.48,55.12,0,DOWN,NEUTRAL
[object Object],EXE,Expand Energy Corporation,NASDAQ,93.28,USD,2.43,0.30,-6.40,-13.59,-24.63,-15.18,-21.04,74.13,116.93,116.93,1.97,2.13,93.73,96.59,98.81,102.59,104.64,41.96,0,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,195.56,USD,0.97,0.79,2.18,-4.03,6.74,12.84,12.50,51.35,153.08,5114.80,2.13,1.99,194.16,192.48,194.15,195.18,188.58,54.83,0,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,75.75,USD,2.73,2.63,-0.50,-10.46,7.74,-6.19,6.32,-9.10,-7.59,6760.34,2.89,2.93,74.54,75.01,75.52,76.57,76.75,52.86,0,DOWN,NEUTRAL
[object Object],LH,Labcorp Holdings Inc.,NYSE,261.48,USD,0.99,1.34,3.33,-4.35,0.01,4.05,4.03,14.19,136.85,1148.72,2.06,2.12,259.02,257.63,262.18,267.72,268.12,53.69,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,109.94,USD,-2.28,-0.96,16.56,-3.43,-5.16,-10.40,20.91,8.16,20.18,9306.62,5.45,4.60,105.29,97.95,100.78,111.71,109.38,60.62,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,85.20,USD,0.63,1.36,-3.24,-8.19,-16.99,-14.13,-15.13,10.30,10.30,10.30,2.85,2.49,84.49,86.26,87.40,91.33,97.04,47.40,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,212.78,USD,1.23,0.49,-0.15,-10.00,-18.82,-16.04,-12.68,9.46,202.60,11639.86,1.98,3.06,213.73,214.15,217.34,231.38,240.89,47.24,0,DOWN,NEUTRAL
[object Object],EFX,Equifax Inc.,NYSE,172.43,USD,1.33,5.98,0.37,-15.82,-18.52,-20.37,-34.66,-26.18,37.20,11283.80,5.36,3.76,167.56,168.43,174.31,186.49,207.59,53.29,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,462.06,USD,-1.94,-8.50,-13.19,-28.50,-20.19,-23.77,-2.40,40.57,93.61,1300.18,3.04,3.01,500.04,513.03,522.30,584.43,566.48,31.27,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,57.07,USD,3.50,0.40,-0.75,-21.80,-28.53,-28.46,-49.40,8.97,217.23,32001.47,3.16,3.16,56.90,58.30,61.56,66.74,76.60,44.77,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,155.57,USD,1.95,5.92,1.43,-18.36,-32.49,-30.29,-36.37,-3.60,141.91,764.28,3.00,2.86,152.09,151.97,155.24,172.13,203.14,53.58,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,129.19,USD,0.14,-11.55,-21.86,-43.55,-35.40,-38.32,-67.08,-80.98,-42.56,253.99,4.54,4.55,141.76,154.45,182.68,199.99,218.20,26.53,0,DOWN,OVERSOLD
[object Object],CDW,CDW Corporation,NASDAQ,139.39,USD,1.52,22.22,2.97,14.13,-3.55,1.60,-22.40,-16.57,227.05,690.19,5.42,5.03,123.95,120.10,123.04,124.63,138.20,68.54,0,DOWN,NEUTRAL
[object Object],WY,Weyerhaeuser Company,NYSE,24.57,USD,0.41,-0.04,3.93,0.53,14.49,3.54,-4.99,-31.79,-21.10,830.09,2.71,2.29,24.17,23.93,24.15,24.77,24.30,57.44,0,DOWN,NEUTRAL
[object Object],NVR,"NVR, Inc.",NYSE,6198.92,USD,1.30,2.80,1.48,-11.70,-17.05,-14.93,-12.52,28.49,260.95,1915.91,2.28,2.81,6110.17,6068.25,6324.95,6842.60,7259.26,53.44,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,86.48,USD,1.77,5.17,4.09,-7.02,-7.52,-3.88,-6.01,-44.27,-26.82,202.18,2.65,2.66,84.11,84.28,87.46,89.69,93.41,55.12,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,124.99,USD,0.51,-3.85,-17.96,-28.84,-34.77,-30.41,-13.27,19.73,151.69,167.67,3.51,3.37,127.11,132.88,142.27,161.17,174.45,35.15,0,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,108.16,USD,0.75,-4.76,10.66,1.12,12.08,3.69,1.56,100.84,1094.92,9884.08,2.84,3.49,110.04,103.28,103.62,106.02,103.27,55.26,0,DOWN,NEUTRAL
[object Object],LULU,lululemon athletica inc.,NASDAQ,125.11,USD,-0.73,-3.74,-3.51,-27.17,-32.24,-40.20,-62.49,-62.15,86.70,900.84,2.96,3.06,128.45,130.08,141.68,159.97,171.65,38.08,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,123.25,USD,1.63,6.83,-6.31,-8.11,-12.19,-7.09,-2.26,4.00,188.92,36244.20,3.58,3.90,118.88,120.54,123.31,129.94,138.09,55.82,0,DOWN,NEUTRAL
[object Object],GPC,Genuine Parts Company,NYSE,97.56,USD,-0.73,-0.19,-5.22,-15.15,-24.39,-20.76,-23.57,-25.05,1.55,4044.49,2.16,2.64,98.14,100.74,103.67,114.59,123.28,43.07,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,56.07,USD,0.99,2.52,-18.25,-18.71,-33.11,-28.90,-22.40,-29.53,115.64,3142.44,4.10,3.85,56.23,60.05,62.49,65.62,72.86,39.53,0,DOWN,NEUTRAL
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,307.04,USD,1.08,1.04,-6.10,-16.40,-34.28,-31.86,-46.50,-24.28,93.90,8297.68,4.12,3.44,310.53,320.58,326.32,346.64,421.15,44.57,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,23.00,USD,-0.54,0.15,11.40,-4.94,-5.06,-3.34,-25.55,-53.47,-33.46,19530.00,2.47,2.71,22.38,21.29,21.45,22.78,23.43,64.11,0,DOWN,NEUTRAL
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,61.95,USD,2.66,2.57,0.69,-19.55,-30.91,-24.54,-7.54,-35.19,49.81,765.26,2.35,2.40,61.24,61.45,64.99,72.24,72.88,48.70,0,DOWN,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,164.08,USD,1.47,0.74,-4.19,-4.16,3.90,4.03,-8.21,-71.68,109.26,1012.41,3.55,3.69,166.35,169.27,173.12,174.86,158.52,45.34,0,DOWN,NEUTRAL
[object Object],AVY,Avery Dennison Corporation,NYSE,153.05,USD,-1.82,-3.69,-4.78,-16.28,-12.50,-15.77,-14.64,-30.75,101.75,2330.57,2.12,2.11,158.06,160.62,164.53,174.79,173.40,34.67,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,72.33,USD,1.22,1.37,-6.88,-24.48,-30.94,-30.60,-27.60,3.62,78.38,31785.39,1.97,2.55,72.32,76.79,81.42,90.00,98.64,36.92,0,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,25.05,USD,1.17,-2.15,0.60,-3.21,-14.85,-4.13,-24.73,-69.08,-35.95,10045.93,3.03,3.48,25.52,26.21,26.84,26.96,27.51,40.88,0,DOWN,NEUTRAL
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,292.01,USD,1.55,-8.76,-13.64,-29.97,-7.45,-14.13,27.52,31.32,84.99,717.50,3.43,2.79,307.54,329.21,354.45,387.34,344.94,27.34,0,DOWN,OVERSOLD
[object Object],ALLE,Allegion Public Limited Company,NYSE,129.16,USD,-0.73,-0.90,-2.65,-13.94,-20.18,-18.88,-7.27,-7.21,90.33,163.65,2.52,2.36,130.47,133.37,137.65,149.14,158.74,39.69,0,DOWN,NEUTRAL
[object Object],CLX,Clorox Company,NYSE,89.29,USD,0.86,-7.30,3.46,-20.93,-14.73,-11.68,-31.36,-50.12,-31.16,4890.88,2.96,2.86,92.64,92.42,96.71,106.22,109.26,39.79,0,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,103.68,USD,-1.21,2.76,0.18,0.79,-17.58,-13.66,18.63,-18.64,6.90,697.54,3.11,3.14,101.74,101.88,102.58,105.92,114.57,54.60,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,307.86,USD,0.35,-1.11,-6.65,-23.23,-27.78,-26.12,-33.65,-28.75,152.28,2512.60,2.06,2.82,311.19,321.84,339.69,368.28,396.80,36.22,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,218.36,USD,5.37,-0.27,3.54,-18.53,-26.87,-23.38,-39.68,12.16,120.95,1250.69,3.01,3.02,216.88,219.52,231.35,250.31,279.38,47.26,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,145.15,USD,1.29,-0.12,-15.05,-39.12,-53.94,-49.15,-55.38,-46.68,360.50,753.82,4.00,4.72,147.82,158.81,176.71,213.63,265.60,36.01,0,DOWN,NEUTRAL
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,132.27,USD,-0.65,-2.93,-12.36,-20.27,-26.51,-27.29,-26.85,-16.09,55.52,35170.50,3.15,3.11,136.75,143.05,147.83,159.49,162.36,32.31,0,DOWN,NEUTRAL
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,184.87,USD,2.78,12.74,5.83,3.34,-0.08,-7.63,33.10,-45.17,115.49,848.05,5.14,5.33,172.40,168.78,171.02,177.58,176.77,61.57,0,DOWN,NEUTRAL
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,76.37,USD,0.83,2.11,6.81,-3.66,4.34,0.95,8.34,-2.39,10.83,1612.91,1.93,2.73,75.47,73.94,74.59,76.06,73.11,59.62,0,DOWN,NEUTRAL
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,18.93,USD,4.30,7.37,9.68,-6.10,0.96,-15.94,3.67,-41.57,-58.63,-24.58,3.66,4.38,17.79,17.26,18.23,20.07,21.28,61.02,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,143.48,USD,-1.71,-6.43,-13.44,-26.39,-38.38,-34.13,-25.05,-10.41,5.76,7489.02,3.99,3.39,150.41,163.12,170.56,188.50,199.74,24.68,0,DOWN,OVERSOLD
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,73.87,USD,-0.53,-2.83,-1.48,-21.18,-33.52,-28.20,-33.41,72.63,521.28,347.15,3.30,4.32,75.20,76.84,79.87,94.33,106.63,43.46,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,22.62,USD,-2.92,-4.56,-1.18,-15.03,-6.68,-6.14,-39.50,-37.93,-15.75,96.70,3.56,3.95,23.13,22.88,23.79,25.83,27.33,44.74,0,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,181.33,USD,0.35,-0.68,-8.20,-15.97,-24.81,-20.51,-40.57,-58.65,96.24,19570.48,3.17,3.17,182.29,191.60,200.29,219.52,247.84,39.18,0,DOWN,NEUTRAL
