ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MS,Morgan Stanley,NYSE,221.53,stock,common,100.00,1.00,false,0.00,USD,-3.07,1872248.00,0.34,349415931245.15,USD,17.91,12.37,40.18,1.75,Finance,america,Finance,Buy,Buy,-3.07,0.24,0.46,16.90,16.26,24.10,58.80,137.82,684.18,3157.79,3.44,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.76,9.67,7.13,28.20,75.34,76.03,0.00,228.77,0.10,-0.10,6116.00,-0.14,1872248.00,-82.77,0.00,0.00,0.00,45.92,17.91,0.46,4.58,3.27,0.00,0.00,0.00,776624931245.15,6.03,0.00,0.00,221.94,218.04,209.87,191.10,181.33
[object Object],PG,Procter & Gamble Company,NYSE,149.60,stock,common,100.00,1.00,false,0.00,USD,1.05,1224613.00,0.13,348358435696.09,USD,21.88,6.84,8.59,2.88,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.05,1.93,-1.26,4.32,4.06,4.53,-2.06,7.39,73.45,10272.19,1.97,1.93,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.06,2.17,0.20,20.33,40.13,35.99,"doji_star_bearish,doji",148.57,0.35,0.12,5766.00,0.97,1224613.00,-80.18,0.00,0.00,0.00,-6.50,21.88,2.49,4.07,6.48,18.62,24.05,29.38,374063435696.09,4.31,17.88,15.59,148.79,148.35,146.49,147.84,148.26
[object Object],HD,"Home Depot, Inc.",NYSE,348.61,stock,common,100.00,1.00,false,0.00,USD,2.10,732243.00,0.21,347604855000.53,USD,24.75,14.08,-4.45,2.71,Retail trade,america,Retail Trade,Buy,Buy,2.10,3.21,5.03,1.68,-8.08,1.51,-3.12,7.60,158.00,992581.82,2.40,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.58,-2.23,9.16,44.43,44.71,41.99,0.00,341.00,-0.13,0.16,381.00,0.03,732243.00,-81.48,0.00,0.00,0.00,-3.50,24.75,0.00,2.02,25.05,19.26,24.26,216.87,409160855000.53,2.46,19.73,16.40,343.69,334.86,325.58,333.77,352.20
[object Object],HSBA,HSBC Holdings Plc,LSE,1487.60,stock,common,10.00,2.00,false,0.00,GBX,0.53,8054947.00,0.44,344171218311.01,USD,16.49,1.19,6.33,3.79,Finance,uk,Finance,Buy,Buy,0.53,3.31,7.24,11.03,21.00,25.47,60.22,262.17,208.22,520.75,1.63,2.50,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.07,42.40,54.24,115.79,85.17,85.26,"dragonfly_doji_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.49,8054947.00,-60.57,0.00,0.00,0.00,60.59,16.49,2.59,4.77,1.93,0.00,0.00,0.00,563243820118.70,4.27,0.00,0.00,1463.88,1423.67,1397.73,1341.57,1239.05
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1120.38,stock,common,100.00,1.00,false,0.00,USD,-2.75,835614.00,0.45,330520393073.05,USD,17.29,64.79,42.76,1.48,Finance,america,Finance,Neutral,Neutral,-2.75,6.20,3.17,22.38,15.15,26.74,58.13,198.82,587.94,1374.18,3.60,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.43,100.77,37.21,108.47,91.25,77.46,0.00,1149.25,-0.24,0.49,6614.00,-0.38,835614.00,-69.45,0.00,0.00,0.00,35.64,17.29,0.41,5.82,3.04,0.00,0.00,0.00,952548393073.05,7.41,0.00,0.00,1071.84,1061.45,1026.12,948.15,902.13
[object Object],ROP,Roche Holding Ltd,SIX,330.10,stock,common,10.00,1.00,false,0.00,CHF,-0.03,290246.00,0.36,326899390283.92,USD,20.58,20.23,55.42,2.97,Health technology,switzerland,Health Technology,Buy,Buy,-0.03,-1.46,1.26,4.99,-5.14,0.64,29.91,-7.13,30.94,156.89,1.70,2.26,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.50,-11.40,3.56,-33.36,24.85,29.83,0.00,0.00,0.00,0.00,0.00,-0.33,290246.00,-57.08,0.00,0.00,0.00,31.57,20.58,0.37,4.31,7.77,14.87,18.82,17.13,353961937683.92,4.56,14.79,12.55,333.69,329.68,327.15,327.10,319.83
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,132.51,stock,common,100.00,1.00,false,0.00,USD,-0.93,8461525.00,0.20,317667838377.74,USD,149.29,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,-0.93,3.75,-1.55,-8.81,-26.12,-26.91,-11.25,513.47,1225.10,1225.10,5.31,5.08,Buy,Buy,Buy,Buy,Neutral,Neutral,53.47,6.78,-0.53,64.99,82.43,78.66,0.00,133.01,-0.56,0.29,328220.00,-0.51,8461525.00,-67.54,0.00,0.00,0.00,-2.29,149.29,0.52,65.81,37.59,125.09,126.73,42.39,309950267377.74,59.33,155.60,153.57,131.43,128.22,132.51,138.95,155.86
[object Object],MRK,"Merck & Co., Inc.",NYSE,127.94,stock,common,100.00,1.00,false,0.00,USD,3.50,2189600.00,0.26,315989343342.11,USD,36.01,3.55,-48.27,2.72,Health technology,america,Health Technology,Buy,Buy,3.50,1.96,10.41,10.71,15.56,21.24,57.07,64.00,124.37,8468.38,2.39,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.54,2.57,2.35,50.65,40.88,38.92,0.00,124.06,0.36,0.38,46838.00,0.58,2189600.00,-75.82,0.00,0.00,0.00,57.46,36.01,0.00,4.56,6.89,17.68,22.41,54.78,359386343342.11,5.49,19.95,14.90,125.62,122.08,119.24,118.30,109.26
[object Object],NFLX,"Netflix, Inc.",NASDAQ,73.39,stock,common,100.00,1.00,false,0.00,USD,-0.39,10167037.00,0.26,309051545433.17,USD,23.72,3.09,46.24,0.00,Technology services,america,Technology Services,Buy,Buy,-0.39,-1.21,-10.38,-23.84,-16.91,-22.03,-41.83,35.46,644.98,63367.04,2.77,3.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.72,-0.80,-4.02,-40.04,34.87,35.97,0.00,73.94,0.35,0.37,583862.00,0.37,10167037.00,-69.05,0.00,0.00,0.00,-40.68,23.72,0.51,6.69,9.93,24.94,26.52,25.66,313498338433.17,6.63,21.89,9.95,74.87,76.60,80.92,87.92,93.99
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,256.51,dr,0.00,100.00,1.00,false,0.00,USD,-7.40,2692747.00,0.44,294738650391.00,USD,303.06,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.40,-19.42,-36.03,53.29,140.49,127.34,69.51,357.24,357.24,357.24,7.12,8.15,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.88,-80.96,-58.44,-146.05,5.22,8.22,0.00,268.54,-3.06,-3.14,121289.00,-3.06,2692747.00,-52.83,0.00,0.00,0.00,104.25,303.06,24.43,61.03,32.94,179.76,279.83,76.08,291628650391.00,59.27,324.39,254.03,300.31,345.70,314.94,233.17,184.08
[object Object],KLAC,KLA Corporation,NASDAQ,222.10,stock,common,100.00,1.00,false,0.00,USD,-1.07,2176018.00,0.15,290123737146.46,USD,62.79,3.54,28.55,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,-1.07,-7.08,-12.71,25.39,41.05,76.31,143.23,627.53,2846.40,191985.49,5.50,6.79,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.81,-44.09,-5.96,-87.50,15.33,16.17,0.00,218.41,-2.71,0.00,112932.00,-3.00,2176018.00,-79.52,0.00,0.00,0.00,151.66,62.79,2.28,23.18,49.79,66.48,72.93,59.02,291311159146.46,22.25,53.27,49.71,226.68,237.31,216.88,188.18,157.43
[object Object],PM,Philip Morris International Inc.,NYSE,185.49,stock,common,100.00,1.00,false,0.00,USD,2.55,883237.00,0.20,289097086644.64,USD,26.12,7.10,45.92,3.25,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.55,-0.58,1.74,19.55,8.05,15.74,2.58,86.37,79.37,270.98,2.97,2.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.02,7.80,0.86,108.34,35.77,29.36,rising_window_bullish,180.75,-0.07,-0.03,4659.00,0.88,883237.00,-78.86,0.00,0.00,0.00,2.03,26.12,0.54,6.62,0.00,23.73,27.11,52.87,337554086644.64,8.15,23.62,20.69,182.72,180.48,181.00,174.25,167.99
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,353.86,stock,common,100.00,1.00,false,0.00,USD,-0.05,1306423.00,0.18,288395891050.05,USD,291.08,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,-0.05,11.16,24.95,107.57,88.59,91.47,83.39,446.33,1551.50,3749.80,4.48,5.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.06,1.82,39.98,90.96,82.14,72.79,0.00,356.25,0.63,0.10,21360.00,0.86,1306423.00,-80.51,0.00,0.00,0.00,110.79,291.08,0.00,26.65,10.40,67.22,74.72,90.93,287349891050.05,27.09,366.47,159.78,341.85,307.29,280.38,222.46,207.65
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,499.75,stock,common,100.00,5.00,false,0.00,EUR,0.80,152813.00,0.37,280539089827.81,USD,22.86,25.68,-12.96,2.62,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.80,2.65,-2.54,2.87,-19.86,-22.10,5.35,-22.95,255.69,2811.97,2.36,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.34,1.80,-2.17,87.26,66.20,58.53,0.00,0.00,0.00,0.00,0.00,-0.97,152813.00,-72.82,0.00,0.00,0.00,1.25,22.86,0.00,3.05,3.68,13.13,16.49,18.37,308341582627.81,3.25,14.85,10.80,492.06,493.92,483.34,483.27,541.01
[object Object],GEV,GE Vernova Inc.,NYSE,1037.22,stock,common,100.00,1.00,false,0.00,USD,-1.71,637968.00,0.25,278721767404.22,USD,30.22,34.32,389.83,0.17,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.71,-6.56,4.57,4.91,55.96,56.87,85.34,801.93,801.93,801.93,4.60,4.84,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.50,-97.13,28.66,-110.24,23.95,23.54,spinning_top_white,1027.00,-2.68,-1.64,7660.00,-1.92,637968.00,-76.31,0.00,0.00,0.00,112.51,30.22,0.08,7.37,20.02,31.30,37.49,27.74,272549767404.22,6.93,133.73,90.01,1078.12,1036.29,1037.08,982.48,814.94
[object Object],NOVN,Novartis AG,SIX,122.98,stock,common,100.00,2.00,false,0.00,CHF,0.80,1085617.00,0.49,276578461285.80,USD,21.91,7.02,-0.99,3.03,Health technology,switzerland,Health Technology,Neutral,Neutral,0.80,-2.09,2.31,4.99,6.81,11.98,27.94,46.11,72.71,106.10,1.42,1.94,Buy,Buy,Buy,Buy,Neutral,Neutral,49.70,-5.04,1.50,-68.49,14.06,17.76,0.00,0.00,0.00,0.00,0.00,-0.10,1085617.00,-37.26,0.00,0.00,0.00,26.86,21.91,0.00,5.35,7.58,15.20,16.62,42.03,316927458783.84,5.80,19.51,14.80,124.63,122.87,120.30,120.50,114.66
[object Object],WFC,Wells Fargo & Company,NYSE,88.54,stock,common,100.00,1.00,false,0.00,USD,1.18,5450419.00,0.33,270949486812.61,USD,12.87,6.88,17.99,2.06,Finance,america,Finance,Buy,Buy,1.18,3.13,5.40,7.80,-0.47,-5.10,12.24,94.98,81.25,8378.61,2.65,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.74,2.60,3.54,128.95,74.63,71.32,0.00,87.90,0.45,0.37,22699.00,0.50,5450419.00,-81.03,0.00,0.00,0.00,-4.03,12.87,0.69,3.02,1.63,0.00,0.00,0.00,705380486812.61,5.47,0.00,0.00,86.88,84.31,81.11,80.89,84.51
[object Object],NESN,Nestle S.A.,SIX,84.01,stock,common,100.00,1.00,false,0.00,CHF,0.18,877069.00,0.24,267864676654.65,USD,23.96,4.42,-16.45,3.70,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.18,0.49,5.93,6.99,10.32,7.40,9.60,-27.07,7.84,124.03,1.57,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.24,-0.44,2.48,48.80,52.20,57.51,0.00,0.00,0.00,0.00,0.00,-0.43,877069.00,-71.31,0.00,0.00,0.00,7.91,23.96,0.00,2.42,6.59,13.63,19.05,34.79,332276842654.65,2.94,18.46,14.72,83.98,81.64,80.30,79.74,78.66
[object Object],AZN,AstraZeneca PLC,LSE,12598.00,stock,common,1.00,2.00,false,0.00,GBX,0.25,792103.00,0.28,263774416084.78,USD,25.38,6.56,26.77,1.88,Health technology,uk,Health Technology,Buy,Buy,0.25,-4.59,9.70,-14.51,-10.14,-8.19,20.53,53.13,178.90,319.37,2.68,3.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.37,-1940.00,-897.62,-121.92,9.21,6.00,0.00,0.00,0.00,0.00,0.00,-1.03,792103.00,-76.18,0.00,0.00,0.00,42.53,25.38,0.95,4.35,5.44,18.18,22.81,33.79,290762304915.04,4.88,21.01,14.85,13348.60,13586.00,13620.12,14086.90,13816.43
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,289.71,stock,common,100.00,1.00,false,0.00,USD,-3.81,1097758.00,0.16,263662997212.55,USD,49.56,5.85,10.75,1.87,Electronic technology,america,Electronic Technology,Buy,Buy,-3.81,-6.50,-7.01,26.92,52.29,65.58,32.65,53.07,343.93,26610.61,3.49,4.13,Sell,Sell,Sell,Sell,Sell,Sell,45.53,-8.70,0.53,-97.33,56.81,61.28,0.00,293.17,-2.66,-0.41,7111.00,-2.55,1097758.00,-82.83,0.00,0.00,0.00,35.91,49.56,4.86,15.15,15.71,33.84,71.16,51.89,272609997212.55,14.79,41.05,31.13,300.62,300.92,301.24,258.55,220.91
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,404.55,stock,common,100.00,1.00,false,0.00,USD,-1.97,2107691.00,0.28,262262091248.80,USD,32.15,12.58,100.64,0.53,Electronic technology,america,Electronic Technology,Buy,Buy,-1.97,-8.85,-2.08,109.80,236.55,215.07,222.35,747.67,1771.01,1771.01,7.35,7.49,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.88,-20.70,17.93,-90.60,54.54,64.10,doji,404.99,-1.86,-1.85,88080.00,-1.98,2107691.00,-83.73,0.00,0.00,0.00,200.78,32.15,0.36,2.24,0.00,21.28,28.11,22.58,282415091248.80,2.10,24.56,19.41,424.24,414.07,362.03,266.85,200.09
[object Object],RTX,RTX Corporation,NYSE,194.67,stock,common,100.00,1.00,false,0.00,USD,-0.62,677558.00,0.16,262165445599.99,USD,36.48,5.34,56.46,1.41,Electronic technology,america,Electronic Technology,Buy,Buy,-0.62,0.35,5.66,-0.46,-2.71,6.09,30.79,127.37,213.30,12721.79,1.90,2.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.54,2.89,8.30,38.76,50.30,55.44,0.00,196.01,0.06,0.11,749.00,-0.12,677558.00,-80.88,0.00,0.00,0.00,37.54,36.48,0.64,2.92,3.96,23.90,31.41,38.96,296036445599.99,3.28,31.67,21.54,196.79,188.38,183.55,189.57,185.54
[object Object],AXP,American Express Company,NYSE,362.73,stock,common,100.00,1.00,false,0.00,USD,1.20,302384.00,0.10,247498352052.66,USD,22.63,16.03,11.99,0.95,Finance,america,Finance,Buy,Buy,1.20,7.63,7.69,9.92,0.44,-1.83,16.09,108.78,467.20,10649.29,1.81,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.15,14.73,21.78,148.39,87.64,81.19,0.00,357.88,-0.16,0.18,1210.00,0.25,302384.00,-88.03,0.00,0.00,0.00,4.47,22.63,1.85,2.96,7.28,14.15,17.23,4.63,254183352052.66,3.08,11.31,10.47,352.19,337.22,327.68,319.64,338.75
[object Object],LIN,Linde plc,NASDAQ,514.33,stock,common,100.00,1.00,false,0.00,USD,0.04,498481.00,0.24,237928821299.16,USD,34.14,15.07,9.34,1.21,Process industries,america,Process Industries,Buy,Buy,0.04,-2.25,-1.23,3.54,17.00,20.62,11.65,75.62,332.69,5778.06,1.69,2.10,Sell,Sell,Sell,Sell,Neutral,Neutral,45.49,-19.39,5.07,-83.19,24.55,34.06,spinning_top_white,513.38,-0.15,-0.03,1985.00,-0.18,498481.00,-67.41,0.00,0.00,0.00,13.40,34.14,3.71,7.03,6.17,23.00,47.06,60.58,261812821299.16,7.55,27.83,19.81,528.33,519.66,513.79,505.39,471.84
[object Object],SIE,Siemens AG,XETR,269.30,stock,common,100.00,5.00,false,0.00,EUR,-0.30,653475.00,0.78,236029492262.13,USD,27.51,11.31,-20.66,1.98,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-0.30,-0.44,-1.10,12.91,3.16,12.70,24.13,107.54,188.02,1742.89,2.10,2.33,Sell,Sell,Sell,Sell,Sell,Sell,47.83,-7.60,-0.90,-78.96,38.57,42.67,0.00,272.75,0.98,1.11,305.00,1.18,653475.00,-8.16,0.00,0.00,0.00,21.52,27.51,0.00,2.66,3.19,18.48,23.41,24.42,295695026662.13,3.21,27.12,19.82,273.19,271.52,270.42,250.80,246.59
[object Object],SHELL,Shell Plc,EURONEXT,37.30,stock,common,1000.00,5.00,false,0.00,EUR,1.03,3282116.00,0.76,235065693460.19,USD,13.62,3.17,35.27,3.53,Energy minerals,netherlands,Energy Minerals,Buy,Buy,1.03,4.13,4.92,-4.21,17.81,18.54,22.90,135.61,43.90,650.50,1.60,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.51,3.33,0.95,142.35,90.62,90.72,0.00,0.00,0.00,0.00,0.00,0.08,3282116.00,-13.03,0.00,0.00,0.00,4.89,13.62,0.32,0.89,1.39,6.69,13.67,10.61,288328932529.45,1.09,9.19,5.35,35.85,35.51,36.04,37.11,34.48
[object Object],OR,L'Oreal S.A.,EURONEXT,379.85,stock,common,100.00,5.00,false,0.00,EUR,0.33,72077.00,0.23,230481316009.52,USD,33.19,13.44,-4.27,1.90,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.33,0.26,-1.59,8.44,-1.59,3.80,3.12,1.75,117.68,11182.72,1.51,1.95,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.15,-8.10,-3.68,-74.40,27.19,30.76,0.00,0.00,0.00,0.00,0.00,-0.69,72077.00,-75.72,0.00,0.00,0.00,3.67,33.19,0.00,4.60,5.80,23.49,28.39,20.61,232890590249.52,4.50,22.25,18.77,380.92,382.76,376.34,369.40,372.29
[object Object],C,Citigroup Inc.,NYSE,133.77,stock,common,100.00,1.00,false,0.00,USD,-0.83,3019345.00,0.22,229403171317.51,USD,14.44,9.26,36.97,1.78,Finance,america,Finance,Buy,Buy,-0.83,-3.60,-6.48,2.06,13.56,14.13,46.23,94.69,197.27,682.46,3.67,2.53,Sell,Sell,Sell,Sell,Sell,Sell,42.70,-6.36,-0.97,-177.43,14.18,19.70,0.00,134.39,-0.37,0.34,5707.00,-0.13,3019345.00,-83.31,0.00,0.00,0.00,46.97,14.44,0.39,2.49,1.17,0.00,0.00,0.00,1040578171317.51,5.91,0.00,0.00,138.50,139.21,133.84,125.66,116.97
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,336.85,stock,common,100.00,5.00,false,0.00,DKK,1.91,2617606.00,0.81,224187663320.04,USD,12.29,4.23,16.96,3.54,Health technology,denmark,Health Technology,Buy,Buy,1.91,4.66,19.03,30.97,-10.17,2.39,-21.98,22.27,82.08,38694.42,2.43,2.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.15,4.85,22.07,141.22,79.42,70.88,0.00,0.00,0.00,0.00,0.00,1.10,2617606.00,-30.99,0.00,0.00,0.00,-24.29,12.29,0.71,4.49,7.37,15.34,37.80,69.29,243275331320.04,4.81,10.59,9.25,325.25,306.45,299.41,274.48,306.12
[object Object],SNDK,Sandisk Corporation,NASDAQ,1470.79,stock,common,100.00,1.00,false,0.00,USD,-8.93,6172590.00,0.47,217808949077.12,USD,51.13,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-8.93,-19.87,-31.08,59.72,245.59,501.92,3339.64,4095.07,4095.07,4095.07,9.72,9.23,Sell,Sell,Sell,Sell,Neutral,Neutral,41.11,-561.43,-162.17,-144.84,16.37,24.60,0.00,1529.45,-5.30,-4.45,599075.00,-5.42,6172590.00,-67.65,0.00,0.00,0.00,3732.16,51.13,0.00,20.93,15.80,49.78,51.77,61.82,214280949077.12,16.25,39.09,38.06,1712.61,1874.89,1726.52,1250.77,775.83
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,204.44,stock,common,100.00,1.00,false,0.00,USD,-1.13,2039278.00,0.21,208172930961.76,USD,0.00,-0.05,73.04,0.00,Technology services,america,Technology Services,Buy,Buy,-1.13,8.57,17.99,90.64,79.04,72.52,71.86,224.50,1187.81,1187.81,6.39,5.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.98,11.25,17.62,102.62,83.77,75.53,0.00,207.91,0.55,-0.02,43509.00,0.19,2039278.00,-83.01,0.00,0.00,0.00,54.15,0.00,0.00,42.67,44.92,115.92,147.34,45.92,204443720961.76,40.13,0.00,1044.52,197.45,181.58,170.30,137.03,129.16
[object Object],ANET,Arista Networks Inc,NYSE,165.12,stock,common,100.00,1.00,false,0.00,USD,-3.96,2050549.00,0.23,207919537160.51,USD,56.54,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.96,-11.70,-2.47,1.78,24.92,23.18,53.81,617.82,3661.81,4681.76,5.74,5.68,Sell,Sell,Sell,Sell,Sell,Sell,47.43,-1.50,12.53,-34.08,52.64,67.56,0.00,168.03,-2.26,-0.19,15252.00,-1.58,2050549.00,-74.67,0.00,0.00,0.00,56.47,56.54,2.65,23.95,15.42,38.78,39.85,17.03,195566337160.51,20.14,47.07,46.15,175.32,167.39,160.63,152.11,144.59
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,190.85,stock,common,100.00,1.00,false,0.00,USD,1.72,562276.00,0.12,206538763893.51,USD,20.30,9.40,-8.36,2.10,Communications,america,Communications,StrongBuy,Strong buy,1.72,7.39,0.84,-2.01,0.34,-5.64,-15.74,28.87,330.42,280.18,2.14,2.91,Buy,Buy,Buy,Buy,Sell,Sell,58.84,17.79,5.15,141.81,89.27,88.35,0.00,187.62,0.00,-0.06,1152.00,1.18,562276.00,-78.40,0.00,0.00,0.00,-29.72,20.30,0.00,2.28,3.71,7.43,13.46,55.04,323934763893.51,3.58,17.02,9.77,184.73,182.09,185.53,195.56,201.67
[object Object],RMS,Hermes International SCA,EURONEXT,1698.00,stock,common,10.00,5.00,false,0.00,EUR,0.86,32301.00,0.40,201958497204.99,USD,39.42,50.59,-1.82,1.07,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.86,6.86,-1.05,2.41,-24.06,-19.72,-28.95,36.83,383.97,21231.87,2.19,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.82,51.00,8.17,146.21,84.86,80.14,0.00,0.00,0.00,0.00,0.00,-0.09,32301.00,-59.82,0.00,0.00,0.00,-29.94,39.42,0.00,11.05,9.45,32.74,40.40,14.57,190624040404.99,10.14,24.29,21.70,1642.70,1651.77,1633.34,1697.34,1910.98
[object Object],SAN,"Banco Santander, S.A.",BME,11.91,stock,common,1000.00,2.00,false,0.00,EUR,-0.52,7825323.00,0.41,201326096687.11,USD,11.04,1.25,33.19,1.62,Finance,spain,Finance,Buy,Buy,-0.52,-0.87,3.87,13.11,13.43,18.47,66.98,278.57,230.06,611.43,1.92,1.86,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.40,-0.42,0.41,-50.27,24.92,30.89,engulfing_bearish,0.00,0.00,0.00,0.00,0.58,7825323.00,-54.90,0.00,0.00,0.00,67.76,11.04,0.33,2.41,1.65,0.00,0.00,0.00,548691028687.11,4.51,0.00,0.00,12.13,11.72,11.24,10.67,10.15
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,541.29,stock,common,100.00,1.00,false,0.00,USD,1.12,341656.00,0.19,201154971805.24,USD,29.76,18.19,6.74,0.34,Health technology,america,Health Technology,Buy,Buy,1.12,6.14,14.20,3.48,-13.27,-6.59,29.40,5.15,241.79,42920.71,2.16,2.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.89,27.96,37.42,113.41,92.39,92.23,0.00,0.00,0.00,0.00,0.00,0.18,341656.00,-83.64,0.00,0.00,0.00,19.99,29.76,4.36,4.41,3.87,24.36,29.92,61.93,241183971805.24,5.34,28.28,21.28,525.87,497.21,482.79,488.63,528.90
[object Object],AMGN,Amgen Inc.,NASDAQ,368.38,stock,common,100.00,1.00,false,0.00,USD,2.81,343157.00,0.17,198817729918.64,USD,25.62,14.38,31.26,2.73,Health technology,america,Health Technology,Buy,Buy,2.81,0.15,4.65,4.68,12.07,12.05,25.94,48.49,125.38,107066.03,1.80,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.73,7.05,8.13,63.33,44.05,44.14,marubozu_white_bullish,358.32,0.00,0.00,1098.00,-0.02,343157.00,-81.33,0.00,0.00,0.00,25.92,25.62,0.79,5.18,21.63,18.63,23.31,16.65,244102729918.64,6.54,20.61,14.58,364.61,354.42,345.70,351.20,339.17
[object Object],IBM,International Business Machines Corporation,NYSE,209.30,stock,common,100.00,1.00,false,0.00,USD,-0.90,6517460.00,0.43,196718074788.90,USD,18.51,11.31,94.54,3.19,Technology services,america,Technology Services,Buy,Buy,-0.90,-26.78,-22.73,-17.82,-30.47,-29.66,-25.98,55.41,37.04,1328.69,4.65,4.17,Sell,Sell,StrongSell,Strong sell,Sell,Sell,28.78,-76.95,-29.40,-180.06,2.87,22.74,"falling_window_bearish,long_lower_shadow_bullish",208.70,-1.18,0.54,307983.00,-1.13,6517460.00,-77.97,0.00,0.00,0.00,0.28,18.51,0.20,3.00,5.97,14.24,15.43,16.85,254773074788.90,3.70,17.53,12.96,270.79,272.81,261.79,252.21,274.25
