ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PG,Procter & Gamble Company,NYSE,149.87,stock,common,100.00,1.00,false,0.00,USD,-1.08,6219924.00,0.70,348987150278.61,USD,21.92,6.84,8.59,2.81,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.08,1.88,-1.65,4.50,4.25,4.72,-2.71,6.81,74.23,10290.91,2.50,2.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.93,-1.54,0.93,91.20,58.81,47.16,dark_cloud_cover_bearish,152.57,0.71,0.00,16673.00,0.90,6219924.00,-4.09,0.00,0.00,0.00,-9.16,21.92,2.58,4.22,6.49,18.66,24.10,29.43,374692150278.61,4.32,17.91,15.62,148.82,148.74,146.63,147.70,148.25
[object Object],HSBA,HSBC Holdings Plc,LSE,1492.20,stock,common,10.00,2.00,false,0.00,GBX,-0.11,17349144.00,0.95,345835851640.43,USD,16.54,1.19,6.33,3.76,Finance,uk,Finance,Buy,Buy,-0.11,1.94,5.59,11.37,21.38,25.86,60.54,273.05,210.26,522.67,3.55,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.62,41.20,43.89,-18.71,89.40,86.67,marubozu_white_bullish,0.00,0.00,0.00,0.00,-9.63,17349144.00,-24.54,1492.20,0.00,7504415.00,59.96,16.54,2.62,4.81,1.93,0.00,0.00,0.00,563904943931.16,4.28,0.00,0.00,1468.62,1428.26,1401.26,1343.63,1241.29
[object Object],MS,Morgan Stanley,NYSE,215.38,stock,common,100.00,1.00,false,0.00,USD,-1.37,6438977.00,1.10,339723503198.63,USD,17.41,12.37,40.18,1.83,Finance,america,Finance,Buy,Buy,-1.37,-3.81,-3.03,13.66,13.03,20.65,54.66,140.63,667.59,3067.43,4.35,2.91,Sell,Sell,Sell,Sell,Sell,Sell,48.22,1.45,4.65,-90.91,55.03,68.27,0.00,213.00,-2.46,-0.61,15502.00,-1.82,6438977.00,-22.55,0.00,0.00,0.00,45.80,17.41,0.44,4.39,3.18,0.00,0.00,0.00,766932503198.63,5.96,0.00,0.00,221.77,218.11,210.33,191.55,181.58
[object Object],HD,"Home Depot, Inc.",NYSE,339.12,stock,common,100.00,1.00,false,0.00,USD,-2.56,3252397.00,0.93,338137218780.77,USD,24.08,14.08,-4.45,2.66,Retail trade,america,Retail Trade,Buy,Buy,-2.56,-0.13,0.92,-1.09,-10.58,-1.26,-4.89,6.64,150.34,965544.40,2.96,2.47,Sell,Sell,Sell,Sell,Sell,Sell,51.05,-18.78,9.33,11.40,43.27,41.53,0.00,347.87,-0.04,-0.12,11376.00,0.26,3252397.00,-14.64,0.00,0.00,0.00,-5.44,24.08,0.00,2.08,24.37,18.73,23.59,210.97,399693218780.77,2.40,19.27,16.02,341.75,335.71,326.05,333.39,351.86
[object Object],ROP,Roche Holding Ltd,SIX,334.20,stock,common,10.00,1.00,false,0.00,CHF,0.78,861893.00,1.13,326881416115.37,USD,20.84,20.23,55.42,2.96,Health technology,switzerland,Health Technology,Buy,Buy,0.78,-0.77,2.93,6.30,-3.97,1.89,29.84,-5.98,30.75,160.08,1.75,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.14,-6.40,2.44,21.54,41.67,31.64,spinning_top_white,0.00,0.00,0.00,0.00,0.48,861893.00,44.91,334.20,0.00,274402.00,25.54,20.84,0.37,4.33,7.87,15.05,19.06,17.34,353826281315.37,4.56,14.79,12.55,333.20,329.97,327.42,326.78,320.23
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,132.43,stock,common,100.00,1.00,false,0.00,USD,-1.50,27641224.00,0.69,317464085643.82,USD,149.19,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,-1.50,0.22,0.50,-8.87,-26.17,-26.96,-12.63,513.08,1224.25,1224.25,5.52,5.17,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.09,3.13,0.45,67.64,80.98,81.95,spinning_top_white,131.82,-1.95,-2.22,370970.00,-1.97,27641224.00,-4.52,0.00,0.00,0.00,-3.37,149.19,0.53,66.16,37.57,125.01,126.64,42.37,309746514643.82,59.29,155.50,153.47,131.93,127.96,132.48,138.99,155.64
[object Object],MRK,"Merck & Co., Inc.",NYSE,127.51,stock,common,100.00,1.00,false,0.00,USD,-0.09,10334470.00,1.17,314927310485.83,USD,35.89,3.55,-48.27,2.63,Health technology,america,Health Technology,Buy,Buy,-0.09,1.91,11.01,10.34,15.17,20.83,55.54,63.87,126.65,8439.58,2.85,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.89,-2.05,3.19,81.93,57.09,43.47,0.00,128.56,0.73,0.01,45921.00,0.64,10334470.00,-20.74,0.00,0.00,0.00,49.67,35.89,0.00,4.82,6.86,17.62,22.33,54.60,358324310485.83,5.47,19.89,14.86,125.38,122.49,119.52,118.33,109.50
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1067.50,stock,common,100.00,1.00,false,0.00,USD,-2.55,1624339.00,0.83,314920405106.16,USD,16.48,64.79,42.76,1.55,Finance,america,Finance,Neutral,Neutral,-2.55,0.40,-2.82,16.60,9.71,20.76,51.15,201.55,557.49,1304.61,4.11,2.98,Buy,Buy,Buy,Buy,Neutral,Neutral,51.72,46.50,36.33,5.63,67.56,77.54,spinning_top_black,1072.00,-2.14,-0.67,6079.00,-2.17,1624339.00,-35.78,0.00,0.00,0.00,36.93,16.48,0.40,5.59,2.90,0.00,0.00,0.00,936948405106.16,7.29,0.00,0.00,1074.00,1061.50,1028.59,949.65,903.32
[object Object],PM,Philip Morris International Inc.,NYSE,192.95,stock,common,100.00,1.00,false,0.00,USD,1.64,3394172.00,0.77,300723921970.34,USD,27.17,7.10,45.92,3.10,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.64,6.27,5.74,24.36,12.40,20.40,5.42,95.53,86.44,285.90,3.14,2.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.93,10.68,3.10,228.90,75.58,48.13,"rising_window_bullish,spinning_top_white",192.00,1.14,0.03,14586.00,1.13,3394172.00,-42.01,0.00,0.00,0.00,1.14,27.17,0.58,7.15,0.00,24.69,28.20,54.99,349180921970.34,8.43,24.43,21.40,184.22,181.20,181.56,174.35,168.16
[object Object],NFLX,"Netflix, Inc.",NASDAQ,69.45,stock,common,100.00,1.00,false,0.00,USD,-6.58,127260083.00,2.96,292460992691.49,USD,21.87,3.18,35.34,0.00,Technology services,america,Technology Services,Buy,Buy,-6.58,-7.93,-11.07,-27.93,-21.37,-26.21,-44.57,32.03,605.63,59960.00,3.31,3.38,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.52,-8.20,-4.81,-266.81,38.33,38.23,falling_window_bearish,65.55,-11.84,-8.54,6026748.00,-11.93,127260083.00,64.20,0.00,0.00,0.00,-42.78,21.87,0.66,6.50,0.00,24.72,26.54,32.42,297642388691.49,6.11,20.24,9.19,74.15,76.23,80.57,87.87,93.74
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,358.54,stock,common,100.00,1.00,false,0.00,USD,1.28,6275516.00,0.87,292206016938.81,USD,294.92,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,1.28,5.93,28.30,110.31,91.09,94.00,85.59,460.37,1622.21,3800.66,5.05,5.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.34,10.48,41.65,92.86,82.87,79.52,0.00,346.90,-2.00,-1.13,33576.00,-1.97,6275516.00,6.65,0.00,0.00,0.00,118.45,294.92,0.00,26.73,10.54,68.11,75.70,92.14,291160016938.81,27.45,371.33,161.90,342.91,309.90,283.88,224.60,208.42
[object Object],GEV,GE Vernova Inc.,NYSE,1057.46,stock,common,100.00,1.00,false,0.00,USD,2.05,2756765.00,1.06,284161988056.52,USD,30.81,34.32,389.83,0.17,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.05,-1.81,6.02,6.96,59.00,59.93,85.96,819.53,819.53,819.53,5.50,4.94,Buy,Buy,Buy,Buy,Neutral,Neutral,50.04,-55.64,17.49,-105.85,27.26,24.15,0.00,1000.00,-3.50,-1.95,17661.00,-3.98,2756765.00,-2.56,0.00,0.00,0.00,121.70,30.81,0.08,7.16,20.41,31.91,38.22,28.28,277989988056.52,7.06,136.40,91.81,1072.45,1039.52,1036.30,984.72,817.21
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,495.10,stock,common,10.00,1.00,false,0.00,EUR,-1.59,403029.00,1.01,284113439527.11,USD,22.65,25.68,-12.96,2.58,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-1.59,0.44,-5.04,1.91,-20.61,-22.82,3.29,-25.78,258.77,2784.88,2.56,2.55,Buy,Buy,Buy,Buy,Neutral,Neutral,52.23,-0.60,-1.40,85.78,82.13,69.83,harami_bearish,0.00,0.00,0.00,0.00,-0.71,403029.00,-0.25,495.10,0.00,184486.00,-2.71,22.65,0.00,3.09,3.64,13.01,16.34,18.20,311861607847.11,3.29,15.02,10.93,492.34,494.57,483.86,482.64,540.79
[object Object],KLAC,KLA Corporation,NASDAQ,213.43,stock,common,100.00,1.00,false,0.00,USD,-2.71,8757506.00,0.67,278798324362.48,USD,60.34,3.54,28.55,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,-2.71,-5.07,-12.87,20.50,35.54,69.43,130.98,636.14,2734.02,184487.15,5.90,6.85,Sell,Sell,Sell,Sell,Neutral,Neutral,44.19,-22.12,-9.86,-117.39,10.52,13.43,0.00,209.96,-4.29,-3.82,156008.00,-4.98,8757506.00,-41.45,0.00,0.00,0.00,185.46,60.34,2.17,22.08,47.85,63.88,70.08,56.72,279985746362.48,21.39,51.20,47.78,224.19,237.25,217.62,188.80,157.95
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,267.33,dr,0.00,100.00,1.00,false,0.00,USD,2.03,7343510.00,1.12,278778650391.00,USD,315.84,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.03,-17.16,-35.11,59.75,150.64,136.93,70.15,376.52,376.52,376.52,9.18,8.29,Neutral,Neutral,Sell,Sell,Buy,Buy,38.25,-47.95,-69.64,-138.44,13.09,9.61,0.00,250.62,-4.35,-4.13,85739.00,-4.64,7343510.00,-24.97,0.00,0.00,0.00,119.27,315.84,22.77,56.88,34.33,187.34,291.63,79.29,275668650391.00,56.03,306.64,240.13,296.07,341.07,316.22,234.66,184.74
[object Object],NOVN,Novartis AG,SIX,125.00,stock,common,100.00,2.00,false,0.00,CHF,1.41,2979184.00,1.37,278219802043.41,USD,22.27,7.02,-0.99,3.00,Health technology,switzerland,Health Technology,Neutral,Neutral,1.41,0.00,4.69,6.71,8.56,13.82,33.29,48.51,74.14,109.49,1.45,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.40,-2.92,1.15,-2.85,30.03,19.89,rising_window_bullish,0.00,0.00,0.00,0.00,0.81,2979184.00,29.16,125.00,0.00,1102803.00,21.82,22.27,0.00,5.41,7.71,15.45,16.90,42.72,318393340863.33,5.82,19.60,14.87,124.36,123.11,120.50,120.49,114.80
[object Object],NESN,Nestle S.A.,SIX,85.55,stock,common,100.00,1.00,false,0.00,CHF,1.24,4323622.00,1.24,268735249350.84,USD,24.40,4.42,-16.45,3.67,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,1.24,3.00,7.90,8.95,12.34,9.37,10.84,-25.74,9.82,128.13,1.60,1.79,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.24,1.00,2.77,149.92,70.35,61.72,rising_window_bullish,0.00,0.00,0.00,0.00,0.88,4323622.00,81.88,85.55,0.00,1821868.00,6.59,24.40,0.00,2.44,6.71,13.88,19.40,35.43,332867317350.84,2.95,18.50,14.74,84.13,81.94,80.45,79.79,78.73
[object Object],WFC,Wells Fargo & Company,NYSE,87.54,stock,common,100.00,1.00,false,0.00,USD,-0.60,17147224.00,1.00,267888983798.46,USD,12.72,6.88,17.99,2.04,Finance,america,Finance,Buy,Buy,-0.60,0.05,2.83,6.59,-1.60,-6.17,10.17,104.96,83.10,8282.84,3.19,2.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.51,2.03,3.40,106.77,79.04,73.49,upside_tasuki_gap_bullish,88.43,0.41,-0.93,39062.00,-0.37,17147224.00,-14.95,0.00,0.00,0.00,-2.10,12.72,0.71,3.12,1.61,0.00,0.00,0.00,702319983798.46,5.45,0.00,0.00,87.03,84.59,81.25,80.91,84.52
[object Object],AZN,AstraZeneca PLC,LSE,12594.00,stock,common,1.00,2.00,false,0.00,GBX,-0.27,2010742.00,0.74,263861617861.13,USD,25.37,6.56,26.77,1.87,Health technology,uk,Health Technology,Buy,Buy,-0.27,-5.46,-5.54,-14.54,-10.17,-8.22,21.17,52.05,178.69,319.24,2.10,3.43,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.53,-1862.00,-969.79,-101.57,13.64,9.63,0.00,0.00,0.00,0.00,0.00,-0.11,2010742.00,32.52,12594.00,0.00,1150394.00,33.40,25.37,0.95,4.37,5.44,18.17,22.81,33.78,290725882819.40,4.88,21.01,14.85,13165.40,13544.87,13606.32,14059.70,13817.37
[object Object],RTX,RTX Corporation,NYSE,193.73,stock,common,100.00,1.00,false,0.00,USD,-0.32,2583770.00,0.61,260892966139.08,USD,36.31,5.34,56.46,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.32,-0.66,2.64,-0.95,-3.18,5.57,28.67,136.83,211.39,12659.56,2.07,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.93,-5.52,8.01,38.46,47.75,51.47,0.00,194.33,-0.02,0.33,2479.00,0.52,2583770.00,-30.69,0.00,0.00,0.00,33.51,36.31,0.65,2.93,3.94,23.78,31.26,38.77,294763966139.08,3.26,31.54,21.45,196.20,189.08,183.96,189.49,185.68
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,284.55,stock,common,100.00,1.00,false,0.00,USD,-2.29,5432117.00,0.79,258962366670.43,USD,48.68,5.85,10.75,1.93,Electronic technology,america,Electronic Technology,Buy,Buy,-2.29,-6.46,-7.35,24.66,49.58,62.63,31.65,54.41,338.77,26134.41,3.63,4.13,Sell,Sell,Sell,Sell,Sell,Sell,43.48,-8.53,-3.35,-133.80,41.15,54.31,spinning_top_white,282.50,-2.99,-2.10,26278.00,-2.86,5432117.00,-24.04,0.00,0.00,0.00,38.66,48.68,4.63,14.44,15.43,33.24,69.89,50.96,267909366670.43,14.53,40.34,30.59,299.92,300.17,301.34,259.21,221.43
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,398.78,stock,common,100.00,1.00,false,0.00,USD,1.89,6140545.00,0.82,258521517510.26,USD,31.69,12.58,100.64,0.56,Electronic technology,america,Electronic Technology,Buy,Buy,1.89,-11.21,-3.21,106.80,231.75,210.58,222.30,766.67,1744.32,1744.32,8.73,7.62,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.88,4.46,4.60,-136.09,29.08,47.52,0.00,372.00,-4.95,-4.33,110353.00,-3.71,6140545.00,-4.68,0.00,0.00,0.00,228.94,31.69,0.31,1.91,0.00,20.98,27.71,22.26,278674517510.26,2.08,24.23,19.15,423.37,412.89,365.42,269.51,201.35
[object Object],AXP,American Express Company,NYSE,355.45,stock,common,100.00,1.00,false,0.00,USD,-1.69,1403803.00,0.47,242532929485.40,USD,22.17,16.03,11.99,0.94,Finance,america,Finance,Buy,Buy,-1.69,1.20,4.12,7.71,-1.58,-3.80,14.32,114.58,455.74,10433.63,1.81,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.88,3.49,21.66,78.56,84.68,84.03,0.00,357.15,-1.22,-0.33,4545.00,-1.38,1403803.00,-42.50,0.00,0.00,0.00,4.09,22.17,1.88,3.01,7.13,13.87,16.89,4.54,249217929485.40,3.02,11.09,10.26,352.43,339.01,328.45,319.97,338.81
[object Object],LIN,Linde plc,NASDAQ,513.00,stock,common,100.00,1.00,false,0.00,USD,-1.49,1704594.00,0.88,237315861189.75,USD,34.05,15.07,9.34,1.19,Process industries,america,Process Industries,Buy,Buy,-1.49,-2.30,-0.20,3.31,16.74,20.34,11.80,79.86,332.15,5762.91,2.19,2.24,Sell,Sell,Sell,Sell,Sell,Sell,45.26,-33.63,3.41,-55.13,22.18,28.18,0.00,521.82,0.21,0.34,17787.00,0.28,1704594.00,-16.69,0.00,0.00,0.00,10.31,34.05,3.70,7.01,6.15,22.94,46.94,60.43,261199861189.75,7.54,27.76,19.77,525.63,520.06,514.18,505.60,472.05
[object Object],SHELL,Shell Plc,EURONEXT,38.04,stock,common,1000.00,5.00,false,0.00,EUR,2.12,6247800.00,1.44,236138469782.76,USD,13.89,3.17,35.27,3.50,Energy minerals,netherlands,Energy Minerals,Buy,Buy,2.12,7.00,7.90,-2.31,20.15,20.90,25.15,135.22,47.98,665.39,1.94,1.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.77,4.16,1.34,155.81,91.89,91.20,0.00,0.00,0.00,0.00,0.00,0.09,6247800.00,40.54,38.04,0.00,1717581.00,4.39,13.89,0.32,0.90,1.42,6.82,13.94,10.82,289297635530.74,1.10,9.22,5.37,36.26,35.53,36.08,37.15,34.52
[object Object],SIE,Siemens AG,XETR,264.55,stock,common,100.00,5.00,false,0.00,EUR,-2.27,1162514.00,1.38,236091600759.89,USD,27.02,11.31,-20.66,1.98,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-2.27,-3.29,-2.92,10.92,1.34,10.71,19.14,106.68,181.41,1710.38,2.16,2.34,Sell,Sell,Sell,Sell,Sell,Sell,43.73,-19.55,-2.57,-173.49,30.05,37.79,0.00,266.55,-1.53,-1.50,751.00,-2.68,1162514.00,8.32,264.45,-0.04,341355.00,19.96,27.02,0.00,2.67,3.13,18.15,22.99,23.99,295640552119.89,3.21,27.12,19.81,271.38,271.42,270.44,251.07,246.77
[object Object],OR,L'Oreal S.A.,EURONEXT,381.75,stock,common,100.00,5.00,false,0.00,EUR,0.10,312434.00,1.06,231701822256.00,USD,33.36,13.44,-4.27,1.89,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.10,0.93,-1.06,8.98,-1.10,4.32,4.20,1.83,119.97,11239.15,1.71,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.09,-0.70,-3.08,-15.20,36.29,31.64,0.00,0.00,0.00,0.00,0.00,0.29,312434.00,36.01,381.75,0.00,167525.00,1.64,33.36,0.00,4.63,5.83,23.60,28.53,20.71,234106388912.00,4.52,22.36,18.87,381.00,383.02,376.75,369.20,372.34
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,329.90,stock,common,100.00,5.00,false,0.00,DKK,-1.76,4779556.00,1.49,227301785495.10,USD,12.03,4.23,16.96,3.48,Health technology,denmark,Health Technology,Buy,Buy,-1.76,3.05,16.88,28.27,-12.03,0.27,-22.92,18.20,77.56,37894.00,2.76,2.90,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.42,3.00,23.37,119.14,83.66,77.38,engulfing_bearish,0.00,0.00,0.00,0.00,0.24,4779556.00,16.66,0.00,0.00,0.00,-26.72,12.03,0.72,4.56,7.22,15.03,37.02,67.86,246352026695.10,4.87,10.73,9.37,325.44,307.95,300.33,274.66,305.91
[object Object],C,Citigroup Inc.,NYSE,129.59,stock,common,100.00,1.00,false,0.00,USD,-1.61,11614791.00,0.83,222226295918.99,USD,13.99,9.26,36.97,1.82,Finance,america,Finance,Buy,Buy,-1.61,-8.35,-9.51,-1.14,10.00,10.56,43.78,97.96,192.65,657.98,4.14,2.60,Sell,Sell,Sell,Sell,Sell,Sell,37.11,-10.38,-3.43,-222.20,12.43,14.17,"doji_star_bullish,doji",129.80,-1.45,-0.54,19960.00,-1.72,11614791.00,-15.61,0.00,0.00,0.00,50.46,13.99,0.38,2.46,1.13,0.00,0.00,0.00,1033401295918.99,5.87,0.00,0.00,137.25,139.13,133.83,125.82,117.09
[object Object],ANET,Arista Networks Inc,NYSE,168.58,stock,common,100.00,1.00,false,0.00,USD,0.01,5773086.00,0.66,212276377423.37,USD,57.72,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.01,-9.02,-0.77,3.91,27.54,25.76,55.78,651.37,3740.64,4781.95,7.13,5.95,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.47,8.59,7.97,-43.55,42.33,55.37,0.00,163.15,-3.21,-2.07,25548.00,-3.24,5773086.00,-31.37,0.00,0.00,0.00,65.19,57.72,2.45,22.11,15.74,39.59,40.68,17.38,199923177423.37,20.59,48.12,47.18,176.52,167.31,160.66,152.55,144.73
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,192.55,stock,common,100.00,1.00,false,0.00,USD,-0.16,3712228.00,0.82,208378523874.15,USD,20.48,9.40,-8.36,2.04,Communications,america,Communications,StrongBuy,Strong buy,-0.16,5.79,5.01,-1.14,1.24,-4.80,-15.40,30.54,331.34,283.57,2.63,3.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.29,15.03,7.17,163.12,87.79,88.08,0.00,197.35,2.33,0.97,4561.00,2.21,3712228.00,-6.12,0.00,0.00,0.00,-30.53,20.48,0.00,2.35,3.74,7.49,13.58,55.54,325774523874.15,3.60,17.11,9.82,186.43,182.53,185.54,195.31,201.45
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,203.23,stock,common,100.00,1.00,false,0.00,USD,-0.26,7247610.00,0.78,206940827355.56,USD,0.00,-0.05,73.04,0.00,Technology services,america,Technology Services,Buy,Buy,-0.26,3.37,19.55,89.51,77.98,71.50,72.83,222.57,1180.19,1180.19,6.16,5.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.95,9.25,18.91,95.20,72.05,77.22,0.00,200.30,-1.70,-1.89,108205.00,-1.65,7247610.00,-9.71,0.00,0.00,0.00,59.09,0.00,0.00,41.26,44.65,115.24,146.46,45.65,203211617355.56,39.89,0.00,1038.23,198.31,182.10,171.97,138.18,129.56
[object Object],RMS,Hermes International SCA,EURONEXT,1681.00,stock,common,10.00,5.00,false,0.00,EUR,-1.47,66887.00,0.84,204257785833.28,USD,39.03,50.59,-1.82,1.06,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-1.47,3.00,-3.72,1.39,-24.82,-20.52,-30.79,31.95,384.30,21018.30,2.46,2.82,Neutral,Neutral,Buy,Buy,Sell,Sell,54.78,40.00,18.03,160.21,88.89,85.16,0.00,0.00,0.00,0.00,0.00,-0.82,66887.00,-10.23,1681.00,0.00,33232.00,-31.28,39.03,0.00,11.20,9.35,32.41,40.00,14.43,192945475913.28,10.27,24.59,21.96,1647.50,1654.10,1633.90,1693.43,1908.70
[object Object],SAN,"Banco Santander, S.A.",BME,11.81,stock,common,1000.00,2.00,false,0.00,EUR,-1.07,22699571.00,1.25,200496198376.28,USD,10.95,1.25,33.19,1.63,Finance,spain,Finance,Buy,Buy,-1.07,-2.09,1.22,12.24,12.56,17.55,63.58,275.64,232.46,605.93,2.04,1.81,Neutral,Neutral,Buy,Buy,Sell,Sell,50.59,-0.60,0.31,-111.80,21.81,26.24,0.00,0.00,0.00,0.00,0.00,-1.36,22699571.00,53.21,0.00,0.00,0.00,67.93,10.95,0.33,2.41,1.64,0.00,0.00,0.00,547182399176.28,4.50,0.00,0.00,12.07,11.76,11.26,10.68,10.17
[object Object],SNDK,Sandisk Corporation,NASDAQ,1350.52,stock,common,100.00,1.00,false,0.00,USD,-4.29,18227372.00,1.33,199997446067.35,USD,46.95,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.29,-24.09,-34.90,46.66,217.33,452.70,3162.11,3752.01,3752.01,3752.01,11.43,9.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.59,-394.48,-250.81,-152.16,6.91,15.51,long_upper_shadow_bearish,1365.00,-3.27,-5.78,903486.00,-3.25,18227372.00,4.46,0.00,0.00,0.00,4382.23,46.95,0.00,16.80,14.51,45.71,47.54,56.77,196469446067.35,14.90,35.84,34.90,1667.19,1856.87,1724.21,1257.01,781.71
[object Object],IBM,International Business Machines Corporation,NYSE,212.42,stock,common,100.00,1.00,false,0.00,USD,-3.03,11289479.00,0.67,199650428415.80,USD,18.78,11.31,94.54,3.07,Technology services,america,Technology Services,Buy,Buy,-3.03,-28.54,-20.25,-16.59,-29.43,-28.61,-24.54,62.98,39.61,1349.98,5.54,4.46,Sell,Sell,StrongSell,Strong sell,Sell,Sell,31.40,-77.10,-42.96,-141.94,7.07,11.65,0.00,215.49,-1.62,-2.53,165592.00,-1.57,11289479.00,-49.90,0.00,0.00,0.00,0.64,18.78,0.20,3.03,6.06,14.45,15.66,17.10,257705428415.80,3.74,17.73,13.11,264.05,270.03,261.66,252.20,273.96
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,532.87,stock,common,100.00,1.00,false,0.00,USD,-1.90,1056689.00,0.61,198025928258.97,USD,29.30,18.19,6.74,0.33,Health technology,america,Health Technology,Buy,Buy,-1.90,1.40,13.89,1.87,-14.62,-8.05,28.40,2.76,240.17,42251.50,2.13,2.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.15,9.43,37.48,96.96,87.79,91.07,0.00,537.89,-0.98,0.07,1276.00,-0.75,1056689.00,-44.26,0.00,0.00,0.00,18.10,29.30,4.43,4.48,3.81,23.98,29.45,60.97,238054928258.97,5.27,27.92,21.00,527.00,499.24,484.15,488.82,529.26
[object Object],AMGN,Amgen Inc.,NASDAQ,366.32,stock,common,100.00,1.00,false,0.00,USD,-1.42,2006893.00,0.98,197705919711.31,USD,25.48,14.38,31.26,2.64,Health technology,america,Health Technology,Buy,Buy,-1.42,0.89,5.54,4.10,11.45,11.42,23.10,47.83,123.61,106466.75,2.73,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.58,-7.83,8.87,92.18,55.29,47.53,0.00,372.22,0.17,0.42,5373.00,0.64,2006893.00,-14.81,0.00,0.00,0.00,22.17,25.48,0.83,5.42,21.51,18.53,23.18,16.55,242990919711.31,6.51,20.52,14.52,364.15,355.47,346.50,351.10,339.65
