ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,63.64,EUR,0.25,4.16,3.92,-7.50,-28.04,-28.24,-59.03,-20.11,81.62,144.96,4.95,3.95,62.05,62.99,64.14,67.10,84.16,51.71,0,DOWN,NEUTRAL
[object Object],METSO,Metso Corporation,OMXHEX,15.70,EUR,-1.63,-3.86,5.37,-1.13,7.06,4.67,43.51,57.50,311.43,402.40,2.22,2.69,16.07,15.36,15.43,15.91,14.52,50.27,0,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1611.00,DKK,1.74,-3.73,-5.37,-8.10,-18.60,-19.25,12.97,-35.84,26.35,591.42,3.00,2.66,1648.75,1687.13,1709.50,1819.14,1861.75,42.45,0,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,303.40,SEK,0.26,2.36,7.13,1.34,-11.18,-14.05,-24.15,61.25,551.07,1279.09,2.23,2.19,298.42,291.36,293.17,301.15,321.85,58.35,0,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,542.50,SEK,0.18,-0.28,2.36,-1.99,9.73,6.06,10.00,0.17,127.94,1770.69,1.49,1.62,542.30,534.32,538.77,540.49,519.66,52.96,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,383.70,DKK,0.00,-2.49,-6.30,-15.26,-32.18,-29.70,-38.23,-61.16,-22.28,462.61,2.01,2.33,391.25,401.78,413.70,457.96,521.65,35.93,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,246.00,NOK,-1.13,-3.00,-1.91,-6.75,-15.17,-18.54,-4.06,30.85,71.19,316.95,1.38,1.42,251.68,254.26,255.95,263.58,273.52,37.48,0,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,147.20,DKK,-0.47,-1.41,-1.54,-4.54,-6.78,-11.33,-12.59,0.89,47.76,279.79,1.22,1.17,150.46,151.95,152.87,154.18,158.45,36.86,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,25.32,EUR,-1.21,-2.05,-3.84,-11.96,-0.78,-6.43,-15.43,-3.21,27.52,34824.14,2.27,1.74,25.67,26.14,26.50,27.08,27.05,40.57,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1139.00,GBX,-0.70,3.17,2.52,-10.17,-8.18,-7.62,1.65,-24.34,-4.29,355.60,1.90,2.27,1119.55,1126.42,1164.93,1217.13,1264.65,50.96,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.57,EUR,-0.85,-4.51,-5.64,-18.36,-11.71,-13.79,-18.58,10.50,23.13,849.73,1.42,1.86,18.03,18.80,19.60,20.30,20.60,27.90,0,DOWN,OVERSOLD
[object Object],SPSN,Swiss Prime Site AG,SIX,127.90,CHF,0.95,-1.99,-2.66,-11.12,8.85,4.15,9.22,37.60,52.08,157.77,1.16,1.36,128.95,131.28,133.30,134.35,124.60,37.30,0,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,194.85,SEK,-0.69,-1.89,-5.64,-8.39,-11.15,-13.55,-23.62,-28.63,137.62,1755.73,1.98,2.30,196.64,201.68,207.14,212.86,222.36,40.87,0,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,105.50,EUR,-1.40,-8.18,-2.31,-1.86,-14.51,-4.87,-6.64,-7.25,-0.66,150614.29,1.83,2.47,110.19,107.72,108.87,110.10,113.61,42.73,0,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.23,EUR,-1.06,2.10,-0.92,-1.82,11.32,8.20,50.66,96.01,168.20,372.43,1.91,1.87,10.08,10.18,10.22,10.30,9.51,52.64,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,229.80,EUR,0.88,4.64,15.89,2.82,6.14,9.43,78.14,191.99,302.45,11511.93,2.53,2.64,220.82,207.65,211.51,217.93,210.39,69.85,0,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,30.96,EUR,1.28,-4.33,-2.06,-7.58,-24.27,-22.41,-9.58,-69.51,-36.38,-13.80,2.40,2.09,31.82,31.68,31.84,33.41,34.96,39.60,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,187.70,NOK,-1.68,-7.72,-4.04,-14.29,-20.80,-23.01,0.05,-18.39,31.90,-99.60,2.05,1.95,198.33,199.58,205.53,214.34,218.25,30.14,0,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,241.10,SEK,-1.67,-3.98,-4.85,-7.41,-2.43,-5.12,4.15,0.50,33.80,130.72,1.28,1.79,246.61,248.30,249.58,258.04,253.37,41.22,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,97.95,NOK,0.05,0.41,-12.86,-20.24,-10.06,-13.32,-15.05,11.38,31.12,237.76,1.79,1.96,99.46,107.54,112.68,116.38,112.08,28.74,0,DOWN,OVERSOLD
[object Object],MKS,Marks and Spencer Group plc,LSE,358.40,GBX,-1.84,0.70,9.59,0.79,11.44,8.34,-1.05,122.82,3.46,-13.46,2.33,3.19,360.95,340.37,344.43,358.77,357.34,56.12,0,DOWN,NEUTRAL
[object Object],BIM,bioMerieux SA,EURONEXT,72.35,EUR,-0.69,0.00,1.76,-24.99,-30.63,-34.41,-39.96,-19.66,84.10,13465.76,2.44,2.25,72.35,72.04,78.88,87.74,99.53,44.40,0,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.82,EUR,-0.27,0.61,0.95,-0.54,-1.53,-2.82,-17.85,-11.31,-25.51,873.40,1.52,1.35,14.79,14.76,14.82,14.96,15.40,51.13,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,10.12,EUR,0.65,0.75,3.79,-4.53,0.00,-5.68,15.92,-31.94,31.43,-42.40,2.51,2.43,10.02,9.75,9.93,10.30,10.07,58.93,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,16.84,EUR,-1.75,-1.78,-3.19,-31.22,-29.72,-32.75,-11.46,-60.83,-16.18,-22.30,2.14,2.59,17.14,17.04,18.85,22.77,22.66,38.52,0,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,214.40,EUR,-0.37,-3.42,-2.10,-10.74,-11.84,-13.27,-16.07,-38.13,78.55,391.02,2.32,1.95,219.80,219.48,219.94,230.46,238.58,41.17,0,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,26.97,EUR,0.60,-8.36,-5.80,-6.32,-25.95,-23.99,-37.21,-21.53,-66.05,7.24,2.87,2.70,28.25,28.70,29.40,30.08,32.43,37.72,0,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,302.30,GBX,0.60,1.44,-5.03,-10.08,-3.97,-7.04,10.33,14.51,20.49,-42.87,1.95,2.07,301.35,312.11,325.39,330.97,327.84,42.54,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,229.20,CHF,-0.09,-2.80,2.23,-8.76,-4.74,-9.12,-0.95,43.97,31.65,201.58,1.58,1.82,230.78,224.72,233.56,241.51,242.07,50.46,0,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,656.50,EUR,-0.23,0.15,-1.06,-1.65,6.83,-0.45,-11.88,-10.75,56.09,1807.32,1.91,2.16,654.40,649.42,654.03,673.83,661.78,51.28,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,63.45,EUR,-1.55,0.08,-0.63,-10.19,-30.73,-31.37,-50.74,5.54,251.33,17243.98,7.44,4.80,63.81,63.01,63.19,66.90,84.15,49.69,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2396.00,GBX,1.01,-1.56,-5.59,-20.45,-15.75,-16.05,-1.72,26.81,87.77,898.33,2.41,2.78,2422.60,2527.33,2706.08,2958.22,2868.82,39.04,0,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,141.50,CHF,0.07,-4.78,-5.54,-14.60,1.07,-0.84,-2.41,18.91,52.15,272.37,1.22,1.54,144.90,149.16,152.57,154.74,146.48,28.30,0,DOWN,OVERSOLD
[object Object],STJ,St. James's Place Plc,LSE,1189.50,GBX,-0.59,-1.25,0.46,-9.99,-13.18,-14.12,5.55,-17.97,32.24,1386.88,2.15,2.50,1193.90,1196.33,1216.37,1291.36,1306.22,47.75,0,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.22,EUR,-0.98,-0.94,-4.72,-6.41,-2.59,-3.85,-4.23,25.42,74.53,105.18,1.48,1.90,2.24,2.30,2.36,2.40,2.35,38.92,0,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,29.50,PLN,-0.17,-4.31,-4.47,-28.59,-25.77,-29.14,-43.81,3.11,716.04,716.04,2.47,3.10,30.63,31.20,32.59,36.14,39.84,34.67,0,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,888.00,DKK,0.06,-3.11,1.95,-1.50,10.59,2.07,41.18,175.35,232.46,1191.27,1.38,1.33,905.50,894.10,894.37,910.25,833.51,43.13,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1117.00,CHF,-1.76,-6.37,-4.12,-20.04,-6.29,-14.60,32.90,-45.57,-5.90,375.32,3.56,2.72,1175.20,1175.07,1216.38,1294.00,1229.49,34.11,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,459.60,GBX,-1.67,-1.71,-10.09,-15.42,-19.26,-22.36,-2.13,32.30,197.02,1549.55,2.44,3.24,466.32,484.39,500.09,548.48,575.71,40.46,0,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.52,EUR,-0.14,-1.50,-0.40,-13.13,-3.90,-0.43,-2.30,-49.63,26.80,611.74,2.31,2.14,5.53,5.70,5.98,6.09,5.93,42.62,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,31.75,EUR,-0.55,1.68,11.23,-14.94,-23.21,-22.08,-24.62,-26.28,39.30,26.27,3.02,2.65,31.33,29.93,31.85,36.35,39.08,55.35,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,102.00,SEK,-0.10,-0.97,-0.97,-11.84,-15.88,-17.17,-18.37,-25.00,82.35,468.73,1.85,1.98,101.95,101.58,104.59,110.82,117.31,47.69,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,27.50,EUR,0.73,-2.96,0.15,-10.47,-7.98,-12.14,18.88,112.90,230.93,768.42,2.18,2.52,27.74,27.65,28.59,30.21,28.49,46.80,0,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,186.80,NOK,-0.64,-2.30,-1.48,-9.10,0.97,-5.66,3.89,37.35,37.35,37.35,1.61,1.57,188.94,192.70,200.57,201.26,190.29,37.28,0,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,194.50,SEK,0.46,0.73,-1.82,-11.67,-16.60,-19.09,-26.33,-8.73,251.51,2306.19,2.50,2.65,192.50,196.24,208.12,215.48,226.01,45.45,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,24.01,EUR,-2.56,3.45,19.69,18.69,3.45,-5.77,-21.54,-75.50,-9.31,300.17,4.00,3.83,23.35,21.37,21.56,21.83,23.34,66.46,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,67.05,EUR,-1.54,-6.55,-5.16,-11.66,-5.96,-4.21,5.18,13.84,33.33,153.98,2.10,2.92,69.19,68.64,71.41,74.81,73.96,42.63,0,DOWN,NEUTRAL
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,127.70,SEK,0.47,-0.55,-0.78,-1.77,-14.32,-14.35,-13.54,-4.28,552.03,5023.10,2.11,2.21,127.61,127.99,131.81,132.98,142.89,46.82,0,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.71,EUR,-0.22,0.00,-7.71,-20.46,-11.78,-14.37,-35.15,-28.32,56.59,71.92,2.78,2.66,6.64,6.95,7.05,7.51,8.27,44.00,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1038.00,GBX,0.29,-4.68,-5.55,-25.70,-13.28,-16.83,-6.40,243.82,-0.76,732.42,2.49,3.57,1055.80,1056.03,1126.71,1260.93,1229.03,42.60,0,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6770.00,GBX,-0.73,-2.45,-8.02,-7.13,0.30,-3.08,18.77,-48.26,93.37,1126.45,1.86,2.49,6906.50,7082.37,7107.88,7223.44,7085.42,38.59,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,152.40,CHF,-0.72,2.97,0.66,-5.22,6.87,2.42,-4.51,96.19,155.70,223.61,3.25,2.66,150.56,148.30,154.87,161.67,151.02,52.60,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.76,EUR,-1.88,-2.09,-3.44,-8.12,-5.25,-6.29,-13.66,3.59,43.91,203.77,1.69,1.72,3.81,3.88,3.97,4.07,3.99,38.23,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,279.40,GBX,-1.65,-2.55,-1.93,-13.23,-6.21,-11.30,0.87,-18.87,-23.43,23.84,2.27,2.73,285.89,285.50,289.18,311.67,303.44,43.28,0,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,161.00,SEK,1.51,-3.59,-14.32,-8.89,-17.44,-18.36,-23.33,-36.16,330.77,1300.00,2.77,2.59,163.62,173.21,177.06,180.41,192.15,32.32,0,DOWN,NEUTRAL
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,21.30,EUR,-1.66,-3.71,-4.31,-9.75,2.21,-3.36,0.66,-33.60,74.07,508.73,1.53,1.45,21.83,22.20,22.76,23.41,22.62,34.68,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,263.30,SEK,0.04,-0.27,-6.27,-18.18,-2.52,-9.49,-4.64,14.90,71.09,1365.04,1.76,1.52,262.56,272.69,290.92,305.51,294.36,33.74,0,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,247.80,NOK,-2.13,1.64,0.16,-3.43,-14.55,-12.75,-26.90,-29.32,31.03,27.26,3.69,2.76,245.82,244.85,245.85,251.71,288.56,51.70,0,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,178.90,GBX,-0.72,-5.54,-4.18,-9.96,-1.87,-5.79,-9.96,-25.46,10.98,57.62,1.92,1.89,185.90,187.02,187.70,194.77,190.75,33.58,0,DOWN,NEUTRAL
[object Object],HWDN,Howden Joinery Group PLC,LSE,770.50,GBX,-1.22,0.46,-2.28,-10.41,-3.99,-9.62,-8.49,-4.21,53.79,977.62,2.53,2.45,769.35,767.07,787.53,822.26,827.46,49.39,0,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,191.95,SEK,-1.23,2.10,3.01,-2.12,-6.37,-12.19,3.20,-38.46,11.21,739.28,1.95,2.00,190.37,190.54,191.64,195.66,204.33,50.77,0,DOWN,NEUTRAL
[object Object],IVG,Iveco Group NV,MIL,13.94,EUR,0.14,0.04,0.18,-27.04,-25.42,-25.64,-19.89,23.76,23.76,23.76,0.13,0.16,13.93,13.93,15.53,17.26,17.85,18.75,0,DOWN,OVERSOLD
[object Object],CTEC,ConvaTec Group Plc,LSE,201.20,GBX,-1.47,0.40,-3.08,-17.41,-10.18,-17.41,-31.42,-17.68,-10.58,-10.58,2.25,2.91,200.17,206.64,214.99,224.19,230.87,44.22,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,84.05,CHF,-0.06,0.66,1.82,-10.39,-8.24,-13.84,-3.06,30.11,95.47,95.47,1.31,1.37,83.20,83.27,86.07,91.56,90.33,49.84,0,DOWN,NEUTRAL
[object Object],WTB,Whitbread PLC,LSE,2348.00,GBX,-0.21,0.30,2.09,-4.63,0.30,-8.17,-17.35,-27.55,-34.24,330.25,2.67,2.93,2358.00,2352.70,2381.58,2499.17,2690.62,48.35,0,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,143.30,GBX,-0.97,-4.78,-5.60,-8.61,-1.85,-4.40,-3.18,-28.17,5.36,46.66,2.74,2.31,148.38,149.45,149.50,156.20,151.40,37.91,0,DOWN,NEUTRAL
