ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CAH,"Cardinal Health, Inc.",NYSE,201.55,USD,3.25,9.24,-4.98,-9.09,-2.32,-1.48,32.70,260.23,161.48,22288.00,2.97,3.00,190.00,201.48,205.91,210.63,191.10,53.95,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,134.74,USD,-3.54,-8.96,-18.96,-21.15,-23.08,-17.79,-13.76,743.68,789.34,789.34,3.32,4.05,147.82,155.21,155.79,159.57,175.33,31.72,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,545.16,USD,3.10,-2.63,-6.51,-13.24,-19.09,-19.42,6.05,5.29,524.97,57569.79,2.50,3.34,547.59,564.46,569.66,618.67,641.47,44.24,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,152.30,USD,1.55,0.42,-4.63,-5.50,2.29,0.50,2.97,28.82,162.10,2547.58,1.99,2.12,152.49,157.27,157.49,157.64,152.47,43.86,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,143.33,USD,-0.10,-3.62,-7.77,-18.64,-5.15,-6.13,5.89,-22.63,13.13,4767.01,2.41,2.61,145.77,150.91,153.79,159.77,154.40,39.63,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,190.26,USD,1.76,2.43,0.05,-13.94,4.59,4.55,17.22,10.50,110.82,18165.63,2.77,2.45,188.87,191.83,200.57,203.34,193.54,47.06,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,76.38,USD,-0.08,-1.20,-6.72,-12.43,-7.31,-5.46,-2.90,23.47,70.00,605.04,1.91,1.98,77.81,79.96,80.79,81.27,81.89,37.26,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,191.30,USD,0.65,2.78,2.54,-8.03,2.08,-8.87,18.05,265.70,1033.29,527.21,3.27,2.98,187.71,188.52,192.25,200.23,195.51,53.70,0,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,72.75,USD,0.24,0.53,-1.88,-20.44,-4.21,-0.25,0.39,-11.35,48.22,53895.58,1.49,1.89,72.86,73.98,76.52,79.24,78.72,41.35,0,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.05,USD,2.74,1.03,1.05,-0.70,-14.44,-16.12,-39.00,-4.43,82.94,45092.66,3.21,2.70,92.44,91.53,92.01,97.38,111.17,54.94,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,329.48,USD,2.67,-3.03,-10.39,2.41,-25.47,-25.91,-43.10,-23.51,83.06,16374.00,3.23,2.75,333.99,349.20,350.54,367.51,427.91,38.74,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,128.50,USD,2.79,1.38,0.40,-11.52,-42.98,-40.29,-53.06,-41.40,73.16,167.43,4.93,4.71,123.90,122.62,126.80,150.56,189.60,54.03,0,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.20,USD,0.50,-2.41,-1.74,-8.29,5.88,-0.43,-28.41,-32.65,-32.65,-32.65,1.80,1.88,17.37,17.37,17.44,17.62,17.68,45.57,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,400.66,USD,2.24,1.64,-1.07,-7.60,-24.83,-30.12,-45.27,223.61,1841.18,68585.20,6.20,5.61,394.25,391.72,425.01,481.87,582.20,49.27,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,76.83,USD,3.52,-6.44,-36.02,-39.77,-35.27,-39.22,-52.39,-54.55,65.76,143.90,4.46,3.61,84.84,106.92,111.12,118.58,128.75,19.37,0,DOWN,OVERSOLD
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,96.52,USD,0.64,-1.78,-1.48,-12.02,-6.43,-4.62,-29.89,-27.26,-23.59,48716.77,2.16,2.28,97.35,97.28,97.89,100.58,109.46,46.40,0,DOWN,NEUTRAL
[object Object],RMD,ResMed Inc.,NYSE,204.78,USD,1.44,-0.19,-9.43,-18.43,-16.76,-15.29,-17.84,6.51,257.69,27204.00,1.95,2.44,204.52,216.32,221.60,238.23,252.18,38.58,0,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,80.37,USD,0.11,-5.82,4.55,-27.02,-8.65,-23.90,24.09,-72.77,-12.53,831.83,3.20,3.70,83.23,78.33,78.94,94.34,93.75,49.36,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,61.70,USD,1.55,-2.06,-17.78,-23.03,-13.39,-25.28,-15.38,-2.06,-2.06,-2.06,2.36,2.86,61.86,67.20,68.82,75.38,75.68,38.78,0,DOWN,NEUTRAL
[object Object],OTIS,Otis Worldwide Corporation,NYSE,71.57,USD,0.79,-4.16,-11.34,-21.54,-18.44,-17.94,-26.86,-10.03,78.92,78.92,2.16,2.46,74.16,77.47,78.61,84.21,86.59,30.71,0,DOWN,NEUTRAL
[object Object],IR,Ingersoll Rand Inc.,NYSE,69.89,USD,-0.65,-7.72,-17.62,-28.02,-5.20,-12.45,-15.70,46.41,228.92,228.92,2.76,2.96,73.91,80.13,80.85,85.13,82.09,30.12,0,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1169.09,USD,6.42,4.36,7.06,-14.25,-32.13,-30.87,-46.70,143.24,1004.37,85210.51,4.27,5.65,1097.49,1052.31,1080.11,1289.03,1448.80,62.74,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,163.96,USD,3.21,-0.24,-4.14,-8.04,-39.97,-26.61,-32.01,-34.03,482.45,331.47,3.36,3.39,162.67,162.91,170.23,187.39,230.74,49.33,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,109.06,USD,0.87,-3.97,-9.72,-14.77,-22.26,-19.98,-14.09,-4.00,151.93,364.09,1.79,2.40,112.35,119.14,119.77,127.69,135.58,33.36,0,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.17,USD,2.59,3.26,2.71,-3.50,-11.86,-2.29,-6.37,96.22,317.03,41829.43,2.10,2.10,66.39,66.56,66.60,68.19,70.73,58.73,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,256.12,USD,3.12,0.33,-13.38,-12.44,-20.08,-21.79,-17.38,-2.18,107.86,485.97,3.06,2.98,252.17,274.50,280.50,298.16,313.66,40.82,0,DOWN,NEUTRAL
[object Object],EXE,Expand Energy Corporation,NASDAQ,98.28,USD,1.64,1.19,3.22,-5.06,-16.11,-10.64,-14.46,93.46,128.56,128.56,2.30,2.37,97.05,97.66,101.83,104.20,104.85,48.96,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,104.09,USD,1.67,-6.92,-15.59,-32.32,0.59,-21.61,12.44,-48.81,30.23,373.14,3.55,3.35,108.40,116.10,120.50,133.56,121.31,33.10,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,170.99,USD,5.19,0.21,-4.31,-5.02,-23.01,-22.96,-44.46,0.30,123.14,533.30,4.23,3.74,168.47,174.20,182.72,194.91,217.95,46.82,0,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,192.77,USD,-1.59,-1.70,-2.96,-10.06,12.54,4.46,-7.87,40.70,203.53,3212.03,2.65,2.53,195.26,196.52,197.81,201.46,196.16,44.37,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,86.75,USD,2.26,0.04,-4.99,-7.56,-11.13,-12.57,-14.11,12.29,12.29,12.29,1.93,2.45,86.66,88.49,88.71,93.27,98.40,45.90,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,215.26,USD,1.49,4.57,-3.10,-13.32,-16.12,-15.06,-12.72,10.94,232.24,11776.41,3.44,3.05,211.58,217.87,218.72,236.48,242.30,48.77,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,480.54,USD,-2.78,-8.21,-11.65,-30.43,-5.09,-20.72,16.19,48.97,135.04,1356.17,3.10,2.75,509.82,531.10,537.98,599.86,567.43,29.16,0,DOWN,OVERSOLD
[object Object],LH,Labcorp Holdings Inc.,NYSE,255.60,USD,2.08,0.43,-4.15,-8.02,-1.98,1.71,3.53,12.24,135.80,1120.66,1.78,2.52,255.31,261.93,264.16,267.15,268.59,44.16,0,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,73.14,USD,3.26,-5.22,-7.28,5.35,-0.79,-9.45,-4.39,-10.94,-12.18,6523.97,3.63,2.85,74.95,76.18,76.45,77.24,76.73,40.82,0,DOWN,NEUTRAL
[object Object],LEN,Lennar Corporation Class A,NYSE,84.32,USD,2.45,-4.15,-7.29,-31.03,-27.70,-18.14,-23.46,-10.29,92.73,14959.62,2.90,2.89,86.26,89.08,90.38,101.51,113.56,40.25,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,144.49,USD,2.96,-6.02,-38.78,-39.43,-27.40,-31.02,-65.89,-78.52,-35.76,295.89,5.86,6.55,150.14,189.44,200.81,208.02,225.49,30.81,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,58.34,USD,3.66,4.16,-14.78,-15.38,-27.16,-26.86,-47.24,12.82,233.18,32715.84,3.04,3.07,56.45,62.44,64.17,69.49,78.80,42.78,0,DOWN,NEUTRAL
[object Object],EFX,Equifax Inc.,NYSE,164.90,USD,4.12,-5.15,-14.79,-15.58,-19.54,-23.84,-40.22,-29.30,34.34,10786.98,4.01,3.68,167.02,176.48,178.77,192.76,212.20,40.44,0,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,69.03,USD,2.15,0.44,-3.46,0.23,-4.58,-11.04,-16.69,-64.06,-6.80,1740.80,2.90,3.47,68.67,69.03,69.09,72.43,77.53,49.36,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,90.72,USD,1.27,-3.74,-10.17,-30.08,-10.98,-26.06,4.60,-16.79,19.16,7662.12,4.09,4.04,91.73,97.94,102.53,114.56,110.10,38.05,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,149.75,USD,2.83,0.99,-8.51,-14.25,-33.33,-32.90,-37.74,-5.96,141.29,731.92,3.50,3.04,148.87,155.05,161.44,180.83,209.66,42.01,0,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,143.97,USD,1.45,-0.58,2.40,-6.82,-16.57,-17.42,-15.98,14.36,310.39,7797.47,2.91,2.87,142.53,139.53,143.42,153.10,174.57,54.71,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,84.90,USD,1.43,3.15,-10.40,-12.05,-4.80,-5.64,-12.56,-46.98,-25.99,196.66,2.92,2.97,82.85,88.10,89.03,90.55,94.23,46.78,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,125.42,USD,1.40,-2.53,-19.99,-29.65,-33.55,-30.17,-19.23,22.04,159.99,168.59,3.56,3.41,128.84,144.56,152.45,168.71,177.30,25.19,0,DOWN,OVERSOLD
[object Object],NVR,"NVR, Inc.",NYSE,5688.47,USD,2.24,-5.33,-16.00,-23.68,-20.07,-21.94,-21.57,23.07,234.96,1749.91,2.85,3.06,5844.62,6356.28,6439.78,6994.00,7373.47,32.08,0,DOWN,NEUTRAL
[object Object],LULU,lululemon athletica inc.,NASDAQ,119.50,USD,0.30,-8.56,-27.69,-31.80,-27.43,-42.88,-62.66,-61.13,97.46,856.00,2.58,3.14,125.94,144.29,150.15,169.97,175.69,24.91,0,DOWN,OVERSOLD
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,324.57,USD,4.07,2.72,-6.03,6.25,-30.33,-28.01,-43.18,-17.39,127.55,8777.13,3.89,3.97,316.00,329.17,335.36,363.51,437.64,48.86,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,113.88,USD,3.05,-3.64,-10.98,-14.38,-24.62,-14.16,-11.29,2.07,180.13,33479.80,5.15,3.68,118.00,124.28,126.18,132.15,139.81,39.45,0,DOWN,NEUTRAL
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,330.35,USD,1.28,4.08,-16.58,-20.68,7.61,-2.86,44.25,55.31,115.24,824.83,3.29,3.55,325.57,362.86,379.70,393.05,342.39,36.69,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,55.18,USD,0.09,-8.64,-20.66,-15.83,-26.77,-30.03,-22.54,-25.35,134.11,3091.12,2.83,3.11,59.00,64.49,65.11,68.48,74.49,24.46,0,DOWN,OVERSOLD
[object Object],AVY,Avery Dennison Corporation,NYSE,157.91,USD,1.09,-3.59,-5.71,-19.32,-6.32,-13.10,-13.18,-26.27,110.06,2407.67,1.96,2.20,161.18,165.76,167.29,177.80,174.24,37.44,0,DOWN,NEUTRAL
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,60.59,USD,1.64,0.69,-13.84,-27.12,-16.09,-26.20,-26.01,-36.61,53.38,746.27,2.34,2.57,60.25,64.94,67.49,74.81,73.48,35.52,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,73.13,USD,0.62,-5.24,-18.45,-27.99,-28.43,-29.83,-26.21,10.17,88.09,32140.29,2.21,2.88,75.90,83.75,85.37,93.81,100.54,28.94,0,DOWN,OVERSOLD
[object Object],CLX,Clorox Company,NYSE,92.11,USD,1.84,0.12,-10.05,-27.19,-8.67,-8.89,-31.91,-49.11,-28.86,5048.51,2.94,2.92,90.41,96.55,100.72,107.18,111.09,43.76,0,DOWN,NEUTRAL
[object Object],ALLE,Allegion Public Limited Company,NYSE,129.43,USD,3.01,-3.48,-9.18,-23.86,-19.73,-18.72,-9.55,-4.50,94.11,164.20,2.37,2.27,131.93,139.07,141.42,152.90,160.90,36.96,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,20.20,USD,2.30,-1.25,-3.19,-14.93,-9.24,-15.15,-32.97,-56.34,-47.74,17132.99,2.47,2.50,20.30,20.88,21.61,22.95,23.81,39.85,0,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,102.75,USD,2.19,3.27,9.89,-6.98,-3.08,4.88,-7.94,-23.26,-19.33,6423.77,2.12,2.24,99.61,96.44,97.96,101.59,103.96,67.47,0,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,22.36,USD,5.70,-1.74,-3.08,-13.65,-44.94,-41.47,-71.15,-55.29,677.57,677.57,4.75,5.19,22.23,22.46,23.13,27.30,38.20,48.38,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,152.58,USD,3.47,-0.50,-25.26,-37.36,-55.16,-46.55,-52.62,-34.09,463.23,797.53,5.23,5.06,154.35,179.04,196.27,230.38,274.78,33.64,0,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,154.60,USD,5.72,-0.01,-0.84,-0.90,-31.70,-38.26,-65.35,-30.77,59.25,4847.20,4.85,4.27,150.97,150.95,154.10,177.35,210.77,52.93,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,170.88,USD,1.33,0.59,-4.21,-27.89,-25.40,-21.55,-12.96,8.74,27.19,8938.55,3.08,3.60,169.35,174.73,179.29,196.59,200.86,45.33,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,218.70,USD,2.65,0.78,-9.61,-22.69,-24.37,-23.26,-40.85,9.36,129.61,1252.80,3.30,3.88,216.08,232.68,237.78,258.19,287.89,42.09,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,305.35,USD,1.01,-5.40,-17.59,-18.74,-24.32,-26.72,-37.75,-28.88,152.98,2491.34,2.51,2.93,315.59,344.91,357.79,380.82,405.02,29.00,0,DOWN,OVERSOLD
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,139.07,USD,1.61,-4.00,-9.89,-13.54,-15.52,-23.55,-23.21,-10.28,66.41,36983.75,3.92,2.79,142.39,149.67,154.79,165.19,163.91,35.39,0,DOWN,NEUTRAL
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,70.93,USD,0.74,-8.01,-20.35,-37.86,-28.78,-31.06,-40.24,57.87,537.86,329.36,3.78,4.45,74.63,81.78,83.16,98.30,110.23,33.53,0,DOWN,NEUTRAL
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,15.35,USD,-1.13,-9.74,-28.29,-33.63,-14.51,-31.86,-20.16,-45.80,-67.48,-38.86,3.99,4.15,16.44,18.34,18.82,20.77,21.70,30.89,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,21.68,USD,-0.39,-0.98,-10.54,-26.72,-11.67,-10.06,-37.19,-39.34,-16.47,88.48,4.16,3.51,22.50,23.65,24.84,26.07,27.93,34.85,0,DOWN,NEUTRAL
