ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],EW,Edwards Lifesciences Corporation,NYSE,82.83,USD,-0.17,1.68,1.66,5.38,-1.84,-3.08,6.81,-12.81,149.41,6417.78,2.39,3.02,81.13,81.23,81.43,82.10,81.29,54.34,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,199.42,USD,0.10,6.96,-5.26,-10.56,-4.13,-2.52,29.40,245.98,158.08,22051.40,2.03,2.98,192.34,199.93,204.76,210.37,191.72,51.54,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,547.01,USD,-1.19,3.47,-6.41,-12.72,-20.73,-19.14,6.48,0.37,512.76,57765.49,2.98,3.47,540.92,561.01,566.42,614.56,640.41,45.41,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,152.84,USD,0.09,1.63,-5.44,-6.23,1.98,0.86,3.33,27.20,166.56,2556.96,1.98,2.24,151.55,156.59,157.13,157.60,152.60,45.22,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,144.55,USD,-1.63,-0.44,-9.43,-20.49,-3.15,-5.33,4.51,-23.00,14.32,4808.44,2.92,2.92,145.30,149.90,152.69,159.52,154.49,43.05,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,78.44,USD,0.49,2.20,-2.79,-8.74,-3.35,-2.91,-0.70,22.51,74.43,624.06,1.59,1.93,77.55,79.49,80.48,81.20,81.72,47.25,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,192.34,USD,0.79,-2.11,0.58,-12.87,4.48,5.69,23.29,10.53,113.14,18364.83,2.80,2.65,190.78,190.19,198.93,203.59,193.58,49.98,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,192.18,USD,-1.08,2.77,4.45,-8.09,8.68,-8.46,18.56,234.63,1027.16,530.10,2.86,3.16,189.45,188.36,191.66,199.54,195.95,53.57,0,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,76.13,USD,0.89,3.41,-0.86,-15.42,0.20,4.39,3.97,-5.93,56.81,56408.12,2.55,2.14,73.71,74.12,76.00,79.29,78.66,57.95,0,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.39,USD,0.43,0.72,-1.05,-6.98,7.05,0.72,-27.76,-31.86,-31.86,-31.86,2.04,2.01,17.28,17.38,17.40,17.63,17.61,50.64,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,78.80,USD,-1.15,5.84,-35.41,-37.63,-32.30,-37.66,-51.61,-55.50,68.40,150.14,4.56,3.84,77.56,102.98,108.64,117.21,127.71,24.59,0,DOWN,OVERSOLD
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,97.94,USD,0.40,0.30,-0.44,-9.97,-6.01,-3.21,-30.47,-25.94,-22.36,49434.97,2.39,2.42,96.95,97.41,97.64,100.48,108.93,51.66,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,320.43,USD,-0.83,1.53,-11.47,-2.98,-27.33,-27.95,-44.15,-27.62,79.01,15921.50,2.65,2.92,325.46,346.18,348.64,363.73,424.65,33.94,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,386.50,USD,-3.00,2.45,-3.04,-11.19,-25.62,-32.59,-47.63,200.05,1677.81,66156.89,4.94,5.90,392.51,393.73,416.40,475.97,576.30,44.75,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,121.11,USD,-4.35,3.70,-5.39,-12.69,-44.14,-43.72,-55.25,-48.60,63.19,152.04,4.89,4.91,123.41,123.21,125.78,147.80,188.13,45.99,0,DOWN,NEUTRAL
[object Object],RMD,ResMed Inc.,NYSE,207.84,USD,-0.96,2.35,-7.84,-18.70,-14.92,-14.03,-15.85,0.65,259.77,27612.00,2.47,2.53,204.56,214.32,219.30,237.14,251.02,43.99,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.06,USD,-0.31,3.09,-13.93,-22.63,-14.46,-22.43,-10.31,1.68,1.68,1.68,3.42,3.10,62.42,66.31,68.19,74.77,75.58,47.10,0,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1235.50,USD,0.43,16.66,17.51,-8.49,-28.37,-26.94,-37.11,147.69,1052.95,90056.75,5.99,6.02,1137.79,1066.25,1075.57,1273.58,1446.69,69.02,0,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,135.72,USD,1.30,3.64,-13.42,-22.51,-15.46,-16.00,-14.33,298.94,765.01,1328.63,3.63,3.89,132.53,149.46,150.50,154.90,158.24,42.98,0,DOWN,NEUTRAL
[object Object],OTIS,Otis Worldwide Corporation,NYSE,70.97,USD,-0.42,-3.52,-11.96,-23.93,-18.54,-18.63,-27.29,-8.57,77.42,77.42,2.21,2.55,72.45,76.61,77.69,83.71,86.37,29.15,0,DOWN,OVERSOLD
[object Object],IR,Ingersoll Rand Inc.,NYSE,68.82,USD,-2.20,-4.63,-20.18,-28.21,-7.48,-13.79,-16.09,40.08,223.86,223.86,2.33,3.12,71.49,78.68,79.84,84.77,81.98,31.84,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,160.85,USD,-2.49,3.59,-4.57,-11.81,-35.60,-28.00,-32.75,-38.80,471.40,323.29,4.06,3.67,160.89,162.67,168.56,185.56,228.94,45.69,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,108.20,USD,-0.02,-1.69,-8.82,-16.24,-21.98,-20.61,-14.13,-7.00,149.60,360.43,2.00,2.51,109.49,117.15,118.84,126.75,135.04,34.23,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,256.09,USD,0.80,5.50,-13.45,-15.19,-18.81,-21.80,-18.27,-2.88,104.09,485.90,2.75,3.21,251.69,271.21,278.33,295.80,312.69,41.79,0,DOWN,NEUTRAL
[object Object],EXE,Expand Energy Corporation,NASDAQ,98.37,USD,-0.49,4.13,2.79,-5.75,-14.17,-10.56,-14.40,95.02,128.77,128.77,2.13,2.42,97.47,97.55,101.37,103.89,104.82,48.85,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,103.41,USD,-1.15,1.23,-17.99,-31.66,2.64,-22.12,2.12,-48.44,26.62,370.05,4.90,3.83,104.78,114.42,118.04,132.62,121.23,35.20,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,173.11,USD,1.44,7.21,-4.09,-5.96,-22.19,-22.00,-44.61,-1.02,124.64,541.15,4.35,4.08,167.36,173.84,180.70,193.48,216.50,49.16,0,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,197.67,USD,0.20,1.78,-2.33,-7.65,16.31,7.11,-3.73,39.27,198.73,3296.21,2.41,2.68,195.69,196.76,197.43,201.71,196.05,51.83,0,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1082.27,USD,-0.04,5.05,-18.70,-20.88,-22.91,-22.63,-7.38,-15.92,196.32,7596.14,4.12,3.75,1066.51,1222.07,1230.09,1309.07,1328.74,37.65,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,498.41,USD,1.07,1.18,-13.11,-27.19,-0.50,-17.77,22.27,56.52,138.51,1410.33,3.49,2.95,497.64,526.92,528.58,596.38,567.13,40.10,0,DOWN,NEUTRAL
[object Object],LEN,Lennar Corporation Class A,NYSE,86.62,USD,-0.79,1.32,-11.16,-25.83,-26.59,-15.91,-19.98,-9.15,95.93,15370.40,3.58,3.04,85.46,88.86,89.60,100.92,113.06,46.82,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,215.14,USD,-0.38,1.39,-4.90,-14.69,-16.33,-15.11,-13.46,12.15,207.21,11769.79,2.93,3.17,211.77,217.04,218.15,235.25,242.12,48.87,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,85.67,USD,-0.60,-0.21,-5.21,-8.57,-12.30,-13.66,-15.53,10.90,10.90,10.90,2.30,2.58,86.11,88.14,88.33,92.79,98.10,41.98,0,DOWN,NEUTRAL
[object Object],LH,Labcorp Holdings Inc.,NYSE,253.88,USD,-1.38,-0.53,-7.38,-10.81,-3.17,1.02,2.44,9.07,133.88,1112.42,2.19,2.60,254.60,260.19,263.21,267.18,268.48,43.23,0,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,72.67,USD,1.10,-2.44,-7.58,-11.12,0.66,-10.01,-3.77,-12.82,-12.37,6481.40,3.78,3.21,73.44,75.81,75.88,77.01,76.73,41.14,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,145.69,USD,0.75,1.04,-40.78,-37.19,-25.29,-30.44,-65.41,-79.20,-37.25,299.20,5.22,6.66,145.60,181.47,196.07,206.11,223.67,32.32,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,58.18,USD,1.31,6.63,-14.47,-16.91,-27.27,-27.07,-48.18,11.29,230.47,32625.84,3.71,3.44,56.64,61.53,63.50,68.82,78.29,43.48,0,DOWN,NEUTRAL
[object Object],EFX,Equifax Inc.,NYSE,159.71,USD,-3.12,-0.65,-16.16,-18.75,-22.96,-26.24,-41.39,-33.03,30.24,10444.33,4.25,3.81,163.61,174.37,176.63,190.98,211.00,37.56,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,93.29,USD,-0.20,6.95,-13.94,-30.07,-5.64,-23.97,5.13,-14.45,20.98,7882.01,4.90,4.27,90.83,96.72,101.17,113.68,109.75,44.46,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,149.35,USD,0.10,3.46,-7.53,-15.26,-34.53,-33.08,-37.91,-6.83,133.99,729.75,3.16,3.24,147.97,154.15,159.24,178.48,208.12,41.92,0,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,145.89,USD,-1.40,3.44,3.82,-4.90,-14.43,-16.32,-14.89,10.11,309.69,7903.07,3.13,3.09,144.25,139.92,142.56,152.20,173.55,56.56,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,84.45,USD,-1.09,1.80,-11.64,-14.42,-5.62,-6.14,-10.80,-48.37,-27.08,195.09,2.52,3.06,83.54,87.39,88.58,90.41,94.13,45.64,0,DOWN,NEUTRAL
[object Object],NVR,"NVR, Inc.",NYSE,6000.00,USD,0.16,3.87,-17.24,-20.56,-17.02,-17.66,-16.43,27.88,253.77,1851.22,3.67,3.25,5812.54,6281.14,6390.30,6950.87,7344.74,45.28,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,122.90,USD,-1.20,-1.32,-20.11,-29.78,-34.03,-31.57,-23.16,19.30,148.89,163.19,2.83,3.54,125.77,141.14,149.39,166.84,176.70,23.95,0,DOWN,OVERSOLD
[object Object],LULU,lululemon athletica inc.,NASDAQ,124.21,USD,-0.78,1.65,-25.84,-31.52,-24.82,-40.63,-61.44,-60.60,98.58,893.68,3.81,3.52,123.29,140.63,147.56,167.35,174.62,35.41,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,112.48,USD,-1.18,3.65,-12.81,-18.62,-12.16,-15.21,-11.69,-2.30,176.80,33066.98,3.27,3.88,113.29,122.73,124.97,131.47,139.38,38.41,0,DOWN,NEUTRAL
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,307.61,USD,-3.04,3.65,-11.09,-3.47,-34.44,-31.74,-45.96,-24.26,109.85,8313.13,3.54,4.14,312.45,327.80,332.84,359.10,433.40,40.78,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,55.36,USD,-1.09,-0.18,-20.41,-17.42,-26.13,-29.80,-22.78,-28.31,133.98,3101.53,3.22,3.42,56.21,63.46,64.28,67.73,74.07,29.16,0,DOWN,OVERSOLD
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,320.47,USD,-0.45,-3.62,-17.62,-27.15,6.38,-5.76,40.55,49.36,106.85,797.17,2.35,3.58,326.13,354.49,373.80,392.10,343.19,32.38,0,DOWN,NEUTRAL
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,62.74,USD,1.60,4.64,-10.22,-24.91,-12.52,-23.57,-22.50,-36.04,56.02,776.37,2.95,2.74,60.53,64.05,66.74,74.19,73.36,46.96,0,DOWN,NEUTRAL
[object Object],AVY,Avery Dennison Corporation,NYSE,158.17,USD,-0.09,-0.97,-8.51,-18.34,-5.36,-12.95,-13.24,-27.60,115.67,2411.88,2.43,2.36,158.73,164.20,166.17,177.04,174.08,40.88,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,73.78,USD,-0.55,-0.57,-19.18,-26.43,-27.98,-29.21,-25.16,7.61,88.13,32426.85,2.85,3.16,74.25,82.16,84.31,92.85,100.11,34.64,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,20.93,USD,0.82,4.45,-2.25,-15.21,-6.99,-12.18,-30.50,-57.70,-40.11,17760.19,3.43,2.81,20.29,20.82,21.45,22.85,23.70,50.55,0,DOWN,NEUTRAL
[object Object],CLX,Clorox Company,NYSE,94.34,USD,0.08,1.62,-7.79,-22.85,-6.16,-6.69,-30.12,-47.08,-26.86,5173.15,3.09,3.09,91.78,95.40,99.52,107.05,110.64,48.80,0,DOWN,NEUTRAL
[object Object],ALLE,Allegion Public Limited Company,NYSE,128.87,USD,-0.30,-2.15,-11.51,-20.27,-19.37,-19.07,-9.56,-6.62,93.26,163.04,2.82,2.42,129.82,137.51,140.20,151.91,160.33,38.48,0,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,101.98,USD,1.49,0.59,6.80,-7.29,-2.00,4.10,-11.28,-24.82,-19.64,6375.19,2.86,2.50,100.95,97.31,97.59,101.69,103.85,59.63,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,154.24,USD,-1.50,3.52,-23.18,-37.22,-52.09,-45.97,-52.60,-39.63,439.30,807.29,4.52,5.23,152.96,174.37,191.22,226.40,272.84,36.25,0,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,156.19,USD,-1.43,8.10,-0.40,0.17,-30.13,-37.62,-64.79,-32.82,57.40,4898.08,5.70,4.79,152.10,151.73,153.77,174.51,208.57,53.75,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,313.30,USD,-0.85,1.39,-15.25,-18.43,-21.41,-24.81,-35.80,-27.00,154.72,2558.80,3.19,3.29,311.17,339.14,352.49,377.50,402.84,36.85,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,223.29,USD,0.55,4.05,-11.91,-19.43,-23.84,-21.65,-39.22,13.16,129.72,1281.19,3.63,4.04,218.05,229.75,236.36,256.40,285.93,46.81,0,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,20.99,USD,-0.14,2.69,-12.27,-16.54,-45.28,-45.05,-72.38,-61.63,630.09,630.09,5.69,5.27,21.32,22.51,22.73,26.79,37.20,41.86,0,DOWN,NEUTRAL
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,139.94,USD,0.09,-1.69,-8.99,-13.48,-16.55,-23.07,-24.32,-10.66,68.89,37217.07,3.43,3.06,140.59,148.02,153.01,163.83,163.49,37.67,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,161.58,USD,-1.67,-6.04,-10.75,-29.63,-28.98,-25.82,-17.03,1.85,20.80,8446.38,3.48,3.94,167.98,172.58,177.84,194.68,200.85,33.34,0,DOWN,NEUTRAL
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,71.37,USD,0.20,-1.68,-23.27,-35.99,-25.28,-30.63,-36.95,60.17,518.46,332.02,5.88,4.79,72.05,80.48,81.73,97.28,109.31,38.96,0,DOWN,NEUTRAL
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,15.89,USD,-0.87,-4.68,-20.67,-32.61,-10.43,-29.44,-11.23,-45.40,-66.33,-36.69,5.23,4.50,15.91,17.93,18.52,20.54,21.56,39.54,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,21.71,USD,-0.66,-4.68,-10.16,-27.98,-9.52,-9.90,-38.13,-38.76,-15.83,88.83,3.39,3.76,22.00,23.20,24.48,25.99,27.72,37.49,0,DOWN,NEUTRAL
[object Object],CAG,"Conagra Brands, Inc.",NYSE,13.21,USD,-4.03,-7.01,-11.26,-29.87,-24.97,-23.36,-42.74,-65.40,-61.48,5614.10,3.23,3.06,13.79,14.18,14.77,16.48,17.36,33.12,0,DOWN,NEUTRAL
