ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],LRCX,Lam Research Corporation,NASDAQ,311.35,stock,common,100.00,1.00,false,0.00,USD,1.82,6714117.00,0.51,389365302469.00,USD,54.04,5.76,38.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.82,-1.27,-4.34,5.29,41.09,75.06,215.79,379.00,3242.10,140008.21,5.67,6.90,Buy,Buy,Buy,Buy,Buy,Buy,48.72,6.14,-30.31,4.07,74.30,70.90,0.00,310.05,1.40,0.91,64699.00,1.99,6714117.00,-9.64,311.38,0.01,1368865.00,166.42,54.04,1.38,16.53,31.24,66.76,79.95,70.09,387520694469.00,16.68,47.26,44.85,294.12,327.96,337.84,298.92,245.20,381.00,500.00,300.00,380.00,9.48,1.69,2.18,34761782542.00,6664835041.00,8132747773.00
[object Object],CAT,Caterpillar Inc.,NYSE,842.19,stock,common,100.00,1.00,false,0.00,USD,-1.72,2443743.00,0.67,387133576285.00,USD,41.90,20.10,-2.05,0.73,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.72,-0.14,-10.17,-7.55,21.60,45.81,97.31,306.29,914.69,24325.93,4.45,4.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.89,-46.54,-54.73,-50.51,50.78,53.62,0.00,866.00,1.05,0.24,10265.00,1.01,2443743.00,-15.63,843.05,0.10,337991.00,92.25,41.90,0.00,5.64,20.79,31.84,49.65,96.34,426126576285.00,6.02,35.18,29.53,839.76,905.35,916.88,862.07,746.20,984.41,1225.00,575.00,980.50,26.80,6.22,6.90,78815915002.00,19335236841.00,20394706166.00
[object Object],GE,GE Aerospace,NYSE,370.08,stock,common,100.00,1.00,false,0.00,USD,-1.19,2527688.00,0.73,383981116068.00,USD,43.62,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,-1.19,3.89,2.77,21.56,19.12,19.48,36.08,474.21,147.07,7663.75,2.73,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.36,16.35,13.27,101.28,75.68,85.98,0.00,375.15,0.16,-0.01,3587.00,0.49,2527688.00,-28.86,370.58,0.14,472517.00,31.61,43.62,2.40,7.74,21.77,39.54,46.15,41.46,395093116068.00,7.80,42.14,37.23,366.30,361.33,351.88,323.20,316.94,407.80,455.00,350.00,402.50,7.92,1.86,1.99,50291013479.00,11881567695.00,12833925894.00
[object Object],KO,Coca-Cola Company,NYSE,87.05,stock,common,100.00,1.00,false,0.00,USD,0.23,11221651.00,0.59,374536888619.00,USD,26.23,3.32,17.60,2.39,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.23,-0.70,3.42,10.80,10.89,24.62,25.32,53.27,100.44,33495.14,1.59,2.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.88,4.80,3.04,54.41,60.13,59.12,0.00,86.50,-0.40,-0.06,59113.00,-0.39,11221651.00,-17.30,87.10,0.06,3226993.00,27.19,26.23,1.49,7.41,10.36,22.97,26.26,22.93,403873888619.00,7.99,25.02,23.51,87.17,84.20,82.57,80.08,76.56,96.24,104.00,85.00,96.00,3.31,0.93,0.88,49727687271.00,13170956898.00,12895215509.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,407.08,stock,common,100.00,1.00,false,0.00,USD,0.77,4095868.00,0.90,369687389048.00,USD,26.18,15.55,-32.64,2.20,Health services,america,Health Services,Buy,Buy,0.77,-3.54,-4.70,9.43,52.43,23.02,65.20,-1.90,185.45,281555.33,2.91,3.22,Neutral,Neutral,Sell,Sell,Buy,Buy,43.98,-13.66,-10.71,-146.70,25.70,20.01,0.00,401.50,-0.61,-0.09,19977.00,-0.59,4095868.00,-13.08,406.70,-0.09,670598.00,64.43,26.18,0.00,0.81,0.00,13.65,15.62,0.00,444451389048.00,0.99,0.00,0.00,414.97,421.63,412.80,373.66,345.93,481.52,529.00,380.00,490.00,19.72,4.91,4.09,445725111000.00,110806566222.00,111311289742.00
[object Object],CVX,Chevron Corporation,NYSE,186.56,stock,common,100.00,1.00,false,0.00,USD,-1.41,7098795.00,0.88,368599877754.00,USD,17.89,10.43,34.63,3.74,Energy minerals,america,Energy Minerals,Buy,Buy,-1.41,-4.38,5.52,2.48,3.47,22.60,21.30,84.88,84.73,4638.03,2.02,1.95,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.62,-8.23,7.47,-44.32,13.79,29.79,0.00,186.22,-1.59,-0.38,17634.00,-1.60,7098795.00,-1.16,186.68,0.06,1493100.00,16.20,17.89,0.52,1.77,1.94,8.13,13.51,42.03,402583877754.00,1.90,14.29,7.74,190.44,183.09,182.85,187.81,176.29,217.21,236.00,175.00,220.00,15.26,5.55,4.42,228468226946.00,62720794781.00,56710056337.00
[object Object],ROP,Roche Holding Ltd,SIX,367.30,stock,common,10.00,1.00,false,0.00,CHF,0.71,983081.00,1.09,360314527299.36,USD,23.97,18.96,30.49,2.67,Health technology,switzerland,Health Technology,Buy,Buy,0.71,3.15,9.48,15.87,3.38,11.98,48.05,2.08,49.19,185.84,1.79,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.51,12.20,20.63,104.71,85.09,79.67,0.00,0.00,0.00,0.00,0.00,1.45,983081.00,44.42,367.30,0.00,290017.00,40.80,23.97,0.78,4.83,8.95,16.11,20.08,30.45,392425803699.36,5.21,16.99,14.37,360.71,344.14,335.98,327.37,325.68,459.16,534.70,283.04,467.63,25.56,12.51,11.88,79819253993.85,37648198160.72,39767289091.95
[object Object],HD,"Home Depot, Inc.",NYSE,355.62,stock,common,100.00,1.00,false,0.00,USD,1.75,3584846.00,0.90,354594635707.00,USD,25.25,14.08,-4.45,2.60,Retail trade,america,Retail Trade,Buy,Buy,1.75,6.97,5.22,10.21,-6.74,3.55,-8.49,8.02,159.75,1012543.09,2.45,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.29,22.64,6.52,149.62,91.99,85.42,0.00,351.80,0.65,-0.43,9293.00,0.57,3584846.00,36.70,355.30,-0.09,684461.00,-8.51,25.25,0.00,2.09,25.56,19.64,24.74,221.24,416150635707.00,2.50,20.07,16.68,343.07,342.09,334.58,329.99,348.14,373.24,430.00,310.00,377.00,14.95,3.41,4.73,170966476249.00,41586653550.00,47258713876.00
[object Object],HSBA,HSBC Holdings Plc,LSE,1529.20,stock,common,10.00,2.00,false,0.00,GBX,0.53,94067031.00,3.49,353479635926.39,USD,14.69,1.38,35.01,3.67,Finance,uk,Finance,Buy,Buy,0.53,-3.98,5.17,16.57,19.82,28.98,62.08,276.79,199.08,538.11,2.74,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.55,-23.60,60.85,12.02,45.47,63.57,0.00,0.00,0.00,0.00,0.00,-0.01,94067031.00,409.84,1529.20,0.00,11496395.00,57.46,14.69,0.42,0.00,0.00,0.00,0.00,0.00,699997480190.84,5.21,0.00,0.00,1555.34,1501.39,1458.49,1382.65,1281.33,20.36,25.01,15.06,20.44,1.70,0.44,0.45,74636637784.54,18659357176.00,19090816071.00
[object Object],MS,Morgan Stanley,NYSE,216.33,stock,common,100.00,1.00,false,0.00,USD,1.21,5226192.00,0.95,339760607132.00,USD,17.48,12.38,40.23,1.92,Finance,america,Finance,Buy,Buy,1.21,2.67,-1.67,13.33,20.93,21.18,52.10,117.26,645.45,3081.32,2.34,3.26,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.84,1.85,-2.22,-14.09,76.72,67.93,0.00,215.47,0.80,0.00,4193.00,-0.00,5226192.00,45.66,216.33,0.00,1898048.00,45.47,17.48,0.43,4.30,3.19,7.40,7.92,0.00,888998607132.00,6.90,0.00,0.00,212.64,215.94,215.86,199.00,185.79,242.14,273.00,195.00,245.00,12.90,2.93,3.13,81858702645.00,19674830362.00,20353263673.00
[object Object],PG,Procter & Gamble Company,NYSE,145.79,stock,common,100.00,1.00,false,0.00,USD,-0.80,7565510.00,0.80,338879086840.00,USD,22.02,6.62,1.74,2.94,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.80,1.59,-3.42,-0.52,-7.87,1.87,-4.79,2.71,70.30,10008.03,2.18,2.21,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.12,-1.62,-1.97,-77.56,46.14,47.39,0.00,144.84,-1.45,-0.05,16670.00,-1.41,7565510.00,-13.71,145.79,0.00,1408802.00,-5.58,22.02,12.76,4.07,6.35,17.99,23.22,35.38,364948086840.00,4.19,17.57,15.25,146.46,147.89,147.57,146.09,147.96,159.76,177.00,145.00,162.00,6.99,1.41,1.88,88706188108.00,21381948776.00,22724969053.00
[object Object],MRK,"Merck & Co., Inc.",NYSE,128.58,stock,common,100.00,1.00,false,0.00,USD,0.16,7347555.00,0.84,317570033961.00,USD,36.19,3.55,-48.27,2.61,Health technology,america,Health Technology,Buy,Buy,0.16,-0.26,0.19,14.42,6.48,21.84,61.43,69.52,115.20,8511.24,2.74,2.66,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.42,-2.49,1.92,-1.08,39.54,38.69,0.00,128.02,-0.27,0.00,3873.00,-0.41,7347555.00,4.19,128.34,-0.19,1310967.00,56.91,36.19,0.00,4.84,6.92,17.77,22.52,55.06,360967033961.00,5.51,20.04,14.97,129.40,127.63,123.85,119.86,112.67,137.56,155.00,105.00,142.00,2.76,-0.27,2.22,67103928274.00,16368922837.00,17307440217.00
[object Object],NFLX,"Netflix, Inc.",NASDAQ,74.14,stock,common,100.00,1.00,false,0.00,USD,0.61,24818973.00,0.63,308714504714.00,USD,23.36,3.17,35.27,0.00,Technology services,america,Technology Services,Buy,Buy,0.61,3.02,-2.79,-15.47,-8.49,-21.24,-37.26,42.26,673.02,64011.27,2.44,3.18,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.30,4.05,0.86,68.58,85.67,86.26,tweezer_bottom_bullish,73.01,-0.92,-0.08,255167.00,-0.77,24818973.00,-14.10,74.16,0.03,3406376.00,-39.31,23.36,0.66,6.44,10.24,26.39,28.33,34.60,316222910714.00,6.48,21.43,9.75,73.02,72.86,75.67,84.52,90.13,94.20,135.00,70.00,93.00,3.60,0.79,0.82,51212849655.00,12581163486.00,12872571796.00
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1039.61,stock,common,100.00,1.00,false,0.00,USD,0.68,1429684.00,0.68,302704712808.00,USD,16.04,64.79,42.77,1.64,Finance,america,Finance,Neutral,Neutral,0.68,0.47,0.93,11.07,14.51,17.60,42.29,162.14,541.34,1267.91,2.23,3.37,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.57,-21.62,-10.63,-50.30,51.56,48.85,spinning_top_white,1042.00,0.91,0.04,4932.00,0.56,1429684.00,-17.19,1040.04,0.04,359918.00,37.57,16.04,0.37,4.67,2.76,2.71,2.76,0.00,1107018712808.00,8.13,0.00,0.00,1031.82,1050.75,1054.48,979.41,923.49,1170.71,1325.00,955.00,1200.00,70.22,14.54,16.42,71548952377.00,16224979901.00,17641629385.00
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,282.57,dr,0.00,100.00,1.00,false,0.00,USD,-1.43,3831181.00,0.55,301784767822.00,USD,289.87,0.97,48.44,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.43,9.12,-5.03,30.24,150.69,150.44,105.10,403.69,403.69,403.69,9.50,8.71,Buy,Buy,Buy,Buy,Buy,Buy,50.34,22.56,-30.38,74.51,80.46,74.22,0.00,299.92,4.62,1.33,86735.00,4.29,3831181.00,-12.43,283.13,0.20,279879.00,50.42,289.87,6.07,59.94,34.97,145.47,202.26,78.35,298381767822.00,57.87,335.26,258.56,258.06,287.07,322.21,255.99,192.46,288.33,480.00,130.00,277.20,2.23,0.40,0.47,6053343674.00,1262682669.00,1376798251.00
[object Object],RTX,RTX Corporation,NYSE,223.03,stock,common,100.00,1.00,false,0.00,USD,-0.10,4975596.00,0.84,300590504953.00,USD,39.27,5.68,24.77,1.24,Electronic technology,america,Electronic Technology,Buy,Buy,-0.10,4.54,12.08,26.56,13.24,21.54,44.22,156.18,250.97,14589.33,1.90,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.93,10.24,18.55,92.80,94.79,93.09,0.00,222.80,-0.20,-0.09,6142.00,-0.32,4975596.00,-16.71,223.63,0.27,760280.00,40.07,39.27,1.59,3.26,4.53,21.43,26.69,36.66,332908504953.00,3.56,33.32,23.13,218.50,203.59,194.84,190.67,189.41,236.86,265.00,200.00,240.00,7.25,1.66,1.77,96204672568.00,22891802621.00,23999721973.00
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,363.86,stock,common,100.00,1.00,false,0.00,USD,1.22,4811281.00,0.78,296545888062.00,USD,299.30,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,1.22,9.49,8.04,86.74,130.86,96.88,109.72,462.22,1575.10,3858.59,4.29,4.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.25,40.07,24.61,104.17,78.12,80.31,spinning_top_black,365.50,1.67,1.56,23853.00,1.67,4811281.00,-15.36,364.27,0.11,584391.00,101.15,299.30,0.00,27.15,10.69,69.12,76.83,93.50,295499888062.00,27.86,376.87,164.31,340.75,339.65,315.95,251.67,218.11,345.82,433.00,207.00,340.00,3.77,0.79,0.98,11417705564.00,2943254304.00,3350110523.00
[object Object],PM,Philip Morris International Inc.,NYSE,189.57,stock,common,100.00,1.00,false,0.00,USD,0.81,4718644.00,0.89,295466377424.00,USD,27.25,6.96,32.01,3.10,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.81,-0.27,1.22,10.32,5.42,18.29,13.56,91.39,91.91,279.14,2.35,3.03,Buy,Buy,Buy,Buy,Sell,Sell,51.89,-3.43,1.67,-20.54,19.19,21.00,0.00,187.00,-0.56,-0.03,3794.00,-0.41,4718644.00,-16.27,189.08,-0.26,829369.00,23.15,27.25,0.84,6.91,0.00,20.73,23.25,48.99,340468377424.00,8.02,21.49,19.03,191.80,187.46,183.82,176.46,170.73,208.62,230.00,175.00,215.00,8.37,2.05,2.27,43407087622.00,10601737596.00,11171946396.00
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,453.77,stock,common,100.00,1.00,false,0.00,USD,3.68,5208419.00,0.84,294170481712.00,USD,36.06,12.58,100.64,0.51,Electronic technology,america,Electronic Technology,Buy,Buy,3.68,8.30,7.30,94.26,288.17,253.40,248.60,815.33,1998.65,1998.65,8.11,8.10,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.95,16.27,23.75,59.81,72.93,77.43,0.00,441.60,0.90,1.29,34876.00,1.67,5208419.00,-14.54,454.70,0.20,348480.00,180.12,36.06,0.35,2.14,0.00,23.87,31.53,25.33,314323481712.00,2.34,27.33,21.60,424.92,421.68,415.97,311.56,221.85,507.90,700.00,360.00,500.00,18.48,2.96,4.88,171789702408.00,35743754808.00,44843216796.00
[object Object],NOVN,Novartis AG,SIX,125.98,stock,common,100.00,2.00,false,0.00,CHF,0.64,1873459.00,0.84,283791876667.40,USD,23.96,6.50,-11.50,2.94,Health technology,switzerland,Health Technology,Neutral,Neutral,0.64,-0.82,-0.27,11.23,5.87,14.71,37.44,51.15,76.71,111.13,1.69,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.41,-0.92,-0.08,17.44,35.91,33.04,0.00,0.00,0.00,0.00,0.00,0.00,1873459.00,-3.59,125.98,0.00,777644.00,32.06,23.96,0.00,5.51,6.88,16.60,18.24,38.87,325213738778.12,6.05,20.46,15.48,126.68,125.76,123.26,120.55,116.49,155.48,174.54,116.90,158.01,9.01,2.17,2.23,58433251076.14,14077353263.00,14600626960.00
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,480.00,stock,common,100.00,5.00,false,0.00,EUR,-0.30,404209.00,0.71,272264103599.79,USD,21.87,25.06,-0.26,2.71,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.30,2.36,-2.75,1.27,-10.11,-25.18,4.35,-31.02,219.04,2696.89,2.38,2.71,Sell,Sell,Sell,Sell,Neutral,Neutral,49.38,18.30,-1.78,10.74,63.50,63.92,0.00,0.00,0.00,0.00,0.00,-0.15,404209.00,-19.30,480.00,0.00,159828.00,-2.13,21.87,0.00,2.99,3.48,12.73,15.77,19.47,302232751879.79,3.32,15.25,11.05,476.65,483.19,486.34,477.76,532.97,654.21,760.33,483.85,668.17,26.28,12.27,13.10,94925979594.98,43985108496.29,49025363120.00
[object Object],WFC,Wells Fargo & Company,NYSE,87.25,stock,common,100.00,1.00,false,0.00,USD,-0.39,7390990.00,0.54,263843936096.00,USD,12.68,6.88,18.05,2.06,Finance,america,Finance,Buy,Buy,-0.39,1.45,0.84,10.44,-5.93,-6.48,11.46,79.31,78.86,8255.07,2.00,2.47,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.39,0.94,1.77,-11.33,68.22,74.11,0.00,86.54,-1.20,-0.22,5682.00,-1.29,7390990.00,-43.56,87.40,0.17,1631386.00,0.41,12.68,0.71,3.12,1.60,39.12,39.12,0.00,702412936096.00,5.47,0.00,0.00,87.02,86.50,84.61,81.85,84.89,99.98,115.00,90.00,100.00,7.29,1.72,1.84,88878907807.00,21861026603.00,22368702072.00
[object Object],GEV,GE Vernova Inc.,NYSE,990.32,stock,common,100.00,1.00,false,0.00,USD,-1.00,2477389.00,0.92,263755480469.00,USD,28.35,34.93,735.94,0.18,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.00,-4.87,-7.88,-7.22,30.64,49.78,48.75,761.15,761.15,761.15,4.47,5.63,Sell,Sell,Sell,Sell,Sell,Sell,46.13,-24.43,-40.48,-53.86,43.23,46.10,0.00,1014.20,1.39,0.47,10202.00,1.29,2477389.00,40.46,990.14,-0.02,216659.00,45.88,28.35,0.04,6.53,22.06,18.91,21.50,20.38,254642480469.00,6.16,115.69,74.81,984.64,1044.34,1021.31,1008.52,846.38,1246.37,1450.00,827.40,1268.00,30.78,3.17,4.14,46219206434.00,10789499343.00,11995360772.00
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,286.08,stock,common,100.00,1.00,false,0.00,USD,2.76,7713951.00,0.92,261261884222.00,USD,43.52,6.57,20.16,1.99,Electronic technology,america,Electronic Technology,Buy,Buy,2.76,0.71,-0.67,-2.19,26.79,63.51,49.97,48.01,308.51,26275.94,3.11,3.75,Buy,Buy,Buy,Buy,Buy,Buy,49.96,6.50,-13.85,-5.13,48.69,43.43,0.00,282.13,1.34,0.77,5271.00,1.92,7713951.00,60.86,286.08,0.00,1392417.00,45.43,43.52,2.10,13.17,14.50,30.37,49.15,37.59,268312884222.00,13.79,36.23,27.92,277.71,289.01,294.95,271.07,229.11,331.36,405.00,225.00,340.00,8.48,1.94,2.42,21914596273.00,5257966885.00,5916333280.00
[object Object],KLAC,KLA Corporation,NASDAQ,198.11,stock,common,100.00,1.00,false,0.00,USD,2.53,8974087.00,0.64,258839978020.00,USD,54.01,3.67,20.66,0.40,Electronic technology,america,Electronic Technology,Buy,Buy,2.53,5.38,-8.19,9.05,43.85,57.27,117.13,460.39,2452.63,171237.49,4.98,6.17,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.01,-12.41,-30.91,-27.28,48.64,43.09,doji,198.13,2.54,0.82,76191.00,2.46,8974087.00,-32.31,198.58,0.24,1825831.00,106.17,54.01,2.55,18.72,40.78,62.88,69.15,53.14,260089283020.00,19.16,45.98,42.98,188.98,217.69,221.43,196.44,164.61,238.58,325.00,180.00,241.50,5.48,1.00,1.18,18110125600.00,3607908304.00,4037897428.00
[object Object],NESN,Nestle S.A.,SIX,81.21,stock,common,100.00,1.00,false,0.00,CHF,0.11,1984418.00,0.65,257060499165.57,USD,28.12,3.57,-27.91,3.82,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.11,-0.96,-3.79,5.33,3.45,3.82,13.31,-28.11,4.65,116.56,1.42,1.73,Sell,Sell,Sell,Sell,Sell,Sell,46.42,0.54,-1.64,-56.61,26.43,24.41,spinning_top_white,0.00,0.00,0.00,0.00,0.02,1984418.00,-28.02,81.21,0.00,1004309.00,15.71,28.12,0.00,2.36,7.15,12.76,16.69,34.06,327186240165.57,2.99,18.91,15.04,81.40,83.02,81.50,79.90,79.27,107.99,123.06,84.91,110.75,5.65,2.56,2.86,113157709791.27,53267399115.83,57449608105.81
[object Object],AZN,AstraZeneca PLC,LSE,11896.00,stock,common,1.00,2.00,false,0.00,GBX,0.39,11238068.00,2.34,248180496110.44,USD,23.87,6.61,21.16,2.06,Health technology,uk,Health Technology,StrongBuy,Strong buy,0.39,-6.33,-16.88,-10.84,-14.32,-13.31,9.14,45.02,136.13,296.01,4.08,3.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.55,-774.00,-1168.22,-93.79,53.16,50.37,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.41,11238068.00,394.28,11896.00,0.00,1189206.00,16.02,23.87,1.12,4.04,4.87,17.80,22.75,49.58,275896328998.07,4.55,20.34,13.91,12333.60,12972.27,13197.68,13698.08,13799.04,216.47,271.84,154.63,217.56,10.25,2.48,2.63,63446423649.86,15435596061.00,16051822574.00
[object Object],SIE,Siemens AG,XETR,279.80,stock,common,100.00,5.00,false,0.00,EUR,2.45,1204239.00,1.05,245704556748.52,USD,27.65,11.56,-18.65,1.91,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,2.45,-0.59,4.54,5.92,13.88,17.10,29.36,99.46,182.34,1814.74,2.39,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.24,7.55,8.00,55.17,57.91,72.52,0.00,274.65,0.57,0.02,38.00,0.31,1204239.00,-50.37,279.55,-0.09,484713.00,16.24,27.65,0.00,2.63,3.12,17.31,21.57,19.97,298573058588.52,3.22,25.73,19.13,279.11,274.57,272.96,257.92,249.34,348.01,408.97,270.72,353.09,13.01,2.95,3.22,97370849314.64,23544924579.79,26204901292.48
[object Object],SHELL,Shell Plc,EURONEXT,38.39,stock,common,1000.00,5.00,false,0.00,EUR,-1.01,3090424.00,0.64,243943479796.02,USD,9.80,4.47,96.44,3.37,Energy minerals,netherlands,Energy Minerals,Buy,Buy,-1.01,-1.56,6.82,6.64,20.03,22.01,23.40,124.59,60.65,672.43,2.44,2.01,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.86,-0.38,2.18,25.39,39.06,52.54,engulfing_bearish,0.00,0.00,0.00,0.00,0.34,3090424.00,-6.81,38.39,0.00,640258.00,14.49,9.80,0.10,0.85,1.35,5.38,8.65,7.89,286962546256.47,0.98,7.17,4.58,38.79,37.08,36.66,37.44,35.06,50.07,60.42,40.98,48.73,5.55,1.53,1.39,334745401413.60,91889190349.00,84602152492.00
[object Object],SAP,SAP SE,XETR,177.96,stock,common,100.00,2.00,false,0.00,EUR,4.08,3606358.00,0.94,239365333582.66,USD,26.09,7.79,22.75,1.40,Technology services,germany,Technology Services,Buy,Buy,4.08,14.89,25.29,18.85,5.93,-14.40,-29.48,43.12,130.43,10447.27,3.79,4.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.80,37.76,25.00,137.22,94.96,94.35,rising_window_bullish,172.84,1.09,0.85,476.00,1.66,3606358.00,1.66,178.46,0.28,998336.00,-32.29,26.09,1.10,5.19,4.59,22.02,23.90,19.62,239288148242.66,5.49,19.29,17.28,163.64,146.39,146.25,147.34,172.12,224.02,329.59,147.75,227.30,8.35,2.00,2.11,47264599852.69,11248666173.26,11633027556.60
[object Object],ANET,Arista Networks Inc,NYSE,188.67,stock,common,100.00,1.00,false,0.00,USD,-1.90,7208543.00,0.77,237955244741.00,USD,59.48,3.17,24.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.90,6.23,13.53,32.26,43.58,40.75,35.66,700.85,4082.21,5363.75,6.73,6.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.46,14.68,18.36,111.84,61.89,73.34,0.00,197.99,2.95,-0.16,65848.00,2.95,7208543.00,-7.28,188.90,0.12,831247.00,43.44,59.48,2.45,23.28,16.08,45.37,46.70,18.04,224611944741.00,21.31,49.40,48.41,180.35,175.21,170.55,159.24,147.03,242.64,289.00,190.00,250.00,4.07,0.89,1.06,12587339623.00,2830279544.00,3309591760.00
[object Object],OR,L'Oreal S.A.,EURONEXT,385.90,stock,common,100.00,5.00,false,0.00,EUR,-1.15,300451.00,0.86,236194107369.98,USD,32.74,13.46,3.14,1.87,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-1.15,-1.32,-0.85,6.02,-2.06,5.45,2.54,-2.92,125.74,11362.42,2.17,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.55,11.20,6.57,80.34,63.61,64.42,0.00,0.00,0.00,0.00,0.00,-0.42,300451.00,6.17,385.90,0.00,186890.00,2.12,32.74,10.56,4.60,6.07,22.96,27.36,50.97,250838931215.98,4.84,23.56,19.78,386.50,382.66,382.28,371.09,372.61,480.89,529.93,391.69,495.37,16.06,8.56,7.43,55153620245.84,27234021297.09,26556161708.47
[object Object],AXP,American Express Company,NYSE,340.91,stock,common,100.00,1.00,false,0.00,USD,-0.49,1793905.00,0.55,230219871318.00,USD,20.68,16.48,15.72,1.04,Finance,america,Finance,Buy,Buy,-0.49,0.78,-1.31,6.84,-4.83,-7.74,14.51,100.12,417.86,10002.75,1.67,2.10,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.23,14.74,0.30,-35.50,66.67,66.65,0.00,342.70,0.03,0.00,1816.00,-0.26,1793905.00,-35.32,341.69,0.23,315591.00,5.88,20.68,1.32,2.77,6.71,12.43,15.24,5.12,244025871318.00,2.90,10.78,9.95,340.12,345.44,336.93,324.75,339.65,378.29,450.00,315.00,383.00,17.64,4.40,4.55,79512292982.00,19696657233.00,20124821109.00
