ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],KO,Coca-Cola Company,NYSE,89.66,stock,common,100.00,1.00,false,0.00,USD,0.67,9889569.00,0.72,385766517355.11,USD,27.01,3.32,17.60,2.34,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.67,-1.31,1.14,12.02,10.77,28.36,30.17,61.00,106.88,34502.42,1.35,1.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.26,1.95,4.01,43.21,57.69,68.90,0.00,89.20,0.16,0.64,29589.00,0.17,9889569.00,-26.49,89.70,0.04,1648371.00,33.30,27.01,1.52,7.60,10.67,23.66,27.05,23.62,415103517355.11,8.21,25.71,24.16,90.02,87.22,85.23,82.06,78.02,96.24,104.00,85.00,96.00,3.31,0.93,0.88,49727688707.00,13170956898.00,12895215509.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,301.90,stock,common,100.00,1.00,false,0.00,USD,-5.24,8059560.00,1.09,377773807539.42,USD,52.38,5.76,38.61,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.24,-5.02,14.14,-6.24,29.32,69.75,190.29,391.06,3116.49,135755.69,3.97,5.03,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.42,-30.46,-1.98,-63.60,28.08,33.89,0.00,318.69,0.03,-0.55,5791.00,-0.17,8059560.00,22.84,303.00,0.36,2299590.00,200.21,52.38,1.43,17.22,30.29,64.74,77.53,67.97,376316201539.42,16.20,45.89,43.55,316.16,309.64,331.21,313.26,257.34,381.74,500.00,300.00,380.00,9.48,1.69,2.18,34769197314.00,6664835041.00,8132747773.00
[object Object],CAT,Caterpillar Inc.,NYSE,800.25,stock,common,100.00,1.00,false,0.00,USD,-2.05,1788584.00,0.74,367854811294.15,USD,34.42,23.25,18.22,0.75,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.05,-3.53,-1.23,-9.75,7.38,38.55,84.00,277.01,861.72,49785.70,2.76,3.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.41,-56.32,-38.25,-107.01,14.57,15.95,0.00,819.63,0.32,-0.08,2964.00,0.25,1788584.00,-2.61,800.00,-0.03,219978.00,84.59,34.42,1.93,5.06,18.97,27.28,41.15,55.13,406286811294.15,5.44,29.68,25.28,824.35,843.85,893.91,881.28,767.31,991.21,1225.00,575.00,985.00,27.25,6.22,6.92,79512755571.00,19335236841.00,20476398474.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,461.67,stock,common,100.00,1.00,false,0.00,USD,-4.29,6531794.00,0.86,366380106122.09,USD,39.81,11.60,38.27,0.40,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-4.29,-8.22,-0.38,1.97,26.16,72.86,180.28,235.58,1443.01,834157.94,3.07,4.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.63,-45.51,-44.57,-133.29,7.14,8.40,0.00,476.63,-1.19,-0.85,15133.00,-1.26,6531794.00,3.83,462.43,0.16,1399458.00,190.68,39.81,1.09,12.51,14.30,43.99,65.68,40.00,364493106122.09,11.82,38.02,36.04,492.24,513.60,551.13,496.09,401.60,667.00,900.00,515.00,670.00,12.81,3.40,4.06,34346977740.00,8994977809.00,10307481959.00
[object Object],MRK,"Merck & Co., Inc.",NYSE,148.35,stock,common,100.00,1.00,false,0.00,USD,-0.80,8067848.00,0.59,366004895005.09,USD,118.58,1.25,-80.71,2.25,Health technology,america,Health Technology,Buy,Buy,-0.80,-0.52,12.07,23.99,23.96,40.58,76.08,93.14,149.01,37632.25,2.35,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.52,12.51,16.49,59.34,77.01,84.80,0.00,146.53,-2.01,0.30,114906.00,-1.89,8067848.00,-5.43,148.28,-0.04,1514548.00,81.82,118.58,0.00,5.57,8.73,18.35,22.81,51.02,412779895005.09,6.23,33.11,21.71,148.30,136.08,131.45,123.66,116.95,148.64,186.00,105.00,150.00,2.75,-0.27,2.22,67127859286.00,16368922837.00,17309421105.00
[object Object],ROP,Roche Holding Ltd,SIX,358.70,stock,common,10.00,1.00,false,0.00,CHF,-1.46,803082.00,0.89,361426292012.04,USD,23.40,18.96,30.49,2.69,Health technology,switzerland,Health Technology,Buy,Buy,-1.46,-2.10,-3.32,9.06,-1.56,9.36,37.33,-1.46,49.46,179.14,1.79,1.90,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.60,3.60,11.91,-57.74,47.02,65.03,0.00,0.00,0.00,0.00,0.00,0.55,803082.00,-24.08,358.70,0.00,217916.00,43.44,23.40,0.78,4.82,8.74,15.73,19.61,29.74,393876790412.04,5.22,17.05,14.43,366.70,360.05,349.26,335.38,332.98,461.59,537.52,284.53,470.10,25.56,12.51,12.00,79819253993.85,37648198160.72,40187388846.70
[object Object],GE,GE Aerospace,NYSE,342.58,stock,common,100.00,1.00,false,0.00,USD,-0.04,2537469.00,0.61,355448172644.01,USD,40.38,8.48,18.43,0.48,Electronic technology,america,Electronic Technology,Buy,Buy,-0.04,-1.43,-5.55,7.28,0.58,10.60,25.72,429.80,128.93,9049.88,2.24,2.48,Sell,Sell,Sell,Sell,Neutral,Neutral,41.71,-25.80,-11.19,-120.85,18.05,19.68,0.00,345.36,0.77,-0.07,10892.00,0.69,2537469.00,-50.21,342.91,0.10,690009.00,24.84,40.38,2.19,7.09,20.15,36.60,42.72,38.38,366560172644.01,7.24,39.10,34.55,352.48,358.10,360.01,333.37,320.64,407.80,455.00,350.00,402.50,7.92,1.86,1.99,50291013479.00,11881567695.00,12833925894.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,392.95,stock,common,100.00,1.00,false,0.00,USD,-0.53,2457152.00,0.59,352709884871.12,USD,25.27,15.55,-32.64,2.27,Health services,america,Health Services,Buy,Buy,-0.53,1.80,-8.24,2.39,38.02,18.75,29.15,-6.16,186.41,271778.90,1.65,2.22,Sell,Sell,Sell,Sell,Neutral,Neutral,42.30,-8.78,-14.07,-68.23,43.60,45.42,0.00,396.50,0.37,0.13,8534.00,0.35,2457152.00,-33.06,393.00,0.01,460175.00,30.83,25.27,0.00,0.80,3.61,13.18,15.07,0.00,433539884871.12,0.96,0.00,0.00,393.75,407.93,412.84,391.80,349.78,481.52,529.00,380.00,490.00,19.76,4.91,4.09,445724874516.00,110806566222.00,111311226504.00
[object Object],HSBA,HSBC Holdings Plc,LSE,1528.40,stock,common,10.00,2.00,false,0.00,GBX,1.62,25778592.00,1.49,350902203092.73,USD,14.68,1.38,35.01,3.73,Finance,uk,Finance,Neutral,Neutral,1.62,0.80,-2.20,10.48,8.97,28.91,59.97,294.53,181.16,537.77,1.59,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.11,0.60,-6.59,-18.33,45.48,44.80,0.00,0.00,0.00,0.00,0.00,1.20,25778592.00,73.71,1528.40,0.00,17254393.00,56.22,14.68,0.41,4.61,2.01,0.00,0.00,0.00,701000628710.68,5.22,0.00,0.00,1516.44,1532.36,1500.86,1427.70,1315.59,20.58,25.01,15.06,20.44,1.68,0.44,0.45,73915641372.18,18659357176.00,19090816071.00
[object Object],NFLX,"Netflix, Inc.",NASDAQ,81.72,stock,common,100.00,1.00,false,0.00,USD,2.35,29092336.00,1.05,340277156403.78,USD,25.75,3.17,35.27,0.00,Technology services,america,Technology Services,Buy,Buy,2.35,1.78,13.20,-5.20,-13.34,-13.18,-33.17,46.65,742.73,70565.94,2.52,2.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.64,3.56,6.16,100.06,83.90,86.89,0.00,80.39,0.69,0.39,184159.00,0.65,29092336.00,7.06,81.62,-0.12,3840496.00,-34.28,25.75,0.71,6.98,11.29,29.09,31.23,38.14,347785562403.78,7.13,23.57,10.73,79.90,75.16,74.65,82.16,87.69,94.32,135.00,70.00,93.50,3.60,0.79,0.82,51212969290.00,12581163486.00,12872611299.00
[object Object],MS,Morgan Stanley,NYSE,214.77,stock,common,100.00,1.00,false,0.00,USD,-0.04,3735756.00,0.96,337310521811.02,USD,17.35,12.38,40.23,1.93,Finance,america,Finance,Buy,Buy,-0.04,2.23,1.26,5.28,23.43,20.31,43.34,103.32,588.14,3058.38,1.66,2.06,Buy,Buy,Buy,Buy,Neutral,Neutral,49.72,-2.59,-0.60,-10.57,49.39,51.82,0.00,215.88,0.47,0.43,1047.00,0.25,3735756.00,-4.93,214.41,-0.17,712451.00,43.16,17.35,0.43,4.32,3.17,7.35,7.87,0.00,886548521811.02,6.88,0.00,0.00,214.62,214.39,216.51,206.86,189.70,242.14,273.00,195.00,245.00,12.90,2.93,3.13,81858702645.00,19674830362.00,20353263673.00
[object Object],PG,Procter & Gamble Company,NYSE,143.78,stock,common,100.00,1.00,false,0.00,USD,0.45,5870682.00,0.58,334206990479.16,USD,21.72,6.62,1.74,3.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.45,0.53,1.70,-1.20,-12.35,0.47,-8.42,0.91,63.63,10012.00,1.00,1.55,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.96,-0.77,-1.17,-80.56,39.38,48.34,0.00,143.21,0.05,0.36,10639.00,0.08,5870682.00,-24.90,143.75,-0.02,1742038.00,-7.42,21.72,12.43,3.97,6.27,17.74,22.90,34.89,360275990479.16,4.14,17.35,15.06,144.25,145.75,147.06,146.12,147.60,159.67,177.00,143.00,162.00,6.98,1.41,1.88,88704691964.00,21379772305.00,22724989053.00
[object Object],HD,"Home Depot, Inc.",NYSE,330.19,stock,common,100.00,1.00,false,0.00,USD,0.48,3136575.00,0.76,329427126301.97,USD,23.11,14.29,-2.93,2.82,Retail trade,america,Retail Trade,Buy,Buy,0.48,-1.88,-2.99,3.03,-11.68,-3.86,-18.87,1.31,144.84,940130.08,1.57,2.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.38,-8.67,-5.45,-121.01,8.71,14.99,0.00,330.06,0.44,0.15,3005.00,0.58,3136575.00,-13.38,330.20,0.00,672672.00,-16.95,23.11,0.00,1.93,19.83,17.51,21.78,157.73,389909126301.97,2.30,18.55,15.39,335.87,339.08,340.48,331.72,345.05,382.76,425.00,320.00,390.00,15.00,4.73,3.84,171606523169.00,47243150569.00,42802485842.00
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,371.59,stock,common,100.00,1.00,false,0.00,USD,-2.94,5845766.00,1.13,302845854827.71,USD,305.66,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,-2.94,5.45,16.35,44.97,152.50,101.07,98.24,381.54,1482.92,3942.69,5.60,4.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.83,-12.68,1.13,14.60,51.61,32.46,0.00,376.57,-1.64,-0.06,38998.00,-1.46,5845766.00,-20.02,371.71,0.03,717916.00,124.80,305.66,0.00,28.91,10.92,70.59,78.46,95.49,301799854827.71,28.45,384.90,167.82,360.16,354.02,343.42,282.86,229.58,370.12,475.00,201.00,380.00,3.78,0.79,0.98,11417761691.00,2943254304.00,3350174343.00
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1033.99,stock,common,100.00,1.00,false,0.00,USD,-0.66,1053189.00,0.53,301068332295.81,USD,15.96,64.79,42.77,1.63,Finance,america,Finance,Neutral,Neutral,-0.66,1.77,0.88,2.45,13.38,16.97,37.68,146.22,520.64,1260.51,1.97,2.24,Sell,Sell,Sell,Sell,Neutral,Neutral,48.31,-5.43,-6.72,-11.54,59.44,65.04,0.00,1043.35,0.24,0.10,2853.00,0.54,1053189.00,-38.52,1033.80,-0.02,152944.00,35.99,15.96,0.38,4.71,2.75,2.69,2.74,0.00,1105382332295.81,8.12,0.00,0.00,1036.51,1041.54,1050.30,1010.18,942.64,1170.71,1325.00,955.00,1200.00,70.23,14.54,16.42,71548941812.00,16224979901.00,17641607647.00
[object Object],PM,Philip Morris International Inc.,NYSE,191.89,stock,common,100.00,1.00,false,0.00,USD,0.74,3816884.00,0.80,299082342678.51,USD,27.58,6.96,32.01,3.09,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.74,0.48,-4.53,8.63,1.99,19.74,16.97,87.94,93.67,283.78,1.99,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.74,1.50,2.09,88.98,64.37,74.41,spinning_top_white,191.43,0.50,0.37,1619.00,0.35,3816884.00,-4.08,191.23,-0.35,1345127.00,16.49,27.58,0.86,7.00,0.00,20.99,23.53,49.59,344084342678.51,8.11,21.72,19.23,190.37,190.62,187.07,180.40,173.62,208.62,230.00,175.00,215.00,8.37,2.05,2.27,43407087622.00,10601737596.00,11171946396.00
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,456.24,stock,common,100.00,1.00,false,0.00,USD,-3.39,3954840.00,0.85,295771749126.08,USD,36.26,12.58,100.64,0.49,Electronic technology,america,Electronic Technology,Buy,Buy,-3.39,3.84,17.44,9.15,232.12,255.33,241.24,812.86,3437.96,3637.22,4.47,6.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.59,-34.57,16.08,14.30,46.03,42.04,0.00,462.04,-2.16,-0.74,37936.00,-0.99,3954840.00,-14.98,456.20,-0.01,349117.00,230.22,36.26,0.37,2.31,0.00,24.00,31.70,25.47,315924749126.08,2.35,27.47,21.71,453.99,442.08,433.17,355.51,244.73,516.10,700.00,360.00,505.00,18.95,2.96,4.91,174132330221.00,35743754808.00,44925632580.00
[object Object],RTX,RTX Corporation,NYSE,211.71,stock,common,100.00,1.00,false,0.00,USD,-0.17,2314857.00,0.50,285333886478.57,USD,37.28,5.68,24.77,1.31,Electronic technology,america,Electronic Technology,Buy,Buy,-0.17,-0.77,-3.77,18.33,6.76,15.37,32.19,148.54,232.54,33366.43,1.50,1.90,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.89,-11.26,-2.07,-82.02,23.26,19.71,0.00,213.49,0.66,0.23,2321.00,0.31,2314857.00,-39.87,212.01,0.14,648475.00,32.69,37.28,1.51,3.10,4.30,20.34,25.33,34.80,317651886478.57,3.40,31.80,22.07,214.50,214.97,205.85,193.85,192.42,236.86,265.00,200.00,240.00,7.25,1.66,1.77,96204641544.00,22891802621.00,23999701973.00
[object Object],NOVN,Novartis AG,SIX,123.74,stock,common,100.00,2.00,false,0.00,CHF,-0.72,1961272.00,1.08,283739360239.65,USD,23.54,6.50,-11.50,2.97,Health technology,switzerland,Health Technology,Neutral,Neutral,-0.72,-1.20,-5.90,3.74,-3.82,12.68,21.50,47.03,82.15,107.38,1.50,1.73,Sell,Sell,Sell,Sell,Neutral,Neutral,44.44,1.30,0.75,-68.71,54.40,71.93,0.00,0.00,0.00,0.00,0.00,0.63,1961272.00,3.70,123.74,0.00,658019.00,22.24,23.54,0.00,5.49,6.76,16.31,17.92,38.18,325598800935.97,6.06,20.48,15.50,126.05,125.96,125.53,121.45,118.26,156.32,175.00,116.90,159.21,8.91,2.17,2.23,57970383074.70,14077353263.00,14600626960.00
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,239.05,dr,0.00,100.00,1.00,false,0.00,USD,-6.33,3884570.00,1.00,272564287170.00,USD,245.23,0.97,48.44,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.33,-5.69,-1.01,-29.54,89.50,111.87,70.02,326.11,326.11,326.11,5.00,7.08,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.96,-40.39,-17.23,-81.07,25.19,22.37,marubozu_black_bearish,250.70,-1.77,-1.34,15401.00,-1.61,3884570.00,-20.37,238.83,-0.09,411849.00,73.69,245.23,5.40,53.36,29.58,123.06,171.11,66.28,269161287170.00,52.20,302.43,233.24,249.38,260.90,287.86,273.29,199.34,295.43,480.00,130.00,280.00,2.23,0.40,0.47,6063742939.00,1262682669.00,1375975964.00
[object Object],WFC,Wells Fargo & Company,NYSE,86.69,stock,common,100.00,1.00,false,0.00,USD,2.02,12024511.00,1.12,262150500272.97,USD,12.59,6.88,18.05,2.12,Finance,america,Finance,Buy,Buy,2.02,2.59,-0.18,13.14,2.39,-7.08,4.60,74.22,77.83,8201.45,1.78,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.44,-2.13,-1.84,-28.24,35.57,27.44,0.00,85.31,0.40,0.33,6889.00,0.52,12024511.00,10.83,86.44,-0.29,2306758.00,-1.80,12.59,0.68,3.02,1.59,38.87,38.87,0.00,700719500272.97,5.46,0.00,0.00,85.48,86.63,86.20,82.98,84.91,100.19,115.00,90.00,101.00,7.29,1.72,1.84,88878907807.00,21861026603.00,22368702072.00
[object Object],SAP,SAP SE,XETR,191.32,stock,common,100.00,2.00,false,0.00,EUR,0.76,2187395.00,1.01,258326947789.20,USD,28.05,7.79,22.75,1.32,Technology services,germany,Technology Services,Buy,Buy,0.76,3.32,19.69,26.58,11.23,-7.97,-19.19,52.30,146.01,11239.08,2.91,3.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.09,11.18,21.25,131.73,77.72,75.31,0.00,188.82,-0.56,-0.35,1442.00,-0.20,2187395.00,-22.59,191.02,-0.16,699986.00,-19.98,28.05,1.22,5.76,4.94,23.67,25.69,21.09,258248877379.20,5.92,20.81,18.64,185.56,168.62,156.16,152.44,168.83,236.22,337.92,151.48,234.21,8.34,2.00,2.13,47258333663.32,11248666173.26,11766421329.30
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,458.15,stock,common,100.00,5.00,false,0.00,EUR,2.40,467296.00,1.10,256682795812.22,USD,20.88,25.06,-0.26,2.91,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,2.40,3.40,-3.95,-5.73,-16.40,-28.58,-8.86,-26.22,195.20,2569.57,1.87,2.27,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.82,-0.25,-15.51,-39.55,23.86,22.84,0.00,0.00,0.00,0.00,0.00,0.58,467296.00,23.14,458.15,0.00,254401.00,-8.64,20.88,0.00,2.78,3.32,12.15,15.05,18.58,286995089032.22,3.16,14.48,10.49,451.47,466.02,476.06,476.26,520.97,654.21,751.57,417.15,675.83,26.34,12.27,13.25,94860431106.82,43985108496.29,49440708900.00
[object Object],AZN,AstraZeneca PLC,LSE,11970.00,stock,common,1.00,2.00,false,0.00,GBX,-1.19,3549105.00,1.27,255339978322.61,USD,24.02,6.61,21.16,2.03,Health technology,uk,Health Technology,Buy,Buy,-1.19,0.37,-8.02,-13.34,-21.23,-12.77,0.52,40.39,138.26,298.47,1.99,2.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.81,510.00,-5.44,42.17,65.49,77.63,0.00,0.00,0.00,0.00,0.00,0.71,3549105.00,-0.45,11970.00,0.00,2318366.00,5.13,24.02,1.15,4.13,4.90,17.91,22.89,49.89,283342199908.69,4.67,20.89,14.28,12064.80,12187.33,12753.80,13328.24,13742.09,217.68,271.84,156.68,220.03,10.14,2.48,2.63,62798855338.34,15435596061.00,16048465431.00
[object Object],SIE,Siemens AG,XETR,289.85,stock,common,100.00,5.00,false,0.00,EUR,1.01,795735.00,1.14,254872750515.54,USD,28.64,11.56,-18.65,1.86,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.01,5.21,6.74,6.23,16.55,21.30,23.13,106.36,170.00,1883.52,1.63,1.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.41,5.85,8.51,125.71,83.02,80.86,0.00,287.80,0.30,0.30,200.00,0.58,795735.00,3.97,288.75,-0.38,348040.00,18.06,28.64,0.00,2.76,3.24,17.93,22.34,20.69,308347485675.54,3.33,26.57,19.76,282.22,278.93,276.58,268.34,252.16,354.29,410.86,271.97,362.25,13.10,2.95,3.25,97403964305.41,23544924579.79,26489534588.74
[object Object],NESN,Nestle S.A.,SIX,78.62,stock,common,100.00,1.00,false,0.00,CHF,0.13,1596121.00,0.72,251171243622.83,USD,27.23,3.57,-27.91,3.95,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.13,-1.42,-4.59,-1.97,-5.46,0.51,5.87,-32.00,1.45,109.65,1.14,1.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.52,-2.39,-1.83,-130.10,28.78,35.21,0.00,0.00,0.00,0.00,0.00,0.03,1596121.00,-49.29,78.62,0.00,576036.00,9.01,27.23,0.00,2.29,6.92,12.36,16.16,32.98,322037789622.83,2.95,18.61,14.80,79.36,80.86,81.90,80.21,79.24,109.03,124.17,85.68,111.75,5.67,2.56,2.93,113155905953.95,53267399115.83,58020679379.30
[object Object],SHELL,Shell Plc,EURONEXT,39.15,stock,common,1000.00,5.00,false,0.00,EUR,0.99,3428262.00,0.75,248049959881.14,USD,9.99,4.47,96.44,3.34,Energy minerals,netherlands,Energy Minerals,Buy,Buy,0.99,-2.38,1.81,8.74,13.71,24.41,23.52,134.22,69.86,687.63,1.27,1.74,Buy,Buy,Buy,Buy,Neutral,Neutral,52.69,0.18,0.54,-25.71,39.59,48.87,0.00,0.00,0.00,0.00,0.00,0.62,3428262.00,2.53,39.15,0.00,896203.00,19.56,9.99,0.10,0.85,1.37,5.48,8.81,8.04,291562318010.08,1.00,7.28,4.66,39.58,39.04,37.50,37.35,35.57,50.15,61.31,40.98,48.84,5.57,1.53,1.44,333019644977.59,91889190349.00,85726652492.00
[object Object],ANET,Arista Networks Inc,NYSE,195.38,stock,common,100.00,1.00,false,0.00,USD,-2.84,3064687.00,0.52,246418059691.63,USD,61.60,3.17,24.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.84,6.32,15.99,24.13,53.22,45.75,48.58,736.86,3866.60,5558.06,3.56,4.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.58,-3.44,9.95,23.73,58.50,49.81,0.00,200.00,-0.54,-0.58,10152.00,-0.54,3064687.00,-34.78,195.08,-0.16,452350.00,42.70,61.60,2.56,24.34,16.65,46.98,48.36,18.68,233074759691.63,22.11,51.26,50.23,193.16,186.90,180.48,169.26,150.45,249.97,330.00,215.00,250.00,4.11,0.89,1.08,12671326038.00,2830279544.00,3326630640.00
[object Object],GEV,GE Vernova Inc.,NYSE,911.93,stock,common,100.00,1.00,false,0.00,USD,-4.39,1893622.00,0.92,242877592933.69,USD,26.10,34.93,735.94,0.18,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.39,-6.44,-3.40,-8.44,5.10,37.92,45.49,692.98,692.98,692.98,3.99,4.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.03,-151.32,-60.39,-134.48,11.91,11.30,marubozu_black_bearish,949.00,-0.51,-0.09,5194.00,-0.55,1893622.00,19.48,914.07,0.23,189690.00,44.86,26.10,0.04,6.23,20.31,17.41,19.80,18.77,233764592933.69,5.66,106.21,68.67,968.15,995.74,1031.65,1025.24,877.43,1236.25,1450.00,827.40,1254.50,30.69,3.17,4.08,46291297260.00,10789499343.00,12009504443.00
[object Object],OR,L'Oreal S.A.,EURONEXT,388.50,stock,common,100.00,5.00,false,0.00,EUR,0.95,296828.00,1.12,238252476286.09,USD,32.96,13.46,3.14,1.87,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,0.95,1.03,-0.03,-0.41,-2.35,6.16,-3.36,-1.61,127.86,11439.65,1.38,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.29,9.00,5.65,56.40,73.71,73.62,rising_window_bullish,0.00,0.00,0.00,0.00,0.52,296828.00,25.65,388.50,0.00,216776.00,-2.17,32.96,10.41,4.54,6.11,23.11,27.54,51.31,253065229615.09,4.89,23.77,19.95,384.19,383.53,383.08,375.82,374.18,487.40,536.48,396.53,501.50,16.04,8.56,7.45,55227038635.73,27234021297.09,27007563830.88
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,258.64,stock,common,100.00,1.00,false,0.00,USD,-2.96,5861229.00,1.04,236202387699.46,USD,39.35,6.57,20.16,2.13,Electronic technology,america,Electronic Technology,Buy,Buy,-2.96,-4.13,-7.16,-18.28,22.44,47.82,25.66,35.14,270.01,23746.03,2.76,3.17,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.30,-20.94,-17.30,-104.57,20.72,19.18,0.00,265.51,-0.39,0.00,2204.00,-0.49,5861229.00,4.58,258.59,-0.02,1866005.00,26.82,39.35,2.01,12.61,13.11,27.45,44.43,33.99,243253387699.46,12.50,32.85,25.32,265.85,275.37,285.89,282.61,236.97,330.15,400.00,225.00,340.00,8.51,1.94,2.42,21939093670.00,5257966885.00,5916333280.00
[object Object],AMGN,Amgen Inc.,NASDAQ,432.42,stock,common,100.00,1.00,false,0.00,USD,-1.05,1739954.00,0.73,233780092450.19,USD,26.86,16.10,31.70,2.24,Health technology,america,Health Technology,Buy,Buy,-1.05,0.16,9.47,28.61,14.01,31.53,50.55,94.54,150.87,125696.01,1.80,2.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.75,17.21,38.64,60.01,74.10,82.66,engulfing_bearish,437.00,0.00,0.62,2035.00,0.21,1739954.00,-1.28,430.31,-0.49,477285.00,53.36,26.86,0.86,6.22,20.00,18.85,23.12,16.82,277095092450.19,7.25,21.78,15.93,435.59,406.77,387.89,364.20,355.93,396.21,530.00,230.00,400.00,23.08,5.62,5.79,38956647427.00,9426191280.00,10046277227.00
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,622.18,stock,common,100.00,1.00,false,0.00,USD,-1.35,1016629.00,0.60,230049369571.89,USD,33.47,18.59,7.60,0.29,Health technology,america,Health Technology,Buy,Buy,-1.35,-0.69,7.51,29.04,20.64,7.36,27.59,13.33,308.58,49349.69,2.59,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.17,33.89,47.48,77.14,73.41,77.99,0.00,628.32,-0.38,-0.38,50.00,-0.65,1016629.00,-30.73,622.00,-0.03,226646.00,25.91,33.47,4.46,5.05,4.37,25.61,31.54,56.65,268651369571.89,5.80,30.37,22.79,618.84,588.37,557.49,517.57,535.28,643.35,750.00,575.00,650.00,25.11,5.72,6.41,47865118502.00,11706053451.00,11952984577.00
