ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ROP,Roche Holding Ltd,SIX,340.60,stock,common,10.00,1.00,false,0.00,CHF,-0.26,832039.00,0.66,337960178002.02,USD,21.23,20.23,55.42,2.88,Health technology,switzerland,Health Technology,Buy,Buy,-0.26,2.53,10.16,7.11,3.90,3.84,30.50,-2.96,34.41,165.06,2.27,2.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.46,20.80,9.32,143.83,80.68,77.75,"harami_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.20,832039.00,-26.44,340.60,0.00,243291.00,25.54,21.23,0.38,4.46,8.02,15.34,19.42,17.67,365079387202.02,4.70,15.26,12.95,332.96,327.07,324.68,329.63,316.68
[object Object],MS,Morgan Stanley,NYSE,213.93,stock,common,100.00,1.00,false,0.00,USD,0.98,3745519.00,0.52,337428549695.00,USD,19.38,11.04,29.55,1.87,Finance,america,Finance,Buy,Buy,0.98,-4.06,1.75,32.06,19.84,19.84,51.06,132.79,730.15,3046.03,2.67,2.72,Buy,Buy,Buy,Buy,Neutral,Neutral,52.46,-11.03,2.38,-38.09,21.68,20.63,0.00,215.15,1.55,0.54,4360.00,1.35,3745519.00,-20.14,213.48,-0.21,888430.00,45.80,19.38,0.65,4.54,3.23,8.03,8.64,0.00,875918549695.00,7.08,0.00,0.00,217.58,212.54,203.85,186.78,178.45
[object Object],CVX,Chevron Corporation,NYSE,169.20,stock,common,100.00,1.00,false,0.00,USD,2.12,9563732.00,0.84,336978338014.00,USD,29.36,5.76,-33.93,4.13,Energy minerals,america,Energy Minerals,Buy,Buy,2.12,-0.60,-8.48,-16.45,11.20,11.20,15.09,60.08,61.48,4197.14,1.88,1.88,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.49,-8.38,-13.87,-87.40,8.02,4.44,0.00,168.12,1.47,0.09,27835.00,1.56,9563732.00,4.23,168.99,-0.12,2250640.00,27.69,29.36,0.00,1.74,1.83,10.75,24.05,60.81,382536338014.00,2.03,21.18,9.52,170.85,181.02,184.02,188.06,172.43
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,315.28,dr,0.00,100.00,1.00,false,0.00,USD,-6.58,7575910.00,0.68,335457918701.00,USD,372.50,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.58,-16.98,-21.40,110.51,179.43,179.43,104.46,462.00,462.00,462.00,8.79,10.24,Sell,Sell,Sell,Sell,Sell,Sell,44.82,-103.60,-1.31,-81.94,21.54,26.38,0.00,337.81,0.10,-3.10,52027.00,-0.07,7575910.00,49.58,316.20,0.29,799452.00,119.27,372.50,29.33,73.26,40.48,220.94,343.94,93.51,332347918701.00,67.55,369.69,289.50,360.55,355.62,298.72,217.59,177.17
[object Object],HSBA,HSBC Holdings Plc,LSE,1451.00,stock,common,10.00,2.00,false,0.00,GBX,0.40,9177891.00,0.38,332760521327.92,USD,16.08,1.19,6.33,3.87,Finance,uk,Finance,Buy,Buy,0.40,1.68,3.51,15.99,22.39,22.39,63.59,246.30,220.73,505.48,1.84,3.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.20,19.40,41.58,63.00,26.60,31.00,"doji_star_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.37,9177891.00,-58.51,1451.00,0.00,3052045.00,59.96,16.08,2.53,4.66,1.88,0.00,0.00,0.00,548774037672.61,4.16,0.00,0.00,1438.58,1400.42,1373.46,1324.77,1219.62
[object Object],NFLX,"Netflix, Inc.",NASDAQ,77.65,stock,common,100.00,1.00,false,0.00,USD,4.66,55541184.00,0.96,326968497514.00,USD,25.09,3.09,46.24,0.00,Technology services,america,Technology Services,Buy,Buy,4.66,8.86,-9.29,-18.49,-17.51,-17.51,-40.13,45.00,717.37,67046.48,3.94,3.18,Neutral,Neutral,Sell,Sell,Buy,Buy,47.28,0.69,-7.39,-8.29,31.71,23.01,0.00,75.21,1.37,0.94,708132.00,1.21,55541184.00,26.69,77.61,-0.05,6004012.00,-42.78,25.09,0.52,6.75,10.51,26.38,28.06,27.15,331415290514.00,7.01,23.14,10.52,73.66,80.32,84.12,88.28,96.10
[object Object],MRK,"Merck & Co., Inc.",NYSE,129.56,stock,common,100.00,1.00,false,0.00,USD,3.34,7833991.00,0.57,319990451382.00,USD,36.46,3.55,-48.27,2.59,Health technology,america,Health Technology,Buy,Buy,3.34,6.52,13.15,7.63,22.77,22.77,57.88,66.02,136.14,8576.88,2.72,2.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.83,14.12,8.68,127.48,86.75,89.75,0.00,126.98,1.28,0.24,9550.00,0.64,7833991.00,-27.20,129.97,0.32,1953370.00,49.67,36.46,0.00,4.73,6.97,17.90,22.69,55.48,363387451382.00,5.55,20.17,15.07,123.65,119.88,116.81,117.85,107.23
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,129.30,stock,common,100.00,1.00,false,0.00,USD,2.84,60788943.00,1.21,309972486292.00,USD,145.67,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,2.84,16.09,-17.48,-9.89,-28.68,-28.68,-1.65,417.20,1193.00,1193.00,4.78,4.92,Neutral,Neutral,Neutral,Neutral,Buy,Buy,51.54,-1.33,-12.43,31.63,58.96,43.68,0.00,128.73,2.39,-0.25,2434612.00,2.59,60788943.00,3.80,129.78,0.37,4932565.00,-3.37,145.67,0.49,61.87,36.68,122.06,123.66,41.37,302254915292.00,57.86,151.74,149.76,118.58,131.83,134.58,139.28,157.91
[object Object],KLAC,KLA Corporation,NASDAQ,235.55,stock,common,100.00,1.00,false,0.00,USD,-11.51,23648852.00,1.36,307693143494.00,USD,66.59,3.54,28.55,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-11.51,-7.68,19.78,61.98,86.99,86.99,165.20,650.80,3126.71,203617.86,11.09,7.95,Neutral,Neutral,Buy,Buy,Sell,Sell,49.77,-3.18,44.36,0.45,52.02,73.79,0.00,266.02,-0.06,-2.25,258733.00,-0.07,23648852.00,-2.13,237.71,0.92,3653109.00,185.46,66.59,2.64,26.79,52.81,70.50,77.34,62.59,308880565494.00,23.59,56.48,52.71,260.30,227.48,208.81,181.05,151.98
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1021.00,stock,common,100.00,1.00,false,0.00,USD,0.14,1544157.00,0.61,301202571503.00,USD,18.66,54.72,26.99,1.67,Finance,america,Finance,Neutral,Neutral,0.14,-6.81,-2.74,21.78,15.50,15.50,44.05,171.32,587.59,1243.42,2.85,3.10,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.82,-78.14,-7.60,-79.50,13.07,13.41,0.00,1038.70,1.87,0.42,4569.00,1.90,1544157.00,-11.00,1021.00,0.00,271478.00,36.93,18.66,0.69,5.10,2.76,2.74,2.79,0.00,1058316571503.00,8.20,0.00,0.00,1053.12,1041.71,998.45,934.53,889.59
[object Object],AZN,AstraZeneca PLC,LSE,14456.00,stock,common,1.00,2.00,false,0.00,GBX,-0.56,649765.00,0.26,299210338116.17,USD,29.12,6.56,26.77,1.63,Health technology,uk,Health Technology,Buy,Buy,-0.56,2.98,10.50,-3.90,5.35,5.35,39.08,65.21,219.89,381.23,2.96,4.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.28,1222.00,607.25,128.99,76.84,73.94,0.00,0.00,0.00,0.00,0.00,0.00,649765.00,-75.81,14456.00,0.00,221471.00,33.40,29.12,1.09,5.03,6.25,20.86,26.18,38.77,325821373530.19,5.47,23.54,16.64,14041.60,13712.80,13726.88,14254.50,13710.91
[object Object],GEV,GE Vernova Inc.,NYSE,1113.11,stock,common,100.00,1.00,false,0.00,USD,-1.87,2363015.00,0.69,299114916622.00,USD,32.43,34.32,389.83,0.16,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.87,2.21,15.61,28.09,68.35,68.35,121.48,867.92,867.92,867.92,5.25,4.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.21,64.25,89.23,81.29,86.66,86.83,0.00,1140.00,0.50,-1.27,9278.00,0.40,2363015.00,0.14,1119.00,0.53,193863.00,121.70,32.43,0.08,7.84,21.49,33.59,40.23,29.76,292942916622.00,7.44,143.74,96.74,1098.54,1017.15,1042.10,959.16,794.53
[object Object],NOVN,Novartis AG,SIX,127.92,stock,common,100.00,2.00,false,0.00,CHF,-0.08,1776406.00,0.46,290606495301.11,USD,22.79,7.02,-0.99,2.89,Health technology,switzerland,Health Technology,Buy,Buy,-0.08,1.14,13.67,4.17,16.46,16.48,30.66,50.49,82.14,114.38,1.95,2.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.45,9.62,6.41,122.15,84.40,83.61,0.00,0.00,0.00,0.00,0.00,-0.14,1776406.00,-29.05,127.92,0.00,644199.00,21.82,22.79,0.00,5.61,7.89,15.81,17.29,43.72,331039972903.43,6.06,20.38,15.46,125.40,120.58,118.56,120.54,113.46
[object Object],PM,Philip Morris International Inc.,NYSE,182.27,stock,common,100.00,1.00,false,0.00,USD,2.58,4928809.00,0.78,284078526041.00,USD,25.67,7.10,45.92,3.23,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.58,3.49,7.12,15.84,13.73,13.73,3.36,82.27,78.17,264.54,2.62,2.71,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.18,2.83,-0.34,63.09,57.43,60.84,spinning_top_white,180.26,1.45,0.43,3734.00,1.88,4928809.00,-16.61,182.51,0.13,1334307.00,1.14,25.67,0.54,6.69,0.00,23.32,26.64,51.95,332535526041.00,8.03,23.27,20.38,179.25,180.05,177.85,174.41,167.12
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,348.06,stock,common,100.00,1.00,false,0.00,USD,-1.13,7699628.00,0.98,283668898010.00,USD,286.30,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,-1.13,20.43,21.08,117.67,88.33,88.33,77.18,459.28,1591.39,3686.70,5.46,4.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,78.46,65.93,53.94,193.78,93.56,96.16,0.00,351.17,-0.25,0.55,15039.00,-0.16,7699628.00,5.98,346.59,-0.42,1142064.00,118.45,286.30,0.00,26.59,10.23,66.12,73.49,89.44,282622898010.00,26.65,360.44,157.15,312.08,285.03,251.44,206.17,201.47
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,495.70,stock,common,100.00,5.00,false,0.00,EUR,-0.45,268319.00,0.40,279731402817.91,USD,22.68,25.68,-12.96,2.62,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.45,0.46,4.71,6.12,-22.73,-22.73,0.14,-25.22,263.42,2788.37,2.47,3.08,Buy,Buy,Buy,Buy,Neutral,Neutral,53.71,-3.55,0.59,-14.90,33.09,24.99,"harami_cross_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.50,268319.00,-45.97,495.70,0.00,103187.00,-2.71,22.68,0.00,3.06,3.65,13.02,16.36,18.22,307459441977.91,3.24,14.81,10.77,489.92,488.58,477.68,486.90,542.09
[object Object],IBM,International Business Machines Corporation,NYSE,289.52,stock,common,100.00,1.00,false,0.00,USD,1.14,5950158.00,0.63,272115568385.00,USD,25.60,11.31,94.54,2.32,Technology services,america,Technology Services,Buy,Buy,1.14,8.16,-7.72,19.14,-2.70,-2.70,-0.17,106.32,99.17,1876.27,4.40,4.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.54,27.17,11.27,97.13,90.17,86.55,0.00,282.80,-1.21,-0.96,49666.00,-1.09,5950158.00,-13.84,287.60,-0.66,916736.00,0.64,25.60,0.27,3.96,8.25,19.70,21.35,23.31,330170568385.00,4.79,22.72,16.80,269.41,273.84,255.34,252.18,274.28
[object Object],NESN,Nestle S.A.,SIX,84.55,stock,common,100.00,1.00,false,0.00,CHF,0.12,3066175.00,0.72,270634126951.15,USD,24.11,4.42,-16.45,3.67,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.12,1.84,8.44,7.57,7.94,8.09,6.49,-26.91,13.87,125.47,1.66,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.90,5.77,3.75,114.19,88.81,86.20,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.24,3066175.00,-19.10,84.55,0.00,860518.00,6.59,24.11,0.00,2.43,6.63,13.72,19.17,35.01,335181154951.15,2.97,18.62,14.84,82.82,80.07,79.43,79.32,78.12
[object Object],RTX,RTX Corporation,NYSE,199.25,stock,common,100.00,1.00,false,0.00,USD,3.90,5194401.00,0.96,268326657410.00,USD,37.34,5.34,56.46,1.39,Electronic technology,america,Electronic Technology,Buy,Buy,3.90,7.70,14.58,2.14,8.58,8.58,38.70,130.35,229.64,13023.12,1.91,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.12,6.67,9.14,220.83,85.69,75.06,rising_window_bullish,194.11,1.21,0.05,3560.00,1.56,5194401.00,37.40,198.20,-0.53,1099736.00,33.51,37.34,0.64,2.90,4.05,24.46,32.15,39.88,302197657410.00,3.34,32.33,21.99,188.15,182.45,179.76,189.96,183.89
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,293.08,stock,common,100.00,1.00,false,0.00,USD,-1.79,9767619.00,0.76,266729995707.00,USD,50.14,5.85,10.75,1.92,Electronic technology,america,Electronic Technology,Buy,Buy,-1.79,-7.16,-2.72,52.34,67.51,67.51,39.27,52.15,370.21,26921.32,5.70,4.39,Sell,Sell,Sell,Sell,Sell,Sell,47.76,-8.80,-10.77,-34.35,35.61,31.11,0.00,299.80,0.47,-0.47,6753.00,0.53,9767619.00,11.79,297.00,1.34,2556497.00,38.66,50.14,4.75,14.79,15.90,34.24,71.99,52.49,275676995707.00,14.95,41.51,31.48,303.49,303.08,295.83,251.44,215.51
[object Object],WFC,Wells Fargo & Company,NYSE,85.51,stock,common,100.00,1.00,false,0.00,USD,-0.50,10783846.00,0.60,261676806674.00,USD,13.21,6.48,16.34,2.11,Finance,america,Finance,Buy,Buy,-0.50,1.46,11.33,7.69,-8.35,-8.35,4.39,88.76,81.63,8088.45,2.27,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.67,1.70,3.94,147.53,60.06,50.49,0.00,86.55,0.71,0.30,10225.00,0.78,10783846.00,-26.49,85.18,-0.39,2053877.00,-2.10,13.21,0.81,3.14,1.61,0.00,0.00,0.00,700136806674.00,5.56,0.00,0.00,84.07,81.28,79.97,81.07,84.37
[object Object],SNDK,Sandisk Corporation,NASDAQ,1745.00,stock,common,100.00,1.00,false,0.00,USD,-14.13,17344885.00,1.44,258416644211.00,USD,60.66,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-14.13,-22.04,-0.29,171.77,614.14,614.14,3819.59,4877.18,4877.18,4877.18,11.50,9.62,Sell,Sell,Sell,Sell,Sell,Sell,46.81,-213.80,268.64,-47.75,50.19,64.03,0.00,2045.00,0.63,-3.46,419584.00,0.57,17344885.00,56.87,1762.01,0.97,1618819.00,4382.23,60.66,0.00,24.20,18.75,59.06,61.43,73.35,254888644211.00,19.33,46.50,45.27,2086.36,1842.44,1610.45,1151.39,703.36
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,394.32,stock,common,100.00,1.00,false,0.00,USD,-7.27,6618448.00,0.75,255630185582.00,USD,31.33,12.58,100.64,0.56,Electronic technology,america,Electronic Technology,Buy,Buy,-7.27,-4.88,-15.40,136.13,207.10,207.10,224.93,685.07,1723.70,1723.70,7.28,7.60,Neutral,Neutral,Buy,Buy,Sell,Sell,52.64,-25.00,39.87,-30.27,61.12,67.52,0.00,416.75,-2.00,-3.31,65338.00,-2.16,6618448.00,9.80,395.19,0.22,511835.00,228.94,31.33,0.34,2.08,0.00,20.74,27.40,22.01,275783185582.00,2.06,23.98,18.95,416.46,387.15,323.09,239.12,186.78
[object Object],LIN,Linde plc,NASDAQ,546.64,stock,common,100.00,1.00,false,0.00,USD,2.45,2275843.00,0.83,252875407199.00,USD,36.28,15.07,9.34,1.13,Process industries,america,Process Industries,Buy,Buy,2.45,6.08,10.77,9.33,28.23,28.23,14.83,88.04,385.82,6147.31,2.58,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.43,30.79,10.93,296.59,80.87,63.42,0.00,536.47,0.55,0.34,1057.00,0.36,2275843.00,-26.29,546.50,-0.03,516091.00,10.31,36.28,3.79,7.18,6.56,24.44,50.02,64.39,276759407199.00,7.99,29.41,20.95,520.89,513.59,509.89,500.94,469.59
[object Object],SIE,Siemens Aktiengesellschaft,XETR,284.10,stock,common,100.00,5.00,false,0.00,EUR,2.60,707250.00,0.60,247598690221.42,USD,29.02,11.31,-20.66,1.88,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,2.60,4.76,3.63,35.45,18.90,18.90,27.54,112.24,212.92,1844.17,2.61,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.16,9.60,4.86,160.07,72.77,70.88,rising_window_bullish,279.00,0.76,0.51,246.00,1.99,707250.00,-29.47,283.70,-0.14,214261.00,20.99,29.02,0.00,2.73,3.36,19.50,24.69,25.76,307104443401.42,3.34,28.17,20.58,274.74,272.03,267.26,248.38,244.56
[object Object],AXP,American Express Company,NYSE,351.96,stock,common,100.00,1.00,false,0.00,USD,1.14,2441150.00,0.68,240151599550.00,USD,21.95,16.03,11.99,0.97,Finance,america,Finance,Buy,Buy,1.14,2.02,12.33,19.15,-4.75,-4.75,8.97,109.87,478.88,10330.21,2.17,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.85,11.42,19.61,100.65,84.84,77.20,0.00,349.00,0.29,-0.07,1403.00,0.42,2441150.00,-16.34,351.80,-0.05,616188.00,4.09,21.95,1.81,2.90,7.06,13.73,16.72,4.49,246836599550.00,2.99,10.99,10.17,341.83,325.25,321.84,319.31,338.16
[object Object],C,Citigroup Inc.,NYSE,139.97,stock,common,100.00,1.00,false,0.00,USD,-0.11,9501105.00,0.59,240035600768.00,USD,17.34,8.07,27.48,1.71,Finance,america,Finance,Buy,Buy,-0.11,-3.40,8.77,24.62,19.42,19.42,61.83,97.11,230.90,718.72,2.32,2.49,Buy,Buy,Buy,Buy,Neutral,Neutral,55.89,-3.81,7.09,-2.86,36.92,49.41,0.00,142.34,1.58,0.46,10949.00,1.25,9501105.00,-30.66,140.07,0.07,1674081.00,50.46,17.34,0.63,2.74,1.25,5.56,6.49,0.00,967158600768.00,5.56,0.00,0.00,142.66,135.66,131.99,123.67,115.35
[object Object],OR,L'Oreal S.A.,EURONEXT,382.45,stock,common,100.00,5.00,false,0.00,EUR,-1.42,326678.00,0.60,232201600716.08,USD,33.42,13.44,-4.27,1.88,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-1.42,-1.81,1.95,8.07,4.51,4.51,2.33,2.15,121.39,11259.95,1.95,1.99,Buy,Buy,Buy,Buy,Neutral,Neutral,51.71,2.35,4.69,-63.05,53.71,52.65,0.00,0.00,0.00,0.00,0.00,-1.06,326678.00,-26.40,382.45,0.00,132788.00,1.64,33.42,0.00,4.71,5.84,23.65,28.59,20.75,234604423044.08,4.53,22.41,18.91,383.81,381.57,374.17,370.33,371.69
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,326.90,stock,common,100.00,5.00,false,0.00,DKK,-1.54,2575490.00,0.51,221132502230.06,USD,11.92,4.23,16.96,3.58,Health technology,denmark,Health Technology,Buy,Buy,-1.54,5.06,17.57,36.24,-0.64,-0.64,-26.21,22.99,79.37,37548.50,2.74,3.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.21,33.95,27.75,115.88,95.32,93.91,harami_bearish,0.00,0.00,0.00,0.00,-0.60,2575490.00,-40.66,0.00,0.00,0.00,-26.72,11.92,0.71,4.51,7.15,14.89,36.68,67.25,240170267830.06,4.75,10.46,9.13,316.52,294.65,287.64,272.66,308.08
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,245.29,stock,common,100.00,1.00,false,0.00,USD,-9.84,38579241.00,0.62,214579683132.00,USD,83.82,2.93,0.00,0.10,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-9.84,-15.76,-3.22,139.78,182.79,182.79,221.95,327.33,2482.00,1965.60,9.67,10.37,Sell,Sell,Sell,Sell,Sell,Sell,46.51,-44.25,19.85,-151.22,31.85,38.57,0.00,269.55,-0.92,-2.50,553647.00,-0.94,38579241.00,14.06,246.05,0.31,5289774.00,271.75,83.82,0.00,27.88,11.79,106.55,131.57,57.01,216258483132.00,24.81,151.21,79.76,281.52,261.45,223.63,160.28,122.63
[object Object],SHELL,Shell Plc,EURONEXT,33.88,stock,common,1000.00,5.00,false,0.00,EUR,-0.24,2645504.00,0.66,214156058288.30,USD,12.37,3.17,35.27,3.82,Energy minerals,netherlands,Energy Minerals,Buy,Buy,-0.24,0.10,-9.24,-15.87,7.69,7.69,10.50,104.46,34.20,581.79,1.38,1.67,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.80,-0.65,-2.08,-66.60,12.69,9.88,0.00,0.00,0.00,0.00,0.00,0.54,2645504.00,-33.55,33.88,0.00,754824.00,4.39,12.37,0.30,0.83,1.26,6.08,12.42,9.64,267276661153.84,1.01,8.52,4.96,34.10,35.72,36.35,36.87,34.24
[object Object],SAN,"Banco Santander, S.A.",BME,12.42,stock,common,1000.00,2.00,false,0.00,EUR,0.78,15429171.00,0.65,208336595561.36,USD,11.51,1.25,33.19,1.57,Finance,spain,Finance,Buy,Buy,0.78,5.24,16.32,27.70,23.56,23.56,73.92,276.42,281.87,642.02,1.81,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.75,0.62,0.90,108.43,96.12,96.91,0.00,0.00,0.00,0.00,0.00,0.23,15429171.00,-31.64,0.00,0.00,0.00,67.93,11.51,0.34,2.48,1.72,0.00,0.00,0.00,554771302211.36,4.56,0.00,0.00,12.04,11.31,10.92,10.52,10.00
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,57.20,stock,common,100.00,2.00,false,0.00,EUR,0.92,799316.00,0.49,203547905471.70,USD,28.34,2.37,7.00,2.43,Retail trade,spain,Retail Trade,Buy,Buy,0.92,1.45,4.00,14.31,1.24,1.24,29.59,90.67,91.43,1444.28,2.15,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.74,1.46,1.33,135.35,72.25,49.71,0.00,0.00,0.00,0.00,0.00,0.18,799316.00,-35.94,0.00,0.00,0.00,26.71,28.34,4.01,4.38,9.39,0.00,0.00,0.00,198110227991.70,4.19,20.61,14.66,55.88,54.91,53.19,53.28,52.38
[object Object],APH,Amphenol Corporation Class A,NYSE,164.59,stock,common,100.00,1.00,false,0.00,USD,-4.43,8304643.00,0.85,202484291368.00,USD,47.30,3.48,68.64,0.56,Electronic technology,america,Electronic Technology,Buy,Buy,-4.43,-0.94,12.23,33.62,20.03,20.03,70.14,374.12,1048.37,113778.29,5.15,4.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.33,3.48,18.74,68.61,73.45,83.01,0.00,171.00,-0.71,-0.85,5330.00,-1.28,8304643.00,3.66,164.25,-0.20,1053223.00,77.79,47.30,0.72,8.57,14.48,37.04,45.83,46.32,216764791368.00,8.37,31.04,26.58,165.98,152.52,146.10,142.18,138.83
[object Object],AMGN,Amgen Inc.,NASDAQ,374.15,stock,common,100.00,1.00,false,0.00,USD,3.55,2487837.00,0.78,201931839174.00,USD,26.02,14.38,31.26,2.62,Health technology,america,Health Technology,Buy,Buy,3.55,6.88,14.71,6.08,13.80,13.80,28.56,51.28,145.46,108744.59,2.04,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.85,32.49,18.03,208.62,95.08,93.10,0.00,362.89,0.43,0.84,493.00,0.94,2487837.00,10.83,372.67,-0.40,709127.00,22.17,26.02,0.80,5.27,21.97,18.92,23.68,16.91,247216839174.00,6.63,20.88,14.77,355.01,345.72,341.40,351.93,335.34
[object Object],ANET,Arista Networks Inc,NYSE,159.99,stock,common,100.00,1.00,false,0.00,USD,-3.98,9766521.00,1.10,201459836766.00,USD,54.78,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.98,-4.63,-6.27,32.11,19.35,19.35,63.06,602.02,3905.38,4533.19,6.23,5.15,Sell,Sell,Sell,Sell,Sell,Sell,48.57,-4.94,4.18,-12.33,56.97,62.52,0.00,166.78,0.10,-0.85,10938.00,-0.16,9766521.00,7.35,159.68,-0.19,1001754.00,65.19,54.78,2.42,21.86,14.94,37.57,38.61,16.50,189106636766.00,19.48,45.51,44.63,165.18,161.49,159.80,148.72,143.12
[object Object],MCD,McDonald's Corporation,NYSE,280.63,stock,common,100.00,1.00,false,0.00,USD,4.16,6875810.00,1.33,199389262786.00,USD,23.13,12.13,7.01,2.62,Consumer services,america,Consumer Services,Buy,Buy,4.16,2.91,2.67,-8.54,-8.08,-8.08,-5.85,20.40,134.41,160349.97,2.34,2.09,Buy,Buy,Buy,Buy,Buy,Buy,53.56,-3.19,-7.58,-1.69,36.05,24.13,0.00,271.70,0.84,0.07,10097.00,0.88,6875810.00,76.21,279.70,-0.33,807784.00,-8.95,23.13,3.17,7.00,0.00,19.01,28.45,171.14,253100262786.00,9.22,20.06,17.03,271.62,277.62,280.72,299.89,303.50
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,193.98,stock,common,100.00,1.00,false,0.00,USD,0.41,10432159.00,0.80,197521930269.00,USD,0.00,-0.05,73.04,0.00,Technology services,america,Technology Services,Buy,Buy,0.41,14.04,1.45,98.35,63.70,63.70,58.03,200.93,1121.92,1121.92,4.80,4.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.92,23.24,15.96,206.55,91.00,92.21,0.00,191.99,-0.62,0.80,67739.00,-1.00,10432159.00,-2.87,194.14,0.08,1054491.00,59.09,0.00,0.00,39.12,42.62,109.99,139.80,43.57,193792720269.00,38.04,0.00,990.11,178.72,174.16,155.16,128.52,125.64
