ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MS,Morgan Stanley,NYSE,213.16,stock,common,100.00,1.00,false,0.00,USD,0.62,822180.00,0.12,336221927491.49,USD,19.31,11.04,29.55,1.91,Finance,america,Finance,Buy,Buy,0.62,-4.41,1.38,31.59,19.41,19.41,50.52,131.95,727.18,3034.78,2.55,2.69,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.62,-11.80,2.48,-36.34,20.60,20.27,0.00,215.15,1.55,0.54,4360.00,1.35,822180.00,-82.47,0.00,0.00,0.00,45.80,19.31,0.64,4.48,3.22,8.01,8.61,0.00,874711927491.49,7.07,0.00,0.00,217.50,212.51,203.83,186.78,178.45
[object Object],CVX,Chevron Corporation,NYSE,168.72,stock,common,100.00,1.00,false,0.00,USD,1.83,2088838.00,0.18,336022366022.46,USD,29.28,5.76,-33.93,4.21,Energy minerals,america,Energy Minerals,Buy,Buy,1.83,-0.88,-8.74,-16.69,10.88,10.88,14.77,59.62,61.02,4184.95,1.88,1.88,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.51,-8.86,-13.87,-88.70,7.34,4.21,spinning_top_white,168.12,1.47,0.09,27835.00,1.56,2088838.00,-77.23,0.00,0.00,0.00,27.69,29.28,0.00,1.74,1.83,10.72,23.98,60.63,381580366022.46,2.02,21.12,9.50,170.81,181.00,184.01,188.05,172.42
[object Object],ROP,Roche Holding Ltd,SIX,342.00,stock,common,10.00,1.00,false,0.00,CHF,4.01,583419.00,0.45,327954676655.66,USD,21.32,20.23,55.42,2.94,Health technology,switzerland,Health Technology,Buy,Buy,4.01,3.20,7.55,7.55,4.33,4.27,31.39,-2.56,33.59,166.15,2.47,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.68,23.00,8.43,154.41,75.87,81.14,0.00,0.00,0.00,0.00,0.00,0.70,583419.00,-33.11,0.00,0.00,0.00,25.54,21.32,0.37,4.34,8.05,15.40,19.50,17.75,354877748855.66,4.57,14.83,12.58,330.93,326.75,324.22,329.79,316.32
[object Object],HSBA,HSBC Holdings Plc,LSE,1450.60,stock,common,10.00,2.00,false,0.00,GBX,0.71,15487796.00,0.61,326382380483.20,USD,16.08,1.19,6.33,3.92,Finance,uk,Finance,Buy,Buy,0.71,1.30,4.62,15.96,22.35,22.35,64.04,245.88,209.96,505.31,2.05,3.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.05,8.20,40.53,56.79,31.16,35.39,0.00,0.00,0.00,0.00,0.00,-0.67,15487796.00,-5.23,0.00,0.00,0.00,59.96,16.08,2.51,4.61,1.88,0.00,0.00,0.00,541246716574.59,4.11,0.00,0.00,1437.18,1397.50,1371.39,1323.50,1217.46
[object Object],NFLX,"Netflix, Inc.",NASDAQ,76.88,stock,common,100.00,1.00,false,0.00,USD,3.62,14487557.00,0.25,323705129293.33,USD,24.84,3.09,46.24,0.00,Technology services,america,Technology Services,Buy,Buy,3.62,7.77,-10.20,-19.31,-18.33,-18.33,-40.73,43.56,709.21,66376.31,3.59,3.10,Sell,Sell,Sell,Sell,Buy,Buy,45.37,-0.08,-7.50,-20.37,29.39,22.24,0.00,75.21,1.37,0.94,708132.00,1.21,14487557.00,-66.95,0.00,0.00,0.00,-42.78,24.84,0.50,6.49,10.40,26.12,27.78,26.88,328151922293.33,6.94,22.91,10.42,73.59,80.29,84.10,88.27,96.10
[object Object],MRK,"Merck & Co., Inc.",NYSE,129.03,stock,common,100.00,1.00,false,0.00,USD,2.92,1572148.00,0.12,318681450446.33,USD,36.31,3.55,-48.27,2.61,Health technology,america,Health Technology,Buy,Buy,2.92,6.08,12.69,7.19,22.27,22.27,57.24,65.34,135.17,8541.38,2.66,2.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.19,13.59,8.65,123.11,85.81,89.44,0.00,126.98,1.28,0.24,9550.00,0.64,1572148.00,-85.39,0.00,0.00,0.00,49.67,36.31,0.00,4.85,6.95,17.83,22.60,55.25,362078450446.33,5.53,20.10,15.01,123.59,119.86,116.80,117.85,107.23
[object Object],KLAC,KLA Corporation,NASDAQ,243.34,stock,common,100.00,1.00,false,0.00,USD,-8.58,5407175.00,0.31,317871496770.78,USD,68.79,3.54,28.55,0.27,Electronic technology,america,Electronic Technology,Buy,Buy,-8.58,-4.63,23.74,67.34,93.17,93.17,173.97,675.64,3233.45,210356.77,9.67,7.61,Neutral,Neutral,Buy,Buy,Sell,Sell,51.65,4.61,45.62,26.11,52.70,74.01,0.00,266.02,-0.06,-2.25,258733.00,-0.07,5407175.00,-77.62,0.00,0.00,0.00,185.46,68.79,2.99,30.36,54.55,72.84,79.90,64.66,319058918770.78,24.37,58.35,54.45,261.08,227.74,208.96,181.13,152.02
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,129.03,stock,common,100.00,1.00,false,0.00,USD,2.62,25637256.00,0.51,309313213241.49,USD,145.36,0.89,287.60,0.00,Technology services,america,Technology Services,Buy,Buy,2.62,15.84,-17.66,-10.08,-28.83,-28.83,-1.86,416.10,1190.25,1190.25,4.71,4.91,Neutral,Neutral,Neutral,Neutral,Buy,Buy,51.31,-1.60,-12.39,32.13,58.66,43.58,long_upper_shadow_bearish,128.73,2.39,-0.25,2434612.00,2.59,25637256.00,-56.22,0.00,0.00,0.00,-3.37,145.36,0.46,57.42,36.60,121.80,123.39,41.28,301595642241.49,57.73,151.41,149.43,118.55,131.82,134.58,139.27,157.91
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1021.95,stock,common,100.00,1.00,false,0.00,USD,0.23,377884.00,0.15,301482355079.93,USD,18.68,54.72,26.99,1.68,Finance,america,Finance,Neutral,Neutral,0.23,-6.72,-2.65,21.89,15.61,15.61,44.18,171.57,588.23,1244.67,2.64,3.05,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.06,-77.19,-6.72,-71.85,13.33,13.49,0.00,1038.70,1.87,0.42,4569.00,1.90,377884.00,-78.22,0.00,0.00,0.00,36.93,18.68,0.68,5.06,2.76,2.74,2.79,0.00,1058596355079.93,8.21,0.00,0.00,1053.21,1041.74,998.47,934.54,889.60
[object Object],GEV,GE Vernova Inc.,NYSE,1114.99,stock,common,100.00,1.00,false,0.00,USD,-1.71,636567.00,0.19,299620110425.50,USD,32.49,34.32,389.83,0.15,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.71,2.38,15.81,28.31,68.63,68.63,121.85,869.56,869.56,869.56,5.02,4.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.43,66.13,90.28,84.93,86.89,86.91,0.00,1140.00,0.50,-1.27,9278.00,0.40,636567.00,-73.02,0.00,0.00,0.00,121.70,32.49,0.09,8.12,21.52,33.65,40.30,29.81,293448110425.50,7.46,143.99,96.91,1098.73,1017.21,1042.13,959.18,794.54
[object Object],AZN,AstraZeneca PLC,LSE,14629.20,stock,common,1.00,2.00,false,0.00,GBX,5.60,1742431.00,0.74,290286529035.73,USD,29.47,6.56,26.77,1.68,Health technology,uk,Health Technology,Buy,Buy,5.60,5.53,8.91,-2.74,6.61,6.61,40.05,67.17,227.49,386.99,3.27,4.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.18,1475.20,560.93,137.46,74.42,73.82,0.00,0.00,0.00,0.00,0.00,0.45,1742431.00,-2.87,0.00,0.00,0.00,33.40,29.47,1.06,4.88,6.32,21.11,26.49,39.24,316755995176.97,5.31,22.89,16.18,13928.52,13700.84,13730.30,14249.73,13695.82
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,350.82,stock,common,100.00,1.00,false,0.00,USD,-0.35,1765092.00,0.22,285922365788.55,USD,288.58,1.22,-30.43,0.00,Technology services,america,Technology Services,Buy,Buy,-0.35,21.39,22.04,119.40,89.83,89.83,78.59,463.73,1604.83,3716.78,5.38,4.55,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,80.45,68.69,54.05,196.97,94.63,96.52,0.00,351.17,-0.25,0.55,15039.00,-0.16,1765092.00,-75.71,0.00,0.00,0.00,118.45,288.58,0.00,25.75,10.31,66.64,74.08,90.15,284876365788.55,26.86,363.32,158.41,312.35,285.12,251.49,206.20,201.48
[object Object],NOVN,Novartis AG,SIX,128.52,stock,common,100.00,2.00,false,0.00,CHF,2.82,1218583.00,0.32,285482548197.46,USD,22.89,7.02,-0.99,2.92,Health technology,switzerland,Health Technology,Neutral,Neutral,2.82,3.71,12.07,4.66,17.01,17.03,31.28,51.20,79.93,115.39,2.28,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.66,10.48,6.17,127.69,84.42,86.85,0.00,0.00,0.00,0.00,0.00,0.62,1218583.00,-56.43,0.00,0.00,0.00,21.82,22.89,0.00,5.55,7.92,15.88,17.37,43.92,325623594669.58,5.96,20.05,15.20,124.49,120.31,118.33,120.46,113.33
[object Object],PM,Philip Morris International Inc.,NYSE,182.55,stock,common,100.00,1.00,false,0.00,USD,2.74,616708.00,0.10,284514921615.88,USD,25.71,7.10,45.92,3.25,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.74,3.65,7.29,16.02,13.91,13.91,3.52,82.55,78.45,265.10,2.50,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.52,3.11,-0.43,56.14,58.10,61.07,0.00,180.26,1.45,0.43,3734.00,1.88,616708.00,-89.57,0.00,0.00,0.00,1.14,25.71,0.55,6.81,0.00,23.36,26.68,52.03,332971921615.88,8.04,23.30,20.41,179.28,180.06,177.86,174.41,167.13
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,500.20,stock,common,100.00,5.00,false,0.00,EUR,3.99,271446.00,0.39,271847280312.09,USD,22.88,25.68,-12.96,2.69,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,3.99,1.89,5.75,7.09,-22.03,-22.03,5.48,-24.32,270.24,2814.59,2.60,3.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.99,-4.90,1.70,-1.61,24.23,22.64,rising_window_bullish,0.00,0.00,0.00,0.00,0.74,271446.00,-49.36,0.00,0.00,0.00,-2.71,22.88,0.00,2.95,3.68,13.14,16.50,18.39,299439508272.09,3.16,14.42,10.49,490.50,487.89,477.32,487.34,542.21
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,295.55,stock,common,100.00,1.00,false,0.00,USD,-0.96,2128112.00,0.17,268980219069.92,USD,50.56,5.85,10.75,1.89,Electronic technology,america,Electronic Technology,Buy,Buy,-0.96,-6.38,-1.89,53.63,68.92,68.92,40.45,53.43,374.17,27149.28,5.22,4.28,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.72,-6.33,-10.20,-14.83,37.02,31.58,0.00,299.80,0.47,-0.47,6753.00,0.53,2128112.00,-75.64,0.00,0.00,0.00,38.66,50.56,4.74,14.78,16.03,34.53,72.60,52.94,277927219069.92,15.07,41.85,31.73,303.74,303.16,295.88,251.47,215.52
[object Object],SNDK,Sandisk Corporation,NASDAQ,1803.43,stock,common,100.00,1.00,false,0.00,USD,-11.26,6255319.00,0.52,267070267477.61,USD,62.69,28.77,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-11.26,-19.43,3.05,180.87,638.05,638.05,3950.84,5043.85,5043.85,5043.85,10.16,9.30,Sell,Sell,Sell,Sell,Sell,Sell,48.13,-155.37,277.12,-28.93,48.23,63.37,marubozu_black_bearish,2045.00,0.63,-3.46,419584.00,0.57,6255319.00,-43.42,0.00,0.00,0.00,4382.23,62.69,0.00,27.08,19.37,61.03,63.48,75.81,263542267477.61,19.99,48.07,46.81,2092.20,1844.38,1611.62,1151.98,703.65
[object Object],IBM,International Business Machines Corporation,NYSE,283.55,stock,common,100.00,1.00,false,0.00,USD,-0.94,1387604.00,0.15,266504455647.31,USD,25.07,11.31,94.54,2.39,Technology services,america,Technology Services,Buy,Buy,-0.94,5.93,-9.63,16.69,-4.71,-4.71,-2.22,102.07,95.06,1835.52,4.40,4.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.41,21.20,11.27,85.45,86.25,85.25,long_upper_shadow_bearish,282.80,-1.21,-0.96,49666.00,-1.09,1387604.00,-79.91,0.00,0.00,0.00,0.64,25.07,0.26,3.89,8.08,19.30,20.91,22.83,324559455647.31,4.71,22.33,16.52,268.81,273.65,255.22,252.12,274.25
[object Object],NESN,Nestle S.A.,SIX,84.59,stock,common,100.00,1.00,false,0.00,CHF,2.06,1981115.00,0.48,264005530420.12,USD,24.12,4.42,-16.45,3.73,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,2.06,2.55,8.63,7.62,7.99,8.14,6.58,-26.88,11.38,125.57,1.77,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.99,5.63,3.73,130.95,84.55,87.03,rising_window_bullish,0.00,0.00,0.00,0.00,0.92,1981115.00,-37.96,0.00,0.00,0.00,6.59,24.12,0.00,2.40,6.63,13.72,19.18,35.03,328085728420.12,2.91,18.23,14.53,82.25,79.88,79.24,79.26,78.06
[object Object],RTX,RTX Corporation,NYSE,195.97,stock,common,100.00,1.00,false,0.00,USD,2.18,1226542.00,0.23,263909530080.34,USD,36.73,5.34,56.46,1.46,Electronic technology,america,Electronic Technology,Buy,Buy,2.18,5.93,12.70,0.46,6.80,6.80,36.41,126.55,224.22,12807.09,1.71,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.39,3.39,8.97,196.23,82.91,74.14,rising_window_bullish,194.11,1.21,0.05,3560.00,1.56,1226542.00,-67.56,0.00,0.00,0.00,33.51,36.73,0.63,2.86,3.98,24.06,31.62,39.22,297780530080.34,3.30,31.86,21.67,187.83,182.34,179.70,189.93,183.87
[object Object],WFC,Wells Fargo & Company,NYSE,85.40,stock,common,100.00,1.00,false,0.00,USD,-0.63,2153258.00,0.12,261340177366.23,USD,13.19,6.48,16.34,2.18,Finance,america,Finance,Buy,Buy,-0.63,1.33,11.18,7.55,-8.47,-8.47,4.25,88.52,81.39,8077.91,2.22,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.20,1.59,3.96,149.49,59.35,50.25,0.00,86.55,0.71,0.30,10225.00,0.78,2153258.00,-85.32,0.00,0.00,0.00,-2.10,13.19,0.78,3.02,1.61,0.00,0.00,0.00,699800177366.23,5.56,0.00,0.00,84.06,81.28,79.97,81.07,84.36
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,396.16,stock,common,100.00,1.00,false,0.00,USD,-6.84,2584022.00,0.29,256823012867.02,USD,31.48,12.58,100.64,0.51,Electronic technology,america,Electronic Technology,Buy,Buy,-6.84,-4.43,-15.01,137.24,208.54,208.54,226.45,688.73,1732.21,1732.21,6.78,7.48,Neutral,Neutral,Buy,Buy,Sell,Sell,53.10,-23.16,40.64,-12.06,62.06,67.83,0.00,416.75,-2.00,-3.31,65338.00,-2.16,2584022.00,-57.13,0.00,0.00,0.00,228.94,31.48,0.34,2.11,0.00,20.84,27.52,22.11,276976012867.02,2.06,24.08,19.04,416.65,387.21,323.13,239.14,186.79
[object Object],LIN,Linde plc,NASDAQ,544.95,stock,common,100.00,1.00,false,0.00,USD,2.14,464264.00,0.17,252093608423.16,USD,36.17,15.07,9.34,1.19,Process industries,america,Process Industries,Buy,Buy,2.14,5.76,10.43,8.99,27.84,27.84,14.48,87.46,384.31,6128.00,2.54,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.81,29.10,10.84,289.00,80.27,63.22,0.00,536.47,0.55,0.34,1057.00,0.36,464264.00,-84.96,0.00,0.00,0.00,10.31,36.17,3.69,6.98,6.54,24.37,49.87,64.19,275977608423.16,7.96,29.33,20.89,520.73,513.53,509.85,500.93,469.58
[object Object],SIE,Siemens Aktiengesellschaft,XETR,276.05,stock,common,100.00,5.00,false,0.00,EUR,0.95,516335.00,0.41,243827557951.28,USD,28.20,11.31,-20.66,1.90,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.95,1.34,0.38,31.61,15.53,15.53,26.98,105.58,203.45,1789.08,2.91,2.35,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.41,-0.75,3.03,66.12,70.18,67.93,0.00,273.20,-0.09,0.04,104.00,-0.62,516335.00,-56.51,0.00,0.00,0.00,20.99,28.20,0.00,2.77,3.27,18.94,23.99,25.03,303041853531.28,3.29,27.80,20.31,273.69,271.48,266.43,248.12,244.27
[object Object],C,Citigroup Inc.,NYSE,139.77,stock,common,100.00,1.00,false,0.00,USD,-0.26,2433663.00,0.15,239692628677.94,USD,17.32,8.07,27.48,1.71,Finance,america,Finance,Buy,Buy,-0.26,-3.53,8.61,24.44,19.25,19.25,61.60,96.83,230.43,717.55,2.12,2.44,Buy,Buy,Buy,Buy,Neutral,Neutral,55.39,-4.01,7.20,3.77,36.24,49.18,0.00,142.34,1.58,0.46,10949.00,1.25,2433663.00,-82.24,0.00,0.00,0.00,50.46,17.32,0.63,2.74,1.25,5.55,6.49,0.00,966815628677.94,5.56,0.00,0.00,142.64,135.65,131.99,123.67,115.35
[object Object],AXP,American Express Company,NYSE,348.10,stock,common,100.00,1.00,false,0.00,USD,0.03,524073.00,0.15,237517825414.75,USD,21.71,16.03,11.99,1.01,Finance,america,Finance,Buy,Buy,0.03,0.90,11.10,17.84,-5.79,-5.79,7.77,107.57,472.53,10215.82,2.16,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.51,7.56,19.59,93.68,80.99,75.91,spinning_top_black,349.00,0.29,-0.07,1403.00,0.42,524073.00,-82.04,0.00,0.00,0.00,4.09,21.71,1.76,2.82,6.98,13.58,16.54,4.44,244202825414.75,2.96,10.87,10.06,341.45,325.12,321.76,319.27,338.14
[object Object],OR,L'Oreal S.A.,EURONEXT,387.50,stock,common,100.00,5.00,false,0.00,EUR,1.88,135347.00,0.24,231789274679.24,USD,33.86,13.44,-4.27,1.88,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,1.88,-0.39,1.84,9.49,5.89,5.89,3.53,4.11,129.97,11409.95,1.61,1.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.00,0.00,7.12,34.13,52.11,54.83,0.00,0.00,0.00,0.00,0.00,0.59,135347.00,-79.40,0.00,0.00,0.00,1.64,33.86,0.00,4.62,5.92,23.96,28.96,21.03,234180328047.24,4.53,22.37,18.87,383.53,380.86,374.03,370.41,371.67
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,253.31,stock,common,100.00,1.00,false,0.00,USD,-6.89,10905752.00,0.18,221591221804.33,USD,86.56,2.93,0.00,0.08,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.89,-13.01,-0.06,147.61,192.03,192.03,232.46,341.30,2566.37,2033.09,8.31,10.05,Sell,Sell,Sell,Sell,Sell,Sell,48.15,-36.24,21.12,-117.94,30.11,37.99,0.00,269.55,-0.92,-2.50,553647.00,-0.94,10905752.00,-67.76,0.00,0.00,0.00,271.75,86.56,0.00,30.53,12.18,110.04,135.87,58.87,223270021804.33,25.61,156.11,82.34,282.32,261.71,223.79,160.36,122.67
[object Object],SHELL,Shell Plc,EURONEXT,33.99,stock,common,1000.00,5.00,false,0.00,EUR,1.19,2408200.00,0.57,216074056556.47,USD,12.41,3.17,35.27,3.77,Energy minerals,netherlands,Energy Minerals,Buy,Buy,1.19,-0.06,-7.33,-15.59,8.04,8.04,12.08,102.68,38.26,584.00,1.40,1.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.66,-0.22,-2.24,-76.36,10.80,8.12,0.00,0.00,0.00,0.00,0.00,-0.22,2408200.00,-26.89,0.00,0.00,0.00,4.39,12.41,0.29,0.82,1.27,6.10,12.46,9.67,268934476118.81,1.02,8.57,4.99,34.17,35.83,36.43,36.86,34.22
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,332.00,stock,common,100.00,5.00,false,0.00,DKK,2.47,4340213.00,0.86,211696477847.94,USD,12.11,4.23,16.96,3.72,Health technology,denmark,Health Technology,Buy,Buy,2.47,5.95,16.49,38.36,0.91,0.91,-25.47,25.54,83.88,38135.85,3.12,3.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.03,51.90,25.44,136.73,94.04,93.20,0.00,0.00,0.00,0.00,0.00,-0.62,4340213.00,-1.80,0.00,0.00,0.00,-26.72,12.11,0.68,4.27,7.27,15.12,37.26,68.30,230634438647.94,4.56,10.04,8.77,313.13,293.37,286.26,272.44,308.20
[object Object],APH,Amphenol Corporation Class A,NYSE,166.66,stock,common,100.00,1.00,false,0.00,USD,-3.23,1576194.00,0.16,205030889798.64,USD,47.89,3.48,68.64,0.52,Electronic technology,america,Electronic Technology,Buy,Buy,-3.23,0.31,13.64,35.30,21.54,21.54,72.28,380.08,1062.81,115210.50,4.54,4.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.44,5.55,19.15,87.03,76.03,83.87,0.00,171.00,-0.71,-0.85,5330.00,-1.28,1576194.00,-80.33,0.00,0.00,0.00,77.79,47.89,0.74,8.78,14.66,37.50,46.41,46.90,219311389798.64,8.47,31.40,26.89,166.19,152.59,146.14,142.20,138.85
[object Object],ANET,Arista Networks Inc,NYSE,162.38,stock,common,100.00,1.00,false,0.00,USD,-2.54,2159633.00,0.24,204475626040.54,USD,55.60,2.92,23.55,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.54,-3.20,-4.87,34.09,21.14,21.14,65.50,612.53,3965.34,4602.55,5.61,5.00,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.28,-2.55,4.57,19.47,60.88,63.82,0.00,166.78,0.10,-0.85,10938.00,-0.16,2159633.00,-76.26,0.00,0.00,0.00,65.19,55.60,2.47,22.29,15.16,38.14,39.19,16.74,192122426040.54,19.79,46.24,45.34,165.42,161.57,159.84,148.75,143.13
[object Object],AMGN,Amgen Inc.,NASDAQ,374.26,stock,common,100.00,1.00,false,0.00,USD,3.58,406247.00,0.13,201991207652.36,USD,26.03,14.38,31.26,2.71,Health technology,america,Health Technology,Buy,Buy,3.58,6.91,14.74,6.11,13.84,13.84,28.60,51.32,145.53,108776.59,2.04,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.90,32.60,18.03,208.92,95.17,93.13,0.00,362.89,0.43,0.84,493.00,0.94,406247.00,-81.90,0.00,0.00,0.00,22.17,26.03,0.81,5.28,21.98,18.93,23.68,16.91,247276207652.36,6.63,20.88,14.77,355.02,345.73,341.40,351.94,335.34
[object Object],SAN,"Banco Santander, S.A.",BME,12.35,stock,common,1000.00,2.00,false,0.00,EUR,1.95,14566643.00,0.57,201740091715.37,USD,11.45,1.25,33.19,1.61,Finance,spain,Finance,Buy,Buy,1.95,4.15,15.27,27.03,22.91,22.91,75.21,274.42,273.24,638.08,1.88,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.83,0.47,0.86,98.63,98.22,96.17,0.00,0.00,0.00,0.00,0.00,-0.38,14566643.00,-23.27,0.00,0.00,0.00,67.93,11.45,0.34,2.44,1.71,0.00,0.00,0.00,546477970365.37,4.49,0.00,0.00,11.98,11.24,10.88,10.51,9.98
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,144.05,stock,common,100.00,1.00,false,0.00,USD,2.05,3079383.00,0.29,196882983843.19,USD,22.62,6.37,-6.38,4.24,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.05,1.45,1.77,-6.86,0.58,0.58,6.51,-3.26,35.60,19166.70,2.59,2.19,Buy,Buy,Buy,Buy,Buy,Buy,51.37,2.46,-4.22,51.98,41.44,25.41,0.00,143.16,1.42,0.67,24573.00,1.47,3079383.00,-67.21,0.00,0.00,0.00,3.10,22.62,0.00,1.94,9.22,15.07,22.34,18.24,238935983843.19,2.50,16.01,12.46,140.72,143.32,147.41,153.49,150.07
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,525.88,stock,common,100.00,1.00,false,0.00,USD,2.45,468047.00,0.18,195430145761.24,USD,28.91,18.19,6.74,0.36,Health technology,america,Health Technology,Buy,Buy,2.45,6.75,7.48,8.03,-9.23,-9.23,23.77,3.37,255.57,41696.35,2.89,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.44,64.34,35.09,162.85,86.80,84.47,0.00,513.50,0.03,0.03,116.00,1.04,468047.00,-78.92,0.00,0.00,0.00,18.10,28.91,4.09,4.14,3.76,23.67,29.07,60.17,235459145761.24,5.21,27.61,20.77,495.61,479.78,473.45,488.00,526.48
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,56.70,stock,common,100.00,2.00,false,0.00,EUR,1.72,551833.00,0.32,195185438365.29,USD,28.09,2.37,7.00,2.52,Retail trade,spain,Retail Trade,Buy,Buy,1.72,1.25,7.35,13.31,0.35,0.35,27.79,89.00,87.78,1430.78,2.22,2.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.41,0.20,1.45,87.11,46.47,37.31,0.00,0.00,0.00,0.00,0.00,-0.36,551833.00,-59.74,0.00,0.00,0.00,26.71,28.09,3.95,4.31,9.31,0.00,0.00,0.00,189774394485.29,4.01,19.74,14.04,55.73,54.70,53.12,53.28,52.32
[object Object],MCD,McDonald's Corporation,NYSE,274.41,stock,common,100.00,1.00,false,0.00,USD,1.85,1038461.00,0.20,194969911110.13,USD,22.62,12.13,7.01,2.72,Consumer services,america,Consumer Services,Buy,Buy,1.85,0.63,0.40,-10.57,-10.11,-10.11,-7.94,17.73,129.21,156793.69,1.90,1.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.35,-9.41,-8.08,-44.38,27.68,21.34,0.00,271.70,0.84,0.07,10097.00,0.88,1038461.00,-73.39,0.00,0.00,0.00,-8.95,22.62,3.18,7.03,0.00,18.58,27.82,167.34,248680911110.13,9.06,19.71,16.73,270.99,277.41,280.60,299.83,303.47
