ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],YUM,"Yum! Brands, Inc.",NYSE,150.39,USD,-1.07,-0.52,-3.77,-9.24,-1.74,-0.76,4.11,25.22,153.42,2514.37,1.56,2.13,152.37,155.47,156.50,157.66,152.84,40.60,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,146.77,USD,-0.32,1.11,-2.70,-16.28,-3.52,-3.87,6.66,-21.16,14.66,4883.82,2.16,2.84,145.98,148.91,151.70,159.31,154.52,46.29,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,197.10,USD,-0.36,4.52,4.29,-15.10,4.84,8.31,25.46,13.59,113.52,18822.03,2.34,2.63,192.39,189.84,197.10,204.11,193.80,55.57,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,79.52,USD,-0.38,1.39,-1.51,-7.46,-4.48,-1.57,0.16,27.60,79.50,634.03,1.49,1.81,78.38,79.21,80.14,81.16,81.58,51.61,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,199.88,USD,6.52,3.55,6.87,-8.43,3.44,-4.79,25.49,252.71,1050.06,555.34,4.06,3.24,192.27,187.87,191.07,198.74,196.48,62.65,0,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,75.35,USD,0.17,1.82,1.82,-15.47,-0.50,3.32,4.33,-6.35,54.31,55829.16,1.62,1.96,74.90,74.41,75.28,79.37,78.57,52.59,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,441.96,USD,12.94,12.40,9.78,-18.23,-17.96,-22.92,-40.98,215.48,1908.00,75665.26,6.71,6.17,396.46,397.70,408.72,469.21,567.36,63.29,0,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,129.35,USD,-1.78,-4.76,-6.26,-8.68,-6.22,-5.71,-0.87,97.54,188.02,420.00,1.92,1.83,134.49,135.40,135.53,136.27,134.13,34.81,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,573.32,USD,-0.19,7.16,-5.94,-14.75,-8.26,-7.42,1.03,54.76,200.40,2228.20,2.74,2.60,554.74,589.80,592.00,621.41,620.40,47.54,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,78.95,USD,-0.67,-0.05,-32.65,-38.77,-38.47,-37.54,-52.49,-55.19,68.37,150.63,2.29,3.83,78.61,97.70,105.64,115.38,126.36,26.65,0,DOWN,OVERSOLD
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,320.27,USD,1.15,0.10,-10.25,-8.18,-28.51,-27.99,-44.23,-28.68,86.01,15913.38,2.23,2.59,323.01,342.05,346.33,358.81,420.39,37.15,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,129.55,USD,4.06,6.62,7.68,-2.59,-39.77,-39.80,-45.84,-43.89,66.37,169.61,5.20,4.93,125.66,124.30,125.20,144.31,186.23,54.49,0,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,91.26,USD,-0.15,-5.19,-6.33,-8.83,-3.39,-4.71,-3.38,128.21,280.62,3906.58,2.18,2.19,94.70,95.19,95.26,95.72,93.47,35.53,0,DOWN,NEUTRAL
[object Object],RMD,ResMed Inc.,NYSE,205.13,USD,-0.47,-1.25,-7.53,-19.83,-19.87,-15.15,-16.55,-0.90,252.89,27251.33,1.92,2.35,206.24,211.31,217.32,235.71,249.52,40.13,0,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,137.62,USD,-0.28,3.44,-12.10,-23.54,-19.05,-14.83,-12.79,323.45,778.80,1348.63,3.02,3.69,133.63,145.50,149.36,153.98,157.98,45.18,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.93,USD,-1.49,-1.98,-10.99,-24.38,-21.97,-23.80,-11.38,-0.11,-0.11,-0.11,2.44,2.92,63.03,64.98,67.59,74.01,75.42,43.16,0,DOWN,NEUTRAL
[object Object],IR,Ingersoll Rand Inc.,NYSE,70.83,USD,-0.18,1.75,-15.13,-24.01,-11.24,-11.27,-14.36,42.23,233.32,233.32,2.47,2.92,70.65,76.74,78.95,84.43,81.88,37.95,0,DOWN,NEUTRAL
[object Object],OTIS,Otis Worldwide Corporation,NYSE,71.08,USD,-0.99,0.47,-9.05,-21.92,-19.71,-18.50,-26.75,-10.22,77.70,77.70,1.77,2.20,71.74,75.42,76.80,83.08,86.07,33.09,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,164.41,USD,3.74,1.18,1.69,-8.15,-32.06,-26.41,-30.43,-43.02,410.29,332.67,4.03,3.49,160.71,162.77,166.71,183.03,226.53,51.65,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,109.00,USD,-1.00,2.06,-12.81,-16.39,-22.84,-20.03,-13.92,-7.40,143.62,363.81,1.84,2.23,108.96,114.77,118.00,125.67,134.39,38.39,0,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,142.55,USD,-0.81,-4.80,-8.86,-8.28,5.74,3.00,-23.32,-39.97,-9.86,7446.69,4.21,3.24,146.24,150.74,152.39,153.89,147.69,39.53,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,110.78,USD,6.18,8.78,-6.99,-27.84,1.96,-16.57,9.88,-46.11,24.63,403.55,3.33,3.71,105.12,112.75,115.89,131.45,121.06,50.12,0,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,123.84,USD,0.05,1.09,-7.42,-8.44,-4.13,-4.91,-13.06,-19.93,67.42,501.16,1.75,2.17,124.22,127.72,131.07,131.23,133.62,39.16,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,252.15,USD,-0.74,0.07,-13.45,-18.14,-21.38,-23.00,-19.03,-3.85,99.31,476.89,1.98,3.05,253.93,266.99,275.62,292.79,311.26,38.99,0,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1160.38,USD,6.08,7.90,-9.02,-14.97,-21.91,-17.05,0.05,-11.27,212.06,8151.59,2.88,3.59,1083.09,1193.35,1224.48,1297.35,1326.22,50.23,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,173.03,USD,0.89,1.98,-2.95,-14.30,-22.69,-22.04,-45.27,0.59,119.21,540.83,2.83,3.95,169.11,174.04,178.26,191.40,214.62,49.63,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,519.78,USD,2.45,6.44,-3.92,-24.33,-2.96,-14.24,22.80,51.45,125.26,1475.11,2.95,2.81,500.94,525.07,525.86,592.66,567.35,50.76,0,DOWN,NEUTRAL
[object Object],EXE,Expand Energy Corporation,NASDAQ,93.39,USD,0.81,-6.34,-4.08,-12.96,-21.95,-15.08,-20.63,74.33,117.19,117.19,2.14,2.36,96.77,97.19,100.34,103.23,104.71,38.30,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,113.70,USD,18.60,21.83,14.63,-8.58,3.53,-7.33,25.86,13.02,27.80,9628.32,4.38,4.11,94.88,96.62,100.28,112.70,109.44,71.31,0,DOWN,OVERBOUGHT
[object Object],LEN,Lennar Corporation Class A,NYSE,89.81,USD,-1.27,4.57,-4.52,-19.42,-31.42,-12.88,-16.49,-10.11,97.11,15939.24,2.54,3.14,86.94,89.02,89.21,100.39,112.47,52.83,0,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,195.17,USD,0.61,1.27,-1.72,-7.54,2.66,12.61,12.87,46.99,152.29,5104.53,1.43,2.06,191.96,193.19,194.27,194.32,188.20,54.58,0,DOWN,NEUTRAL
[object Object],LH,Labcorp Holdings Inc.,NYSE,262.83,USD,1.77,3.06,-0.96,-8.43,-2.67,4.58,6.31,10.45,139.94,1155.16,2.56,2.45,256.63,259.54,262.75,267.51,268.41,55.38,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,215.84,USD,1.39,1.10,-3.64,-14.73,-19.26,-14.83,-12.13,12.57,215.87,11808.14,2.49,3.19,215.26,216.12,218.15,233.76,241.74,49.74,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,146.41,USD,-0.52,1.30,-16.82,-35.87,-26.85,-30.10,-64.24,-79.05,-32.53,301.18,3.50,5.05,144.83,171.64,190.32,203.60,221.42,35.63,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,80.16,USD,-5.10,-6.94,-8.66,-17.49,-21.17,-19.21,-20.95,3.76,3.76,3.76,2.99,2.57,85.29,87.23,87.84,92.15,97.64,27.92,0,DOWN,OVERSOLD
[object Object],EFX,Equifax Inc.,NYSE,165.28,USD,0.97,1.93,-4.43,-19.35,-22.31,-23.67,-35.89,-29.94,32.09,10812.07,2.33,3.20,162.49,171.75,175.03,188.84,209.49,44.41,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,56.87,USD,0.11,-0.26,-9.73,-20.87,-29.31,-28.71,-48.97,8.18,217.44,31888.98,2.50,3.33,57.33,60.28,62.60,67.92,77.57,40.02,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,150.11,USD,2.05,1.69,-5.63,-17.43,-34.36,-32.74,-37.24,-6.45,133.09,733.94,2.06,3.04,148.29,153.07,156.89,175.47,205.78,45.78,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,132.88,USD,1.73,7.72,-8.91,-23.97,-30.37,-26.01,-12.95,28.58,167.59,184.58,3.45,3.56,126.51,137.55,146.07,164.70,175.77,45.80,0,DOWN,NEUTRAL
[object Object],NVR,"NVR, Inc.",NYSE,6094.59,USD,-0.06,2.60,-6.44,-17.78,-19.89,-16.37,-15.33,25.43,255.11,1881.98,2.63,3.04,5903.53,6186.73,6355.14,6901.43,7309.53,49.09,0,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,139.13,USD,-2.20,-5.08,0.51,-10.15,-19.79,-20.20,-18.58,3.76,289.61,7532.24,2.57,3.03,143.93,141.14,141.58,150.99,172.27,43.71,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,82.93,USD,0.45,-2.01,-5.32,-17.46,-14.80,-7.82,-11.82,-49.40,-30.12,189.79,2.57,2.63,84.37,85.96,87.87,90.16,93.87,41.65,0,DOWN,NEUTRAL
[object Object],LULU,lululemon athletica inc.,NASDAQ,131.62,USD,0.44,5.67,-10.44,-27.33,-28.85,-37.09,-59.02,-60.18,107.44,952.96,3.25,3.16,124.88,136.30,145.25,164.13,173.40,46.80,0,DOWN,NEUTRAL
[object Object],CDW,CDW Corporation,NASDAQ,115.56,USD,1.20,9.47,-13.45,-4.90,-19.88,-15.77,-37.72,-30.93,174.55,555.10,3.47,4.42,107.49,120.25,121.37,124.43,138.92,51.05,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,118.63,USD,2.36,5.13,-6.23,-13.53,-13.16,-10.58,-8.12,0.69,187.61,34880.43,2.31,3.86,114.27,121.59,123.97,130.76,138.77,48.61,0,DOWN,NEUTRAL
[object Object],GPC,Genuine Parts Company,NYSE,98.34,USD,-0.06,4.58,-8.61,-15.15,-24.47,-20.13,-22.96,-24.67,1.81,4077.63,2.02,2.75,96.00,103.15,103.83,115.93,124.25,43.30,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,23.73,USD,13.19,15.56,8.93,-4.60,1.82,-0.32,-21.75,-51.32,-32.12,20145.25,2.80,2.86,20.92,20.96,21.37,22.76,23.57,73.24,0,DOWN,OVERBOUGHT
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,305.56,USD,0.99,-2.47,-11.11,-11.18,-33.57,-32.19,-46.97,-25.74,104.26,8257.20,2.63,3.92,310.92,325.53,329.59,353.31,427.59,41.20,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,55.24,USD,0.66,0.20,-17.92,-17.58,-32.47,-29.95,-23.28,-29.88,122.83,3094.59,2.73,3.44,55.52,62.08,63.42,66.80,73.52,30.77,0,DOWN,NEUTRAL
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,319.20,USD,0.52,-0.25,-12.59,-27.73,1.90,-6.14,39.60,47.53,107.38,793.62,1.78,2.98,323.49,344.17,365.92,391.08,344.24,34.17,0,DOWN,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,172.30,USD,5.78,6.26,-6.24,-7.14,16.81,9.24,-3.56,-71.52,119.24,1068.14,4.00,3.68,162.05,173.26,174.00,174.85,157.91,54.29,0,DOWN,NEUTRAL
[object Object],AVY,Avery Dennison Corporation,NYSE,160.63,USD,0.07,2.56,-4.32,-16.80,-6.63,-11.59,-11.43,-26.40,117.07,2451.03,1.76,2.18,158.43,162.83,165.30,176.15,173.89,46.30,0,DOWN,NEUTRAL
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,61.31,USD,0.84,-0.31,-5.28,-26.23,-21.24,-25.31,-23.37,-38.36,51.38,756.39,1.96,2.55,61.37,62.79,65.99,73.38,73.20,41.89,0,DOWN,NEUTRAL
[object Object],CLX,Clorox Company,NYSE,96.81,USD,-0.31,3.54,-0.40,-23.89,-10.25,-4.24,-25.94,-44.93,-25.45,5311.21,1.81,2.96,94.17,94.40,98.39,106.90,110.07,54.17,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,70.94,USD,-2.08,-3.42,-20.29,-28.42,-33.44,-31.93,-28.85,2.31,73.69,31174.80,2.67,2.77,73.33,79.89,83.06,91.56,99.52,30.19,0,DOWN,NEUTRAL
[object Object],ALLE,Allegion Public Limited Company,NYSE,131.68,USD,0.35,2.63,-3.18,-17.36,-20.92,-17.30,-8.68,-6.04,95.14,168.79,2.04,2.37,129.63,135.71,139.08,150.75,159.69,44.39,0,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,161.07,USD,0.69,3.13,6.66,5.47,-30.21,-35.67,-63.76,-31.17,58.13,5054.24,2.77,4.40,155.11,153.09,153.58,170.93,207.13,58.01,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,311.39,USD,-0.11,-0.60,-7.96,-21.68,-25.18,-25.27,-35.71,-26.08,152.28,2542.60,2.33,3.07,310.95,331.84,345.83,373.17,400.27,36.34,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,218.36,USD,-1.06,-1.52,-7.16,-18.79,-26.13,-23.38,-37.92,8.12,125.42,1250.69,2.05,3.31,220.42,225.71,234.43,253.88,283.22,41.89,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,142.75,USD,-2.23,-9.24,-24.65,-42.58,-56.47,-49.99,-56.14,-48.09,382.59,739.71,3.28,5.21,151.42,167.75,185.00,220.99,269.87,29.31,0,DOWN,OVERSOLD
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,135.20,USD,-0.78,-2.44,-11.77,-15.20,-22.49,-25.68,-26.72,-13.55,61.61,35951.80,1.82,2.82,137.89,146.20,150.59,162.00,162.98,31.91,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,150.28,USD,-2.60,-6.07,-18.33,-26.33,-38.62,-31.01,-21.55,-5.78,11.97,7848.69,2.99,3.31,162.08,169.04,174.84,191.99,200.57,23.49,0,DOWN,OVERSOLD
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,18.16,USD,0.03,16.15,0.92,-25.13,-1.44,-19.38,0.75,-43.95,-61.41,-27.67,3.36,4.62,16.37,17.53,18.36,20.35,21.43,56.04,0,DOWN,NEUTRAL
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,76.44,USD,-1.33,9.70,-15.09,-25.93,-32.09,-25.71,-31.30,68.56,555.57,362.71,3.71,4.96,72.81,79.12,80.78,96.19,108.22,48.50,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,24.05,USD,1.37,11.32,2.36,-12.12,-1.25,-0.23,-33.05,-33.43,-8.12,109.09,4.32,3.72,22.39,23.07,24.00,25.94,27.55,58.24,0,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,183.98,USD,-0.23,1.71,-18.41,-17.03,-25.31,-19.35,-39.09,-57.25,101.27,19857.95,2.73,3.25,180.94,199.83,202.55,222.53,251.35,39.92,0,DOWN,NEUTRAL
