ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,205.18,USD,2.31,6.56,12.06,-6.00,6.18,-2.26,28.95,265.35,1072.46,572.72,4.56,3.32,193.61,188.58,191.17,198.77,196.58,67.31,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,78.65,USD,-0.63,-0.15,-1.74,-8.47,-5.53,-2.65,0.72,26.20,76.70,626.00,1.56,1.78,78.43,79.09,80.03,81.15,81.53,47.47,0,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,75.81,USD,-0.14,-1.44,4.57,-14.95,0.11,3.95,6.04,-7.28,55.73,56170.60,1.60,1.90,75.23,74.49,75.16,79.40,78.54,54.52,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,448.72,USD,2.14,14.47,10.93,-16.98,-16.71,-21.74,-40.42,215.07,1938.71,76824.13,7.88,6.22,402.25,399.47,407.47,467.76,565.75,64.88,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,146.19,USD,12.45,13.55,21.82,9.93,-32.04,-32.07,-39.38,-36.23,93.30,204.25,6.74,5.30,128.45,125.02,125.49,143.68,185.89,66.35,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,581.64,USD,1.13,7.23,-6.52,-13.51,-6.93,-6.07,5.39,58.08,201.51,2261.99,2.94,2.62,555.56,588.98,592.31,620.83,620.24,51.16,0,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,127.13,USD,-1.43,-6.59,-7.96,-10.24,-7.83,-7.33,-1.51,92.62,179.96,411.08,2.38,1.84,133.74,135.02,135.41,136.16,134.12,30.98,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,325.53,USD,1.81,0.75,-7.85,-6.67,-27.33,-26.80,-42.90,-28.34,88.95,16176.50,2.61,2.65,323.72,340.82,345.82,357.74,419.41,42.48,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,77.69,USD,-0.74,-3.93,-32.74,-39.74,-39.46,-38.54,-53.18,-56.20,65.69,146.63,2.28,3.81,78.76,96.30,104.84,114.86,126.00,25.49,0,DOWN,OVERSOLD
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,89.34,USD,-1.47,-6.89,-6.79,-10.75,-5.42,-6.71,-4.25,123.35,270.96,3822.29,2.67,2.04,94.23,94.91,95.18,95.67,93.47,30.83,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,174.34,USD,6.06,9.46,10.10,-2.60,-27.96,-21.96,-35.09,-39.41,441.09,358.79,5.43,3.74,162.52,162.99,166.51,182.56,226.02,61.46,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.34,USD,-0.83,-3.03,0.31,-25.09,-22.70,-24.51,-13.18,-1.05,-1.05,-1.05,2.41,2.65,62.99,64.62,67.43,73.78,75.36,41.26,0,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,134.08,USD,-2.49,-2.22,-13.40,-25.50,-21.13,-17.02,-15.19,313.19,725.62,1311.37,3.28,3.61,133.56,144.35,148.85,153.71,157.87,41.92,0,DOWN,NEUTRAL
[object Object],IR,Ingersoll Rand Inc.,NYSE,71.64,USD,0.92,1.33,-9.97,-23.14,-10.23,-10.26,-13.24,42.34,237.13,237.13,2.98,2.91,70.64,76.35,78.75,84.32,81.85,40.64,0,DOWN,NEUTRAL
[object Object],RMD,ResMed Inc.,NYSE,190.57,USD,-6.32,-8.81,-11.64,-25.53,-25.56,-21.17,-22.26,-7.99,224.54,25309.33,3.54,2.63,204.88,210.12,216.54,235.15,249.05,26.56,0,DOWN,OVERSOLD
[object Object],OTIS,Otis Worldwide Corporation,NYSE,70.84,USD,-0.52,-1.38,-8.05,-22.19,-19.98,-18.78,-25.98,-10.52,77.10,77.10,1.53,2.14,71.53,75.10,76.65,82.90,85.99,32.30,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,109.54,USD,0.27,0.27,-7.00,-15.97,-22.46,-19.63,-13.18,-8.23,145.06,366.13,1.85,2.13,109.00,114.26,117.81,125.38,134.22,39.81,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,110.61,USD,0.65,5.92,-4.57,-27.95,1.80,-16.70,13.27,-45.51,22.13,402.77,3.58,3.68,105.59,112.29,115.56,131.16,121.03,49.94,0,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,123.27,USD,0.75,-0.59,-6.49,-8.86,-4.58,-5.34,-11.95,-20.92,66.20,498.40,1.89,2.20,123.80,127.42,130.77,131.17,133.52,39.20,0,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,138.82,USD,-2.33,-7.96,-9.56,-10.68,2.97,0.30,-22.60,-42.73,-12.44,7249.22,4.27,3.20,146.02,149.88,152.11,153.85,147.53,35.22,0,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1180.58,USD,1.47,7.70,-6.09,-13.49,-20.55,-15.60,0.37,-10.26,215.83,8295.24,3.19,3.52,1097.27,1189.78,1224.33,1294.72,1325.67,52.87,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,249.67,USD,-0.93,-2.84,-14.00,-18.94,-22.15,-23.76,-19.39,-5.16,94.30,471.21,2.16,3.06,254.12,265.45,274.86,291.94,310.86,37.04,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,174.99,USD,1.26,1.74,-5.66,-13.32,-21.82,-21.15,-44.59,0.85,119.92,548.11,3.18,3.78,170.90,173.93,177.67,190.94,214.20,52.25,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,116.44,USD,3.04,21.42,19.08,-6.38,6.03,-5.10,29.38,18.83,30.26,9862.76,5.33,4.21,97.46,97.15,100.44,112.57,109.45,73.23,0,DOWN,OVERBOUGHT
[object Object],EXE,Expand Energy Corporation,NASDAQ,92.98,USD,-0.65,-4.44,-6.20,-13.35,-22.30,-15.46,-19.73,73.57,116.23,116.23,2.26,2.30,96.42,97.05,100.10,103.09,104.70,37.66,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,508.85,USD,-2.17,0.44,-4.89,-25.92,-5.00,-16.05,19.91,46.77,117.94,1441.97,2.87,2.79,502.03,524.06,525.63,591.44,567.32,46.14,0,DOWN,NEUTRAL
[object Object],LEN,Lennar Corporation Class A,NYSE,89.78,USD,0.03,1.13,-2.13,-19.39,-31.39,-12.84,-15.86,-10.30,95.94,15934.78,2.57,3.01,87.39,89.06,89.11,100.23,112.29,52.91,0,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,194.90,USD,-0.66,0.47,0.54,-7.67,2.51,12.46,13.80,48.18,151.94,5097.33,1.56,1.96,192.76,193.34,194.28,194.54,188.29,53.55,0,DOWN,NEUTRAL
[object Object],LH,Labcorp Holdings Inc.,NYSE,260.06,USD,-1.02,1.59,0.44,-9.40,-3.70,3.48,5.14,10.83,136.24,1141.94,2.45,2.36,257.23,259.33,262.63,267.58,268.36,51.24,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,212.73,USD,-1.24,-3.30,-2.43,-15.95,-20.42,-16.06,-12.69,10.81,206.62,11636.83,2.55,3.11,214.89,215.86,218.07,233.31,241.59,45.80,0,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,72.71,USD,-1.86,-2.07,-5.53,-10.92,2.32,-9.96,-1.88,-12.73,-12.15,6485.02,1.87,2.81,73.24,75.43,75.54,76.72,76.77,42.20,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,82.23,USD,-1.50,-4.62,-7.30,-15.35,-19.13,-17.12,-18.70,6.45,6.45,6.45,3.40,2.44,85.32,87.06,87.75,92.02,97.52,31.92,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,144.05,USD,-2.18,-3.97,-17.40,-36.91,-28.03,-31.22,-64.66,-79.35,-34.54,294.70,3.24,4.72,144.52,168.60,189.04,202.95,220.83,34.24,0,DOWN,NEUTRAL
[object Object],EFX,Equifax Inc.,NYSE,165.79,USD,1.19,1.68,-3.23,-19.10,-22.07,-23.43,-37.19,-29.95,31.49,10845.74,2.76,3.31,163.16,170.88,174.64,188.27,209.11,45.39,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,56.25,USD,-1.04,-3.83,-10.98,-21.73,-30.08,-29.48,-49.16,6.61,212.50,31540.23,2.51,3.25,57.37,59.86,62.39,67.69,77.38,38.03,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,153.72,USD,2.67,2.15,-3.93,-15.45,-32.78,-31.12,-35.97,-4.05,137.15,754.00,2.27,3.08,149.29,152.76,156.46,174.78,205.23,52.58,0,DOWN,NEUTRAL
[object Object],WY,Weyerhaeuser Company,NYSE,24.51,USD,-0.20,3.99,-0.85,1.41,11.21,3.29,-5.44,-35.90,-22.34,827.82,1.86,2.22,23.63,24.03,24.05,24.76,24.34,59.09,0,DOWN,NEUTRAL
[object Object],NVR,"NVR, Inc.",NYSE,6104.80,USD,-0.90,1.19,-4.65,-17.64,-19.75,-16.23,-13.35,23.95,250.89,1885.30,2.73,2.96,5952.54,6168.97,6348.90,6889.93,7300.57,49.40,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,127.80,USD,-2.88,3.57,-12.56,-26.88,-33.04,-28.84,-14.68,23.37,155.50,173.69,3.83,3.67,126.61,136.55,145.26,164.01,175.51,38.12,0,DOWN,NEUTRAL
[object Object],CDW,CDW Corporation,NASDAQ,125.45,USD,8.00,18.07,-5.96,3.23,-13.02,-8.56,-32.25,-24.41,198.05,611.17,4.05,4.55,109.88,120.01,121.54,124.36,138.73,61.73,0,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,138.73,USD,-0.04,-4.88,1.84,-10.40,-20.02,-20.43,-17.77,2.39,285.79,7510.29,3.41,3.16,143.78,141.14,141.35,150.64,171.94,43.15,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,82.33,USD,-0.59,-3.56,0.37,-18.06,-15.42,-8.49,-10.87,-49.92,-30.95,187.68,2.60,2.55,84.32,85.54,87.74,90.06,93.77,39.90,0,DOWN,NEUTRAL
[object Object],LULU,lululemon athletica inc.,NASDAQ,131.18,USD,-0.11,3.08,-7.29,-27.58,-29.09,-37.30,-59.17,-59.32,102.78,949.44,3.41,3.12,125.86,135.23,144.56,163.31,173.09,46.13,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,119.86,USD,0.76,4.46,-5.02,-12.64,-12.25,-9.65,-5.41,1.06,189.08,35243.12,3.00,3.97,115.01,121.39,123.81,130.58,138.62,50.70,0,DOWN,NEUTRAL
[object Object],GPC,Genuine Parts Company,NYSE,98.70,USD,-0.56,1.13,-5.15,-14.84,-24.19,-19.83,-21.69,-25.23,1.27,4092.92,2.28,2.77,96.24,102.77,103.81,115.69,124.07,44.44,0,DOWN,NEUTRAL
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,313.15,USD,2.32,1.11,-7.90,-8.98,-31.92,-30.51,-45.54,-22.25,106.70,8464.79,3.05,3.80,312.38,324.65,328.98,352.04,426.34,46.22,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,56.41,USD,2.71,0.57,-14.79,-15.83,-31.04,-28.47,-21.14,-28.59,124.92,3162.25,3.38,3.62,55.55,61.69,63.23,66.57,73.39,37.23,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,23.23,USD,-1.53,9.63,9.42,-6.59,-0.30,-2.39,-20.74,-52.37,-33.30,19722.85,3.31,2.90,21.23,21.03,21.38,22.77,23.54,68.17,0,DOWN,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,174.95,USD,0.98,7.40,-1.31,-5.71,18.60,10.92,-3.41,-70.47,120.95,1086.10,4.44,3.75,163.58,172.96,174.07,175.01,158.09,56.90,0,DOWN,NEUTRAL
[object Object],AVY,Avery Dennison Corporation,NYSE,159.07,USD,-1.31,-0.12,-3.00,-17.61,-7.54,-12.45,-11.19,-28.39,112.80,2426.17,1.97,2.14,158.48,162.61,165.20,175.95,173.81,43.24,0,DOWN,NEUTRAL
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,308.17,USD,-3.97,-3.60,-15.82,-30.23,-1.62,-9.38,37.26,40.79,98.67,762.74,2.53,3.07,320.78,341.29,363.55,390.54,344.45,29.96,0,DOWN,OVERSOLD
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,61.21,USD,0.28,-2.05,-2.51,-26.35,-21.36,-25.44,-24.19,-38.10,49.90,755.00,2.16,2.44,61.42,62.51,65.78,73.17,73.14,41.42,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,70.84,USD,-0.69,-5.18,-14.54,-28.52,-33.53,-32.03,-28.81,1.37,73.96,31130.71,2.93,2.73,72.97,79.30,82.72,91.24,99.34,29.97,0,DOWN,OVERSOLD
[object Object],ALLE,Allegion Public Limited Company,NYSE,130.07,USD,-0.99,-0.48,-6.20,-18.37,-21.89,-18.31,-9.35,-8.18,91.42,165.50,2.19,2.33,129.49,135.32,138.78,150.43,159.50,41.31,0,DOWN,NEUTRAL
[object Object],CLX,Clorox Company,NYSE,90.02,USD,-6.42,-5.54,-5.98,-29.22,-16.55,-10.96,-30.83,-49.28,-30.75,4931.68,2.75,3.05,93.99,93.97,98.02,106.78,109.91,39.60,0,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,162.20,USD,0.63,2.97,8.65,6.21,-29.72,-35.22,-62.83,-30.30,57.92,5090.40,3.38,4.51,157.27,153.31,153.66,170.16,206.79,59.14,0,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,101.22,USD,-0.32,3.82,-4.18,-5.84,-21.90,-15.71,9.65,-24.57,5.00,678.62,2.55,3.15,98.14,102.29,102.33,106.45,114.67,51.28,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,310.58,USD,0.07,-1.68,-8.62,-21.88,-25.37,-25.47,-35.81,-27.83,153.58,2535.72,2.28,2.93,311.51,329.86,344.48,372.16,399.61,35.98,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,144.94,USD,1.61,-6.22,-20.13,-41.70,-55.80,-49.23,-55.36,-46.68,378.98,752.59,3.42,4.59,151.03,165.86,183.29,219.60,269.05,32.19,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,213.07,USD,-2.35,-4.40,-6.44,-20.75,-27.92,-25.24,-38.82,5.34,116.62,1217.97,2.26,3.22,220.38,224.77,233.81,253.19,282.47,37.19,0,DOWN,NEUTRAL
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,136.32,USD,0.07,-2.24,-11.11,-14.50,-21.84,-25.07,-24.71,-11.72,61.19,36250.45,1.91,2.86,138.22,145.64,150.04,161.56,162.87,33.48,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,146.11,USD,-2.67,-10.09,-8.69,-28.38,-40.32,-32.92,-23.77,-8.93,8.20,7628.13,3.49,3.22,159.61,167.94,173.97,191.22,200.43,20.81,0,DOWN,OVERSOLD
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,76.58,USD,0.34,4.11,0.99,-5.72,1.92,1.23,4.36,1.02,12.29,1617.62,2.51,3.10,74.17,74.29,74.37,76.15,72.95,61.75,0,DOWN,NEUTRAL
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,18.34,USD,0.33,9.79,4.50,-24.37,-0.43,-18.56,3.91,-43.63,-61.01,-26.93,3.50,4.59,16.62,17.48,18.33,20.31,21.40,57.16,0,DOWN,NEUTRAL
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,76.26,USD,-0.60,3.18,-13.20,-26.10,-32.25,-25.88,-30.08,69.54,541.38,361.62,3.43,4.79,73.11,78.88,80.58,95.87,107.92,48.14,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,23.90,USD,-0.67,8.34,2.84,-12.65,-1.85,-0.83,-33.80,-34.74,-6.16,107.83,4.73,3.80,22.52,23.04,23.92,25.93,27.51,56.74,0,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,181.40,USD,-1.79,-0.08,-15.91,-18.20,-26.35,-20.48,-39.77,-58.82,96.62,19578.08,2.72,3.21,181.63,198.38,202.08,221.99,250.70,37.66,0,DOWN,NEUTRAL
