ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CAH,"Cardinal Health, Inc.",NYSE,200.53,USD,0.08,0.46,0.55,-11.47,-6.00,-1.97,30.61,255.49,161.62,22174.70,1.17,2.58,197.75,198.54,203.74,210.19,192.40,52.88,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,552.17,USD,-0.90,1.10,-2.01,-16.03,-26.96,-18.38,8.90,-0.97,513.59,58311.34,2.09,3.22,545.80,559.47,565.29,610.84,639.12,47.33,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,152.34,USD,-1.08,0.04,-4.19,-8.45,-0.47,0.53,4.85,26.53,155.69,2548.27,1.60,2.14,152.34,155.87,156.78,157.67,152.79,44.36,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,147.03,USD,-0.48,-0.42,-3.27,-19.14,-3.35,-3.70,8.18,-20.70,15.02,4892.82,2.25,2.87,145.70,149.20,151.99,159.37,154.54,46.80,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,198.63,USD,3.93,3.62,3.69,-13.80,5.65,9.15,27.26,13.96,117.15,18968.20,2.63,2.64,192.33,189.69,197.52,203.97,193.69,57.42,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,79.87,USD,-0.25,2.14,-1.31,-7.66,-4.06,-1.14,0.19,27.77,82.48,637.26,1.31,1.80,78.16,79.26,80.25,81.17,81.62,53.38,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,190.50,USD,1.28,-1.43,2.42,-12.48,-1.41,-9.26,19.17,233.74,994.20,524.59,2.24,2.91,190.94,187.74,191.14,198.84,196.40,50.80,0,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,75.39,USD,0.09,0.67,-1.26,-15.86,-0.45,3.37,4.71,-7.45,54.77,55858.85,2.15,2.05,74.70,74.38,75.46,79.34,78.59,52.78,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,572.90,USD,2.13,7.81,-5.72,-15.06,-8.32,-7.48,0.65,53.84,197.01,2226.50,2.67,2.64,554.94,591.20,592.15,622.01,620.53,47.36,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,79.64,USD,-0.74,1.49,-31.71,-38.31,-37.94,-36.99,-51.44,-54.49,69.84,152.83,2.85,3.82,78.17,99.09,106.50,115.85,126.72,27.29,0,DOWN,OVERSOLD
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,100.39,USD,1.64,4.28,2.81,-8.55,-7.41,-0.79,-29.12,-23.18,-21.12,50674.10,1.76,2.34,97.72,97.68,97.68,100.43,108.38,59.38,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,317.65,USD,-0.83,-2.30,-9.98,-8.23,-29.09,-28.57,-44.39,-28.90,82.66,15782.50,1.97,2.55,322.71,343.34,347.01,359.96,421.43,33.74,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,386.92,USD,0.42,-0.65,-2.17,-26.73,-28.18,-32.52,-47.75,184.25,1663.54,66229.75,4.27,5.72,389.51,396.23,409.92,470.38,569.23,45.02,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,124.86,USD,0.67,0.04,6.12,-8.86,-41.96,-41.98,-48.24,-46.30,60.34,159.84,4.57,4.83,124.40,124.13,125.32,145.07,186.66,49.82,0,DOWN,NEUTRAL
[object Object],RMD,ResMed Inc.,NYSE,207.53,USD,-0.22,-0.70,-5.30,-18.36,-18.94,-14.16,-15.76,0.89,259.54,27570.00,1.84,2.41,206.10,212.15,217.91,236.12,249.92,43.39,0,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,137.56,USD,-2.05,8.17,-14.50,-24.83,-19.09,-14.87,-13.64,316.45,763.50,1347.95,2.98,3.70,132.94,146.51,149.69,154.27,158.05,45.15,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,63.74,USD,-0.69,2.92,-7.88,-24.29,-20.97,-22.81,-9.43,1.17,1.17,1.17,2.63,3.00,62.91,65.33,67.78,74.21,75.47,45.91,0,DOWN,NEUTRAL
[object Object],IR,Ingersoll Rand Inc.,NYSE,71.32,USD,-1.53,3.44,-14.23,-23.71,-10.63,-10.66,-12.61,43.65,235.62,235.62,2.30,2.95,70.74,77.17,79.22,84.52,81.91,38.95,0,DOWN,NEUTRAL
[object Object],OTIS,Otis Worldwide Corporation,NYSE,72.17,USD,-0.77,2.05,-7.49,-19.82,-18.48,-17.26,-25.71,-7.65,80.42,80.42,1.67,2.18,71.99,75.77,77.07,83.26,86.15,36.67,0,DOWN,NEUTRAL
[object Object],XYL,Xylem Inc.,NYSE,110.41,USD,-0.65,3.91,-9.80,-15.52,-21.84,-18.99,-12.14,-6.72,146.34,369.83,2.02,2.47,108.99,115.32,118.26,125.95,134.56,41.20,0,DOWN,NEUTRAL
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,159.53,USD,0.63,-0.29,-0.37,-9.57,-34.08,-28.59,-32.53,-39.67,395.14,319.83,3.43,3.46,159.95,162.90,167.18,183.59,227.10,45.18,0,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,148.56,USD,0.63,1.64,-4.89,-4.23,10.20,7.34,-20.19,-37.64,-5.51,7765.13,2.41,2.90,146.52,151.62,152.67,153.93,147.84,47.97,0,DOWN,NEUTRAL
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,253.16,USD,-1.24,0.20,-12.01,-15.05,-21.06,-22.69,-18.36,-2.83,100.35,479.20,2.15,3.04,252.84,268.29,276.36,293.52,311.64,39.83,0,DOWN,NEUTRAL
[object Object],DG,Dollar General Corporation,NYSE,104.81,USD,1.16,2.20,-13.40,-32.16,-3.53,-21.07,3.38,-48.62,19.65,376.41,3.53,3.74,104.27,113.13,116.31,131.72,121.08,38.76,0,DOWN,NEUTRAL
[object Object],EXE,Expand Energy Corporation,NASDAQ,93.90,USD,-0.69,-6.69,-3.10,-10.43,-21.53,-14.62,-19.80,76.34,118.37,118.37,1.90,2.30,97.12,97.32,100.63,103.40,104.74,38.21,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,171.20,USD,-0.23,1.50,-3.13,-13.68,-23.51,-22.86,-45.63,-1.27,116.71,534.07,3.01,3.97,167.92,174.16,178.87,191.87,215.09,47.21,0,DOWN,NEUTRAL
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,513.35,USD,-0.52,6.54,-7.28,-25.41,-4.16,-15.31,25.02,56.03,139.88,1455.61,2.33,2.66,498.77,525.91,526.04,593.72,567.27,47.44,0,DOWN,NEUTRAL
[object Object],LEN,Lennar Corporation Class A,NYSE,90.37,USD,1.21,7.84,-4.61,-19.02,-30.94,-12.27,-15.29,-9.19,98.14,16040.15,2.99,3.17,86.40,88.96,89.35,100.52,112.62,54.74,0,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1092.20,USD,-0.83,4.16,-14.67,-21.26,-26.50,-21.92,-4.08,-14.74,196.66,7666.76,2.41,3.48,1069.44,1198.48,1225.38,1299.84,1326.69,39.61,0,DOWN,NEUTRAL
[object Object],LH,Labcorp Holdings Inc.,NYSE,258.86,USD,0.16,1.35,-1.57,-9.47,-4.14,3.00,5.37,9.53,136.18,1136.20,2.12,2.44,255.85,259.69,262.92,267.40,268.44,49.91,0,DOWN,NEUTRAL
[object Object],STE,STERIS plc,NYSE,213.63,USD,-1.22,0.17,-3.52,-15.51,-20.08,-15.71,-13.14,10.54,207.15,11686.21,2.27,3.15,214.86,216.33,218.25,234.11,241.88,46.54,0,DOWN,NEUTRAL
[object Object],VLTO,Veralto Corporation,NYSE,85.07,USD,-1.14,-0.92,-3.85,-10.70,-16.34,-14.26,-16.15,10.12,10.12,10.12,1.86,2.41,85.92,87.65,88.07,92.34,97.77,40.39,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,147.38,USD,2.35,3.48,-17.62,-34.93,-26.37,-29.63,-64.03,-78.76,-33.88,303.82,3.87,5.14,144.51,174.11,191.85,204.23,221.99,36.27,0,DOWN,NEUTRAL
[object Object],EFX,Equifax Inc.,NYSE,162.76,USD,-0.03,1.85,-5.43,-18.62,-23.49,-24.83,-39.01,-30.67,30.33,10645.70,2.49,3.19,161.87,172.44,175.45,189.31,209.86,40.47,0,DOWN,NEUTRAL
[object Object],BRO,"Brown & Brown, Inc.",NYSE,57.13,USD,0.24,-1.95,-13.05,-19.11,-28.99,-28.39,-48.70,10.19,219.58,32032.41,2.70,3.41,57.11,60.64,62.84,68.13,77.76,40.84,0,DOWN,NEUTRAL
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,93.15,USD,-0.58,3.43,-10.58,-27.09,-15.18,-24.08,5.00,-8.98,8.96,7870.25,3.38,3.85,91.92,96.12,100.18,112.81,109.43,44.49,0,DOWN,NEUTRAL
[object Object],WY,Weyerhaeuser Company,NYSE,24.29,USD,1.95,6.47,-2.67,-0.47,10.19,2.34,-5.03,-36.09,-22.81,819.30,1.96,2.31,23.34,24.01,24.01,24.75,24.35,57.02,0,DOWN,NEUTRAL
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,147.13,USD,0.12,-0.90,-5.24,-18.08,-35.66,-34.07,-38.65,-7.33,126.88,717.39,1.88,2.99,147.68,153.43,157.46,176.18,206.35,39.15,0,DOWN,NEUTRAL
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,131.23,USD,2.43,4.91,-10.40,-23.71,-31.24,-26.93,-12.89,26.85,165.16,181.03,3.01,3.52,125.70,138.44,146.80,165.21,175.99,42.62,0,DOWN,NEUTRAL
[object Object],PTC,PTC Inc.,NASDAQ,142.87,USD,-1.39,-0.29,4.32,-8.26,-17.64,-18.05,-16.55,7.32,298.08,7737.40,2.25,2.98,144.16,141.08,141.90,151.31,172.59,49.65,0,DOWN,NEUTRAL
[object Object],NVR,"NVR, Inc.",NYSE,6106.44,USD,1.22,5.78,-5.84,-16.58,-19.73,-16.20,-13.99,25.67,258.15,1885.84,2.46,2.95,5866.91,6209.43,6365.35,6913.36,7318.06,49.56,0,DOWN,NEUTRAL
[object Object],ZBH,"Zimmer Biomet Holdings, Inc.",NYSE,82.87,USD,-1.82,-4.26,-9.21,-17.20,-14.87,-7.89,-11.46,-48.23,-29.86,189.57,2.57,2.96,84.38,86.35,88.07,90.23,93.96,41.01,0,DOWN,NEUTRAL
[object Object],LULU,lululemon athletica inc.,NASDAQ,131.46,USD,3.23,10.91,-8.61,-28.81,-28.94,-37.17,-58.27,-59.86,108.24,951.68,3.28,3.20,123.88,137.35,145.81,164.92,173.67,46.51,0,DOWN,NEUTRAL
[object Object],CDW,CDW Corporation,NASDAQ,114.75,USD,5.67,8.59,-15.26,-6.55,-20.44,-16.37,-38.09,-31.26,174.97,550.48,3.53,4.41,106.03,120.73,121.41,124.61,139.14,49.92,0,DOWN,NEUTRAL
[object Object],J,Jacobs Solutions Inc.,NYSE,116.22,USD,0.32,3.41,-8.13,-13.61,-14.92,-12.39,-8.57,-0.84,180.25,34169.79,2.04,3.74,113.17,121.89,124.21,130.93,138.92,44.19,0,DOWN,NEUTRAL
[object Object],GPC,Genuine Parts Company,NYSE,99.36,USD,2.38,7.85,-8.25,-15.25,-23.69,-19.30,-22.09,-24.75,3.27,4120.96,2.59,2.82,96.14,103.59,103.94,116.19,124.43,45.76,0,DOWN,NEUTRAL
[object Object],TRMB,Trimble Inc.,NASDAQ,54.67,USD,-2.96,0.69,-18.67,-19.16,-33.16,-30.67,-23.56,-30.47,121.54,3061.91,2.68,3.44,55.47,62.46,63.66,67.03,73.66,28.28,0,DOWN,OVERSOLD
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,301.09,USD,-2.05,-4.90,-11.23,-12.00,-34.54,-33.18,-47.39,-25.45,101.75,8134.94,2.40,3.91,310.08,326.55,330.42,354.60,428.98,38.48,0,DOWN,NEUTRAL
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,318.13,USD,-0.88,-2.60,-10.75,-27.02,1.56,-6.45,40.14,48.41,108.94,790.61,1.74,3.11,325.05,346.82,368.00,391.39,343.98,32.83,0,DOWN,NEUTRAL
[object Object],AVY,Avery Dennison Corporation,NYSE,159.87,USD,0.04,3.82,-3.40,-17.98,-7.07,-12.01,-10.92,-26.81,113.30,2438.88,1.83,2.26,158.17,163.06,165.50,176.37,173.94,44.49,0,DOWN,NEUTRAL
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,60.78,USD,-2.02,-0.78,-5.68,-27.14,-21.92,-25.96,-24.22,-38.37,47.60,748.99,2.15,2.59,61.18,63.09,66.20,73.58,73.25,38.93,0,DOWN,NEUTRAL
[object Object],CLX,Clorox Company,NYSE,97.50,USD,1.32,5.63,-0.80,-23.54,-9.61,-3.56,-25.89,-44.93,-24.68,5349.78,2.03,2.94,93.73,94.62,98.69,106.94,110.20,55.82,0,DOWN,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,163.52,USD,-0.02,5.39,-13.81,-13.27,10.85,3.68,-6.28,-72.52,106.93,1008.61,2.61,3.56,161.06,173.76,174.09,174.70,157.73,43.20,0,DOWN,NEUTRAL
[object Object],PNR,Pentair plc,NYSE,72.13,USD,-1.92,0.38,-21.90,-28.64,-32.32,-30.79,-26.69,4.28,74.51,31699.43,2.80,3.17,73.57,80.46,83.42,91.90,99.68,32.29,0,DOWN,NEUTRAL
[object Object],HRL,Hormel Foods Corporation,NYSE,21.11,USD,1.03,4.07,-1.79,-17.88,-9.42,-11.32,-29.18,-56.79,-39.13,17909.52,2.03,2.72,20.55,20.86,21.36,22.76,23.59,52.76,0,DOWN,NEUTRAL
[object Object],ALLE,Allegion Public Limited Company,NYSE,132.05,USD,0.33,4.72,-9.65,-15.82,-20.70,-17.07,-7.33,-5.62,95.69,169.54,1.99,2.43,129.61,136.07,139.38,151.05,159.85,44.93,0,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,159.31,USD,0.90,4.76,7.93,4.91,-30.97,-36.38,-64.11,-31.25,57.13,4997.92,2.85,4.46,153.38,152.77,153.59,171.68,207.45,56.30,0,DOWN,NEUTRAL
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,314.71,USD,1.38,1.31,-7.84,-22.73,-24.38,-24.48,-34.88,-25.41,159.47,2570.77,2.35,3.11,310.96,333.83,347.59,374.34,400.93,39.37,0,DOWN,NEUTRAL
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,222.03,USD,-0.47,-0.35,-6.22,-18.48,-24.89,-22.09,-37.05,14.03,128.31,1273.40,2.45,3.37,219.98,226.63,235.03,254.49,283.94,45.51,0,DOWN,NEUTRAL
[object Object],PODD,Insulet Corporation,NASDAQ,144.88,USD,-5.80,-5.96,-23.25,-42.03,-55.82,-49.25,-55.42,-44.95,381.17,752.24,2.70,5.24,151.91,169.70,186.74,222.38,270.68,30.50,0,DOWN,NEUTRAL
[object Object],JKHY,"Jack Henry & Associates, Inc.",NASDAQ,136.94,USD,-0.31,-1.24,-9.16,-13.09,-21.49,-24.73,-25.16,-12.20,63.82,36415.78,1.99,2.79,138.58,146.83,151.24,162.44,163.10,34.10,0,DOWN,NEUTRAL
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,156.23,USD,-0.26,-5.48,-11.39,-28.80,-36.19,-28.28,-17.36,-3.33,15.25,8163.40,3.03,3.83,164.35,170.10,175.74,192.70,200.69,28.21,0,DOWN,OVERSOLD
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,18.05,USD,5.58,20.53,-0.63,-25.21,-1.98,-19.83,1.60,-43.22,-61.62,-28.07,3.79,4.50,16.15,17.62,18.40,20.39,21.46,55.47,0,DOWN,NEUTRAL
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,76.87,USD,3.31,15.77,-14.46,-26.64,-31.71,-25.29,-30.60,67.88,545.42,365.31,4.60,4.96,72.34,79.39,81.05,96.46,108.48,49.28,0,DOWN,NEUTRAL
[object Object],MOS,Mosaic Company,NYSE,23.43,USD,3.60,10.28,-3.16,-11.03,-3.76,-2.76,-33.48,-34.47,-12.16,103.78,3.82,3.67,22.24,23.05,24.09,25.95,27.59,53.76,0,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,184.35,USD,1.10,3.67,-20.13,-15.92,-25.16,-19.19,-39.64,-57.08,102.60,19898.09,2.65,3.38,180.08,201.25,203.09,222.99,251.96,40.24,0,DOWN,NEUTRAL
