ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KER,Kering SA,EURONEXT,255.35,EUR,1.75,2.14,8.68,-11.49,-13.97,-15.12,43.39,-65.35,76.35,898.53,3.11,3.50,245.93,241.87,247.84,261.41,273.31,57.74,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,569.30,SEK,-1.20,6.81,-0.12,-12.87,17.50,4.69,18.53,831.37,774.24,2982.78,3.79,3.81,534.97,550.88,584.27,627.18,571.69,55.32,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2275.00,GBX,0.35,-0.48,-12.16,-30.32,-28.75,-30.47,-44.34,82.88,317.81,702.40,2.80,4.19,2240.70,2487.73,2558.12,2891.35,3358.01,41.00,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,66.68,EUR,-0.77,1.25,6.28,-19.57,-4.06,-4.55,-4.88,-29.44,-35.26,224.37,1.66,1.72,66.27,64.75,65.39,70.67,70.83,55.73,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,25.13,EUR,0.44,5.32,14.28,-10.89,-11.98,-14.06,4.71,47.65,84.78,84.51,2.73,3.75,24.32,23.66,24.19,25.95,26.12,56.46,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,164.15,SEK,-0.39,-0.52,-3.33,-15.34,-5.50,-12.08,17.88,-22.86,-36.03,11.29,1.90,2.32,163.76,167.04,169.62,175.71,171.18,45.89,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.06,EUR,-0.18,-1.82,3.00,-1.29,-11.31,-12.43,-4.73,15.64,12.88,547.43,1.38,1.48,9.20,9.07,9.14,9.28,9.57,48.10,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2696.00,GBX,-2.64,-4.33,-2.67,-18.05,-16.01,-13.59,-3.09,68.50,-28.47,851.15,2.02,2.31,2812.50,2790.93,2899.84,3027.89,3079.18,37.28,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9305.00,CHF,0.22,-0.85,-2.67,-25.86,-21.68,-20.13,-29.35,7.76,50.20,1096.02,2.21,2.05,9291.50,9529.83,10043.90,10852.25,11541.23,41.66,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,304.80,EUR,0.53,6.13,3.89,-10.09,13.22,11.89,-5.46,197.66,207.88,12242.29,2.38,2.73,290.92,295.40,308.50,319.26,297.97,57.18,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.87,EUR,0.35,-1.89,-0.57,-15.33,-5.50,-1.21,11.56,-45.64,4.30,368.80,1.93,2.28,23.01,23.09,23.35,24.38,24.07,47.53,0,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,151.10,NOK,-0.92,-3.82,-1.63,-11.79,3.99,3.00,-3.27,3.78,7.24,302.45,1.71,1.58,156.47,157.33,161.85,162.06,159.79,35.14,0,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4264.00,GBX,-0.37,-0.70,1.40,-10.72,12.57,10.75,10.07,66.24,220.12,143.66,2.12,2.21,4250.80,4261.83,4285.40,4297.06,3971.81,49.29,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,513.40,CHF,1.66,0.82,-3.35,-20.03,-18.46,-17.49,-15.25,-20.70,36.00,818.43,1.55,2.22,504.33,521.90,529.22,572.13,590.55,46.37,0,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,178.10,EUR,1.95,3.19,13.95,-2.14,-12.31,-14.95,-8.88,-49.43,210.28,712300.00,3.23,3.64,169.34,166.80,168.31,177.38,185.24,61.96,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,313.30,EUR,-0.67,7.33,9.35,-15.14,-11.27,-12.09,-13.26,47.23,265.32,1331.25,3.60,4.15,297.66,298.37,306.70,340.34,354.50,55.91,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,63.42,EUR,-1.55,-1.89,-1.15,-16.99,-18.42,-13.46,-31.36,-64.73,-35.60,380.53,2.36,2.08,64.16,64.10,64.28,70.51,77.70,46.71,0,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,575.80,SEK,0.49,7.23,17.56,-19.81,29.10,11.50,88.35,85.32,344.60,23.31,2.58,3.45,541.76,528.85,531.60,581.22,491.02,61.61,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,69.18,EUR,-3.54,-5.52,-3.38,-34.33,-25.23,-28.28,-42.52,-28.89,-12.68,65.37,2.86,2.10,71.65,72.09,73.25,85.01,89.30,37.46,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1822.00,GBX,0.25,-0.33,-1.14,-6.83,-15.45,-14.98,-12.19,-21.90,-38.05,813.89,1.75,1.95,1833.40,1829.73,1839.66,1876.81,2014.22,48.03,0,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,61.02,EUR,0.69,-3.88,-7.71,-7.38,-32.96,-31.19,-61.55,-22.39,71.21,134.87,2.55,4.18,62.38,64.12,64.29,68.71,85.71,44.07,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,395.80,DKK,-0.48,-5.13,-1.91,-18.07,-32.23,-27.48,-38.35,-58.57,-21.93,480.35,2.01,2.37,403.97,410.89,420.19,466.57,527.17,39.00,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,255.40,NOK,-0.78,-1.77,-3.11,-5.41,-10.39,-15.43,-2.67,33.37,81.78,332.88,1.30,1.51,257.48,257.27,258.17,266.39,274.58,47.29,0,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,150.80,DKK,0.53,-2.71,0.20,-3.52,-4.86,-9.16,-12.53,3.68,47.57,289.08,1.32,1.28,153.89,153.55,153.60,154.86,158.81,44.09,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,26.00,EUR,0.97,-4.66,2.04,-11.26,-4.48,-3.92,-13.91,3.17,34.16,35762.07,1.36,1.83,26.49,26.49,26.61,27.19,27.09,44.18,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,18.16,EUR,-0.82,-4.12,-11.41,-17.83,-13.19,-10.89,-19.57,14.43,25.03,881.62,1.71,2.46,18.67,19.42,19.92,20.48,20.70,32.95,0,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,115.00,EUR,1.77,5.41,7.78,-3.77,-9.66,3.70,-1.20,3.98,5.60,164185.71,2.57,2.72,110.24,108.25,108.33,110.44,114.05,61.86,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1111.00,GBX,0.00,-3.31,-3.31,-18.07,-12.10,-9.89,3.83,-27.90,-5.12,344.40,1.44,2.53,1129.85,1149.38,1176.69,1224.64,1271.64,39.78,0,DOWN,NEUTRAL
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,224.80,EUR,5.84,7.77,14.81,0.36,8.08,7.05,80.13,193.09,309.85,11259.27,2.61,2.44,209.02,205.67,209.78,218.01,208.42,68.76,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,204.00,NOK,0.59,1.49,-0.20,-9.09,-10.68,-16.32,6.14,-3.91,47.19,-99.57,1.87,1.99,201.88,202.47,208.55,216.80,218.46,51.15,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,97.65,NOK,-5.29,-7.44,-13.66,-24.59,-9.58,-13.58,-15.82,11.22,27.90,236.72,2.32,1.90,106.65,112.13,115.07,117.16,112.50,22.74,0,DOWN,OVERSOLD
[object Object],BIM,bioMerieux SA,EURONEXT,74.35,EUR,1.50,0.81,6.67,-23.35,-31.91,-32.59,-36.72,-21.51,85.49,13840.76,1.89,2.35,73.04,74.51,81.18,90.08,101.19,46.56,0,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,148.00,CHF,1.16,-0.27,-7.09,0.20,-11.59,-13.60,-13.90,47.41,252.38,393.33,1.43,1.60,148.30,153.48,154.03,154.42,162.57,37.91,0,DOWN,NEUTRAL
[object Object],MKS,Marks and Spencer Group plc,LSE,355.90,GBX,-1.08,0.74,7.98,-11.05,1.48,7.59,-5.95,106.14,-3.80,-14.06,2.87,3.51,344.82,338.71,341.86,357.39,356.98,58.39,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,237.00,CHF,1.46,3.77,5.33,-9.89,-1.25,-6.03,4.68,49.06,35.74,211.84,2.02,1.90,225.58,226.90,235.38,243.29,242.38,61.55,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,10.04,EUR,0.05,2.08,6.79,-12.23,-1.33,-6.38,12.06,-31.06,32.69,-42.83,1.97,2.59,9.88,9.82,9.92,10.34,10.07,57.04,0,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.73,EUR,-1.01,-1.73,-2.26,-4.47,-4.60,-3.41,-18.08,-10.10,-26.26,867.49,1.25,1.49,14.88,14.80,14.83,14.99,15.45,46.34,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,17.14,EUR,0.18,1.93,4.00,-39.71,-24.59,-31.58,-15.19,-60.35,-12.17,-20.94,1.96,2.94,16.99,17.00,19.65,23.29,22.79,41.39,0,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,296.30,GBX,-2.31,-6.77,-9.19,-16.16,-10.21,-8.89,4.04,11.47,10.23,-44.01,2.15,2.17,307.20,322.14,329.99,332.28,327.83,28.48,0,DOWN,OVERSOLD
[object Object],PSPN,PSP Swiss Property AG,SIX,148.80,CHF,1.02,0.61,-5.04,-9.76,4.64,4.27,2.69,25.68,61.74,291.58,1.33,1.71,147.52,152.04,154.43,154.83,146.28,43.56,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2446.00,GBX,0.74,-1.53,-13.69,-31.21,-12.01,-14.30,1.49,24.80,102.65,919.17,2.95,3.25,2469.40,2662.73,2752.76,2993.72,2870.45,38.09,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1203.00,CHF,-0.99,-0.58,6.46,-18.27,-7.03,-8.03,44.59,-41.32,0.84,411.91,2.56,2.34,1209.00,1166.13,1240.02,1301.35,1223.63,49.41,0,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,574.50,NOK,-0.61,-1.20,4.74,1.50,-2.79,-6.66,21.97,-6.19,134.49,1284.34,2.87,2.76,579.35,557.55,560.19,566.54,562.95,54.32,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,61.80,EUR,2.06,-3.74,-0.56,-9.12,-34.71,-33.15,-49.59,1.15,257.92,16792.95,3.25,4.17,63.14,63.30,63.54,68.43,85.89,47.13,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1210.00,GBX,1.51,0.62,-0.17,-12.54,-13.01,-12.64,8.37,-14.97,30.95,1412.50,1.81,2.78,1185.35,1216.55,1223.35,1306.79,1309.61,50.68,0,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.25,EUR,-0.49,-1.66,-5.74,-7.14,-4.70,-2.60,-0.13,32.61,79.49,107.86,1.55,2.17,2.27,2.33,2.37,2.41,2.35,39.05,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,470.70,GBX,-1.11,-6.31,-5.58,-26.45,-20.73,-20.49,-0.78,29.25,202.63,1589.39,4.67,3.34,485.63,499.16,504.52,558.62,579.63,41.15,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,28.34,EUR,1.58,3.89,-5.97,-14.34,-3.17,-9.46,22.95,122.86,251.47,794.95,2.57,3.03,27.54,28.33,28.85,30.47,28.40,52.13,0,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.60,EUR,-1.06,-0.46,-10.02,-10.80,-3.81,1.12,-2.74,-46.39,28.41,622.84,1.71,2.57,5.59,5.88,6.04,6.10,5.97,42.16,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,72.05,EUR,1.05,6.35,3.15,-13.87,0.35,2.93,19.68,24.22,42.03,172.92,2.89,3.40,68.55,69.72,72.23,75.12,74.24,56.25,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,101.80,SEK,-1.07,1.65,-0.78,-17.20,-16.97,-17.34,-21.99,-26.26,81.86,467.61,1.92,2.01,100.48,103.04,105.46,111.96,118.08,46.68,0,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,193.50,SEK,1.10,-3.25,-5.52,-17.02,-17.31,-19.51,-27.09,-10.62,253.96,2293.82,2.44,2.59,197.19,208.03,209.99,218.29,227.33,40.56,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,31.64,EUR,0.43,4.46,8.10,-23.93,-27.50,-22.33,-24.24,-29.58,41.13,25.87,2.07,2.63,30.38,30.45,32.26,36.93,39.46,57.78,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1096.50,GBX,-1.08,2.29,-1.84,-19.55,-4.82,-12.14,16.65,257.17,8.03,779.33,3.56,3.65,1042.80,1092.68,1159.84,1286.08,1227.63,51.20,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,23.29,EUR,2.19,11.97,9.14,13.83,1.13,-8.59,-26.90,-73.36,-14.26,288.17,3.73,4.09,21.38,21.18,21.36,21.93,23.33,70.91,0,DOWN,OVERBOUGHT
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,128.70,SEK,1.10,-3.09,0.47,-7.08,-14.26,-13.68,-9.62,3.81,535.67,5063.22,2.11,2.41,129.21,131.53,132.14,134.12,144.22,47.20,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.86,EUR,0.05,-1.03,-5.86,-11.88,-6.27,-3.79,-10.37,10.33,47.18,211.86,1.52,1.93,3.88,3.95,3.99,4.09,3.99,41.32,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,287.50,GBX,-0.76,-2.41,0.42,-22.67,-6.93,-8.73,0.91,-19.76,-23.50,27.43,3.22,2.92,287.66,289.66,291.36,314.17,303.21,47.77,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,148.30,CHF,0.88,2.13,0.20,-14.28,7.46,-0.34,-2.95,90.91,154.98,214.90,2.22,2.46,146.66,150.00,155.83,161.72,151.15,47.10,0,DOWN,NEUTRAL
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,22.24,EUR,0.36,-1.16,-6.48,-13.73,-0.63,0.91,3.93,-28.76,89.80,535.59,1.12,1.61,22.15,22.70,22.90,23.51,22.63,45.38,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,263.80,SEK,0.11,-3.86,-8.40,-19.18,-4.04,-9.32,-5.31,15.37,77.36,1367.83,1.20,1.49,269.56,283.77,297.55,307.37,295.59,25.25,0,DOWN,OVERSOLD
[object Object],IVG,Iveco Group NV,MIL,13.92,EUR,0.04,-0.04,-0.54,-27.37,-24.96,-25.72,-21.86,23.62,23.62,23.62,0.14,0.20,13.92,14.14,16.15,17.55,17.98,14.89,0,DOWN,OVERSOLD
[object Object],HWDN,Howden Joinery Group PLC,LSE,768.00,GBX,-0.26,0.99,-2.91,-20.17,-9.22,-9.91,-12.53,-3.76,51.33,974.13,2.17,2.35,754.70,781.27,791.57,826.53,830.44,47.94,0,DOWN,NEUTRAL
[object Object],CTEC,ConvaTec Group Plc,LSE,202.20,GBX,1.97,-1.37,-6.65,-21.32,-14.32,-17.00,-28.50,-14.65,-10.13,-10.13,2.84,2.97,205.35,213.44,218.06,226.73,231.77,41.56,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,83.35,CHF,0.91,-0.30,-1.13,-11.66,-8.81,-14.56,-4.91,34.00,93.84,93.84,1.16,1.44,83.16,84.50,87.23,92.49,90.38,43.10,0,DOWN,NEUTRAL
[object Object],HOLM_B,Holmen AB Class B,OMXSTO,307.20,SEK,-2.35,-1.85,-2.23,-14.57,-12.33,-13.22,-23.20,-18.94,117.10,101.44,2.16,1.93,311.90,316.35,323.54,337.52,346.59,39.24,0,DOWN,NEUTRAL
