ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KER,Kering SA,EURONEXT,250.95,EUR,0.22,1.31,3.25,-13.02,-15.45,-16.59,42.78,-66.50,73.31,881.32,3.36,3.45,244.08,241.56,247.68,262.01,273.10,54.78,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2267.00,GBX,-2.07,3.56,-12.39,-30.57,-29.00,-30.72,-45.02,84.23,326.93,699.58,2.55,4.21,2224.40,2505.80,2571.32,2900.70,3367.18,40.44,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,576.20,SEK,7.36,8.86,1.25,-11.82,18.93,5.96,19.97,842.66,791.47,3020.14,3.66,3.80,526.31,552.53,586.65,627.08,571.36,57.69,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,25.02,EUR,-2.19,7.29,10.90,-11.28,-12.36,-14.43,4.38,48.93,83.97,83.70,2.79,3.69,24.01,23.67,24.19,26.00,26.12,55.89,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,67.20,EUR,-0.27,2.82,7.69,-18.94,-3.31,-3.81,-4.49,-28.71,-35.82,226.90,1.45,1.71,66.03,64.69,65.45,70.70,70.85,58.82,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2769.00,GBX,-1.00,-1.56,1.32,-15.84,-13.74,-11.25,-2.33,70.66,-26.34,876.90,1.72,2.21,2829.50,2795.38,2911.00,3032.18,3080.85,42.98,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.08,EUR,-2.09,-1.48,1.52,-1.11,-11.15,-12.27,-4.56,15.85,13.67,548.57,1.29,1.49,9.19,9.08,9.15,9.29,9.58,48.71,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,164.80,SEK,-0.39,1.26,-2.49,-15.01,-5.12,-11.73,18.35,-22.56,-35.37,11.73,1.89,2.39,163.40,167.37,169.94,175.92,171.05,47.10,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9285.00,CHF,-0.70,-1.01,-3.53,-26.02,-21.84,-20.30,-29.50,7.53,50.36,1093.44,1.89,2.02,9285.00,9569.67,10082.60,10875.10,11553.85,40.96,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,303.20,EUR,2.71,7.29,3.84,-10.56,12.63,11.31,-3.62,194.08,206.29,12177.50,2.59,2.73,287.98,296.11,309.33,319.13,297.82,55.96,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.79,EUR,-0.78,-1.34,-2.77,-15.62,-5.83,-1.56,11.94,-46.63,6.02,367.16,1.78,2.58,22.90,23.15,23.38,24.40,24.07,46.58,0,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4280.00,GBX,-1.83,1.52,2.96,-10.39,12.99,11.17,7.38,66.73,221.32,144.57,1.48,2.10,4241.60,4264.00,4291.20,4291.56,3969.79,50.45,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,505.00,CHF,-0.79,1.22,-5.89,-21.34,-19.79,-18.84,-16.64,-22.00,32.89,803.40,1.46,2.24,503.33,523.02,530.07,573.19,591.20,39.14,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,315.40,EUR,1.28,9.13,10.13,-14.57,-10.68,-11.50,-10.90,48.84,268.89,1340.84,3.70,4.07,293.64,298.90,307.08,341.03,354.88,57.05,0,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,174.70,EUR,2.04,5.94,8.51,-4.01,-13.98,-16.57,-9.95,-50.98,204.94,698700.00,2.76,3.61,167.12,166.94,168.24,177.81,185.24,58.88,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,64.42,EUR,-2.22,1.38,-0.19,-15.68,-17.13,-12.09,-30.79,-64.47,-33.49,388.10,2.05,2.18,63.99,64.21,64.38,70.61,77.87,50.56,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,71.72,EUR,-2.08,-0.39,-0.39,-31.92,-22.48,-25.65,-41.31,-25.97,-11.28,71.44,1.93,1.90,71.74,72.33,73.36,85.27,89.45,45.90,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1817.50,GBX,-3.01,-0.76,-0.16,-7.06,-15.66,-15.19,-13.94,-22.10,-38.26,811.63,1.90,1.95,1831.30,1829.95,1840.68,1882.73,2018.44,47.18,0,DOWN,NEUTRAL
[object Object],BOL,Boliden AB,OMXSTO,573.00,SEK,2.43,10.02,9.52,-20.19,28.48,10.96,87.44,84.42,343.95,22.71,2.32,3.47,535.70,527.96,532.57,580.68,489.74,60.98,0,DOWN,NEUTRAL
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,397.70,DKK,-1.78,-3.91,-0.90,-17.68,-31.90,-27.13,-38.05,-58.90,-21.01,483.14,2.22,2.38,405.10,412.02,421.07,468.08,528.23,40.08,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,257.40,NOK,-0.85,-0.31,-1.00,-4.67,-9.68,-14.77,-1.91,34.41,82.81,336.27,1.28,1.56,256.80,257.52,258.36,266.85,274.73,50.33,0,DOWN,NEUTRAL
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,18.31,EUR,-2.50,-3.63,-10.07,-17.15,-12.48,-10.16,-18.62,15.27,27.60,889.73,1.67,2.49,18.70,19.51,19.99,20.51,20.72,34.60,0,DOWN,NEUTRAL
[object Object],BVI,Bureau Veritas SA,EURONEXT,25.75,EUR,-1.11,-4.63,0.04,-12.12,-5.40,-4.84,-14.62,2.30,34.54,35417.24,1.39,1.87,26.54,26.59,26.65,27.20,27.10,40.89,0,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,113.00,EUR,0.09,2.45,3.01,-5.44,-11.23,1.89,-2.25,1.12,3.91,161328.57,2.36,2.98,109.19,108.10,108.11,110.43,114.07,58.72,0,DOWN,NEUTRAL
[object Object],SN.,Smith & Nephew plc,LSE,1111.00,GBX,-1.38,-3.35,-5.93,-18.07,-12.10,-9.89,3.93,-27.05,-5.37,344.40,1.39,2.57,1129.15,1154.43,1179.30,1225.71,1272.80,39.78,0,DOWN,NEUTRAL
[object Object],MOWI,Mowi ASA,OSL,202.80,NOK,-0.98,0.30,0.40,-9.63,-11.21,-16.82,5.52,-4.47,47.71,-99.57,1.73,1.97,200.73,202.77,208.92,217.19,218.44,49.18,0,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,103.10,NOK,-1.62,-3.82,-8.84,-20.39,-4.54,-8.76,-11.12,17.43,36.11,255.52,1.67,1.73,107.81,112.94,115.47,117.31,112.56,29.18,0,DOWN,OVERSOLD
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,212.40,EUR,0.09,3.51,5.78,-5.18,2.12,1.14,71.57,176.92,286.89,10632.69,1.75,2.35,206.37,205.53,209.63,218.03,208.08,57.58,0,DOWN,NEUTRAL
[object Object],BIM,bioMerieux SA,EURONEXT,73.25,EUR,0.34,-0.20,2.73,-24.48,-32.92,-33.59,-37.77,-22.57,83.97,13634.51,1.77,2.37,72.77,75.07,81.58,90.49,101.45,42.69,0,DOWN,NEUTRAL
[object Object],MKS,Marks and Spencer Group plc,LSE,359.80,GBX,-1.05,4.02,8.44,-10.07,2.59,8.77,-6.55,119.46,-2.74,-13.12,3.21,3.50,341.28,338.80,341.94,357.06,356.92,61.03,0,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,146.30,CHF,-0.14,-0.81,-7.99,-0.95,-12.60,-14.59,-14.89,45.72,248.33,387.67,1.32,1.65,148.42,153.83,154.08,154.62,162.73,29.83,0,DOWN,OVERSOLD
[object Object],RED,Redeia Corporacion SA,BME,14.88,EUR,0.00,0.54,0.00,-3.50,-3.63,-2.43,-18.95,-9.19,-25.37,877.34,1.18,1.56,14.85,14.81,14.84,15.00,15.46,52.10,0,DOWN,NEUTRAL
[object Object],ALO,Alstom SA,EURONEXT,17.11,EUR,-0.26,1.06,4.42,-39.82,-24.73,-31.70,-12.55,-60.76,-12.32,-21.08,1.77,2.94,16.98,17.19,19.78,23.38,22.82,40.96,0,DOWN,NEUTRAL
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,10.04,EUR,-0.05,2.24,4.98,-12.28,-1.38,-6.43,12.00,-31.09,33.69,-42.86,1.98,2.58,9.82,9.82,9.92,10.35,10.07,56.89,0,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,303.30,GBX,-0.95,-1.81,-8.84,-14.18,-8.09,-6.73,3.37,14.41,13.55,-42.68,2.00,2.08,308.25,323.88,331.07,332.59,327.84,33.02,0,DOWN,NEUTRAL
[object Object],FHZN,Flughafen Zurich AG,SIX,233.60,CHF,1.04,1.30,4.01,-11.18,-2.67,-7.38,3.18,46.92,34.02,207.37,1.74,1.97,223.46,227.31,235.49,243.43,242.38,58.00,0,DOWN,NEUTRAL
[object Object],WEIR,Weir Group PLC,LSE,2428.00,GBX,-3.04,-3.80,-16.22,-31.72,-12.66,-14.93,2.02,25.61,99.67,911.67,2.75,3.33,2475.60,2683.40,2760.44,2998.48,2870.71,36.41,0,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,147.30,CHF,0.61,-1.27,-4.97,-10.67,3.59,3.22,1.66,24.41,57.62,287.63,1.18,1.71,147.40,152.33,154.68,154.77,146.23,37.68,0,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,578.00,NOK,-1.20,0.00,7.14,2.12,-2.20,-6.09,22.72,-5.62,148.60,1292.77,2.60,2.73,576.50,556.57,560.32,566.98,562.34,56.05,0,DOWN,NEUTRAL
[object Object],BARN,Barry Callebaut AG,SIX,1215.00,CHF,-0.08,0.00,9.86,-17.46,-6.11,-7.11,46.03,-40.73,3.23,417.02,2.09,2.38,1207.90,1169.40,1243.94,1302.38,1222.54,52.22,0,DOWN,NEUTRAL
[object Object],NEM,Nemetschek SE,XETR,60.55,EUR,-2.96,-8.47,-4.80,-10.96,-36.03,-34.51,-49.37,0.75,246.00,16451.27,3.43,4.16,62.96,63.34,63.69,68.72,86.19,43.76,0,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.26,EUR,0.00,-0.62,-5.60,-6.69,-4.24,-2.12,-0.31,32.24,81.53,108.87,1.47,2.26,2.27,2.34,2.38,2.41,2.35,40.34,0,DOWN,NEUTRAL
[object Object],STJ,St. James's Place Plc,LSE,1192.00,GBX,-0.25,1.23,-4.87,-13.84,-14.31,-13.94,7.44,-14.67,29.99,1390.00,1.90,2.92,1183.60,1219.15,1225.00,1308.92,1310.06,47.30,0,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.66,EUR,-0.53,2.09,-9.06,-9.84,-2.78,2.20,-0.56,-46.58,30.91,630.58,1.62,2.56,5.57,5.92,6.05,6.10,5.97,44.31,0,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,476.00,GBX,0.93,-5.78,-3.00,-25.63,-19.84,-19.59,-0.50,28.61,213.37,1608.41,4.56,3.54,487.27,501.46,505.26,560.12,580.26,42.65,0,DOWN,NEUTRAL
[object Object],KCR,Konecranes Oyj,OMXHEX,27.90,EUR,-1.13,3.33,-9.53,-15.67,-4.67,-10.86,21.04,119.40,263.91,781.05,2.35,3.76,27.32,28.40,28.88,30.50,28.38,48.81,0,DOWN,NEUTRAL
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,102.90,SEK,0.34,4.17,0.00,-16.31,-16.07,-16.44,-21.15,-25.46,86.49,473.74,1.78,1.99,100.14,103.27,105.68,112.17,118.23,50.66,0,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,191.40,SEK,-2.89,-3.53,-6.54,-17.92,-18.21,-20.38,-27.88,-11.59,230.95,2267.84,2.28,2.69,196.75,209.15,210.34,218.70,227.54,37.97,0,DOWN,NEUTRAL
[object Object],FRA,Fraport AG,XETR,71.30,EUR,0.49,7.06,1.57,-14.76,-0.70,1.86,20.34,23.74,39.09,170.08,2.95,3.47,67.80,69.75,72.31,75.12,74.26,54.33,0,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,31.51,EUR,1.73,4.06,1.20,-24.25,-27.81,-22.66,-22.67,-30.02,40.16,25.33,2.03,2.73,30.06,30.56,32.34,37.03,39.53,56.78,0,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,148.60,CHF,0.00,-1.59,1.64,2.20,0.13,-0.27,-15.86,90.76,143.61,725.56,1.78,2.02,147.96,150.83,151.31,151.31,155.98,47.70,0,DOWN,NEUTRAL
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,127.30,SEK,-2.15,-3.05,-1.70,-8.09,-15.19,-14.62,-10.60,2.68,530.34,5007.06,2.35,2.48,128.84,132.04,132.17,134.30,144.44,44.17,0,DOWN,NEUTRAL
[object Object],BAB,Babcock International Group PLC,LSE,1108.50,GBX,4.13,6.03,0.27,-18.67,-3.78,-11.18,20.03,265.96,7.83,788.95,3.37,3.65,1030.69,1098.25,1165.11,1288.58,1227.02,53.44,0,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,22.79,EUR,0.13,12.82,4.93,11.39,-1.04,-10.56,-29.53,-74.18,-16.11,279.83,3.40,4.04,20.99,21.18,21.37,21.95,23.33,67.84,0,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.73,EUR,-0.15,-1.25,-7.24,-23.95,-14.86,-14.05,-34.08,-26.67,57.98,72.56,1.67,2.84,6.80,7.11,7.11,7.59,8.41,39.60,0,DOWN,NEUTRAL
[object Object],KGF,Kingfisher Plc,LSE,289.70,GBX,-2.59,1.01,0.70,-22.08,-6.22,-8.03,0.59,-18.28,-21.70,28.40,3.21,2.99,287.43,290.20,291.86,314.49,303.15,49.49,0,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.85,EUR,-0.62,-0.31,-6.05,-11.93,-6.32,-3.84,-11.20,10.75,47.44,211.70,1.43,2.05,3.88,3.96,4.00,4.09,3.99,41.06,0,DOWN,NEUTRAL
[object Object],SUN,Sulzer AG,SIX,147.00,CHF,-1.67,0.68,-1.41,-15.03,6.52,-1.21,-3.80,89.23,149.44,212.14,2.16,2.44,146.34,150.72,156.07,161.72,151.20,44.77,0,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,56.15,EUR,-2.09,-0.62,-5.31,-14.14,-32.43,-28.56,-47.18,0.09,76.52,10595.24,2.25,2.96,56.32,56.60,56.83,63.60,72.84,48.06,0,DOWN,NEUTRAL
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,22.16,EUR,-0.36,-0.63,-6.89,-14.04,-0.98,0.54,5.22,-28.97,84.80,533.31,1.36,1.71,22.10,22.77,22.93,23.51,22.63,43.87,0,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,263.50,SEK,-1.05,-4.29,-7.54,-19.27,-4.15,-9.42,-5.42,15.24,77.04,1366.16,1.46,1.53,270.50,285.58,298.98,307.62,295.76,24.61,0,DOWN,OVERSOLD
[object Object],HWDN,Howden Joinery Group PLC,LSE,770.00,GBX,-0.77,3.56,-6.67,-19.96,-8.98,-9.68,-10.15,-1.48,51.28,976.92,2.25,2.46,751.45,783.17,792.85,827.21,830.95,48.66,0,DOWN,NEUTRAL
[object Object],IVG,Iveco Group NV,MIL,13.91,EUR,-0.04,0.04,-0.50,-27.39,-24.99,-25.75,-22.46,23.58,23.58,23.58,0.14,0.20,13.92,14.32,16.26,17.60,18.00,14.45,0,DOWN,OVERSOLD
[object Object],HOLM_B,Holmen AB Class B,OMXSTO,314.60,SEK,0.13,0.51,-0.76,-12.51,-10.22,-11.13,-21.35,-16.99,122.73,106.30,1.90,1.86,311.78,317.25,324.20,337.99,346.97,47.30,0,DOWN,NEUTRAL
[object Object],CTEC,ConvaTec Group Plc,LSE,198.30,GBX,-2.22,-7.77,-9.53,-22.84,-15.97,-18.60,-30.18,-16.12,-11.87,-11.87,3.08,2.96,206.05,214.75,218.69,227.10,231.89,36.83,0,DOWN,NEUTRAL
[object Object],GALE,Galenica AG,SIX,82.60,CHF,-0.66,-1.37,-2.31,-12.45,-9.63,-15.33,-5.76,32.80,92.09,92.09,1.22,1.49,83.02,84.71,87.48,92.63,90.40,37.83,0,DOWN,NEUTRAL
[object Object],SWEC_B,Sweco AB Class B,OMXSTO,134.30,SEK,-0.52,3.71,-0.59,-6.61,-15.48,-10.41,-20.25,-7.57,201.57,6454.49,2.38,2.61,130.57,134.06,134.61,139.47,149.57,53.99,0,DOWN,NEUTRAL
